date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2022-09-26,72.0250015258789,74.1500015258789,70.8499984741211,71.875,62198,0.0,0.0,-0.03620512314758906,0.40491858717831203,-0.049803725857345396,59063.5,71.36332593977198,-0.10963144801988733,1.1041739183508832,-0.08941333739641892,21.870674841638518
2022-09-27,72.4749984741211,73.92500305175781,68.30000305175781,68.5250015258789,135002,0.0,0.0,-0.04660867442255434,0.4302085899993497,-0.04980013002571437,64063.2,71.3350839058029,-0.1506042896345967,1.1543049769258835,-0.10833970874274665,18.749972885373467
2022-09-28,66.5,70.7249984741211,65.7750015258789,69.4000015258789,32402,0.0,0.0,0.012769062101655626,0.4323821199287903,-0.04964055724555637,61886.8,71.31582935475889,-0.11648632934934233,1.1339336992437774,0.029531891393750672,20.254609916287222
2022-09-29,72.7249984741211,72.7249984741211,67.94999694824219,69.875,18312,0.0,0.0,0.0068443582662454094,0.39039638907182383,-0.04948098446539837,57351.4,71.30149274426377,-0.09016930698675685,1.118032209092688,0.017531817103123962,22.222198774898544
2022-09-30,73.25,73.3499984741211,70.0,73.3499984741211,32708,0.0,0.0,0.04973164184788681,0.39046338495177135,-0.04932141168524037,53825.5,71.32187588585438,-0.016426396570572988,1.0592536080484027,0.1273656954553435,34.36530459788857
2022-10-03,73.3499984741211,73.3499984741211,69.69999694824219,70.3499984741211,50916,0.0,0.0,-0.04089979635184915,0.40749942225067537,-0.04916183890508237,52944.5,71.31220546384709,-0.02121741253396736,1.0945629311190919,-0.10036773824678467,32.23618654923153
2022-10-04,71.5,72.4749984741211,70.5250015258789,71.19999694824219,27534,0.0,0.0,0.012082423490510363,0.39302120566611864,-0.049002266124924365,51127.8,71.31108896120426,0.03903678019405876,1.0738413445908341,0.030742420533284097,33.64927946149403
2022-10-06,74.5,74.75,71.19999694824219,74.75,36206,0.0,0.0,0.04985959556063513,0.4346394637895346,-0.04884269334476636,51192.0,71.3453069814908,0.07708931349412307,1.018143817812304,0.11471483509290882,42.082973520704435
2022-10-07,76.9749984741211,78.4749984741211,75.55000305175781,78.1500015258789,80384,0.0,0.0,0.045484970245871725,0.46735936543288015,-0.04868312056460836,51653.8,71.41301538491754,0.11842578212349064,0.9712251948277879,0.09732332897728303,51.00725218394083
2022-10-10,81.19999694824219,85.94999694824219,78.5,84.17500305175781,149194,0.0,0.0,0.07709534751427682,0.5412748604076967,-0.04852354778445036,56523.4,71.54000033682641,0.14758016091105897,0.9029996775125066,0.1424328963511781,55.09601858033384
