date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,330.0,330.3999938964844,320.5,323.5249938964844,61406,0.0,0.0,-0.019992445599441466,0.5474397885298459,-0.04972183697463592,-0.039255024894665924,1.103581661512723,-0.036519897992676714,-0.04041413163162477
2025-02-27,315.57501220703125,330.0,299.29998779296875,302.3500061035156,210404,0.0,0.0,-0.0654508560156064,0.5626214941836722,-0.04972183697463592,0.05630889218720747,1.1626260761521308,-0.11633194879490324,0.05606079493066041
2025-02-28,300.0,304.9750061035156,281.9750061035156,284.2250061035156,237726,0.0,0.0,-0.05994707998714088,0.5775355228896335,-0.04972183697463592,0.12437331460779721,1.2122921763443009,-0.10379808093746624,0.12490104402379987
2025-03-03,287.42498779296875,297.2250061035156,266.2749938964844,276.5249938964844,181588,0.0,0.0,-0.027091255314202978,0.5568190791812526,-0.04972183697463592,0.1870536379900567,1.224419161717619,-0.0486536037297823,0.11020705822680088
2025-03-04,272.45001220703125,306.6000061035156,270.25,297.375,304562,0.0,0.0,0.07540007798109105,0.6217106791433699,-0.04972183697463592,0.1101303068516184,1.126717112133512,0.12127840054508597,0.020849137308217802
2025-03-05,293.17498779296875,316.2250061035156,293.17498779296875,310.45001220703125,165748,0.0,0.0,0.04396809485340469,0.6131942540793959,-0.04972183697463592,0.04211622217857647,1.068638232876489,0.07170336943613637,-0.05443718392509611
2025-03-06,310.5,323.625,310.5,319.29998779296875,157738,0.0,0.0,0.02850692619730255,0.6167637228827072,-0.04972183697463592,-0.053084817843598975,1.029705652069776,0.046220172616284236,-0.09497332555213112
2025-03-07,323.5,323.5,318.0,319.7250061035156,141776,0.0,0.0,0.0013310940394475335,0.6156597453313218,-0.04972183697463592,-0.11103291679508598,1.0201071105168216,0.002162061151343562,-0.1419188337909021
2025-03-10,319.7250061035156,325.3500061035156,305.0,307.0,101554,0.0,0.0,-0.039799846307284836,0.6251749036751926,-0.04972183697463592,-0.0992671208583571,1.0494666183421977,-0.06366193754211114,-0.10635177164978626
2025-03-11,300.0,333.0,295.0,303.57501220703125,85050,0.0,0.0,-0.011156312029214188,0.6023630156524378,-0.04972183697463592,-0.020423328527457874,1.0504940766295527,-0.018520911068753674,-0.051140653182201956
