date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,330.0,330.3999938964844,320.5,323.5249938964844,61406,0.0,0.0,-0.019992445599441466,0.5474397885298459,-0.05056828662792548,128318.4,459.99277986577727,0.04085894374869059,1.103581661512723,-0.036519897992676714,30.435545612205374
2025-02-27,315.57501220703125,330.0,299.29998779296875,302.3500061035156,210404,0.0,0.0,-0.0654508560156064,0.5626214941836722,-0.05056828662792548,133196.2,458.42419505222244,-0.053307221593688836,1.1626260761521308,-0.11633194879490324,27.55690221409202
2025-02-28,300.0,304.9750061035156,281.9750061035156,284.2250061035156,237726,0.0,0.0,-0.05994707998714088,0.5775355228896335,-0.05056828662792548,142445.8,456.69086978905125,-0.11061567629891766,1.2122921763443009,-0.10379808093746624,18.10088046160662
2025-03-03,287.42498779296875,297.2250061035156,266.2749938964844,276.5249938964844,181588,0.0,0.0,-0.027091255314202978,0.5568190791812526,-0.05056828662792548,138483.6,454.89817450653817,-0.1575780840929646,1.224419161717619,-0.0486536037297823,19.233310721845072
2025-03-04,272.45001220703125,306.6000061035156,270.25,297.375,304562,0.0,0.0,0.07540007798109105,0.6217106791433699,-0.05056828662792548,143796.0,453.33077973532886,-0.09920484664899665,1.126717112133512,0.12127840054508597,31.816723762876464
2025-03-05,293.17498779296875,316.2250061035156,293.17498779296875,310.45001220703125,165748,0.0,0.0,0.04396809485340469,0.6131942540793959,-0.05056828662792548,147549.2,451.90908055594286,-0.04041413163162477,1.068638232876489,0.07170336943613637,33.26562878558984
2025-03-06,310.5,323.625,310.5,319.29998779296875,157738,0.0,0.0,0.02850692619730255,0.6167637228827072,-0.05056828662792548,150238.8,450.5895870956148,0.05606079493066041,1.029705652069776,0.046220172616284236,39.651859772759785
2025-03-07,323.5,323.5,318.0,319.7250061035156,141776,0.0,0.0,0.0013310940394475335,0.6156597453313218,-0.05056828662792548,151933.8,449.28745196136504,0.12490104402379987,1.0201071105168216,0.002162061151343562,44.980214590249
2025-03-10,319.7250061035156,325.3500061035156,305.0,307.0,101554,0.0,0.0,-0.039799846307284836,0.6251749036751926,-0.05056828662792548,152734.6,447.8716564194609,0.11020705822680088,1.0494666183421977,-0.06366193754211114,44.58712707711258
2025-03-11,300.0,333.0,295.0,303.57501220703125,85050,0.0,0.0,-0.011156312029214188,0.6023630156524378,-0.05056828662792548,151880.1,446.43586891485967,0.020849137308217802,1.0504940766295527,-0.018520911068753674,47.25897915602074
2025-03-12,301.17498779296875,306.5,290.0,293.54998779296875,135408,0.0,0.0,-0.03302321999817848,0.5956560690757271,-0.05056828662792548,151048.7,444.9146163663832,-0.05443718392509611,1.0760177620524947,-0.05544007886131245,40.34398756862229
2025-03-13,293.9750061035156,297.5,287.45001220703125,288.9750061035156,87508,0.0,0.0,-0.015585017474705865,0.5859535916240058,-0.05056828662792548,150348.7,443.3629784533199,-0.09497332555213112,1.080071786931285,-0.026597698915939837,38.921069927557504
2025-03-17,288.9750061035156,292.0,270.1499938964844,274.3500061035156,191832,0.0,0.0,-0.05060991328350761,0.5872653686677644,-0.05056828662792548,156177.4,441.68125733541143,-0.1419188337909021,1.1235510991722824,-0.08617894928238112,31.2912227932173
2025-03-18,274.3500061035156,274.3500061035156,274.3500061035156,274.3500061035156,0,0.0,0.0,0.0,0.5836461860326001,-0.05056828662792548,149845.7,440.01626976096475,-0.10635177164978626,1.1127391836684297,0.0,30.385093441755117
2025-03-19,288.6499938964844,298.75,284.3500061035156,288.04998779296875,278726,0.0,0.0,0.04993614501427768,0.6009691898581656,-0.05056828662792548,155488.0,438.5041674528255,-0.051140653182201956,1.0538926043949128,0.08309268599133379,38.11756568054353
2025-03-20,288.32501220703125,291.375,265.2749938964844,270.17498779296875,411498,0.0,0.0,-0.062055201380002756,0.6244068812133001,-0.05056828662792548,165504.1,436.8292502422797,-0.07962868667017498,1.1160961015437088,-0.09938263374931976,38.97927142511215
