date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,6818.64990234375,6959.75,6818.64990234375,6919.2998046875,5971,0.0,0.0036042916651852774,0.2191459598136426,-0.028348874404412847,0.008382351052444337,1.0492221217176876,0.0164469904157959,0.06072151843173024
2025-02-27,6919.2998046875,6975.9501953125,6779.2998046875,6890.4501953125,5930,0.0,-0.0041694405777092935,0.2030282455339041,-0.028348874404412847,0.01055079203398157,1.05091318217965,-0.020536257708292382,0.08362294054795316
2025-02-28,6949.0,6949.0,6670.0,6698.64990234375,9484,0.0,-0.027835669300567578,0.21806299429272208,-0.028348874404412847,0.041373994220354815,1.076999475538557,-0.12764966432912986,0.1148738941754166
2025-03-03,6783.0,6890.35009765625,6620.10009765625,6858.2001953125,13811,0.0,0.02381827611455356,0.2380567075241402,-0.028348874404412847,0.0017642543277271994,1.047918877620982,0.10005294688707224,0.1118952320564015
2025-03-04,6868.25,7397.0,6730.0498046875,7306.25,102327,0.0,0.065330522867171,0.32337368499796737,-0.028348874404412847,-0.056362676432848535,0.9825899005560308,0.2020279443805151,0.0685851288494439
2025-03-05,7180.7998046875,7467.7001953125,7180.7998046875,7339.4501953125,17518,0.0,0.004544081479897377,0.32277426500710066,-0.028348874404412847,-0.057245485621434944,0.9771535714328483,0.014078202111359132,0.0500582322335803
2025-03-06,7340.2001953125,7510.39990234375,7301.5,7466.64990234375,11189,0.0,0.017330958538622987,0.3285427283722846,-0.028348874404412847,-0.07716977688352356,0.9600717945075953,0.05275100166415671,0.027977728308672623
2025-03-07,7466.64990234375,7532.9501953125,7414.5,7468.14990234375,8340,0.0,0.00020089330819295093,0.32778401195678425,-0.028348874404412847,-0.10303756754514337,0.9590029069412023,0.0006128831631074353,0.03270555668993014
2025-03-10,7505.0,7710.0,7505.0,7625.60009765625,36549,0.0,0.021082891662778103,0.3346775616576057,-0.028348874404412847,-0.10063469005929282,0.9392919736273316,0.06299463557823082,0.011382685110143509
2025-03-11,7590.0,7990.0,7511.7001953125,7807.35009765625,148293,0.0,0.023834189791287486,0.34442308561843227,-0.028348874404412847,-0.06418312121121339,0.91909321100603,0.06920032394602277,0.01205913673219472
2025-03-12,7807.35009765625,7957.14990234375,7675.7001953125,7706.85009765625,36217,0.0,-0.012872485381457355,0.346332158107233,-0.028348874404412847,-0.04767186304239668,0.9327591550713716,-0.03716803279293339,0.08781142790419105
2025-03-13,7710.0,7970.60009765625,7584.0,7675.5498046875,59650,0.0,-0.004061360033234429,0.3429979804949458,-0.028348874404412847,-0.027216278658783954,0.9377171868922765,-0.011840769175859866,0.1088195661879372
2025-03-17,7698.89990234375,7866.7001953125,7637.0,7712.39990234375,22683,0.0,0.004800971734135073,0.34269235102253454,-0.028348874404412847,-0.031669778939467874,0.9352941453922587,0.01400956741437074,0.09958641962216519
2025-03-18,7712.39990234375,7712.39990234375,7712.39990234375,7712.39990234375,0,0.0,0.0,0.3382177112316099,-0.028348874404412847,-0.011254577795054677,0.9392407120103552,0.0,0.0912750526353443
2025-03-19,8043.7001953125,8043.7001953125,7875.0,7901.5,20642,0.0,0.024518969458363182,0.3104513461766587,-0.028348874404412847,-0.011915446730842216,0.9224182086421486,0.07897845820461145,0.06138075049041314
2025-03-20,7979.9501953125,8877.0,7950.7001953125,8383.599609375,344055,0.0,0.06101368213313929,0.3574643855445973,-0.028348874404412847,-0.08072302390991715,0.8777616785982117,0.1706846413058422,0.013246193332732359
2025-03-21,8390.0,8699.0,8221.9501953125,8510.7998046875,74886,0.0,0.01517250360695388,0.35479929298380525,-0.028348874404412847,-0.09814001259199734,0.8737351519938076,0.042763622925286376,0.011379727893982228
2025-03-24,8615.0498046875,9059.0498046875,8405.150390625,8480.4501953125,184658,0.0,-0.0035660114291825584,0.3554812844186561,-0.028348874404412847,-0.09056716038416024,0.8857333405036238,-0.010031502318608103,0.0014386259021064163
