date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1063.75,1087.199951171875,1040.0,1042.199951171875,52958,0.0,-0.020258565290834363,0.47539417878235357,-0.04249007649812781,-0.035213925245926814,1.0208237913433849,-0.04261424680584222,-0.012329664352304648
2025-02-27,1069.9000244140625,1094.0,992.4500122070312,1002.4000244140625,88080,0.0,-0.03818837902751815,0.3695839309799451,-0.04249007649812781,-0.0014465404745763744,1.05581602491871,-0.10332802590464932,0.04184951132298331
2025-02-28,995.3499755859375,1010.75,953.0,999.4500122070312,169504,0.0,-0.0029429490574440775,0.3670577016269548,-0.04249007649812781,0.01916050142079495,1.05223622440296,-0.008017673963038903,0.03401864880642047
2025-03-03,1000.0499877929688,1009.0,955.5,979.7000122070312,97377,0.0,-0.019760868236308404,0.36080894912869227,-0.04249007649812781,0.06833725770423205,1.065509844776828,-0.05476823048969845,0.008012631916022306
2025-03-04,962.2000122070312,1069.75,962.2000122070312,1058.9000244140625,115151,0.0,0.08084108525079259,0.4711897349137241,-0.04249007649812781,0.004580201599883038,0.9850882828065544,0.17156800656940183,-0.03111726554206118
2025-03-05,1040.050048828125,1044.0,1004.0,1029.3499755859375,303643,0.0,-0.027906363345752472,0.44384193420691487,-0.04249007649812781,0.012483582737370602,1.0110944080802282,-0.06287455187593265,-0.02151839889664131
2025-03-06,1031.050048828125,1071.050048828125,1027.0,1044.3499755859375,72994,0.0,0.01457230325522807,0.44729740317517525,-0.04249007649812781,-0.04016848006180951,0.9931153586980724,0.032578554728911684,-0.018001558095756875
2025-03-07,1035.0999755859375,1069.0,1028.050048828125,1033.449951171875,89591,0.0,-0.010437137615622594,0.4254784121282955,-0.04249007649812781,-0.03289945384030424,0.9995380032085908,-0.024530357058801584,0.03207704870126715
2025-03-10,1044.949951171875,1044.949951171875,980.0,987.5499877929688,61678,0.0,-0.044414306979121965,0.4481963219844791,-0.04249007649812781,-0.007948939985793602,1.0413852604252196,-0.09909565029786994,0.08004656854852898
2025-03-11,972.7999877929688,1033.6500244140625,959.0,1025.949951171875,81035,0.0,0.038884070531684856,0.46021865697218084,-0.04249007649812781,0.03211664779997392,0.9999245054661849,0.08449042449213671,0.13704381728918813
2025-03-12,1031.050048828125,1031.050048828125,986.0999755859375,1007.2000122070312,48908,0.0,-0.018275685810430597,0.463654002532418,-0.04249007649812781,0.02199162342181671,1.0166376943594293,-0.03941664542189806,0.19166996172880024
2025-03-13,1007.2999877929688,1030.199951171875,984.0,1025.550048828125,97323,0.0,0.018218860602358555,0.45871492375856343,-0.04249007649812781,0.018331554641623615,0.996723661178393,0.039717173480878505,0.18238985700556554
2025-03-17,1025.550048828125,1075.0,1011.9000244140625,1066.5999755859375,93257,0.0,0.040027229099856676,0.4773093013020019,-0.04249007649812781,-0.031080091105244456,0.960083461829908,0.08386014718772321,0.28895563500540833
2025-03-18,1066.5999755859375,1066.5999755859375,1066.5999755859375,1066.5999755859375,0,0.0,0.0,0.46481561393214127,-0.04249007649812781,-0.07411399737707902,0.9619562328821447,0.0,0.16388529235817617
2025-03-19,1155.050048828125,1186.9000244140625,1124.699951171875,1166.550048828125,194684,0.0,0.09370905262516982,0.5620408908881273,-0.04249007649812781,-0.12052641701699118,0.8859992745159305,0.16672995235238644,0.014272771545872365
2025-03-20,1184.050048828125,1210.949951171875,1162.25,1200.25,144845,0.0,0.028888560079980197,0.5633784749055454,-0.04249007649812781,-0.1608414811855603,0.8692355733790811,0.051277357680465166,0.0018746094563633076
2025-03-21,1218.25,1219.0,1184.1500244140625,1212.5999755859375,140632,0.0,0.010289502675223883,0.5592839334996076,-0.04249007649812781,-0.15425526185371108,0.8691097776147847,0.018397636468587625,-0.02469895412739309
2025-03-24,1212.5999755859375,1428.5999755859375,1195.949951171875,1374.800048828125,340332,0.0,0.13376222703930973,0.7023408914592627,-0.04249007649812781,-0.22417810757636814,0.7795260843151729,0.1904519966890583,-0.12259968202052107
2025-03-25,1374.0999755859375,1374.0999755859375,1226.1500244140625,1241.4000244140625,379387,0.0,-0.09703230991864764,0.8041691578221709,-0.04249007649812781,-0.14080880086226044,0.8711374073717527,-0.12066156450815928,-0.030207829275418208
2025-03-26,1258.699951171875,1270.0,1166.8499755859375,1183.199951171875,127594,0.0,-0.046882610035115624,0.8255274278147366,-0.04249007649812781,-0.014071926158600201,0.9190352782392327,-0.05679109849966844,0.014917195015585749
2025-03-27,1190.0,1223.0999755859375,1168.050048828125,1202.5,81314,0.0,0.016311739033634698,0.8255237622618536,-0.04249007649812781,-0.0018711018711018435,0.9109501029349663,0.01975926021965684,-0.028898128898128927
2025-03-28,1208.949951171875,1224.6500244140625,1161.050048828125,1182.6500244140625,47496,0.0,-0.01650725620452187,0.8240574542588044,-0.04249007649812781,0.025324441342411186,0.9338603779478047,-0.020031680945174452,-0.0773264037156689
2025-04-01,1190.0,1241.0,1176.0,1206.25,62347,0.0,0.019955164333277597,0.8080831528174109,-0.04249007649812781,0.13973061042746115,0.9241616565131152,0.02469444390315373,-0.08596887143782384
2025-04-02,1209.949951171875,1213.8499755859375,1182.449951171875,1203.9000244140625,23545,0.0,-0.001948166288860076,0.8078887572558857,-0.04249007649812781,0.031148765877175855,0.9352769963829104,-0.0024114288597888445,-0.10972669898418719
2025-04-03,1180.0999755859375,1220.0,1180.0999755859375,1200.8499755859375,40695,0.0,-0.0025334735162991784,0.8020461953567357,-0.04249007649812781,-0.014697942934503883,0.9435629090844772,-0.003158762549312648,-0.08244160554002122
2025-04-04,1190.0,1203.0999755859375,1151.5,1167.75,62693,0.0,-0.027563789198385757,0.7702682795977207,-0.04249007649812781,0.029758081781203094,0.9762342089990098,-0.035784660449648245,-0.03481055398335475
2025-04-07,1080.0,1124.3499755859375,1051.300048828125,1091.199951171875,93785,0.0,-0.06555345650021405,0.8014159297058352,-0.04249007649812781,0.08380688905271327,1.0468658792653855,-0.08179704601867023,0.06414956298781416
2025-04-08,1114.25,1134.3499755859375,1089.8499755859375,1102.550048828125,48401,0.0,0.010401482921677863,0.8008510428100857,-0.04249007649812781,0.09405464294532062,1.039222666071751,0.012988036770608424,0.056278557897452286
2025-04-09,1100.0,1108.449951171875,1053.6500244140625,1071.800048828125,95290,0.0,-0.027889890379745985,0.8070122206254885,-0.04249007649812781,0.12325057806292494,1.0729683260696299,-0.03455943952439166,0.11895875554344748
2025-04-11,1110.0,1114.800048828125,1088.5,1101.8499755859375,152007,0.0,0.028036877578675456,0.792332916204496,-0.04249007649812781,0.08984889249314931,1.0471502754988031,0.03538522337192298,0.09615653273109692
2025-04-15,1129.300048828125,1139.800048828125,1096.5999755859375,1127.0999755859375,129722,0.0,0.022916005408606166,0.7859884298939757,-0.04249007649812781,0.03606603255663288,1.029010317438055,0.029155651973325935,0.13610152403234288
2025-04-16,1138.699951171875,1191.9000244140625,1129.5999755859375,1161.199951171875,163019,0.0,0.030254614785356626,0.7853651905448775,-0.04249007649812781,-0.06028246894891487,1.0046331793262584,0.03852298875015892,0.05959358952121141
2025-04-17,1164.5,1185.800048828125,1135.199951171875,1164.5999755859375,160144,0.0,0.0029280266595181903,0.7846309088217175,-0.04249007649812781,-0.05328003439686979,1.0059076278014671,0.0037317248011526443,-0.010733299211783787
2025-04-21,1180.0,1225.9000244140625,1172.5,1199.300048828125,300294,0.0,0.029795701502336902,0.7800271905132663,-0.04249007649812781,-0.1063120110139113,0.9823354910996465,0.03819828524278513,-0.04110735163923129
2025-04-22,1215.0,1229.4000244140625,1182.9000244140625,1207.800048828125,265657,0.0,0.007087467400927361,0.7796429503861328,-0.04249007649812781,-0.08772153416038209,0.9771298681321302,0.009090657853714422,-0.055803959007501125
2025-04-23,1217.9000244140625,1290.0,1194.800048828125,1280.5,727701,0.0,0.060192041921518946,0.7403676055746581,-0.04249007649812781,-0.11979697338075945,0.9247871944095324,0.08130020905195741,-0.11628272113554272
2025-04-24,1310.0,1375.199951171875,1202.199951171875,1230.4000244140625,1916632,0.0,-0.03912532259737411,0.7506795266707488,-0.04249007649812781,-0.05624193097293029,0.9631664347919433,-0.05211987364261222,-0.0872074501780209
