date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2023-06-22,320.0,324.5,316.0,317.75,62878,0.0,0.0,0.0026031781614208604,0.31267441360903037,-0.02060224850365229,146896.3,305.6680351742923,-0.04922205746910846,0.9825413089395039,0.008325523179586595,66.19166368978598
2023-06-23,318.17498779296875,323.5,313.875,319.67498779296875,46548,0.0,0.0,0.006058183455448507,0.3096612282250771,-0.020186156991345405,146107.8,305.8074078371647,-0.037920416326727824,0.9810862988550956,0.019563906319605685,60.226305757877455
2023-06-26,323.8500061035156,324.5,315.0249938964844,323.25,25680,0.0,0.0,0.011183271583782961,0.30611325683027296,-0.020043041497904233,144343.8,305.9809659681382,-0.015157303712400871,0.9750696074566174,0.03653311631861947,56.42791393267853
2023-06-27,324.95001220703125,327.8500061035156,319.625,321.0249938964844,45250,0.0,0.0,-0.00688323620577147,0.30889146585255606,-0.019899926004463064,143833.6,306.1306577883207,-0.015939955888547686,0.9870999359561007,-0.02228367159298712,51.40449360513064
2023-06-28,324.2749938964844,335.4750061035156,321.95001220703125,329.70001220703125,154928,0.0,0.0,0.02702287508910972,0.3080220039760596,-0.019756810511021895,146666.4,306.3651787278104,0.0403093000114203,0.9683310254627852,0.08773033699860823,64.94380366400856
2023-06-30,334.0,334.0,321.3999938964844,326.25,49250,0.0,0.0,-0.010464094871991847,0.3021197710977038,-0.019613695017580722,147068.6,306.5630376459417,0.026750590086546122,0.9853371666217672,-0.03463558339004561,57.04256673918296
2023-07-03,326.25,335.6000061035156,325.7749938964844,334.375,91652,0.0,0.0,0.02490421455938696,0.30689802316722664,-0.019470579524139553,142881.6,306.8397735897632,0.04598424264757117,0.9672785074109229,0.08114817257827399,60.34556111555929
2023-07-04,329.8500061035156,340.54998779296875,329.1000061035156,338.0249938964844,174596,0.0,0.0,0.010915869596962668,0.2753377044649043,-0.01932746403069838,134286.7,307.15007428933257,0.0457076377308101,0.961352728859721,0.03964538464400616,58.42389066095858
2023-07-05,338.0249938964844,342.6499938964844,330.5249938964844,333.2749938964844,138554,0.0,0.0,-0.014052215326582074,0.25174993940713764,-0.01918434853725721,125702.8,307.41002373815996,0.038159022608532656,0.9776085994054441,-0.05581814558324461,50.57983303721288
2023-07-06,336.07501220703125,345.42498779296875,330.625,333.79998779296875,122208,0.0,0.0,0.0015752573883398568,0.23538087490748402,-0.01904123304381604,122990.2,307.672610445173,0.012435472957650351,0.9782092918989084,0.006692376014131345,49.63634171897685
2023-07-07,333.75,340.0,333.0249938964844,336.54998779296875,59028,0.0,0.0,0.008238466448673432,0.2346239715767253,-0.01889811755037487,116540.6,307.95994753321077,0.031570843809865856,0.9737037895116735,0.03511348837109108,53.8289211589612
2023-07-10,338.0,342.0,331.2749938964844,337.0,59536,0.0,0.0,0.001337133333393803,0.21968131143942296,-0.0187550020569337,113631.6,308.24890327914903,0.00785046728971972,0.9751149797298081,0.0060866956035791914,58.401132074814946
