date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,720.4000244140625,727.0,714.5499877929688,719.3499755859375,73851,-0.010522729592933322,0.4562875250483308,-0.028794978284691398,0.02835897005132426,1.0455133495052957,-0.023061619668875537,0.005074059272872633
2025-02-27,713.0,729.0,713.0,721.2000122070312,147204,0.0025718171736737183,0.4501354477368909,-0.028794978284691398,0.04166664903541695,1.0420514277884803,0.005713429434339237,-0.02343320039935204
2025-02-28,720.5,724.5999755859375,708.5499877929688,714.5999755859375,461424,-0.009151464932586673,0.44976209527594013,-0.028794978284691398,0.0415617313486174,1.0510635713715897,-0.020347345463824756,-0.00818636409991591
2025-03-03,712.5999755859375,727.3499755859375,703.0999755859375,724.3499755859375,125520,0.013643997107620098,0.4503386310077995,-0.028794978284691398,-0.002139832739988634,1.0325844241747595,0.030297193856353526,-0.0326499125782056
2025-03-04,719.4000244140625,741.6500244140625,708.0,725.9000244140625,176830,0.0021399170019591462,0.31861299522253306,-0.028794978284691398,0.0015153265586751452,1.0278825972539143,0.006716351708444971,-0.02961840374279434
2025-03-05,715.0,732.5,714.0499877929688,723.0,155798,-0.003995074137658761,0.30190308006322214,-0.028794978284691398,-0.005048443172977146,1.0288520105976617,-0.013232968688138117,-0.024827126150803958
2025-03-06,729.9000244140625,737.0,700.0,704.2999877929688,165352,-0.025864470549144203,0.30975023623002207,-0.028794978284691398,0.023995491561800586,1.0500568147793994,-0.08350104919670384,0.006815260366552334
2025-03-07,702.5,717.7999877929688,698.9000244140625,708.75,146163,0.006318347698650362,0.2895081285321618,-0.028794978284691398,0.008253933807319314,1.0362010599233906,0.021824421692202098,-0.012345679012345734
2025-03-10,708.75,719.9500122070312,695.0,700.7000122070312,113989,-0.011358007468033504,0.2656395689092113,-0.028794978284691398,0.03375190947180773,1.0412872686171377,-0.04275721078414815,-0.000999018402791818
2025-03-11,685.5499877929688,716.9500122070312,683.0499877929688,704.4000244140625,143140,0.005280451181065571,0.26493248280557674,-0.028794978284691398,0.030522429379363336,1.0308631136766748,0.019931308255724905,0.00518166276604326
2025-03-12,709.9000244140625,711.3499755859375,697.75,705.0499877929688,121963,0.0009227191317133787,0.2532707895648973,-0.028794978284691398,0.02545920504618482,1.025859887587273,0.003643211666321384,0.009786574758566813
2025-03-13,700.0499877929688,712.6500244140625,700.0499877929688,709.0999755859375,81156,0.005744256241527745,0.2521473829692476,-0.028794978284691398,-0.006769127003568798,1.0182872988856673,0.022781342983103244,0.03003814632841384
2025-03-17,702.0,719.7999877929688,693.9000244140625,700.0,105833,-0.012833134817721747,0.22219944345066148,-0.028794978284691398,0.012499999999999956,1.028317853655134,-0.05775502422903707,0.043571428571428594
