date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2022-02-18,1060.0,1068.8499755859375,1020.0,1025.5999755859375,133446,-0.030257186780163425,0.6068464840251956,-0.03087572580332984,234383.5,1119.1409469968294,-0.10704807628334045,1.105708882055628,-0.04985970435367989,44.342906363421086
2022-02-21,1006.0,1025.0,980.0,988.5,140486,-0.03617392401432329,0.5968348702551439,-0.03087572580332984,220563.45,1117.841037076463,-0.07960893854748607,1.1352124443305038,-0.0606096010991501,41.51891782028148
2022-02-22,975.0,979.4500122070312,930.0499877929688,952.0999755859375,500950,-0.03682349460198531,0.5880183073031047,-0.03087572580332984,217446.45,1116.1918722855125,-0.10196187565039116,1.1638614939760394,-0.06262303999452447,36.277814147046726
2022-02-23,967.4000244140625,1000.0,960.0,988.6500244140625,164294,0.03838887697232796,0.6103091898838622,-0.03087572580332984,212580.15,1114.922799172364,-0.1271354760041553,1.109968112195289,0.06290070177482676,37.154081120116786
2022-02-24,937.0,978.7000122070312,921.0,967.4000244140625,380963,-0.021493955874419934,0.6096558777452604,-0.03087572580332984,223048.0,1113.4549108663111,-0.0852873990677826,1.1243616640174356,-0.03525588173012281,30.860805376472797
2022-02-25,967.0,1007.9500122070312,954.0499877929688,1000.4000244140625,190163,0.03411205206448864,0.6199968153741623,-0.03087572580332984,220001.95,1112.3299866230052,-0.024570935814890227,1.08229705963569,0.05501972053470166,36.458249667223974
2022-02-28,980.0,1049.949951171875,961.0499877929688,1029.449951171875,374815,0.02903831072457952,0.6079072097976952,-0.03087572580332984,209839.4,1111.5053096533422,0.041426354245700514,1.0490262299700686,0.047767668780514146,41.60048870172073
2022-03-02,1029.449951171875,1105.050048828125,983.0999755859375,1088.9000244140625,327979,0.05774935748407439,0.6409437160768341,-0.03087572580332984,217954.15,1111.280381442006,0.14368244127297247,0.9919482753266745,0.09010051137804818,41.16967864905785
2022-03-03,1090.5,1132.0,1035.0,1045.25,140688,-0.04008634717181736,0.6565295906212526,-0.03087572580332984,206426.85,1110.6233627211902,0.05724975895234752,1.0302487431516834,-0.061057943364449904,38.09288354268698
2022-03-04,1030.0,1055.25,982.0,993.0,167772,-0.04998804113848365,0.6710404478890313,-0.03087572580332984,203973.45,1109.4529810025715,0.02646265757688293,1.0771047294439986,-0.0744933342703907,37.385453327431286
