date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,238.6999969482422,243.8000030517578,232.75,234.6999969482422,277218,0.0,-0.016551422791804105,0.5589988273154276,-0.03702830138925366,0.021090741425675352,1.1076906833421547,-0.02960904690122744,-0.020451653660721325
2025-02-27,237.3000030517578,237.3000030517578,222.64999389648438,227.64999389648438,520207,0.0,-0.030038360219120652,0.39587545740005176,-0.03702830138925366,0.07489568859602369,1.1307709492488573,-0.07587830692414542,0.03483421105724349
2025-02-28,225.6999969482422,230.89999389648438,212.39999389648438,225.85000610351562,779724,0.0,-0.007906821178248036,0.39270102516412453,-0.03702830138925366,0.10050917128529058,1.129123281418545,-0.020134454636574813,0.043037418454831
2025-03-03,229.1999969482422,230.8699951171875,214.5500030517578,223.1699981689453,775922,0.0,-0.011866317742501908,0.3918865795562865,-0.03702830138925366,0.09244076288065872,1.1324147599675611,-0.030279979102978607,0.011515917665031239
2025-03-04,220.0,227.63999938964844,217.0,226.02000427246094,439847,0.0,0.012770561127836366,0.39777826548537765,-0.03702830138925366,0.05587996365489101,1.1085058667214134,0.03210472244180115,-0.03300595775971382
2025-03-05,227.0,232.4499969482422,225.52000427246094,229.89999389648438,393825,0.0,0.017166576190956073,0.4059324616124074,-0.03702830138925366,0.020878656716794453,1.080576370739071,0.04228924117050451,-0.040539331504402476
2025-03-06,232.5500030517578,238.2100067138672,229.83999633789062,235.5800018310547,564066,0.0,0.02470642925344224,0.41674691462977426,-0.03702830138925366,-0.03366163457396221,1.0471219908373428,0.05928401097474375,-0.09279225927686507
2025-03-07,233.4600067138672,244.5,232.2100067138672,235.57000732421875,465136,0.0,-4.242510721730319e-05,0.41735119972136736,-0.03702830138925366,-0.04126162464869876,1.03954023547646,-0.00010165325085705899,-0.12255384589873664
2025-03-10,235.0,236.74000549316406,224.75,225.74000549316406,365678,0.0,-0.04172857972333255,0.43305287635561396,-0.03702830138925366,-0.011384811117569393,1.0745281986457167,-0.0963590846247493,-0.08434485727652052
2025-03-11,222.0,223.0,215.27999877929688,218.55999755859375,660163,0.0,-0.03180653743178785,0.4384917852999793,-0.03702830138925366,0.03413253476024236,1.0987006012756058,-0.07253622022740126,0.008876292382306472
2025-03-12,219.6999969482422,223.0,217.10000610351562,220.5800018310547,397178,0.0,0.009242332975042178,0.4423327525359097,-0.03702830138925366,0.04225220776164473,1.080734876224852,0.020894525022418755,0.02638494884902265
2025-03-13,222.0,222.0,211.94000244140625,213.72000122070312,424312,0.0,-0.031099830235769677,0.43151750593374943,-0.03702830138925366,0.10228336367908453,1.1037315135687704,-0.07207084089848258,0.09774470929408174
2025-03-17,214.0,217.88999938964844,205.91000366210938,206.6999969482422,515688,0.0,-0.03284673513178371,0.4132969905821168,-0.03702830138925366,0.13967107306346804,1.1254813919175366,-0.07947489356448278,0.13865507540034394
2025-03-18,206.6999969482422,206.6999969482422,206.6999969482422,206.6999969482422,0,0.0,0.0,0.3871626010269417,-0.03702830138925366,0.09211421783276319,1.1130237199245165,0.0,0.10116112225848384
2025-03-19,214.5,223.9199981689453,214.5,220.5,538314,0.0,0.06676344100388798,0.4514071406557979,-0.03702830138925366,-0.008798197013180298,1.0354399077746332,0.1479007164749052,0.011428590804811511
2025-03-20,222.6999969482422,229.7899932861328,221.5,226.39999389648438,636246,0.0,0.026757341934169565,0.46606507000566005,-0.03702830138925366,-0.02570667942725624,1.0055300609610207,0.05741117084730874,-0.017226121915301595
2025-03-21,228.49000549316406,246.9600067138672,226.2100067138672,234.61000061035156,971986,0.0,0.03626328151590408,0.43927854074024814,-0.03702830138925366,-0.08904138500192615,0.9681918897594931,0.08255190574362255,-0.06657855622757414
2025-03-24,237.35000610351562,242.35000610351562,234.2100067138672,235.36000061035156,485350,0.0,0.003196794672216896,0.4324522870331368,-0.03702830138925366,-0.12177091939066242,0.9623045510621929,0.007392248102620069,-0.03687970730821177
2025-03-25,238.0,240.0,224.4199981689453,227.61000061035156,656970,0.0,-0.032928279996185306,0.44079051073194103,-0.03702830138925366,-0.09186768422317904,0.9915139888322103,-0.07470278612504477,0.01190636047010285
2025-03-26,227.61000061035156,230.60000610351562,222.75,223.02000427246094,480323,0.0,-0.020166057403375293,0.44126668540617137,-0.03702830138925366,-0.011299453969081052,1.0084162667637486,-0.04570038394765575,0.04631872313317076
2025-03-27,223.0,227.02000427246094,220.0,222.5,681061,0.0,-0.002331648562904909,0.43678658336274295,-0.03702830138925366,0.017528062456109605,1.0080314619085762,-0.005338187110904567,-0.03235953684603232
2025-03-28,222.75,228.5,217.0,218.99000549316406,677373,0.0,-0.01577525621049858,0.4364907504109628,-0.03702830138925366,0.0713274337886396,1.0222110381264864,-0.03614109997573816,-0.08397643238664831
2025-04-01,219.6999969482422,227.44000244140625,218.99000549316406,226.67999267578125,373038,0.0,0.03511569930006342,0.44380965398843,-0.03702830138925366,0.03829190142504224,0.9877161964767732,0.07912333180058666,-0.07843655970435592
2025-04-02,228.0,231.9499969482422,221.36000061035156,230.32000732421875,349701,0.0,0.016057944088800902,0.44607568057149305,-0.03702830138925366,-0.01176626705318029,0.9736583601492806,0.03599824968768899,-0.12578152266173903
2025-04-03,222.10000610351562,236.99000549316406,222.0,233.35000610351562,504301,0.0,0.013155603868280519,0.44518552537889833,-0.03702830138925366,-0.04426827324132243,0.9625862218009935,0.029550834029420468,-0.09500755452262388
2025-04-04,231.1999969482422,231.1999969482422,213.17999267578125,215.3000030517578,588541,0.0,-0.07735162879640423,0.5218484745211384,-0.03702830138925366,0.03344169459445534,1.0398954854467086,-0.14822622100241237,0.02991176196062617
2025-04-07,202.1999969482422,207.97999572753906,195.0,200.60000610351562,742633,0.0,-0.06827680789539203,0.5648978584375737,-0.03702830138925366,0.0916749692428156,1.1073803322277938,-0.12086575593608782,0.1048853073078948
2025-04-08,205.39999389648438,214.39999389648438,205.39999389648438,208.89999389648438,555961,0.0,0.041375810271340185,0.5790377355420457,-0.03702830138925366,0.08511249065956106,1.0569985982950183,0.07145615392068728,0.08152225599267227
2025-04-09,208.35000610351562,208.97000122070312,200.80999755859375,201.35000610351562,255754,0.0,-0.03614163721187069,0.5885158256567133,-0.03702830138925366,0.1438788196798435,1.0905760819795942,-0.06141149485220043,0.12684376713156142
2025-04-11,209.89999389648438,211.9499969482422,204.5,211.17999267578125,510191,0.0,0.04882039371387936,0.6041598648952167,-0.03702830138925366,0.1049815995673955,1.0380647226148876,0.08080707730275301,0.08239421232477828
2025-04-15,215.0500030517578,223.10000610351562,214.3000030517578,221.74000549316406,335111,0.0,0.0500047977253002,0.6203669210827746,-0.03702830138925366,-0.029043033651430017,0.9888901202749555,0.0806051954413865,0.038784119381613635
2025-04-16,221.07000732421875,225.0,219.0,221.63999938964844,241709,0.0,-0.0004510061379912056,0.6197354674226069,-0.03702830138925366,-0.09492868319830661,0.9911229977228164,-0.000727739744490467,0.1072460040512484
2025-04-17,223.3000030517578,227.72999572753906,218.52000427246094,225.92999267578125,300749,0.0,0.019355681726884066,0.6114399664637307,-0.03702830138925366,-0.07537732630184968,0.9765591446433024,0.031655898325176325,0.036958378144588355
2025-04-21,226.5,230.0,224.41000366210938,226.88999938964844,246632,0.0,0.0042491335590173485,0.5970961088893971,-0.03702830138925366,-0.11256553111568324,0.9768764648730085,0.007116330896474031,-0.003702218432501514
2025-04-22,227.3000030517578,232.27999877929688,227.1999969482422,228.5800018310547,246919,0.0,0.007448554127341467,0.5968475021418603,-0.03702830138925366,-0.07612218486258449,0.9714213790866475,0.012479827721173568,-0.013036992316333929
2025-04-23,230.0,232.63999938964844,225.08999633789062,230.33999633789062,219173,0.0,0.007699687167457281,0.5539665987336593,-0.03702830138925366,-0.03733607268149408,0.9648541471990244,0.013899190034320644,-0.04866715131241883
2025-04-24,230.3000030517578,250.0,228.80999755859375,245.41000366210938,1218580,0.0,0.06542505671534449,0.5901629019672608,-0.03702830138925366,-0.09685833469603977,0.9078052954668819,0.11085931594253405,-0.10134065443484785
2025-04-25,245.0,245.0500030517578,230.41000366210938,234.27999877929688,553941,0.0,-0.04535269433489253,0.6024301675510354,-0.03702830138925366,-0.035641139435815594,0.9507021596123533,-0.07528290584521795,-0.042854675339105586
2025-04-28,234.89999389648438,236.89999389648438,224.97999572753906,226.0500030517578,446068,0.0,-0.035128887529541575,0.6148697263579188,-0.03702830138925366,0.0037159757865532494,0.9849701301023538,-0.05713224355067765,-0.05976558099197049
2025-04-29,228.8000030517578,229.8000030517578,224.10000610351562,225.60000610351562,226089,0.0,-0.001990696492665589,0.6039983416366888,-0.03702830138925366,0.013209200562573242,0.9875066266835901,-0.0032958641149786008,-0.03280145813417212
