date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,238.6999969482422,243.8000030517578,232.75,234.6999969482422,277218,0.0,-0.016551422791804216,0.5589988273154272,-0.036633336529742475,449868.15,283.88264967690515,-0.020655109844819552,1.1076906833421547,-0.029609046901227662,30.039076424019868
2025-02-27,237.3000030517578,237.3000030517578,222.6499938964844,227.6499938964844,520207,0.0,-0.03003836021912054,0.39587545740005115,-0.036633336529742475,373222.75,283.32312076366713,-0.0696771690412572,1.1307709492488573,-0.07587830692414525,27.053899646178095
2025-02-28,225.6999969482422,230.8999938964844,212.3999938964844,225.8500061035156,779724,0.0,-0.007906821178248258,0.3927010251641239,-0.036633336529742475,383683.75,282.7512489760039,-0.09132969893190945,1.1291232814185452,-0.02013445463657541,26.059988613646638
2025-03-03,229.1999969482422,230.8699951171875,214.5500030517578,223.1699981689453,775922,0.0,-0.011866317742501797,0.39188657955628586,-0.036633336529742475,402554.05,282.158400709267,-0.08461855875544366,1.1324147599675611,-0.03027997910297837,26.68643641656473
2025-03-04,220.0,227.63999938964844,217.0,226.0200042724609,439847,0.0,0.012770561127836144,0.39777826548537687,-0.036633336529742475,405652.25,281.59980969994564,-0.05292264800770041,1.1085058667214136,0.03210472244180066,32.79552046833915
2025-03-05,227.0,232.4499969482422,225.5200042724609,229.8999938964844,393825,0.0,0.017166576190956517,0.405932461612407,-0.036633336529742475,410327.85,281.0853836720505,-0.020451653660721214,1.0805763707390708,0.04228924117050565,29.17692405919503
2025-03-06,232.5500030517578,238.2100067138672,229.83999633789065,235.5800018310547,564066,0.0,0.02470642925344224,0.4167469146297739,-0.036633336529742475,424586.0,280.6325938029859,0.03483421105724327,1.0471219908373428,0.05928401097474379,27.046587563683275
2025-03-07,233.4600067138672,244.5,232.2100067138672,235.57000732421875,465136,0.0,-4.242510721730319e-05,0.417351199721367,-0.036633336529742475,437768.95,280.1842098579236,0.043037418454831,1.03954023547646,-0.00010165325085705907,32.659008130148464
2025-03-10,235.0,236.7400054931641,224.75,225.7400054931641,365678,0.0,-0.04172857972333244,0.43305287635561346,-0.036633336529742475,440491.25,279.6424764811598,0.011515917665031461,1.0745281986457165,-0.09635908462474915,29.462197900030617
2025-03-11,222.0,223.0,215.27999877929688,218.5599975585937,660163,0.0,-0.031806537431788184,0.43849178529997906,-0.036633336529742475,458728.75,279.0346906212338,-0.03300595775971393,1.098700601275606,-0.07253622022740205,33.44844674469114
2025-03-12,219.6999969482422,223.0,217.1000061035156,220.5800018310547,397178,0.0,0.0092423329750424,0.4423327525359096,-0.036633336529742475,463112.25,278.45305192680416,-0.04053933150440259,1.080734876224852,0.02089452502241926,30.125258748930577
2025-03-13,222.0,222.0,211.94000244140625,213.72000122070312,424312,0.0,-0.031099830235769677,0.4315175059337493,-0.036633336529742475,463719.8,277.80894196952954,-0.09279225927686507,1.1037315135687704,-0.0720708408984826,22.65662410517247
2025-03-17,214.0,217.88999938964844,205.91000366210932,206.6999969482422,515688,0.0,-0.03284673513178371,0.41329699058211666,-0.036633336529742475,476213.8,277.10139027777547,-0.12255384589873664,1.1254813919175366,-0.07947489356448281,21.87689978321208
2025-03-18,206.6999969482422,206.6999969482422,206.6999969482422,206.6999969482422,0,0.0,0.0,0.38716260102694156,-0.036633336529742475,457686.7,276.40087890136226,-0.08434485727652064,1.1130237199245165,0.0,23.729657720486344
2025-03-19,214.5,223.9199981689453,214.5,220.5,538314,0.0,0.06676344100388798,0.4514071406557978,-0.036633336529742475,459598.05,275.84465125060245,0.008876292382306694,1.0354399077746332,0.14790071647490524,39.95188702397329
2025-03-20,222.6999969482422,229.7899932861328,221.5,226.3999938964844,636246,0.0,0.026757341934169565,0.46606507000565994,-0.036633336529742475,460029.3,275.352664610263,0.02638494884902265,1.0055300609610205,0.057411170847308755,49.100848826163926
2025-03-21,228.4900054931641,246.9600067138672,226.2100067138672,234.6100006103516,971986,0.0,0.03626328151590408,0.4392785407402482,-0.036633336529742475,478293.35,274.94726496847284,0.09774470929408197,0.968191889759493,0.08255190574362253,55.76922486874477
2025-03-24,237.3500061035156,242.3500061035156,234.2100067138672,235.3600006103516,485350,0.0,0.003196794672216896,0.4324522870331371,-0.036633336529742475,493044.95,274.55336184053135,0.13865507540034394,0.9623045510621928,0.007392248102620064,58.23759890486259
2025-03-25,238.0,240.0,224.4199981689453,227.6100006103516,656970,0.0,-0.032928279996185306,0.4407905107319413,-0.036633336529742475,510994.95,274.08626371883804,0.10116112225848406,0.9915139888322101,-0.07470278612504473,51.007729686801696
2025-03-26,227.6100006103516,230.6000061035156,222.75,223.0200042724609,480323,0.0,-0.020166057403375515,0.4412666854061717,-0.036633336529742475,517407.65,273.578141734297,0.01142859080481129,1.0084162667637488,-0.045700383947656215,45.67839955682406
2025-03-27,223.0,227.0200042724609,220.0,222.5,681061,0.0,-0.002331648562904798,0.4367865833627434,-0.036633336529742475,537599.8,273.06990151803535,-0.017226121915301706,1.0080314619085762,-0.005338187110904308,41.214401641376384
