date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,322.82501220703125,332.5,318.42498779296875,320.2250061035156,308574,0.0,0.0,-0.01597904858111665,0.4743951264669582,-0.038155228530447005,0.002185905772851715,1.0721094262314221,-0.03368299409669348,0.0010148541908312492
2025-02-27,319.79998779296875,321.8500061035156,311.6000061035156,313.67498779296875,243178,0.0,0.0,-0.020454424812875294,0.44092269212562946,-0.038155228530447005,0.04893602200009295,1.088288069603917,-0.04639004685915977,0.054355683347631745
2025-02-28,310.5,311.4750061035156,301.5,305.04998779296875,445824,0.0,0.0,-0.027496613806175296,0.4426036980711195,-0.038155228530447005,0.1171939073286008,1.1108957862430895,-0.06212468017045402,0.10055734973956265
2025-03-03,309.95001220703125,313.0,295.20001220703125,301.82501220703125,933012,0.0,0.0,-0.01057195776098907,0.44030276224179804,-0.038155228530447005,0.11952283684397957,1.1151577338865273,-0.024010654548373683,0.09144363279941103
2025-03-04,303.9750061035156,318.6499938964844,300.29998779296875,311.2250061035156,639784,0.0,0.0,0.03114385328024638,0.4570494911254126,-0.038155228530447005,0.04562609498264458,1.0745320580913083,0.0681410945719436,0.06056713224786958
2025-03-05,311.2250061035156,322.0,311.2250061035156,320.54998779296875,397226,0.0,0.0,0.029962186542142888,0.4655889505923781,-0.038155228530447005,-0.001013825305970717,1.0363828047840293,0.06435330104051737,0.006083332651039441
2025-03-06,324.9750061035156,337.0,324.9750061035156,330.7250061035156,732682,0.0,0.0,0.03174237622220266,0.46816509791068245,-0.038155228530447005,-0.05155345981068726,0.9986166441377785,0.0678016701497937,-0.04973924530485141
2025-03-07,331.0,341.0,330.0,335.7250061035156,374376,0.0,0.0,0.015118300423993425,0.46900115894158656,-0.038155228530447005,-0.09136947725928024,0.9777012158035647,0.032235101797531744,-0.061136327420769465
2025-03-10,335.70001220703125,345.5,326.5,329.42498779296875,651832,0.0,0.0,-0.01876541275154331,0.4643527927388665,-0.038155228530447005,-0.08378227702411889,0.9907528515651995,-0.04041197262267033,-0.043181228240273484
2025-03-11,327.5,336.0,325.29998779296875,330.07501220703125,327742,0.0,0.0,0.001973209192227543,0.459351030561189,-0.038155228530447005,-0.057108249356641494,0.9863477540191299,0.004295645417101645,0.01749600449264599
2025-03-12,331.82501220703125,336.875,319.1000061035156,322.5,335814,0.0,0.0,-0.0229493658316674,0.4265523595368063,-0.038155228530447005,-0.0060465494791667185,1.0080465012188105,-0.05380198885447089,0.01891474760780043
2025-03-13,323.20001220703125,325.0,312.57501220703125,314.2749938964844,324352,0.0,0.0,-0.025503894894622126,0.41196275538890476,-0.038155228530447005,0.052342733359338034,1.0317795028103556,-0.06190825248623067,0.08583249264941717
2025-03-17,322.45001220703125,324.0,313.07501220703125,315.20001220703125,780618,0.0,0.0,0.0029433404773258065,0.4123416264910822,-0.038155228530447005,0.06511736390099832,1.024817528707532,0.007138111257385628,0.10406087094763472
2025-03-18,315.20001220703125,315.20001220703125,315.20001220703125,315.20001220703125,0,0.0,0.0,0.0,0.3983978606526659,-0.038155228530447005,0.045129996938560346,1.023286755623338,0.0,0.06932098584941015
2025-03-19,338.92498779296875,343.45001220703125,329.9750061035156,335.8500061035156,610164,0.0,0.0,0.06551393748970069,0.43550828712960443,-0.038155228530447005,-0.017195157932212157,0.9610837960795203,0.15043097438440806,-0.0019353696134339904
2025-03-20,338.0,338.1499938964844,327.4750061035156,328.6000061035156,427960,0.0,0.0,-0.021587017621686133,0.43811751445778296,-0.038155228530447005,-0.01856362139443779,0.9834563106886283,-0.04927220760777,0.040322579896197475
2025-03-21,329.0,348.67498779296875,327.92498779296875,341.25,4860404,0.0,0.0,0.03849663317565288,0.4426758979341149,-0.038155228530447005,-0.07904763693337913,0.9487912087912087,0.08696347030790409,-0.02798531221382783
2025-03-24,345.0,349.5,340.54998779296875,348.0,404240,0.0,0.0,0.01978021978021971,0.43965953090694904,-0.038155228530447005,-0.09425283848554233,0.9314224155469872,0.04498985678649485,-0.055603465814700104
2025-03-25,350.0,351.70001220703125,335.0,337.04998779296875,320828,0.0,0.0,-0.031465552319055345,0.43825469727018795,-0.038155228530447005,-0.06482710689002824,0.9615561846696995,-0.07179740866914762,-0.038569946508899444
2025-03-26,337.5,340.5,331.4750061035156,335.20001220703125,321490,0.0,0.0,-0.005488727645567626,0.43765479928257867,-0.038155228530447005,0.001939122532259585,0.9683211208399544,-0.012541225479882121,0.009471920278474766
2025-03-27,332.95001220703125,343.9750061035156,331.04998779296875,341.8500061035156,350084,0.0,0.0,0.019838883216916736,0.42122242804398263,-0.038155228530447005,-0.03875968923045092,0.9526473474078716,0.047098353328568945,-0.07912832478451337
2025-03-28,342.54998779296875,347.8500061035156,322.5,331.70001220703125,623224,0.0,0.0,-0.029691366725940194,0.431429982145283,-0.038155228530447005,0.02879103841276942,0.9845153473879181,-0.06882082207196596,-0.08102200485668332
2025-04-01,330.0,335.54998779296875,322.625,328.6499938964844,252200,0.0,0.0,-0.009195110637027049,0.42576368831960937,-0.038155228530447005,0.058877244676323715,0.9972425350325368,-0.02159674644249385,-0.022440286435310042
2025-04-02,327.0,329.0,322.5,324.04998779296875,175438,0.0,0.0,-0.013996671805703742,0.4162161326943198,-0.038155228530447005,0.04011726736526078,1.014828002527671,-0.033628373265626246,-0.058632929226150265
2025-04-03,330.0,353.8500061035156,330.0,338.375,1085586,0.0,0.0,0.04420618036308421,0.4361493250405844,-0.038155228530447005,-0.009383044825914344,0.9758773595149728,0.10135560646669507,-0.05445138616318801
2025-04-04,333.25,336.70001220703125,312.5,314.79998779296875,509126,0.0,0.0,-0.06967125883127079,0.4978320718115881,-0.038155228530447005,0.08592763455993713,1.0480464241404521,-0.13994931499340155,0.04137555565163664
2025-04-07,277.5,307.5,277.5,304.82501220703125,602512,0.0,0.0,-0.031686708935000474,0.4984664883285452,-0.038155228530447005,0.08816533723862197,1.078093951187495,-0.0635683823110523,0.08513074928322606
2025-04-08,312.20001220703125,324.8500061035156,305.0249938964844,321.2749938964844,409094,0.0,0.0,0.05396532774771323,0.5227317838281921,-0.038155228530447005,0.02295541246629429,1.020644331025513,0.10323712539561002,0.04038598194696785
2025-04-09,315.0,315.9750061035156,303.54998779296875,305.04998779296875,424134,0.0,0.0,-0.05050192642363993,0.5463425874968028,-0.038155228530447005,0.062284873824990594,1.0709351394644873,-0.09243636988041275,0.07867563009472511
2025-04-11,319.0,321.6000061035156,308.8500061035156,319.95001220703125,489214,0.0,0.0,0.04884453371679798,0.5728605274817152,-0.038155228530447005,0.057587082637916565,1.0194795711076234,0.08526426681704709,0.05946239465736847
2025-04-15,321.9750061035156,333.125,320.07501220703125,327.82501220703125,303264,0.0,0.0,0.024613219876685966,0.5795560786733063,-0.038155228530447005,-0.0397316370900852,0.9958018445062775,0.0424690903222662,0.039045183608153566
2025-04-16,329.92498779296875,332.25,325.0,330.7749938964844,212298,0.0,0.0,0.00899864738688727,0.5739418187526854,-0.038155228530447005,-0.07845206611227129,0.9894150339958123,0.015678674973809648,0.0910739945759853
2025-04-17,330.7749938964844,335.875,327.125,334.25,176330,0.0,0.0,0.01050564936176257,0.5658324160734158,-0.038155228530447005,-0.03881826807334521,0.981978313300533,0.018566714945388228,0.01847415944044495
2025-04-21,335.6000061035156,338.70001220703125,327.5249938964844,329.04998779296875,327364,0.0,0.0,-0.015557254172120394,0.5696960455539871,-0.038155228530447005,-0.07293724628581444,0.9996011615321763,-0.027307989971937084,0.029858722296057127
2025-04-22,330.375,343.17498779296875,330.3500061035156,338.9750061035156,302910,0.0,0.0,0.03016264603781571,0.577448624087646,-0.038155228530447005,-0.056125063954345245,0.9707942888848495,0.052234336107612266,-0.019912972574558152
2025-04-23,338.9750061035156,344.4750061035156,334.4750061035156,340.625,206510,0.0,0.0,0.0048675975124268245,0.5326568716028507,-0.038155228530447005,-0.03757794581422014,0.967856879838016,0.009138335916696385,-0.05020185278096334
