date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,322.82501220703125,332.5,318.42498779296875,320.2250061035156,308574,0.0,0.0,-0.01597904858111665,0.4743951264669584,-0.038219642388908126,525307.0,394.64378811666637,-0.0021811380106826483,1.0721094262314221,-0.03368299409669347,31.43554684416233
2025-02-27,319.79998779296875,321.8500061035156,311.6000061035156,313.67498779296875,243178,0.0,0.0,-0.020454424812875294,0.4409226921256297,-0.038219642388908126,518836.1,393.838128411953,-0.046653009310122284,1.088288069603917,-0.04639004685915974,26.44348097605979
2025-02-28,310.5,311.4750061035156,301.5,305.04998779296875,445824,0.0,0.0,-0.027496613806175296,0.4426036980711197,-0.038219642388908126,523330.9,392.95466432619196,-0.10490023849917984,1.1108957862430895,-0.062124680170453986,26.654023779464453
2025-03-03,309.95001220703125,313.0,295.20001220703125,301.82501220703125,933012,0.0,0.0,-0.01057195776098907,0.44030276224179826,-0.038219642388908126,558873.0,392.0479016185387,-0.10676230346575466,1.1151577338865273,-0.024010654548373672,30.631811069008037
2025-03-04,303.9750061035156,318.6499938964844,300.29998779296875,311.2250061035156,639784,0.0,0.0,0.03114385328024638,0.4570494911254129,-0.038219642388908126,575864.3,391.2436937029663,-0.0436351915867228,1.0745320580913083,0.06814109457194356,40.55530053471803
2025-03-05,311.2250061035156,322.0,311.2250061035156,320.54998779296875,397226,0.0,0.0,0.029962186542142888,0.4655889505923783,-0.038219642388908126,575860.4,390.5402737436629,0.0010148541908312492,1.0363828047840293,0.06435330104051734,45.60846328530527
2025-03-06,324.9750061035156,337.0,324.9750061035156,330.7250061035156,732682,0.0,0.0,0.03174237622220266,0.4681650979106826,-0.038219642388908126,596333.6,389.94509695122366,0.054355683347631745,0.9986166441377785,0.06780167014979367,46.11029637284578
2025-03-07,331.0,341.0,330.0,335.7250061035156,374376,0.0,0.0,0.015118300423993425,0.4690011589415867,-0.038219642388908126,597299.6,389.4055935597042,0.10055734973956265,0.9777012158035647,0.03223510179753173,54.985104155080215
2025-03-10,335.70001220703125,345.5,326.5,329.42498779296875,651832,0.0,0.0,-0.01876541275154331,0.4643527927388665,-0.038219642388908126,611854.6,388.8087716117765,0.09144363279941103,0.9907528515651995,-0.04041197262267033,49.25578185499882
2025-03-11,327.5,336.0,325.29998779296875,330.07501220703125,327742,0.0,0.0,0.001973209192227543,0.45935103056118887,-0.038219642388908126,522202.8,388.22435609531135,0.06056713224786958,0.9863477540191299,0.004295645417101646,54.5887779041659
2025-03-12,331.82501220703125,336.875,319.1000061035156,322.5,335814,0.0,0.0,-0.0229493658316674,0.42655235953680626,-0.038219642388908126,511070.5,387.5703824028207,0.006083332651039441,1.0080465012188105,-0.0538019888544709,46.71036409247656
