date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,133.0,135.94000244140625,131.77000427246094,132.97000122070312,85909,0.0,-0.0030739514702342596,0.4849499715173446,-0.040001695888207074,-0.028427455400431567,1.1010002155072993,-0.006338697984101928,0.017447484726866858
2025-02-27,132.97000122070312,133.92999267578125,129.89999389648438,130.24000549316406,97744,0.0,-0.02053091451061828,0.46882491237782276,-0.040001695888207074,0.01159393767773742,1.1145308209600735,-0.043792284775493566,0.09758899661398779
2025-02-28,129.64999389648438,130.13999938964844,125.6500015258789,126.95999908447266,147585,0.0,-0.025184323328852787,0.461550290872518,-0.040001695888207074,0.0712035363950545,1.1280757844782563,-0.054564634193161966,0.12578760008247158
2025-03-03,128.0,129.88999938964844,119.79000091552734,124.5999984741211,256804,0.0,-0.0185885367625227,0.36673000212277973,-0.040001695888207074,0.09582660480121596,1.1357584460184509,-0.050687252605601675,0.08178166080899385
2025-03-04,123.8499984741211,127.58999633789062,121.20999908447266,124.41000366210938,146096,0.0,-0.0015248379962956582,0.3531204908017636,-0.040001695888207074,0.07210032116922971,1.124210243318868,-0.004318180317578556,0.058757313265959565
2025-03-05,124.41000366210938,138.0,124.30999755859375,135.2899932861328,507386,0.0,0.08745269113224108,0.49187219204885213,-0.040001695888207074,-0.0171482901955875,1.0248873298132888,0.17779555495912205,-0.05055803590310126
2025-03-06,137.10000610351562,143.8000030517578,135.89999389648438,142.9499969482422,289822,0.0,0.05661914437314497,0.5354883697765614,-0.040001695888207074,-0.0889121491879431,0.9635467147917177,0.10573365643670912,-0.11605454139252169
2025-03-07,142.0,147.5,138.0,142.92999267578125,364588,0.0,-0.0001399389498984993,0.5324095048845222,-0.040001695888207074,-0.11173297704936236,0.9569789880709635,-0.0002628408132954791,-0.10431672264296377
2025-03-10,144.35000610351562,147.5,133.1999969482422,134.7899932861328,271655,0.0,-0.056950953661020653,0.560016351541121,-0.040001695888207074,-0.07559904532660933,1.0062356704748927,-0.10169516030620267,-0.05022619890855329
2025-03-11,133.80999755859375,136.7899932861328,130.8000030517578,131.72000122070312,171686,0.0,-0.022776112607355792,0.5586404222350403,-0.040001695888207074,-0.05549648869457191,1.0215494829828362,-0.040770612531985606,0.0103249362112654
2025-03-12,132.0500030517578,136.94000244140625,127.0999984741211,128.4499969482422,501346,0.0,-0.024825419390802184,0.5566498392303117,-0.040001695888207074,0.05325026469752858,1.0415687199687245,-0.04459790912568946,0.06594006556587173
2025-03-13,128.1999969482422,129.9499969482422,125.11000061035156,126.36000061035156,543657,0.0,-0.016270894414522785,0.5234302385086541,-0.040001695888207074,0.13129151834248698,1.052263362882042,-0.031085124447586772,0.09623301363859937
2025-03-17,126.5,128.99000549316406,124.45999908447266,128.02000427246094,325909,0.0,0.013137097610724346,0.5274206947621868,-0.040001695888207074,0.11646608268804504,1.0333385042215544,0.024908194714592866,0.19129815198454247
2025-03-18,128.02000427246094,128.02000427246094,128.02000427246094,128.02000427246094,0,0.0,0.0,0.5273806793124394,-0.040001695888207074,0.05288227454877692,1.0305381613338578,0.0,0.12318378759079796
2025-03-19,129.5,134.30999755859375,129.5,133.0800018310547,833292,0.0,0.03952505381756377,0.5265220963921131,-0.040001695888207074,-0.010219421337836265,0.9910016372125491,0.0750681753676047,0.04666359610485826
2025-03-20,134.0500030517578,139.0800018310547,133.11000061035156,136.9199981689453,642528,0.0,0.0288547962507959,0.5349299307677623,-0.040001695888207074,-0.061860950438021534,0.9660312682592554,0.0539412623069515,0.032500708499509035
2025-03-21,137.00999450683594,139.58999633789062,136.0500030517578,138.52000427246094,270644,0.0,0.011685700590949422,0.51795031347445,-0.040001695888207074,-0.08778518110778677,0.9573166012469422,0.02256143120552731,-0.03371352891211077
2025-03-24,138.75,158.4499969482422,138.5,152.50999450683594,1315257,0.0,0.10099617241461734,0.6164983182770287,-0.040001695888207074,-0.16057957587348337,0.8749131481621368,0.16382229729134618,-0.07960133648227419
2025-03-25,155.0,155.0,142.52999877929688,143.7899932861328,621085,0.0,-0.057176588648505056,0.6486004267110335,-0.040001695888207074,-0.10967375860634898,0.9304924241419331,-0.0881537930169149,-0.035746572290466516
2025-03-26,144.5,144.5,137.99000549316406,139.2899932861328,354292,0.0,-0.03129564093549464,0.6596420611796163,-0.040001695888207074,-0.04458318439517339,0.9626750326915381,-0.04744336709684036,0.028645313270765138
2025-03-27,138.10000610351562,145.0,136.50999450683594,141.3699951171875,971553,0.0,0.014932887725695343,0.6547043456668794,-0.040001695888207074,-0.031477662176852994,0.9514819493602902,0.022808596882610867,-0.05036425948296486
2025-03-28,142.10000610351562,143.99000549316406,132.5,133.85000610351562,424331,0.0,-0.05319367102926076,0.6834959764029751,-0.040001695888207074,0.03488978674632026,1.0062868317055393,-0.07782587182289447,-0.0419125913674816
2025-04-01,133.99000549316406,141.32000732421875,133.38999938964844,140.3699951171875,249361,0.0,0.048711159629156064,0.6977247281065205,-0.040001695888207074,0.08648571498142021,0.9643228829231133,0.06981429347244873,-0.06276268337288715
