date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,24.049999237060547,24.049999237060547,22.600000381469727,22.63999938964844,36070,0.0,0.0,-0.020337568511036408,0.6917943676282837,-0.04435317432082521,66524.0,22.102099825370587,-0.028743032674576452,1.0051236954375276,-0.029398285341318903,57.40952418811195
2021-03-02,23.290000915527344,23.299999237060547,22.6299991607666,23.114999771118164,19930,0.0,0.0,0.02098058278600945,0.6885357641965991,-0.0441149290149081,62487.5,22.112178431795936,0.00021632023516104937,0.9890871766841872,0.030471303848358673,62.749704767199816
2021-03-03,22.89999961853028,23.895000457763672,22.3700008392334,23.440000534057617,56370,0.0,0.0,0.014060167257519796,0.6877342742975321,-0.04392657588811981,64517.0,22.125390592017446,0.03259910776418584,0.981612602203655,0.02044418546311266,59.48018943690138
2021-03-04,24.299999237060547,24.299999237060547,22.89999961853028,23.145000457763672,82110,0.0,0.0,-0.01258532720019856,0.683549693749529,-0.043738222761331526,66793.5,22.135535963815915,-0.013427051960861802,0.9981097223602567,-0.018411722119347388,51.60517903436488
2021-03-05,23.489999771118164,24.299999237060547,22.95499992370605,23.07999992370605,264760,0.0,0.0,-0.0028084049588262827,0.6743416856421355,-0.043549869634543235,77227.5,22.14493361515811,-0.0012981690113876843,1.003097920948663,-0.004164661590667333,41.24066773480858
2021-03-08,23.39999961853028,23.68000030517578,22.96500015258789,23.229999542236328,20310,0.0,0.0,0.006499116942206173,0.6645068507302292,-0.04336151650775495,74489.0,22.155730291049437,0.026060078113679275,1.0002475406861364,0.009780360935723474,25.054935327864115
2021-03-09,23.299999237060547,23.44499969482422,22.76000022888184,22.989999771118164,57450,0.0,0.0,-0.010331458280134709,0.6591052959286581,-0.04317316338096666,74625.5,22.164031479905844,-0.005407743942796195,1.0156807372138987,-0.015674973615298116,29.032254240621768
2021-03-10,23.26000022888184,23.934999465942383,23.0049991607666,23.19499969482422,71760,0.0,0.0,0.008916917170377348,0.6400426582022286,-0.04298481025417837,71437.5,22.17428987010404,-0.010452253995362315,1.013893088153305,0.013931754261670485,32.96040906594881
2021-03-12,23.190000534057617,23.190000534057617,23.0049991607666,23.07999992370605,1940,0.0,0.0,-0.004957955276189474,0.6190072836927228,-0.04279645712739009,70002.0,22.18330191043839,-0.0028084049588262827,1.0229852658970444,-0.008009526425145191,41.00641759356866
2021-03-15,22.75,23.89999961853028,21.934999465942383,22.190000534057617,183470,0.0,0.0,-0.03856149881241089,0.5980256100363487,-0.0426081040006018,72874.0,22.18336856340973,-0.03856149881241089,1.0626182670014683,-0.06448134916037054,38.68687140700427
2021-03-16,22.799999237060547,22.875,22.3700008392334,22.38999938964844,7590,0.0,0.0,0.009013017159862802,0.53803538933289,-0.042419750873813514,64900.5,22.18542459153151,-0.036160145034037305,1.0481800153814593,0.01675171776994235,42.72725470472145
2021-03-17,22.809999465942383,23.19499969482422,21.89999961853028,22.11000061035156,26540,0.0,0.0,-0.012505528670373023,0.4556660342999545,-0.04223139774702522,60928.5,22.18467410415659,-0.038277475838522146,1.0512211344229578,-0.0274445042083077,43.879659961084855
2021-03-18,22.700000762939453,22.854999542236328,21.56999969482422,21.76000022888184,12140,0.0,0.0,-0.015829958019352275,0.3280148822932727,-0.04204304462023693,60651.5,22.18044849345734,-0.06186675942326436,1.059627745330743,-0.048259875972945065,30.725626579339163
2021-03-19,21.5,21.854999542236328,21.5,21.780000686645508,60800,0.0,0.0,0.0009191386743241381,0.304146961290324,-0.04185469149344865,61923.0,22.176463938165682,-0.05632579035346019,1.0508608508648705,0.0030220214602984584,33.700979865942074
2021-03-22,21.6200008392334,22.799999237060547,21.100000381469727,22.44499969482422,17670,0.0,0.0,0.03053255221366724,0.3305007216512781,-0.04166633836666036,62236.5,22.179135935744373,0.011491624814304213,1.0164402024738342,0.09238270687365109,47.719299031105685
2021-03-23,22.190000534057617,23.25,22.190000534057617,22.8799991607666,111300,0.0,0.0,0.019380684867761122,0.29819907822044744,-0.041477985239872076,62294.0,22.186109699177432,0.021884760360677102,0.996175736673839,0.06499243503197336,47.225490904454986
2021-03-24,22.5,22.799999237060547,22.200000762939453,22.795000076293945,14120,0.0,0.0,-0.0037149950869932447,0.28580805580037744,-0.041289632113083785,59300.0,22.19216830989501,0.03098143134476805,0.9991993821512499,-0.012998216395992064,41.927392196483424
2021-03-25,22.190000534057617,22.200000762939453,21.65999984741211,21.89999961853028,18620,0.0,0.0,-0.039263016221458,0.31450734968703076,-0.041101278986295495,59748.5,22.189261158737153,0.006433795412493559,1.038207777680136,-0.12483973748827056,36.45264242734721
2021-03-26,21.989999771118164,22.795000076293945,21.68000030517578,22.125,8520,0.0,0.0,0.01027399020040809,0.31222009769891035,-0.04091292585950721,54018.5,22.188621744222356,0.01584018835986667,1.0246327674995033,0.032906241292811986,39.95792880872434
2021-03-30,22.979999542236328,22.989999771118164,21.5,21.71999931335449,8410,0.0,0.0,-0.018305115780588133,0.290892876934192,-0.04072457273271892,53994.0,22.183958834462477,-0.032301198098786954,1.0405387030643596,-0.06292734062187383,34.930125674232016
2021-03-31,22.440000534057617,22.440000534057617,21.625,22.045000076293945,20870,0.0,0.0,0.01496320318664246,0.2945110060032866,-0.04053621960593064,53234.0,22.182576160251845,-0.03649471656906644,1.0238489395461765,0.050806938870074314,40.72619931323581
2021-04-01,21.84000015258789,22.290000915527344,21.5049991607666,21.690000534057617,89530,0.0,0.0,-0.016103403992185794,0.29155389964368705,-0.04053621960593064,56714.0,22.177674910239965,-0.048475522638207424,1.037321320173654,-0.05523302366915963,35.653001769547146
2021-04-05,21.690000534057617,22.065000534057617,21.670000076293945,21.89999961853028,34230,0.0,0.0,0.009681838603135207,0.28289092312650177,-0.04053621960593064,55607.0,22.174911972013998,0.0,1.0238584627100704,0.0342246338407945,38.95129940570777
2021-04-06,22.0,22.39999961853028,21.225000381469727,21.44499969482422,95750,0.0,0.0,-0.020776252585916533,0.28306632359356004,-0.04053621960593064,56289.0,22.16764916328574,-0.030734477070091804,1.0416181031713307,-0.07339711622417117,42.40569385242616
2021-04-07,21.5,21.51000022888184,21.104999542236328,21.290000915527344,112250,0.0,0.0,-0.007227735206463248,0.2816414705167523,-0.04053621960593064,48663.5,22.15891634490009,-0.019797348592122677,1.0449976043917215,-0.025662893097997814,38.68313469447687
2021-04-08,21.51499938964844,22.200000762939453,20.790000915527344,20.989999771118164,270870,0.0,0.0,-0.014091175740174822,0.28383465477724545,-0.04053621960593064,61191.5,22.14728533421569,-0.0478566705159722,1.0545974372103821,-0.049645718049391996,38.5245784865435
2021-04-09,21.489999771118164,21.489999771118164,20.790000915527344,20.96999931335449,96440,0.0,0.0,-0.0009528565022280944,0.2814070194955738,-0.04053621960593064,63141.0,22.135571045450906,-0.03319507620908457,1.0507868700189618,-0.003386043710194815,41.31866853092059
2021-04-12,21.100000381469727,21.100000381469727,20.11000061035156,20.23500061035156,14550,0.0,0.0,-0.0350500108283196,0.3000379361328549,-0.04053621960593064,60280.5,22.11665989684295,-0.07602735329592947,1.0816406883308538,-0.11681859338151741,35.32762664744496
2021-04-13,20.84499931335449,20.84499931335449,19.895000457763672,20.02499961853028,199410,0.0,0.0,-0.010378106522707431,0.29545124842490705,-0.04053621960593064,70154.0,22.09584735676024,-0.06621590564240754,1.085355824585643,-0.03512628979153652,24.844070534806136
2021-04-15,20.989999771118164,20.989999771118164,19.8700008392334,20.0,34620,0.0,0.0,-0.0012484204247947828,0.29602270981483236,-0.04053621960593064,62711.5,22.074993154205412,-0.06059186754597612,1.0812374973297119,-0.004217312865633059,17.272733422505922
2021-04-16,20.100000381469727,20.100000381469727,19.125,19.295000076293945,71020,0.0,0.0,-0.03524999618530278,0.2917128935421381,-0.04053621960593064,65883.0,22.047331531539626,-0.08075272574116488,1.1127234981099998,-0.12083797376556879,15.139444987723834
2021-04-19,19.950000762939453,19.950000762939453,18.61000061035156,19.28499984741211,274250,0.0,0.0,-0.0005182808417877327,0.28717068659003614,-0.04053621960593064,78268.5,22.019845644135373,-0.0803528622373062,1.1059761530483854,-0.0018047831757974546,18.379689506227336
2021-04-20,19.5,20.0,19.43000030517578,19.5,230860,0.0,0.0,0.011148569058285096,0.29301165646668287,-0.04053621960593064,89204.5,21.99477255314895,-0.03632323143966487,1.0879871759659205,0.03804820877175808,18.18181756473848
2021-04-22,19.5,20.225000381469727,18.80500030517578,19.209999084472656,284780,0.0,0.0,-0.014871841821915033,0.29261696602879167,-0.04053621960593064,100403.5,21.967063364405906,-0.04069915353723441,1.0977225849152448,-0.050823578398444445,18.703240174741936
2021-04-23,19.5,19.5,18.70499992370605,19.02499961853028,43170,0.0,0.0,-0.00963037349085094,0.29186630251754075,-0.04053621960593064,101678.5,21.93778909827779,-0.04875001907348597,1.099408686822772,-0.032995837744282906,10.981895064216914
2021-04-26,19.989999771118164,19.989999771118164,18.809999465942383,18.975000381469727,136300,0.0,0.0,-0.002628080844314651,0.26007346387741515,-0.03949710367609289,102928.5,21.908308613533432,-0.01658459152935554,1.0920157834980924,-0.010105147615144285,11.921441348853222
2021-04-27,19.295000076293945,19.59499931335449,18.86000061035156,18.96999931335449,220540,0.0,0.0,-0.0002635608966902181,0.24247809214470767,-0.03949710367609289,113249.5,21.87907170507394,-0.016333966116151788,1.0822219616975828,-0.0010869472103214027,6.398812636139866
2021-04-28,19.459999084472656,19.77499961853028,19.18000030517578,19.71500015258789,149800,0.0,0.0,0.03927258124405597,0.2940215367568803,-0.03949710367609289,119808.5,21.857538654800447,0.01102564885066104,1.0357849220874937,0.1335704191656728,26.301385032111384
2021-04-29,20.364999771118164,20.364999771118164,18.834999084472656,19.01000022888184,197270,0.0,0.0,-0.03575956978187034,0.28934969417055506,-0.03949710367609289,129246.0,21.829204939119666,-0.010411185066243722,1.0660047166995341,-0.12358599046913876,22.85715117784514
2021-04-30,19.48500061035156,19.489999771118164,19.0,19.09000015258789,165730,0.0,0.0,0.004208307351017737,0.28564299923513675,-0.03949710367609289,137112.0,21.80194917009945,0.003416585301494468,1.0546490198785892,0.014732751073748582,26.13066583312083
2021-05-03,18.905000686645508,20.790000915527344,18.905000686645508,20.375,492960,0.0,0.0,0.06731272064646432,0.3805713059149958,-0.03949710367609289,160716.5,21.787750670894482,0.07378126958550468,0.9840368071948093,0.17687281681917208,44.32793763327902
2021-05-04,20.940000534057617,21.395000457763672,19.89999961853028,20.155000686645508,613230,0.0,0.0,-0.010797512311876867,0.3758806484989477,-0.03949710367609289,186901.5,21.771504402394495,0.06246712789582465,0.9909699466027571,-0.028725905597260452,49.154333648827894
2021-05-05,20.690000534057617,21.78499984741211,20.0,21.450000762939453,512490,0.0,0.0,0.06425204823495734,0.4407425094126341,-0.03949710367609289,210814.5,21.768305361205886,0.0880040881016082,0.9300932075449552,0.14578136985872012,62.2528017130463
2021-05-06,21.604999542236328,22.350000381469727,20.9950008392334,21.350000381469727,320100,0.0,0.0,-0.0046620222803209765,0.43950182871170074,-0.03949710367609289,222032.0,21.764143122601546,0.12309311543472434,0.9342271517281964,-0.010607514849054171,61.46010112145239
2021-05-07,21.61000061035156,22.600000381469727,21.395000457763672,22.155000686645508,344480,0.0,0.0,0.037704931653044005,0.4525935613542081,-0.03949710367609289,233643.5,21.768032252592032,0.16055529122885415,0.9022342322192368,0.08330858863113508,73.8731185484315
2021-05-10,23.290000915527344,23.950000762939453,22.34000015258789,22.940000534057617,753130,0.0,0.0,0.03543217436618207,0.46565274715019866,-0.03949710367609289,257756.5,21.779693628527014,0.12588959676356404,0.8756102704818183,0.07609140893533513,77.01404116972319
2021-05-11,25.0,25.229999542236328,24.354999542236328,25.229999542236328,2055400,0.0,0.0,0.09982558652424123,0.566328321729228,-0.03931725873434222,355704.5,21.814025030653475,0.25179849579233515,0.8045779013963487,0.17626804263779916,82.40949780873189
