date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,262.6000061035156,267.6000061035156,258.54998779296875,264.6000061035156,54828,0.0,-0.000943930504960222,0.5192889289971854,-0.03823162788696737,-0.0154951096331859,1.0651738215930429,-0.001817736589543145,-0.12142858708114601
2025-02-27,265.54998779296875,265.6000061035156,249.6999969482422,250.9499969482422,51792,0.0,-0.051587334997767686,0.4896366079699286,-0.03823162788696737,0.08129113131442223,1.112143865057701,-0.1053584088781039,-0.059254812903043796
2025-02-28,250.0,253.6999969482422,225.64999389648438,231.64999389648438,221386,0.0,-0.07690776364399954,0.5425959563854186,-0.03823162788696737,0.18389815336041826,1.186596185967921,-0.14174038955050056,0.027930072916791504
2025-03-03,228.1999969482422,228.47000122070312,207.7100067138672,221.6199951171875,542729,0.0,-0.04329807486970583,0.5262867876590803,-0.03823162788696737,0.21266133887373861,1.219219860827062,-0.08227087409810645,0.04291133460496788
2025-03-04,222.6999969482422,227.0,215.0,218.35000610351562,107655,0.0,-0.014754936764360016,0.5241384799167518,-0.03823162788696737,0.21296083673089172,1.2153354389786124,-0.02815083617824656,0.099702259698363
2025-03-05,217.8000030517578,238.5800018310547,216.08999633789062,232.47000122070312,114221,0.0,0.06466679515682494,0.5935077974316988,-0.03823162788696737,0.13821140239212548,1.1232072908485204,0.10895694099907326,0.01028089378026631
2025-03-06,232.5,244.99000549316406,230.80999755859375,236.0800018310547,82254,0.0,0.015528887991548945,0.5974937014562568,-0.03823162788696737,0.06298710183774436,1.0932882851759587,0.0259900442361155,-0.027109492992352102
2025-03-07,236.89999389648438,242.14999389648438,235.1199951171875,238.1199951171875,75323,0.0,0.008641110091115234,0.5683910187571654,-0.03823162788696737,-0.02717117988146689,1.0728813402922777,0.01520275594428319,0.0038635905753843236
2025-03-10,236.00999450683594,239.3000030517578,225.02000427246094,231.1300048828125,71665,0.0,-0.029354906676085646,0.5716905738774816,-0.03823162788696737,-0.041145716976239255,1.093912493919723,-0.051347542716177856,0.023623031799123062
2025-03-11,229.0,240.89999389648438,225.0,240.1199951171875,100862,0.0,0.038895816399662664,0.5939250088514987,-0.03823162788696737,-0.09066295792254753,1.0460478324791835,0.0654894391801803,0.042145637938388436
2025-03-12,240.1199951171875,242.0,230.14999389648438,234.86000061035156,73340,0.0,-0.02190569137846632,0.586442337835654,-0.03823162788696737,-0.010176272602560377,1.0630269101342047,-0.03735352922467533,0.09588692929377585
