date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1958.0,1962.0,1917.050048828125,1923.3499755859375,220692,0.0,-0.01288202223046142,0.5926392556879594,-0.02701369243969025,-0.012530208174201696,1.1178789772813458,-0.021736700512929148,0.0072789664791688136
2025-02-27,1917.0999755859375,1930.449951171875,1874.3499755859375,1884.449951171875,202870,0.0,-0.02022514098205752,0.5729163125970191,-0.02701369243969025,0.015070723632857108,1.130649553740024,-0.03530208546053868,0.038711600271910784
2025-02-28,1875.0,1886.949951171875,1827.1500244140625,1851.300048828125,290439,0.0,-0.01759128828183265,0.5732666462671977,-0.02701369243969025,0.061740357447818583,1.1380853661350996,-0.030686048263085106,0.07438013695242929
2025-03-03,1855.0,1872.5999755859375,1790.800048828125,1851.4000244140625,191630,0.0,5.400290784884909e-05,0.5623597180231437,-0.02701369243969025,0.043939707525759264,1.125206582935251,9.602911652063858e-05,0.05012419009078384
2025-03-04,1844.0,1880.0,1818.699951171875,1857.800048828125,138737,0.0,0.003456856611033121,0.5632336698605049,-0.02701369243969025,0.04879421894779834,1.1086149980767586,0.006137517578652743,0.055065089928457045
2025-03-05,1877.949951171875,1939.800048828125,1873.1500244140625,1937.3499755859375,211719,0.0,0.04281942333244726,0.5912737978263503,-0.02701369243969025,-0.007226366003264761,1.0526492474751228,0.07241894155579234,0.010297609359998905
2025-03-06,1936.0,1967.949951171875,1930.0,1957.4000244140625,140510,0.0,0.010349213658240153,0.5930304349241198,-0.02701369243969025,-0.037268862946921,1.0317985427022516,0.01745140362829832,-0.004495784570534678
2025-03-07,1964.8499755859375,1997.949951171875,1947.050048828125,1989.0,209244,0.0,0.016143851635741502,0.5975332855936101,-0.02701369243969025,-0.06923074468168677,1.0055794356755121,0.027017493007989862,-0.006108609559609124
2025-03-10,1988.0,2004.949951171875,1933.1500244140625,1944.199951171875,173961,0.0,-0.022523905896493224,0.5954874293942554,-0.02701369243969025,-0.04773167837077508,1.018290323670302,-0.03782431736831443,0.016793552738432416
2025-03-11,1944.0,1985.8499755859375,1922.050048828125,1960.0999755859375,318387,0.0,0.008178183732840072,0.5982276426957612,-0.02701369243969025,-0.052191178017453765,1.0016568113410491,0.013670688233797218,0.033314652130743916
2025-03-12,1962.8499755859375,1985.0,1908.5,1957.300048828125,171596,0.0,-0.0014284611972281702,0.5946405337048323,-0.02701369243969025,-0.010192649437745671,0.9965986052813853,-0.0024022263741525665,0.03780718242167591
2025-03-13,1959.0,1976.949951171875,1937.4000244140625,1948.5999755859375,175519,0.0,-0.004444935893909818,0.586521202856807,-0.02701369243969025,0.0045160879289649625,0.9945191519026173,-0.007578474224759203,0.05604027230337594
2025-03-17,1970.0,2005.800048828125,1948.0,1976.8499755859375,226724,0.0,0.01449758819354674,0.5905218150850315,-0.02701369243969025,0.006146154014778693,0.9736955346477214,0.02455046973320448,0.057692757754167934
2025-03-18,1976.8499755859375,1976.8499755859375,1976.8499755859375,1976.8499755859375,0,0.0,0.0,0.5861420701805301,-0.02701369243969025,-0.016516187276368832,0.9756266365656427,0.0,0.03068013514585788
2025-03-19,2004.0,2045.0,1988.550048828125,2025.4000244140625,239531,0.0,0.024559298595096868,0.26216983819586565,-0.02701369243969025,-0.03224056879678172,0.9553729982087233,0.09367705235404779,-0.004295483922838628
2025-03-20,2033.949951171875,2073.64990234375,2025.0,2031.300048828125,356550,0.0,0.0029130168573832105,0.26172569652375305,-0.02701369243969025,-0.036429871619749754,0.9558484466428412,0.011130037228952281,-0.019765678850460988
2025-03-21,2031.300048828125,2065.0,2016.199951171875,2057.800048828125,290375,0.0,0.01304583240436985,0.2635863549544,-0.02701369243969025,-0.05306641590584793,0.9470611593725237,0.04949357834433794,-0.03605796067720135
2025-03-24,2069.050048828125,2103.85009765625,2061.25,2090.89990234375,264986,0.0,0.016085067902722017,0.2667476057183606,-0.02701369243969025,-0.05454585684851321,0.9350650856821657,0.06030069981845712,-0.051939288625865054
2025-03-25,2113.89990234375,2113.89990234375,2023.300048828125,2037.5,171309,0.0,-0.025539195962414274,0.2719586781909619,-0.02701369243969025,-0.02976688314800613,0.9621423294909893,-0.09390836576061638,-0.002233152799079763
2025-03-26,2035.0,2050.0,2000.8499755859375,2016.699951171875,274287,0.0,-0.010208612921779103,0.2672575200583834,-0.02701369243969025,0.0043140147036409004,0.9737578935313447,-0.03819766245519442,-0.0059998888674075435
2025-03-27,2000.300048828125,2032.25,1980.0999755859375,1991.1500244140625,243872,0.0,-0.012669176068044186,0.2710912993188619,-0.02701369243969025,0.020164238717209404,0.9879554401523195,-0.04673398088591066,-0.031238265564891954
2025-03-28,1995.0,2048.0,1970.550048828125,1983.5999755859375,227720,0.0,-0.0037918030964777527,0.2669511520569823,-0.02701369243969025,0.03740677261314729,0.994215075757627,-0.014204107849766057,-0.08061102358444494
2025-04-01,1974.5999755859375,1999.0,1945.5,1982.300048828125,161922,0.0,-0.0006553371515486406,0.25513428609981703,-0.02701369243969025,0.05478477064046183,0.9981712915608977,-0.0025685968588568388,-0.07773802848229217
2025-04-02,1978.5999755859375,2038.3499755859375,1966.3499755859375,2032.949951171875,110814,0.0,0.025551077584693882,0.25602121088791957,-0.02701369243969025,0.0022381509320985593,0.9777675516271658,0.09980062393296522,-0.11097173123022164
2025-04-03,1998.9000244140625,2030.0,1969.5999755859375,2004.5999755859375,377054,0.0,-0.01394524029949451,0.26362635066776285,-0.02701369243969025,0.006036104825552835,0.9952571670029192,-0.05289774612892034,-0.03579267727918023
2025-04-04,1985.0999755859375,2001.5,1916.1500244140625,1928.949951171875,145164,0.0,-0.0377382147737233,0.30057886161150593,-0.02701369243969025,0.032245560961496,1.034071666941527,-0.12555178802620373,0.0025662009733224966
2025-04-07,1782.0,1878.4000244140625,1782.0,1823.699951171875,321919,0.0,-0.05456336486908775,0.3223073507449179,-0.02701369243969025,0.08767891028966357,1.090084740373835,-0.16928985035582406,0.08049572449338172
2025-04-08,1865.0,1874.949951171875,1811.550048828125,1828.199951171875,193922,0.0,0.002467511169865544,0.3194378381403787,-0.02701369243969025,0.0842906146876723,1.0830037951168403,0.007724542299011427,0.07198342696152826
2025-04-09,1827.75,1827.75,1785.949951171875,1807.3499755859375,145764,0.0,-0.011404647272073687,0.3127654337026964,-0.02701369243969025,0.12482362499426736,1.0917116293055478,-0.036463898111821255,0.11749244941732684
2025-04-11,1860.0,1941.0999755859375,1850.0,1932.8499755859375,787021,0.0,0.06943868187970259,0.3965093405429789,-0.02701369243969025,0.03712134977172732,1.0201218467431947,0.1751249542655512,0.04995216910140998
2025-04-15,1941.0999755859375,1967.199951171875,1925.0,1933.9000244140625,361118,0.0,0.0005432645271947756,0.3954097373873323,-0.02701369243969025,-0.0025596324420582572,1.018962955930781,0.0013739280095758713,0.04126372912270404
2025-04-16,1940.0,1982.5,1933.0999755859375,1970.5,243680,0.0,0.01892547449397064,0.400955816136824,-0.02701369243969025,-0.07449888293738893,1.0005924824015557,0.0472008966082773,0.016493275818320274
2025-04-17,1980.0,1982.5999755859375,1950.0,1959.800048828125,111568,0.0,-0.005430069105239799,0.4011271692384724,-0.02701369243969025,-0.06714975731067108,1.0056204414388277,-0.013537026126099501,0.0007653842038104486
2025-04-21,1975.5,2030.0,1947.199951171875,2019.699951171875,324679,0.0,0.03056429270912986,0.4118707879950702,-0.02701369243969025,-0.10513936758909526,0.9768567295696164,0.07420844803252036,-0.020646607010947227
2025-04-22,2010.0,2067.39990234375,2008.9000244140625,2029.4000244140625,248331,0.0,0.004802729849332055,0.4120098502589696,-0.02701369243969025,-0.047575661607672126,0.9722861265774208,0.011656832305696009,-0.020695771900429705
2025-04-23,2039.9000244140625,2043.199951171875,1991.9000244140625,2013.699951171875,129165,0.0,-0.007736312729532235,0.4044225704406706,-0.02701369243969025,-0.039628509059342676,0.9794296727191607,-0.019129279876268345,-0.0387843161740592
2025-04-24,2018.4000244140625,2038.800048828125,1995.699951171875,2003.0,324096,0.0,-0.005313577708361272,0.40468791133351273,-0.02701369243969025,-0.01622566150773841,0.9832938001445098,-0.01313006252040379,-0.009885196619133785
2025-04-25,2003.0,2018.5,1920.0,1961.300048828125,162712,0.0,-0.02081874746474044,0.40754531281874246,-0.02701369243969025,-0.000764798838860048,1.0008960588088482,-0.05108326926867878,0.02987812885690322
2025-04-28,1950.0,1981.0,1943.5,1978.0,103629,0.0,0.008514735510180227,0.4041483534571345,-0.02701369243969025,0.02108187622440605,0.9909416021302689,0.02106834093634362,-0.011577363202256108
2025-04-29,1990.0,2009.699951171875,1975.0999755859375,1987.4000244140625,95789,0.0,0.004752287368080088,0.39576878167825535,-0.02701369243969025,0.02113313851466958,0.9855174945231435,0.012007736506782255,-0.000503169964634953
2025-04-30,1987.4000244140625,2002.5999755859375,1925.199951171875,1935.5999755859375,226352,0.0,-0.026064228736938366,0.40419378734290085,-0.02701369243969025,0.0403492336076805,1.0104567136307752,-0.06448448469095774,-0.016222372809524988
2025-05-02,1935.9000244140625,2005.0,1935.800048828125,1983.199951171875,172012,0.0,0.024591845518869837,0.4119258598797819,-0.02701369243969025,0.009983889328166295,0.986194048592012,0.05969968704817403,-0.037868080594475995
2025-05-05,1990.0,2025.0,1990.0,2019.9000244140625,148156,0.0,0.018505483131189715,0.41646893540142355,-0.02701369243969025,-0.029011324757489576,0.9692063785982988,0.044434244943168,-0.019208895667685466
2025-05-06,2012.5,2021.9000244140625,1950.0,1955.0999755859375,95066,0.0,-0.03208081986479616,0.43215550470930497,-0.02701369243969025,0.011712968492672227,0.9993389153555289,-0.07423443360748443,-0.003529243772812496
2025-05-07,1917.0,1995.0,1917.0,1986.4000244140625,207145,0.0,0.016009436457971704,0.4261847510348894,-0.02701369243969025,0.0005034232721050635,0.9831340452339822,0.037564544586475956,-0.0031715911954760534
2025-05-08,1991.9000244140625,2009.0,1887.0,1904.199951171875,161434,0.0,-0.04138142983885351,0.4469696902101796,-0.02701369243969025,0.01648987775403432,1.024923874330527,-0.09258218134113928,0.07625247079883435
2025-05-09,1845.0,1917.699951171875,1845.0,1908.0999755859375,112713,0.0,0.0020481170644197633,0.4278004549391261,-0.02701369243969025,0.0393585118949944,1.025040625596765,0.004787552217156193,0.10628370072461046
2025-05-12,1960.0,1987.800048828125,1946.300048828125,1981.0999755859375,138995,0.0,0.03825795342698601,0.39897122150217573,-0.02701369243969025,0.01958510388485024,0.9911286750259763,0.09589150897657486,0.06935542178956644
2025-05-13,1996.9000244140625,1998.9000244140625,1940.0,1948.199951171875,171416,0.0,-0.016606948069004868,0.40546211631193835,-0.02701369243969025,0.003541743448824075,1.0114811323603883,-0.04095807472836186,0.0664716164899315
2025-05-14,1956.300048828125,1986.0,1951.0999755859375,1980.0999755859375,157095,0.0,0.016374101844563782,0.40415166696325666,-0.02701369243969025,0.00318168219069892,0.9963789793452047,0.040514744285107665,0.055603240716851854
2025-05-15,1990.0,2068.0,1979.699951171875,2049.39990234375,353717,0.0,0.034998195854886394,0.3483567134161776,-0.02701369243969025,-0.07084998442998869,0.9655045773688992,0.10046654335152438,0.010442152583251874
2025-05-16,2084.0,2124.0,2055.5,2110.89990234375,344457,0.0,0.030008784488408935,0.3604589904235418,-0.02701369243969025,-0.09607273491871504,0.94070068385748,0.08325158881633808,-0.019754584822129773
2025-05-19,2127.0,2174.0,2113.39990234375,2118.5,372045,0.0,0.003600406465418704,0.35657950758391743,-0.02701369243969025,-0.06485722181452092,0.9410715030672867,0.010097064715926607,-0.034599975845232445
2025-05-20,2132.199951171875,2148.89990234375,2068.300048828125,2077.699951171875,193162,0.0,-0.019258932654295458,0.3641754887450857,-0.02701369243969025,-0.062328537827109565,0.9609472138274522,-0.05288365834785678,-0.019203880868960632
2025-05-21,2095.800048828125,2104.0,2051.199951171875,2090.199951171875,127268,0.0,0.006016268130029978,0.35046555401315704,-0.02701369243969025,-0.05267437477654213,0.9566548762307919,0.017166502925817038,-0.04310591220491744
2025-05-22,2090.199951171875,2135.0,2060.0,2070.800048828125,346367,0.0,-0.009281361973467406,0.3523701268775902,-0.02701369243969025,-0.010334240863325017,0.9669958147827686,-0.026339808633362303,0.014293921584739966
2025-05-23,2088.0,2102.0,2064.5,2069.199951171875,176598,0.0,-0.0007726953923704594,0.35096862903262416,-0.02701369243969025,0.02015269290348609,0.9693432366898107,-0.0022016080824208166,-0.020249325020532893
2025-05-26,2070.0,2096.800048828125,2035.0,2045.199951171875,285438,0.0,-0.011598685756012972,0.3531808219053411,-0.02701369243969025,0.035840040376553306,0.9827694216366709,-0.0328406433991345,-0.02469196225584891
2025-05-27,2044.699951171875,2112.199951171875,2032.0,2037.800048828125,642885,0.0,-0.0036181803835414472,0.34457251480648254,-0.02701369243969025,0.019579890758514296,0.9878054408446608,-0.010500490094424898,-0.009029357136704275
2025-05-28,2055.0,2082.300048828125,1993.0,2000.0999755859375,374741,0.0,-0.018500379006207046,0.3508358451896784,-0.02701369243969025,0.045047735956070145,1.006742161753511,-0.05273229270196705,-0.005999700088234139
2025-05-29,2075.0,2128.89990234375,2021.5,2100.39990234375,2460546,0.0,0.05014745661822695,0.3903579392338946,-0.02701369243969025,-0.014092484713313702,0.9625904891855834,0.1284653142497672,-0.05703672268510995
2025-05-30,2100.0,2100.0,2020.0,2027.300048828125,354683,0.0,-0.03480282656367284,0.39959873890650793,-0.02701369243969025,0.020667834723316014,0.9983869805237854,-0.08709443325062932,-0.04276627591081261
2025-06-02,2025.0,2036.199951171875,1976.300048828125,1994.699951171875,291382,0.0,-0.016080548942468798,0.3960994417498039,-0.02701369243969025,0.025317090909001916,1.0140723017087152,-0.04059725119898947,-0.021406703873827704
2025-06-03,2006.0,2033.0,1991.199951171875,2019.4000244140625,171910,0.0,0.01238285147983098,0.393163368335791,-0.02701369243969025,0.009111629291675971,1.0032608441372974,0.03149543462630209,-0.03159356643398914
2025-06-04,2024.0999755859375,2033.300048828125,1983.0,1988.0999755859375,217845,0.0,-0.015499677354518626,0.3799410854082085,-0.02701369243969025,0.0060359137605559,1.019098634668006,-0.04079494832709734,-0.013077813147871153
2025-06-05,1992.0,2019.699951171875,1975.0,1980.5999755859375,217814,0.0,-0.0037724461003474374,0.3763018409916345,-0.02701369243969025,0.06048668496139453,1.0248863965189683,-0.010025053266164513,-0.02539630787531033
2025-06-06,1985.9000244140625,1993.0,1935.0999755859375,1940.5999755859375,506995,0.0,-0.02019590048119968,0.35331125889713383,-0.02701369243969025,0.04467694235439201,1.0468489114096995,-0.05716177846305744,-0.015819824568742202
2025-06-09,1953.800048828125,1963.5,1945.699951171875,1952.0,166093,0.0,0.0058744844674236685,0.353684233572627,-0.02701369243969025,0.021874974985591766,1.0399897403404361,0.01660940393635991,-0.022336053066566386
2025-06-10,1955.0,1966.699951171875,1944.4000244140625,1955.5999755859375,173857,0.0,0.001844249787877894,0.32727164274309367,-0.02701369243969025,0.032624283915226204,1.0382644711155082,0.0056352261872360185,-0.026385751805134472
2025-06-11,1964.800048828125,1982.4000244140625,1948.0,1962.0999755859375,255541,0.0,0.0033237881372198963,0.322089583875996,-0.02701369243969025,0.013251108671073597,1.0343662400582623,0.0103194521040613,-0.025890590382705803
2025-06-12,1965.0,1968.300048828125,1926.0,1930.300048828125,149948,0.0,-0.01620708789230585,0.32167324397151265,-0.02701369243969025,0.026058087077368786,1.048321468425572,-0.05038369740787074,-0.02636897017381501
2025-06-13,1920.0,1923.5999755859375,1899.0999755859375,1909.9000244140625,173099,0.0,-0.010568317825224716,0.29501194028349703,-0.02701369243969025,0.016074114236054537,1.0542567475021092,-0.03582335500331055,-0.008010916085944841
2025-06-16,1919.0,1928.9000244140625,1890.0,1908.4000244140625,200053,0.0,-0.000785381423543452,0.2695364164599061,-0.02701369243969025,0.02284635036059801,1.0495807814866596,-0.002913822943557792,-0.015615200401852047
2025-06-17,1914.9000244140625,1931.4000244140625,1893.5,1904.0,146674,0.0,-0.0023056090744986157,0.26802947881567546,-0.02701369243969025,0.02710082751362264,1.0474448484532974,-0.008602072423770464,-0.002993671833967926
2025-06-18,1913.800048828125,1924.5,1895.0,1911.300048828125,163538,0.0,0.0038340592584689137,0.2643939901049195,-0.02701369243969025,0.026578729377922272,1.0387641634578477,0.014501309624830533,0.01747496546354843
2025-06-19,1921.5,1922.4000244140625,1870.0,1879.4000244140625,188660,0.0,-0.016690223198404297,0.26543064070368816,-0.02701369243969025,0.027083124269901893,1.0513035912794488,-0.06287978857813344,0.04788762308761774
2025-06-20,1879.5,1900.0,1865.0,1894.5999755859375,135037,0.0,0.00808766147409945,0.26863295365954704,-0.02701369243969025,0.008075609112891069,1.0382613858788499,0.030106735092828657,0.0475034314154712
2025-06-23,1880.0,1890.5,1873.699951171875,1878.5999755859375,99010,0.0,-0.008445054473861568,0.26875368343123196,-0.02701369243969025,0.015862902808156498,1.0426700857097873,-0.031423026660738596,0.05775577632814488
2025-06-24,1895.0,1908.0,1883.5999755859375,1898.300048828125,113116,0.0,0.010486571648146148,0.27222488566835445,-0.02701369243969025,0.0030026608150770517,1.0281751816650304,0.03852172161697402,0.032081283662898974
2025-06-25,1902.0,1949.0,1900.0999755859375,1944.699951171875,211646,0.0,0.02444287054219596,0.2887978935901069,-0.02701369243969025,-0.017174835801082478,1.0022188745175908,0.08463659271186372,0.025813788503433077
2025-06-26,1961.9000244140625,1974.199951171875,1944.0,1969.4000244140625,168289,0.0,0.01270122582525035,0.2866466491546918,-0.02701369243969025,-0.04569919715867621,0.9863232346710923,0.04430969425112331,0.000863182264040363
2025-06-27,1979.0,1990.0,1956.0,1984.5999755859375,208188,0.0,0.00771806183784185,0.22254900209057282,-0.02701369243969025,-0.04534918931127574,0.9776932493443318,0.03468027903310018,-0.01078304176021383
2025-06-30,1990.0,1995.0,1965.0,1987.0999755859375,150347,0.0,0.0012596997030909218,0.18939762501402566,-0.02701369243969025,-0.054602184758221095,0.9762719660987191,0.006651084650542949,-0.003573033905273859
2025-07-01,1990.0999755859375,2001.5,1948.300048828125,1959.199951171875,173913,0.0,-0.014040574081249035,0.1874573524221287,-0.02701369243969025,-0.031084066895430085,0.9886382424516345,-0.07490009407916216,0.010106190956304273
2025-07-02,1959.9000244140625,2012.0,1959.9000244140625,1994.9000244140625,298691,0.0,0.018221760990160263,0.19361659680621582,-0.02701369243969025,-0.025164205036757203,0.9711163341873789,0.09411259339131893,-0.0071181879133809245
2025-07-03,1995.0,2008.0,1968.0,1971.0999755859375,199256,0.0,-0.01193044690804268,0.19050470806178899,-0.02701369243969025,-0.0008624378230077667,0.9826010972394001,-0.06262546686204966,0.006443140073811859
