date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1816.0,1833.25,1785.199951171875,1794.4000244140625,49070,0.0,-0.010750316851833697,0.34389509111690875,-0.031534508801383684,0.03427329422829328,1.1104839954488945,-0.03126045360029446,-0.029452727857153804
2025-02-27,1778.0,1786.5999755859375,1705.300048828125,1718.699951171875,76391,0.0,-0.04218684363142844,0.32374245289892917,-0.031534508801383684,0.10554490578205766,1.1481148918398902,-0.1303098866107007,0.02801537544772259
2025-02-28,1701.0,1713.1500244140625,1607.050048828125,1658.1500244140625,102495,0.0,-0.03523007417119395,0.3353937916400321,-0.031534508801383684,0.1427193082228413,1.1761692162550847,-0.10504092204126453,0.08129537422613287
2025-03-03,1675.1500244140625,1741.0,1615.75,1714.8499755859375,107161,0.0,0.03419470514551959,0.3665557235848316,-0.031534508801383684,0.07120154959574099,1.1243039016586713,0.09328651010612536,-0.0009621975318854226
2025-03-04,1709.9000244140625,1735.949951171875,1662.050048828125,1689.9000244140625,65426,0.0,-0.01454934923001061,0.35073097262698677,-0.031534508801383684,0.07337712184659817,1.128361139441366,-0.041482931222772225,-0.0021007448824411634
2025-03-05,1689.9000244140625,1746.0,1685.5,1741.550048828125,42828,0.0,0.030563952700084274,0.3772469191833004,-0.031534508801383684,0.030346515520182527,1.083793152174934,0.08101842675367031,-0.024920342911342708
2025-03-06,1744.300048828125,1798.0,1744.300048828125,1766.8499755859375,63484,0.0,0.014527246446254471,0.38218836502087594,-0.031534508801383684,-0.027251903149329126,1.0577044100003903,0.03801069680746036,-0.06930410213876093
2025-03-07,1785.0,1812.9000244140625,1764.5,1792.949951171875,47777,0.0,0.014772038343143334,0.38771847726839015,-0.031534508801383684,-0.07518331823468194,1.032486992987263,0.038099907092946264,-0.08499952954299761
2025-03-10,1796.0,1809.5,1707.050048828125,1713.199951171875,63080,0.0,-0.04447976919147978,0.4053855069338514,-0.031534508801383684,0.0009631242476593194,1.0687004178407349,-0.10972214677994464,-0.042405968021453355
2025-03-11,1710.0,1717.949951171875,1676.199951171875,1686.3499755859375,38267,0.0,-0.015672412065837027,0.40577139621021,-0.031534508801383684,0.0021051673018772643,1.0736502067851652,-0.03862374683374789,0.02650699670254153
