date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,2559.75,2577.5,2546.58740234375,2558.262451171875,2520,0.0,0.0,-0.00834376694574801,0.35483395704494275,-0.03860298929514709,8492.0,2523.6007259574076,0.032035964413785756,0.9840438785823699,-0.023514566587959154,50.10158575389779
2025-02-27,2558.25,2558.25,2489.5,2507.21240234375,7656,0.0,0.0,-0.01995496936005936,0.3315433482159719,-0.03860298929514709,8740.6,2523.437658060754,0.017831780880678938,1.00388109323668,-0.06018811375814206,48.14140367094551
2025-02-28,2477.25,2490.0,2418.762451171875,2443.3125,7048,0.0,0.0,-0.025486433572208034,0.34213178597268384,-0.03860298929514709,8833.2,2522.6403928064183,-0.025525338385223195,1.0276404982989282,-0.07449302833649199,44.8620361968008
2025-03-03,2417.5,2552.612548828125,2400.0,2476.324951171875,10000,0.0,0.0,0.01351135033765627,0.3384958119100453,-0.03860298929514709,9089.4,2522.1795426409008,-0.03419932690261418,1.0123858144122067,0.039915855567773856,45.12727861857815
2025-03-04,2444.125,2499.75,2412.5,2421.625,5760,0.0,0.0,-0.022089165295527624,0.3458787886742326,-0.03860298929514709,9063.6,2521.178999928056,-0.061308379728603035,1.0337472285445595,-0.06386388925888573,52.05586775982964
2025-03-05,2428.25,2600.0,2428.25,2584.324951171875,15256,0.0,0.0,0.0671862700343262,0.412504975479362,-0.03860298929514709,9399.2,2521.80731785088,0.010187578677887998,0.9698494954604906,0.16287383764889696,59.47311536360723
2025-03-06,2587.25,2647.487548828125,2573.237548828125,2623.375,6500,0.0,0.0,0.015110347795240564,0.4137525247585911,-0.03860298929514709,9245.4,2522.8179415538566,0.04633137485586025,0.9566781808009125,0.0365202543207545,59.943885200794234
2025-03-07,2624.75,2824.21240234375,2593.824951171875,2785.03759765625,18516,0.0,0.0,0.06162389961642911,0.4612285895377432,-0.03860298929514709,10076.0,2525.4270923608456,0.13986139622183003,0.9056980513019751,0.13360814936062157,66.0548616769307
2025-03-10,2803.137451171875,2803.137451171875,2556.25,2619.637451171875,8864,0.0,0.0,-0.05938883791858596,0.5099291703226645,-0.03860298929514709,10371.2,2526.364508866428,0.05787305899905415,0.9648734976167366,-0.11646487435962553,52.8243995662566
2025-03-11,2600.0,2637.487548828125,2528.58740234375,2616.8125,9312,0.0,0.0,-0.0010783748608461652,0.5091444464691304,-0.03860298929514709,10419.8,2527.264488877707,0.08060186857998253,0.9672882093926891,-0.002118013556161634,57.76913583273836
2025-03-12,2591.25,2622.425048828125,2502.5,2518.66259765625,11056,0.0,0.0,-0.037507426437220825,0.5260215512291367,-0.03860298929514709,9948.6,2527.17889792028,-0.025407932344518103,1.007407170999459,-0.07130397155123926,52.8529840686147
2025-03-13,2543.75,2543.75,2479.0,2496.71240234375,6036,0.0,0.0,-0.008715020159081988,0.4829971517585514,-0.03860298929514709,9893.4,2526.8757487105636,-0.04828230720207749,1.0172494757265755,-0.018043626027431182,49.44115914019712
2025-03-17,2520.425048828125,2525.0,2477.762451171875,2507.875,6088,0.0,0.0,0.0044709184949660585,0.47820518331554007,-0.03860298929514709,9900.0,2526.686686534339,-0.09951844021405543,1.013316057349038,0.009349372523472276,46.891142454845586
2025-03-18,2507.875,2507.875,2507.875,2507.875,0,0.0,0.0,0.0,0.4765736451272527,-0.03860298929514709,8719.6,2526.4995055737986,-0.04266332775242576,1.0133098269747172,0.0,45.94670389795116
2025-03-19,2537.5,2579.987548828125,2527.75,2537.1875,8520,0.0,0.0,0.01168818222598822,0.4764381489206491,-0.03860298929514709,8287.0,2526.6058537770446,-0.030428240464305367,1.0010589983757234,0.02453242253405418,48.82246427943054
2025-03-20,2556.25,2567.5,2530.0,2543.46240234375,6196,0.0,0.0,0.002473172496612941,0.47000515964156414,-0.03860298929514709,8191.6,2526.7735806284545,0.009846417980152511,0.9998594790834575,0.005262011263618727,52.13210185212144
2025-03-21,2563.10009765625,2607.16259765625,2527.75,2556.050048828125,19256,0.0,0.0,0.004949020073100163,0.45405267183020664,-0.03860298929514709,8849.0,2527.064888769745,0.02376631222269432,0.9967500896167669,0.010899660482461049,57.05678922295328
2025-03-24,2596.5,2706.0,2590.03759765625,2648.487548828125,22640,0.0,0.0,0.03616419797506709,0.4680690967202789,-0.03860298929514709,9769.4,2528.2730744419673,0.056068404058465804,0.9646267239603233,0.07726251840987029,60.030296641360536
2025-03-25,2665.02490234375,2802.5,2614.97509765625,2760.28759765625,32468,0.0,0.0,0.04221279004222356,0.4845486687069409,-0.03860298929514709,10572.2,2530.581676663005,0.10064799786921208,0.9291117444347486,0.0871177487365603,68.49982474849297
2025-03-26,2740.675048828125,2804.987548828125,2699.97509765625,2730.64990234375,16924,0.0,0.0,-0.010737176567277018,0.48306845983506796,-0.03860298929514709,11030.8,2532.572405276744,0.07625073130927462,0.9419584466052054,-0.022227028336051342,59.35281649099004
2025-03-27,2737.5,2737.5,2632.28759765625,2657.6875,16524,0.0,0.0,-0.026719793804810155,0.49403973559755293,-0.03860298929514709,11731.0,2533.8173315923987,0.044909292762100206,0.9696888715004233,-0.054084299983783536,52.10206149024129
2025-03-28,2657.675048828125,2703.237548828125,2608.800048828125,2644.637451171875,8488,0.0,0.0,-0.0049103022187992895,0.49328752966207184,-0.03860298929514709,11772.6,2534.9200193494084,0.03465792948160962,0.9770720156640681,-0.00995423931073367,39.48393126886766
2025-04-01,2625.0,2685.97509765625,2527.5,2567.824951171875,13844,0.0,0.0,-0.029044623854193485,0.49936138564406174,-0.03860298929514709,12112.4,2535.2474316063485,-0.030456098497401163,1.0087240824160084,-0.05816353468159584,45.525404048648205
2025-04-02,2568.262451171875,2700.0,2560.78759765625,2657.22509765625,11232,0.0,0.0,0.03481551436891195,0.5018253933572543,-0.03860298929514709,12174.0,2536.4611397262483,-0.037337594853344314,0.9781903224128936,0.06937774400417598,53.036084512791064
2025-04-03,2625.0,2707.25,2624.175048828125,2697.887451171875,4696,0.0,0.0,0.01530256264382368,0.5022698762764763,-0.03860298929514709,12120.8,2538.067371680931,-0.011998041617768185,0.968567089936815,0.030466812886728242,64.73766096699632
2025-04-04,2703.1875,2736.97509765625,2581.5,2617.41259765625,7992,0.0,0.0,-0.02982884014700815,0.5081259057743553,-0.03860298929514709,11757.6,2538.856876417004,-0.0151541151259319,0.998978679259116,-0.05870363864742201,59.0537568751387
2025-04-07,2499.75,2555.574951171875,2425.0,2446.10009765625,14568,0.0,0.0,-0.0654510871359758,0.50867821876042,-0.03860298929514709,12161.0,2537.933923394509,-0.07507167132782244,1.0653184786928651,-0.12866893732698417,46.26387884869955
2025-04-08,2525.0,2574.987548828125,2469.28759765625,2521.27490234375,8084,0.0,0.0,0.030732513669219585,0.5181373637091236,-0.03860298929514709,11639.4,2537.7681619910186,-0.018128201771262065,1.0283240029041918,0.05931344702895813,50.74287080899155
2025-04-09,2495.050048828125,2508.71240234375,2295.012451171875,2321.66259765625,46956,0.0,0.0,-0.079171178240795,0.5317993604663573,-0.03860298929514709,13544.0,2535.6178578682843,-0.12628305381278238,1.1103201472627984,-0.14887414810470054,39.949404899001394
2025-04-11,2443.75,2443.75,2345.300048828125,2395.53759765625,25172,0.0,0.0,0.031819869120766286,0.5145042261575605,-0.03860298929514709,14337.0,2534.224024433339,-0.1120691129588427,1.071460959209435,0.06184568927634999,43.510930419492084
2025-04-15,2429.5,2450.0,2355.75,2436.25,33292,0.0,0.0,0.01699510055011544,0.5194675539583946,-0.03860298929514709,15448.8,2533.2491585185794,-0.06921438286744364,1.0518642923855184,0.03271638448532008,44.871241987681614
2025-04-16,2432.5,2474.5,2415.0,2429.25,11312,0.0,0.0,-0.002873268342739821,0.5040019064151464,-0.03860298929514709,15712.6,2532.2143410208823,-0.0068885560621150255,1.0535067457886307,-0.0057009075742742,39.873433275543675
2025-04-17,2444.75,2549.75,2419.25,2508.0,17156,0.0,0.0,0.03241741278172272,0.5162962498022535,-0.03860298929514709,16266.0,2531.9734023042565,-0.005265154676869943,1.0204296300665994,0.06278839361365682,37.97985991796681
2025-04-21,2510.0,2531.75,2485.75,2492.0,10248,0.0,0.0,-0.006379585326953707,0.516673401294901,-0.03860298929514709,16778.4,2531.575657007697,0.07336871538341017,1.026662825925775,-0.012347423319046001,38.47991600923721
2025-04-22,2492.25,2533.0,2447.5,2505.0,25760,0.0,0.0,0.005216693418940599,0.5169623633289304,-0.03860298929514709,17640.4,2531.3112226096105,0.045694295280878094,1.0206923701425274,0.010091050505954996,42.176587198241855
2025-04-23,2518.0,2546.25,2471.25,2497.75,16952,0.0,0.0,-0.0028942115768463283,0.5154376237788723,-0.03860298929514709,18178.2,2530.9772800960823,0.025243714725500244,1.022739972811468,-0.005615056773460149,42.42876963984325
2025-04-24,2488.75,2505.25,2442.75,2452.5,12364,0.0,0.0,-0.018116304674206773,0.5189975934648376,-0.03860298929514709,17833.6,2530.196411637415,0.009570855202222894,1.0394989866048674,-0.034906335893002176,43.855721820069654
2025-04-25,2462.5,2494.75,2411.5,2469.0,16116,0.0,0.0,0.006727828746177389,0.5193002499972934,-0.03860298929514709,17507.4,2529.587492118635,-0.015550239234449759,1.0289173297719851,0.01295556591135243,39.12715433936866
2025-04-28,2469.0,2477.5,2380.0,2389.0,21096,0.0,0.0,-0.032401782098015364,0.5115170446841032,-0.03860298929514709,16938.8,2528.188611600042,-0.0413322632423756,1.055601719265056,-0.0633444805042242,32.93273283668991
2025-04-29,2389.0,2420.5,2389.0,2400.25,8468,0.0,0.0,0.004709083298451322,0.4842309665421878,-0.03860298929514709,16516.0,2526.915590589096,-0.04181636726546911,1.0437714872230106,0.00972487000331556,37.006941910391006
2025-04-30,2415.75,2415.75,2359.25,2371.5,6484,0.0,0.0,-0.011977918966774248,0.4843971231701069,-0.03860298929514709,16014.0,2525.36916680214,-0.05054549094184768,1.0503913713712971,-0.024727476994724353,44.61856444838495
2025-05-02,2371.5,2394.25,2337.625,2348.25,8480,0.0,0.0,-0.009803921568627416,0.47889879065969937,-0.03860298929514709,16013.6,2523.606787032965,-0.04250764525993889,1.0544804704134727,-0.020471802299613574,36.50772134261604
2025-05-05,2350.5,2383.5,2343.0,2346.625,13860,0.0,0.0,-0.0006920046843393868,0.47917978059677085,-0.03860298929514709,16014.4,2521.845774226667,-0.04956460105305793,1.0504975303211392,-0.0014441441352891023,52.816076678344444
2025-05-06,2350.0,2362.0,2315.25,2318.75,6024,0.0,0.0,-0.011878762051882985,0.47206879201643,-0.03860298929514709,15754.0,2519.824920751775,-0.029405609041439962,1.0558274985259435,-0.025163200790103375,40.334189300724134
2025-05-07,2317.625,2373.75,2302.625,2364.875,20136,0.0,0.0,0.019892183288409804,0.459094506295035,-0.03860298929514709,16526.0,2518.283130495539,-0.014738048119987468,1.0281936210786775,0.04332916770372875,41.136293062380425
2025-05-08,2367.5,2375.0,2287.5,2296.25,9588,0.0,0.0,-0.029018447063798303,0.4599163304824865,-0.03860298929514709,16605.8,2516.0738456149866,-0.03173097195867591,1.0519286923312465,-0.06309505557762046,35.675821206258234
2025-05-09,2252.0,2295.0,2228.75,2251.875,15212,0.0,0.0,-0.01932498639085467,0.4548263435269659,-0.03860298929514709,16638.0,2513.445001380012,-0.04104120089428298,1.068345270000694,-0.04248871298023615,20.20936318039125
2025-05-12,2325.0,2400.0,2268.75,2378.125,15508,0.0,0.0,0.05606439078545655,0.45195666813625496,-0.03860298929514709,17009.2,2512.098533704589,0.013423533798540443,1.008619189388962,0.12404815217390013,39.45845867989043
