date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,2559.75,2577.5,2546.58740234375,2558.262451171875,2520,0.0,0.0,-0.00834376694574801,0.35483395704494275,-0.040010897333701174,-0.031041519402846385,0.9840438785823699,-0.023514566587959154,0.010187578677887998
2025-02-27,2558.25,2558.25,2489.5,2507.21240234375,7656,0.0,0.0,-0.01995496936005936,0.3315433482159719,-0.040010897333701174,-0.017519379150501502,1.00388109323668,-0.06018811375814206,0.04633137485586025
2025-02-28,2477.25,2490.0,2418.762451171875,2443.3125,7048,0.0,0.0,-0.025486433572208034,0.34213178597268384,-0.040010897333701174,0.02619394776558459,1.0276404982989282,-0.07449302833649199,0.13986139622183003
2025-03-03,2417.5,2552.612548828125,2400.0,2476.324951171875,10000,0.0,0.0,0.01351135033765627,0.3384958119100453,-0.040010897333701174,0.03541033657901127,1.0123858144122067,0.039915855567773856,0.05787305899905415
2025-03-04,2444.125,2499.75,2412.5,2421.625,5760,0.0,0.0,-0.022089165295527624,0.3458787886742326,-0.040010897333701174,0.0653125887188355,1.0337472285445595,-0.06386388925888573,0.08060186857998253
2025-03-05,2428.25,2600.0,2428.25,2584.324951171875,15256,0.0,0.0,0.0671862700343262,0.412504975479362,-0.040010897333701174,-0.010084838591285394,0.9698494954604906,0.16287383764889696,-0.025407932344518103
2025-03-06,2587.25,2647.487548828125,2573.237548828125,2623.375,6500,0.0,0.0,0.015110347795240564,0.4137525247585911,-0.040010897333701174,-0.04427982947777198,0.9566781808009125,0.0365202543207545,-0.04828230720207749
2025-03-07,2624.75,2824.21240234375,2593.824951171875,2785.03759765625,18516,0.0,0.0,0.06162389961642911,0.4612285895377432,-0.040010897333701174,-0.12270035346877506,0.9056980513019751,0.13360814936062157,-0.09951844021405543
2025-03-10,2803.137451171875,2803.137451171875,2556.25,2619.637451171875,8864,0.0,0.0,-0.05938883791858596,0.5099291703226645,-0.040010897333701174,-0.05470699769385656,0.9648734976167366,-0.11646487435962553,-0.04266332775242576
2025-03-11,2600.0,2637.487548828125,2528.58740234375,2616.8125,9312,0.0,0.0,-0.0010783748608461652,0.5091444464691304,-0.040010897333701174,-0.07458979197019278,0.9672882093926891,-0.002118013556161634,-0.030428240464305367
2025-03-12,2591.25,2622.425048828125,2502.5,2518.66259765625,11056,0.0,0.0,-0.037507426437220825,0.5260215512291367,-0.040010897333701174,0.026070325408702022,1.007407170999459,-0.07130397155123926,0.009846417980152511
