date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,2173.050048828125,2209.800048828125,2125.10009765625,2181.35009765625,140590,0.0,0.012673822896072995,0.4846230144490996,-0.04323800795841695,-0.03092130666460735,1.0416874393523756,0.026151920682018975,0.015540789339672623
2025-02-27,2196.60009765625,2196.60009765625,2064.5,2089.449951171875,90935,0.0,-0.0421299389690436,0.5045161380379032,-0.04323800795841695,0.054870970429357735,1.0823626052432544,-0.08350563036067275,0.11048366941107002
2025-02-28,2051.0,2100.0,1967.8499755859375,2035.5,151240,0.0,-0.0258201691510328,0.5053549515499512,-0.04323800795841695,0.08167526406288372,1.1038160121227123,-0.051093134757875795,0.12210761426093097
2025-03-03,2055.89990234375,2059.14990234375,1986.25,2045.300048828125,108087,0.0,0.004814565869872167,0.5032104293598534,-0.04323800795841695,0.08624646659780799,1.0890272560626024,0.009567698706721778,0.12624062240638634
2025-03-04,2044.050048828125,2161.25,1989.5,2148.89990234375,179408,0.0,0.050652643153743515,0.511217623874131,-0.04323800795841695,0.0023966432679147776,1.0334031800428407,0.0990823473163191,0.024663782590428784
2025-03-05,2148.89990234375,2219.89990234375,2141.050048828125,2215.25,106497,0.0,0.030876309121650403,0.48214377016633914,-0.04323800795841695,-0.01530296912030249,0.9979246090664146,0.06403962965362346,0.0020990417983297593
2025-03-06,2234.800048828125,2335.199951171875,2231.0,2320.300048828125,165147,0.0,0.0474213063212392,0.4667533098709129,-0.04323800795841695,-0.09949148506583949,0.949162800642133,0.1015982196641991,-0.04570531681093826
2025-03-07,2338.949951171875,2359.800048828125,2270.0,2284.050048828125,100461,0.0,-0.015622979458328357,0.4552219212509719,-0.04323800795841695,-0.1088198785117026,0.9609465436740798,-0.03431947888669523,-0.03132595490402457
2025-03-10,2280.0,2320.0,2254.800048828125,2303.5,104929,0.0,0.008515553843425616,0.4524378942137768,-0.04323800795841695,-0.11209027617619927,0.9503364445409159,0.018821486361147183,-0.039505100933362236
2025-03-11,2301.85009765625,2301.85009765625,2136.0,2201.89990234375,108264,0.0,-0.04410683640384194,0.47510559254111034,-0.04323800795841695,-0.024070122326444343,0.9910316485829553,-0.09283585831852073,0.02207189237100149
2025-03-12,2180.89990234375,2228.199951171875,2132.85009765625,2219.89990234375,79561,0.0,0.008174758525962167,0.4655086910841223,-0.04323800795841695,-0.002094645050815469,0.9822357251028571,0.01756091455846902,0.010022974448761657
2025-03-13,2228.0,2230.5,2179.35009765625,2214.25,42063,0.0,-0.0025451158125575635,0.4476846119391111,-0.04323800795841695,0.04789434292791017,0.9846708795832393,-0.005685064189905815,0.0468555944450717
2025-03-17,2207.300048828125,2234.949951171875,2180.0,2212.5,55852,0.0,-0.0007903353279891112,0.4440798218265849,-0.04323800795841695,0.032339005120056497,0.985225988700565,-0.0017797145273144054,0.037491503354519784
2025-03-18,2212.5,2212.5,2212.5,2212.5,0,0.0,0.0,0.4440213280332394,-0.04323800795841695,0.04112994350282495,0.9872531062411724,0.0,0.0015366790254236484
