date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1438.699951171875,1462.699951171875,1389.0,1417.4000244140625,417539,0.0,-0.014804981914723014,0.36111996600301405,-0.030191567016781027,0.039262045615575225,1.0294729609611843,-0.040997405013671814,-0.03711018391415777
2025-02-27,1417.9000244140625,1434.6500244140625,1346.9000244140625,1368.75,759594,0.0,-0.034323425692174614,0.34674682854726796,-0.030191567016781027,0.0724018086472602,1.0629223744292238,-0.09898698957422708,-0.004821899971461208
2025-02-28,1363.25,1375.050048828125,1337.0,1355.3499755859375,283716,0.0,-0.00978997217465749,0.345592751388994,-0.030191567016781027,0.1042903885580031,1.0701866842258423,-0.028328059115908525,-0.016416424097680737
2025-03-03,1350.0,1369.550048828125,1317.550048828125,1355.0999755859375,188261,0.0,-0.000184454203344675,0.3452924296470602,-0.030191567016781027,0.06630505291470246,1.0680872425756323,-0.0005341970520212212,-0.020736459369934845
2025-03-04,1350.949951171875,1350.949951171875,1322.550048828125,1342.550048828125,109593,0.0,-0.009261255246046263,0.3417573734867669,-0.030191567016781027,0.07161736907140015,1.0748668187525743,-0.027098917809934796,-0.03616256158979181
2025-03-05,1342.550048828125,1370.6500244140625,1335.550048828125,1364.800048828125,150870,0.0,0.01657293895257128,0.34631412210107515,-0.030191567016781027,0.03854042621928544,1.0535609236200143,0.04785521991847075,-0.035792860425374995
2025-03-06,1370.0,1396.5999755859375,1345.0999755859375,1362.1500244140625,194079,0.0,-0.0019416942550214422,0.3292391521602768,-0.030191567016781027,0.004845263346654249,1.0508644260956868,-0.005897519123427384,-0.046140274169119366
2025-03-07,1362.1500244140625,1366.0,1323.3499755859375,1333.0999755859375,133695,0.0,-0.021326614768898966,0.32702379213952304,-0.030191567016781027,0.016690421129308408,1.0669454859119172,-0.06521425850158782,-0.01155204012909361
2025-03-10,1325.0,1357.449951171875,1311.0,1327.0,140769,0.0,-0.0045757825351818715,0.31815504632436303,-0.030191567016781027,0.021175565626177395,1.0650584033313513,-0.014382240496334606,-0.007008326170403145
2025-03-11,1300.0999755859375,1327.0,1283.1500244140625,1294.0,280154,0.0,-0.024868123587038382,0.32467449153275274,-0.030191567016781027,0.03751935767243042,1.0862712547620628,-0.07659401483528487,0.05046371625048307
2025-03-12,1294.0,1323.5,1278.0,1315.949951171875,304976,0.0,0.01696286798444735,0.3124446126067821,-0.030191567016781027,0.03712154676760182,1.0642027067616724,0.05429079829546455,0.06554200630745344
2025-03-13,1326.0,1339.449951171875,1293.300048828125,1299.300048828125,120840,0.0,-0.012652382660087502,0.3092265216228205,-0.030191567016781027,0.0483721798076,1.0732028381417051,-0.040916226022676035,0.08292926649020194
2025-03-17,1303.3499755859375,1330.0,1296.550048828125,1317.699951171875,219037,0.0,0.014161395868756754,0.31539587035525063,-0.030191567016781027,0.011687049392668403,1.0516449477785093,0.04490038314009005,0.1026789510827546
2025-03-18,1317.699951171875,1317.699951171875,1317.699951171875,1317.699951171875,0,0.0,0.0,0.24926203879912737,-0.030191567016781027,0.0070577894609877845,1.0460973998290626,0.0,0.09793583790707161
2025-03-19,1347.050048828125,1369.0,1341.949951171875,1359.300048828125,215189,0.0,0.03157023540848858,0.276168278172747,-0.030191567016781027,-0.048039466256490804,1.0097623378300493,0.11431520837302281,0.054402963669153426
2025-03-20,1367.050048828125,1414.8499755859375,1357.1500244140625,1402.199951171875,217469,0.0,0.031560288974266326,0.29912710329553993,-0.030191567016781027,-0.061510485667837456,0.976342560196371,0.10550795154127174,0.04838831837038993
