date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,920.2750244140625,962.5,911.125,951.5499877929688,473508,0.0,0.0,0.028952948200424045,0.38635039896296713,-0.024501752246499035,558149.1,1056.0934163370314,0.04686723693693562,1.0010955956612473,0.07493960800543445,38.67806391217385
2021-03-02,962.5,964.5,925.75,953.5250244140625,690514,0.0,0.0,0.002075599439262943,0.3840241295823483,-0.024501752246499035,540026.1,1055.0728353228726,0.05894276360432582,0.9995123140556915,0.005404867104240621,39.795297456901174
2021-03-03,935.5,986.375,935.5,980.875,590304,0.0,0.0,0.028683018154394002,0.3955482181173924,-0.024501752246499035,512598.6,1054.3345484042372,0.05136929863969364,0.9697323867799796,0.07251459143404718,52.166469322128
2021-03-04,971.0,974.9500122070312,958.0499877929688,967.3499755859375,734942,0.0,0.0,-0.013788733950872989,0.284383601533549,-0.024501752246499035,488585.3,1053.4690302667418,0.03637234870781891,0.9815617700277782,-0.048486387371328245,55.580865556377695
2021-03-05,956.5499877929688,963.9000244140625,954.1500244140625,961.7249755859375,462878,0.0,0.0,-0.005814855163037369,0.2795335221187347,-0.024501752246499035,480786.5,1052.5561541007637,0.03995561103662637,0.9870779357515838,-0.02080199509147779,53.99822563164486
2021-03-08,964.9000244140625,973.25,958.0250244140625,966.4249877929688,194240,0.0,0.0,0.0048870647288408176,0.2530851304218911,-0.024501752246499035,467110.4,1051.6991275703379,0.015632389460170426,0.9820239691947161,0.01930996312424394,54.60104441374023
2021-03-09,969.9249877929688,982.5,957.25,970.375,415792,0.0,0.0,0.004087241386475204,0.2527658026069781,-0.024501752246499035,455398.0,1050.8899322711304,0.01767124632758521,0.9771209602793298,0.016170071990037657,57.46213680208337
2021-03-10,974.4500122070312,974.4500122070312,960.0,969.375,306568,0.0,0.0,-0.0010305294344969962,0.24504815162407861,-0.024501752246499035,460685.9,1050.0788384176863,-0.011724225818784295,0.9772495189595423,-0.004205415897295741,61.10068618157009
2021-03-12,970.0499877929688,982.4749755859375,963.0,976.3250122070312,362030,0.0,0.0,0.007169580613314075,0.24656518240824724,-0.024501752246499035,463583.1,1049.3449695001673,0.009277962317265187,0.9704491229710925,0.02907782945065146,66.33913396576459
2021-03-15,973.5999755859375,976.3250122070312,953.5750122070312,959.9000244140625,462446,0.0,0.0,-0.01682327871109157,0.24916031517103973,-0.024501752246499035,470053.4,1048.454970046574,-0.0018975811361903183,0.9876236901349666,-0.06751989386569868,66.08778030910744
2021-03-16,959.9000244140625,964.9249877929688,955.4000244140625,959.625,323076,0.0,0.0,-0.0002865136025289594,0.2328075755383321,-0.024501752246499035,459933.1,1047.5710897476033,-0.007036229276829786,0.9885033266982545,-0.0012306884325372833,69.70856404312374
2021-03-17,959.4500122070312,963.7750244140625,942.0499877929688,945.2750244140625,283288,0.0,0.0,-0.014953732537123843,0.23898434537723273,-0.024501752246499035,450435.1,1046.5532184507522,-0.02586626364646405,1.0032265548233898,-0.06257201444638345,54.669448241693786
2021-03-18,945.5,957.4749755859375,912.7249755859375,932.2999877929688,594730,0.0,0.0,-0.013726202730402703,0.24336733594087365,-0.024501752246499035,461949.3,1045.4163703845056,-0.03824630530705997,1.0165075811452364,-0.056401168683236164,49.61936460367296
