date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,587.0,599.75,582.0,590.4000244140625,319626,0.0,0.0022068390460072695,0.37826634934928366,-0.031181535917021084,0.006944402805549421,1.0517868909639647,0.005834087519185173,-0.01194113912024608
2025-02-27,597.0499877929688,597.0499877929688,577.3499755859375,580.1500244140625,63986,0.0,-0.017361110393199097,0.34984229329584243,-0.031181535917021084,0.03576661057793973,1.067801397301555,-0.04962553193150503,0.004481557315391571
2025-02-28,575.9000244140625,589.6500244140625,566.1500244140625,580.2000122070312,247260,0.0,8.616356263924096e-05,0.34244123145428984,-0.031181535917021084,0.03550495545075383,1.064133046749331,0.000251615612282326,0.03197171217285266
2025-03-03,582.0,589.9500122070312,568.0,578.2000122070312,115640,0.0,-0.0034470871387819457,0.3334622151379707,-0.031181535917021084,0.0370979103323692,1.0618471009198658,-0.01033726425041309,0.016776222764170567
2025-03-04,572.4000244140625,592.0,567.9500122070312,585.0,145109,0.0,0.011760615097555327,0.29806439267106105,-0.031181535917021084,0.007008505275106769,1.0432179612379808,0.03945662411265577,-0.020683718950320507
2025-03-05,577.4000244140625,597.5,577.4000244140625,583.3499755859375,140107,0.0,-0.0028205545539530252,0.28713025625085653,-0.031181535917021084,0.0120854531982173,1.0380432505796955,-0.009823257543629333,-0.029399098477170926
2025-03-06,588.9500122070312,597.0,577.2999877929688,582.75,147496,0.0,-0.0010285002332174331,0.2576483427547712,-0.031181535917021084,-0.004461562567031341,1.030716441190074,-0.003991875834720961,-0.021192579298048075
2025-03-07,579.75,609.0,578.0499877929688,598.75,280091,0.0,0.027456027456027376,0.28217126915623886,-0.031181535917021084,-0.030981190468423847,0.99894364072286,0.0973027004666372,-0.07340294314326723
2025-03-10,598.75,600.0,575.0,587.9000244140625,224543,0.0,-0.01812104481993737,0.2469026280655967,-0.031181535917021084,-0.016499424739263913,1.0117281555091415,-0.07339348401422507,-0.05630215214582324
2025-03-11,580.0,582.4000244140625,571.2999877929688,572.9000244140625,535792,0.0,-0.025514542230117954,0.25283004705588646,-0.031181535917021084,0.02112057090294739,1.0324270960711857,-0.1009157792678033,-0.033077345783695034
2025-03-12,579.75,583.2000122070312,565.0,566.2000122070312,87414,0.0,-0.011694906478462386,0.24623904032119417,-0.031181535917021084,0.030289584968492322,1.0408954348787127,-0.04749411786313971,0.0007063994529905582
2025-03-13,566.2000122070312,576.8499755859375,559.75,570.4000244140625,129436,0.0,0.007417894942565839,0.19618183919895504,-0.031181535917021084,0.021651428922402127,1.029974552278685,0.03781132134728268,0.040147199156293834
2025-03-17,570.4000244140625,571.7000122070312,545.6500244140625,554.7999877929688,282710,0.0,-0.0273492916433844,0.21340072504731605,-0.031181535917021084,0.07921775986669966,1.0552226424592812,-0.1281593132156757,0.04929711107221535
2025-03-18,554.7999877929688,554.7999877929688,554.7999877929688,554.7999877929688,0,0.0,0.0,0.20687068064270484,-0.031181535917021084,0.05966120646968265,1.051293295164724,0.0,0.03686015259009423
