date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,75.9000015258789,77.12999725341797,75.38999938964844,76.52999877929688,1045309,0.0,0.00684116074795571,0.3651065223338774,-0.03994391593544117,0.005357424129742494,1.10876781238847,0.018737437274060336,-0.029400235670834385
2025-02-27,77.5,77.5,74.05000305175781,75.20999908447266,1414883,0.0,-0.017248134272560667,0.35429687693443274,-0.03994391593544117,0.03962243575600333,1.1190732633896079,-0.048682714719287555,-0.009706099407329583
2025-02-28,75.05999755859375,75.19999694824219,70.58000183105469,71.19000244140625,5547961,0.0,-0.05345029506716681,0.38713442712934,-0.03994391593544117,0.09285012478812593,1.1691318501650838,-0.13806649561715248,0.052956826995045336
2025-03-03,71.5999984741211,72.29000091552734,68.56999969482422,71.44999694824219,2032865,0.0,0.0036521210551991867,0.38339842447576605,-0.03994391593544117,0.07053885417487527,1.1494052168616782,0.009525654584878153,0.008817423509043243
2025-03-04,71.0,71.97000122070312,69.77999877929688,70.8499984741211,1555810,0.0,-0.008397459758545889,0.335093492249392,-0.03994391593544117,0.07282997562793359,1.1457516009076019,-0.02506004951506375,0.020183490980569374
2025-03-05,70.0999984741211,74.51000213623047,70.0999984741211,74.27999877929688,1438099,0.0,0.04841214367038593,0.3818495832815971,-0.03994391593544117,0.030290792097146912,1.0821284408795866,0.12678327939106676,-0.03688742472803075
2025-03-06,75.3499984741211,76.0,74.25,74.4800033569336,1102449,0.0,0.002692576479853992,0.3812286365568139,-0.03994391593544117,0.009801231131001398,1.0680450589070565,0.007062891270561227,-0.04430723554002902
2025-03-07,74.4800033569336,75.80000305175781,74.0199966430664,74.95999908447266,1019052,0.0,0.006444625482074251,0.37901571767752423,-0.03994391593544117,-0.05029344569252181,1.0499199656555107,0.01700358325910289,-0.04935961837556391
2025-03-10,74.98999786376953,75.69000244140625,71.9000015258789,72.08000183105469,1330607,0.0,-0.03842045475710976,0.3866930105905623,-0.03994391593544117,-0.00874035608779733,1.0791273298072435,-0.09935647325217706,-0.011376244089812637
2025-03-11,71.5,72.5,70.54000091552734,72.27999877929688,1105972,0.0,0.002774652374606612,0.38929801423245874,-0.03994391593544117,-0.019784177218129306,1.0639942076554874,0.007127322004978386,0.059490912069432245
2025-03-12,72.5,73.25,71.0,71.54000091552734,914940,0.0,-0.010237934093345502,0.38908034212110837,-0.03994391593544117,0.03830022125670429,1.0643555950474417,-0.026313161375362274,0.08470782053454595
2025-03-13,71.75,72.73999786376953,70.8499984741211,71.18000030517578,1047224,0.0,-0.005032158313453827,0.3797225050542757,-0.03994391593544117,0.04636138012938251,1.0610143300350867,-0.013252198945154873,0.11098625304872978
2025-03-17,71.83999633789062,72.58000183105469,70.77999877929688,71.26000213623047,1511750,0.0,0.0011239369304816282,0.36767264248064224,-0.03994391593544117,0.051922492805553944,1.0511577065179931,0.003056895645891974,0.10777434851171663
2025-03-18,71.26000213623047,71.26000213623047,71.26000213623047,71.26000213623047,0,0.0,0.0,0.3676423807358194,-0.03994391593544117,0.011507152262732134,1.042358941053775,0.0,0.08630369550258665
2025-03-19,74.19999694824219,77.25,74.19999694824219,76.58000183105469,2131839,0.0,0.07465618208449909,0.4642599891750754,-0.03994391593544117,-0.056150469429919414,0.9666753574149085,0.16080683715407876,-0.006006778185869921
2025-03-20,77.80999755859375,78.0999984741211,76.7300033569336,77.5999984741211,1841563,0.0,0.013319360390153134,0.4603710856629452,-0.03994391593544117,-0.07809275357930201,0.9543943543659161,0.02893179114768911,-0.0072164635258401555
2025-03-21,77.80000305175781,79.5999984741211,77.55000305175781,79.08000183105469,2024129,0.0,0.01907220858293135,0.41944591932191255,-0.03994391593544117,-0.09989885360342243,0.9370953299963899,0.04547000518937921,-0.04691450428135602
2025-03-24,80.4000015258789,81.41000366210938,78.51000213623047,78.94000244140625,1595662,0.0,-0.0017703513708501317,0.4161688185184336,-0.03994391593544117,-0.0972890811711884,0.9394793271829114,-0.004253925929898704,-0.0390169969064903
2025-03-25,79.69999694824219,80.72000122070312,76.0,77.41000366210938,1669758,0.0,-0.01938179290572639,0.4216325692189459,-0.03994391593544117,-0.07944711581106934,0.9586422575989396,-0.04596844233818514,-0.025836454016071264
2025-03-26,77.63999938964844,78.94999694824219,75.80999755859375,76.12000274658203,1880115,0.0,-0.016664524667356018,0.4215451633619954,-0.03994391593544117,0.006043077612648995,0.9749605625866413,-0.039532002073347464,0.009327365460513493
2025-03-27,74.8499984741211,79.97000122070312,74.8499984741211,77.04000091552734,3174059,0.0,0.012086155225298212,0.4228426492095185,-0.03994391593544117,0.007268919417690256,0.9636487529396293,0.028583102868316616,-0.026869154597933154
2025-03-28,78.04000091552734,80.0,74.51000213623047,75.37000274658203,2139282,0.0,-0.021677026857468862,0.42934774129308856,-0.03994391593544117,0.04922381516883911,0.9851067836824292,-0.05048827388098122,-0.048029754738813435
2025-04-01,75.0,77.0999984741211,74.75,75.86000061035156,766276,0.0,0.006501231868294655,0.4254579280305182,-0.03994391593544117,0.040601131113547684,0.9818217809255483,0.015280551347541952,-0.04719221990839495
2025-04-02,76.19999694824219,76.44000244140625,74.05000305175781,75.41000366210938,1415773,0.0,-0.005931939686549148,0.3784312654826907,-0.03994391593544117,0.02652168018664236,0.9903062937190288,-0.015675077803712006,-0.0485347233042025
2025-04-03,74.91000366210938,77.44000244140625,74.05000305175781,76.83000183105469,795891,0.0,0.018830368651192808,0.3823874589435483,-0.03994391593544117,-0.009241169693499529,0.9758948277611843,0.04924420955324958,-0.060783522812018154
2025-04-04,77.25,77.25,74.0,74.97000122070312,1660539,0.0,-0.02420930061203974,0.3924970738269235,-0.03994391593544117,0.027611039897550205,1.0005668974854445,-0.06168020505017341,0.008403324571962134
2025-04-07,70.0,72.0999984741211,69.69999694824219,71.75,2097730,0.0,-0.04295052912195918,0.3868077932557638,-0.03994391593544117,0.050452999952362854,1.0435679631781496,-0.1110384246658012,0.07080141924814898
2025-04-08,72.26000213623047,73.9000015258789,72.11000061035156,72.27999877929688,1233114,0.0,0.007386742568597615,0.38776963795883385,-0.03994391593544117,0.04952963325284543,1.0340620172254589,0.01904930570889293,0.07042064268466874
2025-04-09,72.05000305175781,72.38999938964844,70.93000030517578,71.75,1164548,0.0,-0.007332578697395897,0.38730792970805566,-0.03994391593544117,0.05101050400152429,1.0414704007138775,-0.018932167264433145,0.09672477270252622
2025-04-11,72.5999984741211,73.88999938964844,72.0,72.16000366210938,938069,0.0,0.005714336754137683,0.36421957432738794,-0.03994391593544117,0.06471726624090368,1.0354697575299032,0.01568926274156968,0.15715071732798647
2025-04-15,74.05000305175781,76.04000091552734,73.80000305175781,75.5999984741211,841026,0.0,0.047671766039807384,0.3995572359947506,-0.03994391593544117,-0.008333297171079002,0.991038397956291,0.11931147918772494,0.12830694144732235
2025-04-16,76.0999984741211,77.38999938964844,76.0999984741211,76.83000183105469,638858,0.0,0.016269886002109324,0.3995137431024621,-0.03994391593544117,-0.06612002746303924,0.9788494033223762,0.04072422006943184,0.09800857217021752
2025-04-17,77.44000244140625,77.75,75.55999755859375,77.37000274658203,597507,0.0,0.007028516239200089,0.39837551900949214,-0.03994391593544117,-0.06578782198001176,0.975966121229566,0.017642941715510393,0.07742015834469074
2025-04-21,78.0,78.98999786376953,77.19999694824219,78.69000244140625,782022,0.0,0.017060871758629137,0.4006070428001359,-0.03994391593544117,-0.08819420798180655,0.9643156581659048,0.04258754717216838,0.0548989650628231
2025-04-22,78.98999786376953,84.0,77.80999755859375,83.5,3371230,0.0,0.06112590429991838,0.44448937537573424,-0.03994391593544117,-0.13580833937593562,0.9129101964527975,0.1375193791146388,-0.01592816564137345
2025-04-23,84.19999694824219,86.25,81.62999725341797,85.30000305175781,4218094,0.0,0.021556922775542775,0.3770097364134845,-0.03994391593544117,-0.11371634502464212,0.8981594242875192,0.057178688298154166,-0.060961364497038706
2025-04-24,85.30000305175781,88.4000015258789,84.0,84.36000061035156,1984562,0.0,-0.011019957887174803,0.3799957475575172,-0.03994391593544117,-0.08926029782855283,0.911296835175958,-0.02900021294450055,-0.049786592198374335
2025-04-25,84.0,85.19999694824219,80.2699966430664,83.36000061035156,2329306,0.0,-0.01185395913661591,0.3799035528630035,-0.03994391593544117,-0.07185697960546444,0.9248800493714078,-0.031202547950018967,-0.025191920090513076
2025-04-28,83.4000015258789,83.63999938964844,81.56999969482422,83.01000213623047,897040,0.0,-0.0041986380945111534,0.380363108422157,-0.03994391593544117,-0.05204191764426802,0.9321527456031261,-0.01103849950523114,-0.021684170647336742
2025-04-29,83.13999938964844,84.94000244140625,81.91000366210938,82.16999816894531,1023158,0.0,-0.01011931027187063,0.3749120527394361,-0.03994391593544117,0.016185978589413397,0.9453633066318446,-0.02699115680069102,-0.014117026391187726
2025-04-30,82.5,82.95999908447266,79.8499984741211,80.0999984741211,743657,0.0,-0.0251916726414938,0.38168110648203185,-0.03994391593544117,0.06491890982141224,0.97170415150511,-0.06600188365011694,0.013233523198265207
2025-05-02,80.26000213623047,81.56999969482422,79.62999725341797,80.16000366210938,630750,0.0,0.0007491284535749987,0.3801866590989016,-0.03994391593544117,0.05239516911633424,0.9739645400682153,0.0019704227277367284,0.03493008101853179
2025-05-05,80.5999984741211,81.5,80.19000244140625,81.26000213623047,429280,0.0,0.01372253522789002,0.37190457846045083,-0.03994391593544117,0.025842953715414563,0.9641028687593014,0.036897999254852716,0.03568793317304042
2025-05-06,81.27999877929688,82.5,80.4000015258789,81.20999908447266,1017093,0.0,-0.0006153464243574547,0.3720819249512628,-0.03994391593544117,0.02216479586319764,0.968267477312157,-0.001653792798185851,0.06563233457878193
2025-05-07,79.5,81.5199966430664,79.5,81.01000213623047,673482,0.0,-0.002462713341914391,0.37116572582276713,-0.03994391593544117,0.014319170499022205,0.9732378580699093,-0.00663507728280809,0.07147266711326083
2025-05-08,81.62999725341797,82.5,80.4000015258789,81.16000366210938,817307,0.0,0.001851642043246171,0.3670676253262803,-0.03994391593544117,-0.01306068432920926,0.9752525568246981,0.00504441651904363,0.06678164027086786
2025-05-09,74.05999755859375,83.80000305175781,74.05999755859375,82.95999908447266,1552300,0.0,0.02217835560798065,0.3590408467426407,-0.03994391593544117,-0.033751150593820944,0.9608486248466833,0.061771119334973125,0.05677433867467596
2025-05-12,84.51000213623047,85.0,83.76000213623047,84.16000366210938,958572,0.0,0.014464857652841001,0.31461448412713755,-0.03994391593544117,-0.03445819153623142,0.9542062474730351,0.04597645029982524,0.07164922192145418
2025-05-13,84.2699966430664,87.30000305175781,84.1500015258789,86.54000091552734,1150026,0.0,0.028279433814824007,0.3224872932675579,-0.03994391593544117,-0.061590036684392446,0.936509134158943,0.08769161926155407,0.02495951016713338
2025-05-14,86.98999786376953,87.19000244140625,86.30000305175781,86.80000305175781,644174,0.0,0.0030044156861548377,0.3179259218566016,-0.03994391593544117,-0.06670507732672348,0.9421370785924296,0.009450049162740079,0.03536865883511098
2025-05-15,87.0,88.13999938964844,86.1500015258789,86.58000183105469,936841,0.0,-0.0025345761862697325,0.3203716059276897,-0.03994391593544117,-0.06260104012842904,0.9508720226812782,-0.007911363117891835,0.037768498197161327
2025-05-16,87.0,89.4000015258789,86.69999694824219,87.66999816894531,1645671,0.0,0.012589470025855976,0.28832782778106075,-0.03994391593544117,-0.0537241836756539,0.9452321548136198,0.04366373404227337,0.03296451979021642
2025-05-19,88.9000015258789,91.0,87.20999908447266,90.19000244140625,1613515,0.0,0.028744203548456193,0.2963800232514595,-0.03994391593544117,-0.06685883818679772,0.9259285841657795,0.09698427803356299,0.02372767858653435
2025-05-20,90.95999908447266,92.30000305175781,88.0999984741211,88.69999694824219,1692735,0.0,-0.016520739026834708,0.3081713565353782,-0.03994391593544117,-0.02435170357418648,0.9471251846924236,-0.05360893587411899,0.04148816721293813
2025-05-21,89.0999984741211,90.91000366210938,87.51000213623047,89.87000274658203,914040,0.0,0.013190595700049101,0.3068213526091015,-0.03994391593544117,-0.03416044954934616,0.9383386953591432,0.04299112548057571,0.03560695282569015
2025-05-22,90.0,90.58000183105469,88.8499984741211,89.8499984741211,629458,0.0,-0.0002225912078510639,0.23427496737166595,-0.03994391593544117,-0.036393953239834964,0.9410796030744805,-0.0009501279664961132,0.02893710092682933
2025-05-23,90.0,91.44000244140625,88.87999725341797,90.55999755859375,906867,0.0,0.00790204893188906,0.22570571403537626,-0.03994391593544117,-0.03191253829019336,0.9371245918240116,0.03501040554315106,0.019103394474080604
2025-05-26,91.0,93.19999694824219,90.36000061035156,92.33000183105469,966823,0.0,0.019545100708684426,0.22670244838246284,-0.03994391593544117,-0.023177724977891834,0.9240171029653415,0.0862147717679818,-0.025777156239717547
2025-05-27,92.83000183105469,93.4000015258789,91.58999633789062,92.37999725341797,920890,0.0,0.000541486205694719,0.2194517544537689,-0.03994391593544117,-0.03983546670910543,0.9285884727757048,0.002467449769850412,-0.040376659866170894
2025-05-28,92.83000183105469,94.25,92.36000061035156,93.06999969482422,793508,0.0,0.007469175816420703,0.21700113848531183,-0.03994391593544117,-0.03438269000467342,0.9275599110770169,0.03441998288283838,-0.05490491702059974
2025-05-29,93.54000091552734,93.88999938964844,92.08000183105469,92.44999694824219,611501,0.0,-0.006661682052380047,0.2141672013667654,-0.03994391593544117,-0.02812329432067684,0.9404597451014665,-0.031105051094734527,-0.04348292888875904
2025-05-30,92.44999694824219,93.16999816894531,88.69999694824219,92.29000091552734,793623,0.0,-0.0017306223688078326,0.18493192325788854,-0.03994391593544117,-0.018745295695869135,0.9486618220686993,-0.009358158638802908,-0.037815557797685084
2025-06-02,92.0,92.4000015258789,89.75,89.94999694824219,1270890,0.0,-0.025354902417077163,0.2153571151150833,-0.03994391593544117,0.026459199150189683,0.9781712412783592,-0.11773421661125873,0.02012234852025374
2025-06-03,90.0,90.63999938964844,88.30000305175781,88.6500015258789,538752,0.0,-0.014452423195870812,0.2238975669872934,-0.03994391593544117,0.042075529197257655,0.9967117740446195,-0.06454926127535097,0.03395377421794832
2025-06-04,89.05999755859375,89.05999755859375,86.36000061035156,87.95999908447266,844783,0.0,-0.007783445341564055,0.22721173369464967,-0.03994391593544117,0.05809459599293709,1.008481139843351,-0.03425635143236365,0.042064627286812595
2025-06-05,88.05000305175781,89.44999694824219,88.05000305175781,88.43000030517578,401541,0.0,0.005343351814405484,0.22606077983027478,-0.03994391593544117,0.04545964750868725,1.007231704875039,0.023636791760381106,0.01899808096096378
2025-06-06,88.58999633789062,89.30999755859375,88.2699966430664,88.80000305175781,424975,0.0,0.004184131463362384,0.22588964027122574,-0.03994391593544117,0.03930177639448229,1.0063231655044156,0.018522900267181328,0.0028153152185623753
2025-06-09,89.30999755859375,92.30000305175781,89.1500015258789,91.76000213623047,1080849,0.0,0.03333332187778648,0.23983310733943444,-0.03994391593544117,-0.01972542661127097,0.9780023757880805,0.1389854839380252,-0.03541848217456367
2025-06-10,92.19000244140625,93.83999633789062,91.3499984741211,91.66000366210938,1134370,0.0,-0.0010897828225050477,0.2380800609739215,-0.03994391593544117,-0.03283877390324341,0.9818622805279813,-0.004577379442332319,-0.04603972345734919
2025-06-11,92.0999984741211,93.94999694824219,91.08000183105469,91.66000366210938,1005036,0.0,0.0,0.2215952006982131,-0.03994391593544117,-0.04036662044304751,0.9845133826533244,0.0,0.002618348834615425
2025-06-12,91.66000366210938,92.36000061035156,89.29000091552734,90.11000061035156,576452,0.0,-0.016910353369302356,0.2319001260998162,-0.03994391593544117,-0.018643882963005898,1.0034069424695735,-0.07292084279771045,-0.014981672011730174
2025-06-13,88.44999694824219,89.77999877929688,88.0,89.05000305175781,427728,0.0,-0.011763373115236453,0.2362784856032766,-0.03994391593544117,-0.0028074114703252606,1.0161257421845618,-0.04978605050451881,0.0026950910224006197
2025-06-16,89.05000305175781,89.19999694824219,86.5999984741211,88.51000213623047,629761,0.0,-0.006064019056950309,0.2340181085894526,-0.03994391593544117,0.036719013914356946,1.0213760958688438,-0.025912604944870368,0.007230814305748012
2025-06-17,88.51000213623047,90.16000366210938,87.0,87.44000244140625,519667,0.0,-0.012089025748494797,0.21393519952386095,-0.03994391593544117,0.0482616777547662,1.0331541420351706,-0.05650788280900749,0.03122135923278857
2025-06-18,87.31999969482422,93.30000305175781,86.69999694824219,91.9000015258789,4810957,0.0,0.051006392497087605,0.27337692111947126,-0.03994391593544117,-0.00261151098786383,0.9841185978152702,0.18657899292459604,0.02633295025859006
2025-06-19,91.9000015258789,92.13999938964844,88.19999694824219,88.76000213623047,1527944,0.0,-0.034167566240618785,0.2967968657333281,-0.03994391593544117,0.015209536295966775,1.01831904741562,-0.1151210441693407,0.05892288870737028
2025-06-20,88.11000061035156,89.91999816894531,87.51000213623047,89.29000091552734,670225,0.0,0.00597114428279788,0.2976249584020724,-0.03994391593544117,-0.0026878470300003565,1.0115634456905285,0.020062645667319294,0.06495683013656084
2025-06-23,89.0,89.38999938964844,87.87999725341797,89.1500015258789,494759,0.0,-0.0015679178879266509,0.29620857373164977,-0.03994391593544117,-0.0071789049769410695,1.0113684737334456,-0.005293289843845668,0.0623667690794123
2025-06-24,89.51000213623047,91.30000305175781,89.51000213623047,90.16999816894531,946711,0.0,0.011441353063469384,0.29054627582727843,-0.03994391593544117,-0.030276098291851516,0.99870248254428,0.03937876208223479,0.05578350761272621
2025-06-25,90.58999633789062,95.79000091552734,90.18000030517578,94.31999969482422,3302394,0.0,0.04602419441224037,0.3331250411319429,-0.03994391593544117,-0.025657317395836543,0.9554230419201742,0.13815891136332248,0.005089094131538019
2025-06-26,94.80000305175781,95.33999633789062,92.18000030517578,93.98999786376953,1447235,0.0,-0.0034987471599069453,0.33268945352581575,-0.03994391593544117,-0.05564417327809168,0.959596798787479,-0.010516555357141489,0.020534103085874555
