date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1499.1500244140625,1525.5999755859375,1466.449951171875,1511.050048828125,203567,0.012869975906690367,0.4986264728712235,-0.03225753176609145,-0.020846430615868328,1.0200638331458312,0.02581085511660278,-0.05095794150545596
2025-02-27,1507.1500244140625,1512.0,1445.300048828125,1459.949951171875,141658,-0.03381760762714647,0.503034539477961,-0.03225753176609145,0.008288022234280934,1.0544008734179438,-0.06722720668439514,-0.016370357302019856
2025-02-28,1450.0,1457.800048828125,1381.8499755859375,1400.25,361780,-0.04089177928596455,0.5218015777370293,-0.03225753176609145,0.0574897339760756,1.0955097347641605,-0.0783665290542823,0.05884665196505079
2025-03-03,1402.1500244140625,1415.3499755859375,1331.25,1400.449951171875,271817,0.00014279676620243542,0.5210829339611891,-0.03225753176609145,0.10393091784988884,1.0910011483125803,0.0002740384575187153,0.020707630412449385
2025-03-04,1361.050048828125,1442.75,1361.050048828125,1436.3499755859375,207189,0.02563463577118341,0.5288886418250313,-0.03225753176609145,0.03863960799481303,1.061602344232763,0.04846887087239669,0.010652034036400915
2025-03-05,1408.9000244140625,1463.050048828125,1408.9000244140625,1434.050048828125,302146,-0.0016012300601560003,0.5264151618063336,-0.03225753176609145,0.05369408136272713,1.0605400460922774,-0.0030417627490893964,0.008960618631433492
2025-03-06,1455.5999755859375,1467.6500244140625,1422.75,1436.050048828125,163324,0.0013946514639668894,0.5247172552716795,-0.03225753176609145,0.016642805982460818,1.0516938535659526,0.0026579103762571824,-0.0038299500804225284
2025-03-07,1444.0,1490.800048828125,1429.800048828125,1482.6500244140625,204616,0.03245010549873584,0.4296244105765099,-0.03225753176609145,-0.05557617985176688,1.0129818129933725,0.07553133375237672,-0.038815666462399645
2025-03-10,1481.0,1499.0,1422.0,1429.449951171875,181203,-0.0358817471191234,0.4421677968884485,-0.03225753176609145,-0.02028752386624344,1.0424499323401926,-0.08114961460361532,-0.0030431115005959963
2025-03-11,1420.0,1460.0,1383.75,1451.6500244140625,156953,0.01553050054252525,0.4457246695887932,-0.03225753176609145,-0.010539764110361727,1.0198687562316489,0.0348432591994974,0.020390572857176936
2025-03-12,1459.949951171875,1472.800048828125,1430.0999755859375,1446.9000244140625,123199,-0.0032721385458711616,0.44525437111755856,-0.03225753176609145,-0.008881039027655802,1.0190165067845665,-0.007348919369773103,0.04295391759304912
2025-03-13,1464.3499755859375,1517.0,1397.6500244140625,1430.550048828125,925029,-0.011300003669955427,0.4210229882907478,-0.03225753176609145,0.0038446749937239844,1.0272779417745408,-0.026839397647707434,0.07766241780701644
2025-03-17,1430.8499755859375,1443.25,1408.0,1425.0999755859375,162487,-0.0038097746014912337,0.41326385892929385,-0.03225753176609145,0.04038316596311997,1.0266034181229917,-0.009218745910117431,0.0936426043985572
2025-03-18,1425.0999755859375,1425.0999755859375,1425.0999755859375,1425.0999755859375,0,0.0,0.40576403609047174,-0.03225753176609145,0.0030524002950382823,1.023919395903128,0.0,0.1055715920423963
2025-03-19,1448.0,1488.949951171875,1437.0,1481.25,313575,0.03940076161391848,0.41542771899656444,-0.03225753176609145,-0.019983105880801655,0.9829873458926688,0.09484384133213293,0.08145149327531653
2025-03-20,1489.550048828125,1513.9000244140625,1482.550048828125,1509.050048828125,235412,0.018767965453586388,0.40846243721237213,-0.03225753176609145,-0.041184866242392704,0.9658559749130773,0.04594783579658756,0.09718027739214685
2025-03-21,1520.0,1548.0,1502.25,1541.6500244140625,171371,0.02160297838448333,0.3867747492773354,-0.03225753176609145,-0.07206562697533347,0.9476891523665361,0.05585415766232303,0.0433950788795201
2025-03-24,1540.0,1579.050048828125,1536.9000244140625,1558.550048828125,163635,0.010962296336022082,0.38694288127369625,-0.03225753176609145,-0.08562450294267332,0.9399088649258807,0.02833052779426337,0.023002133048529938
2025-03-25,1574.8499755859375,1599.0,1539.199951171875,1575.550048828125,297237,0.010907574006226106,0.3878017354787183,-0.03225753176609145,-0.09549050717499608,0.9307051279369354,0.028126675894048263,0.0073307266667936855
2025-03-26,1570.0,1639.0999755859375,1560.0,1601.9000244140625,740058,0.016724302478068775,0.36226359901575556,-0.03225753176609145,-0.07531682537940743,0.9188307570851112,0.046166112360851025,0.00043695059692061555
2025-03-27,1609.75,1738.800048828125,1585.5999755859375,1655.699951171875,318084,0.033585071438831715,0.3518616451597726,-0.03225753176609145,-0.0885727527140131,0.8933427257017992,0.095449648878567,-0.08060032319105981
