date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,1499.1500244140625,1525.5999755859375,1466.449951171875,1511.050048828125,203567,0.012869975906690367,0.4986264728712235,-0.031922611070183814,451638.6,1703.9700175618625,0.0212902564701678,1.0200638331458312,0.02581085511660278,36.32818052140692
2025-02-27,1507.1500244140625,1512.0,1445.300048828125,1459.949951171875,141658,-0.03381760762714647,0.503034539477961,-0.031922611070183814,447138.75,1701.5419571997732,-0.008219895557139978,1.0544008734179438,-0.06722720668439514,32.627932132943485
2025-02-28,1450.0,1457.800048828125,1381.8499755859375,1400.25,361780,-0.04089177928596455,0.5218015777370293,-0.031922611070183814,459442.85,1698.5440272773874,-0.054364342394057075,1.0955097347641605,-0.0783665290542823,27.710846588700832
2025-03-03,1402.1500244140625,1415.3499755859375,1331.25,1400.449951171875,271817,0.00014279676620243542,0.5210829339611891,-0.031922611070183814,466303.75,1695.5779170673823,-0.09414621528339262,1.0910011483125803,0.0002740384575187153,28.722196129538048
2025-03-04,1361.050048828125,1442.75,1361.050048828125,1436.3499755859375,207189,0.02563463577118341,0.5288886418250313,-0.031922611070183814,468985.1,1692.9985345650794,-0.03720213219040469,1.061602344232763,0.04846887087239669,37.61253211313319
2025-03-05,1408.9000244140625,1463.050048828125,1408.9000244140625,1434.050048828125,302146,-0.0016012300601560003,0.5264151618063336,-0.031922611070183814,472581.4,1690.4219327169503,-0.05095794150545596,1.0605400460922774,-0.0030417627490893964,40.56022228013886
2025-03-06,1455.5999755859375,1467.6500244140625,1422.75,1436.050048828125,163324,0.0013946514639668894,0.5247172552716795,-0.031922611070183814,418842.85,1687.8908691956685,-0.016370357302019856,1.0516938535659526,0.0026579103762571824,37.14041412193308
2025-03-07,1444.0,1490.800048828125,1429.800048828125,1482.6500244140625,204616,0.03245010549873584,0.4296244105765099,-0.031922611070183814,403697.75,1685.848671735155,0.05884665196505079,1.0129818129933725,0.07553133375237672,47.93775673957882
2025-03-10,1481.0,1499.0,1422.0,1429.449951171875,181203,-0.0358817471191234,0.4421677968884485,-0.031922611070183814,397707.5,1683.297440684774,0.020707630412449385,1.0424499323401926,-0.08114961460361532,37.82030314364467
2025-03-11,1420.0,1460.0,1383.75,1451.6500244140625,156953,0.01553050054252525,0.4457246695887932,-0.031922611070183814,383204.95,1680.9924912691451,0.010652034036400915,1.0198687562316489,0.0348432591994974,46.74065226781024
2025-03-12,1459.949951171875,1472.800048828125,1430.0999755859375,1446.9000244140625,123199,-0.0032721385458711616,0.44525437111755856,-0.031922611070183814,372861.35,1678.6632129919801,0.008960618631433492,1.0190165067845665,-0.007348919369773103,47.04291389461091
2025-03-13,1464.3499755859375,1517.0,1397.6500244140625,1430.550048828125,925029,-0.011300003669955427,0.4210229882907478,-0.031922611070183814,399263.0,1676.1944252888572,-0.0038299500804225284,1.0272779417745408,-0.026839397647707434,44.20190178920946
2025-03-17,1430.8499755859375,1443.25,1408.0,1425.0999755859375,162487,-0.0038097746014912337,0.41326385892929385,-0.031922611070183814,395442.45,1673.6959730530073,-0.038815666462399645,1.0266034181229917,-0.009218745910117431,33.79791566495166
2025-03-18,1425.0999755859375,1425.0999755859375,1425.0999755859375,1425.0999755859375,0,0.0,0.40576403609047174,-0.031922611070183814,304822.25,1671.2223810384096,-0.0030431115005959963,1.023919395903128,0.0,39.535983816328965
2025-03-19,1448.0,1488.949951171875,1437.0,1481.25,313575,0.03940076161391848,0.41542771899656444,-0.031922611070183814,300414.4,1669.3321085902664,0.020390572857176936,0.9829873458926688,0.09484384133213293,45.81342558428662
2025-03-20,1489.550048828125,1513.9000244140625,1482.550048828125,1509.050048828125,235412,0.018767965453586388,0.40846243721237213,-0.031922611070183814,301172.85,1667.737262224474,0.04295391759304912,0.9658559749130773,0.04594783579658756,57.38125121453341
2025-03-21,1520.0,1548.0,1502.25,1541.6500244140625,171371,0.02160297838448333,0.3867747492773354,-0.031922611070183814,292873.6,1666.482662843276,0.07766241780701644,0.9476891523665361,0.05585415766232303,73.14238424047501
2025-03-24,1540.0,1579.050048828125,1536.9000244140625,1558.550048828125,163635,0.010962296336022082,0.38694288127369625,-0.031922611070183814,287348.7,1665.4087064849164,0.0936426043985572,0.9399088649258807,0.02833052779426337,74.53445090159136
2025-03-25,1574.8499755859375,1599.0,1539.199951171875,1575.550048828125,297237,0.010907574006226106,0.3878017354787183,-0.031922611070183814,239720.35,1664.5145904883316,0.1055715920423963,0.9307051279369354,0.028126675894048263,72.94757576720036
2025-03-26,1570.0,1639.0999755859375,1560.0,1601.9000244140625,740058,0.016724302478068775,0.36226359901575556,-0.031922611070183814,266312.8,1663.89155998013,0.08145149327531653,0.9188307570851112,0.046166112360851025,75.63767568483047
2025-03-27,1609.75,1738.800048828125,1585.5999755859375,1655.699951171875,318084,0.033585071438831715,0.3518616451597726,-0.031922611070183814,272038.65,1663.8100514347743,0.09718027739214685,0.8933427257017992,0.095449648878567,78.96608430186863
2025-03-28,1668.0,1679.449951171875,1600.0,1608.550048828125,205573,-0.028477323026057988,0.3692424014171924,-0.031922611070183814,275234.4,1663.2602006625689,0.0433950788795201,0.9241475037037341,-0.0771236514157703,66.57887805401313
2025-04-01,1607.949951171875,1644.449951171875,1587.449951171875,1594.4000244140625,153845,-0.008796757318413118,0.3471114246594405,-0.031922611070183814,264837.65,1662.5750247794992,0.023002133048529938,0.9384376508508899,-0.0253427471412569,74.21107606231939
2025-04-02,1591.050048828125,1606.6500244140625,1560.0,1587.0999755859375,132620,-0.00457855539158547,0.3079523033488274,-0.031922611070183814,257877.8,1661.8240292651356,0.0073307266667936855,0.9486343253786499,-0.01486774150775479,70.79047597446841
2025-04-03,1572.699951171875,1611.0,1563.050048828125,1602.5999755859375,202935,0.009766240462751874,0.3073864196451263,-0.031922611070183814,257665.1,1661.234735198676,0.00043695059692061555,0.9446462234563144,0.03177186603203946,73.13520816747346
2025-04-04,1587.9000244140625,1609.0,1513.8499755859375,1522.25,297803,-0.050137262454755915,0.35647509969014124,-0.031922611070183814,257447.95,1659.851802510132,-0.08060032319105981,0.9974051648592749,-0.14064730213095863,61.448183645420734
2025-04-07,1246.0,1464.9000244140625,1246.0,1447.8499755859375,260060,-0.04887503656696501,0.3992332362859218,-0.031922611070183814,262284.75,1657.7423315954634,-0.09990368242459235,1.0490658798610917,-0.12242226072515469,52.42304848434058
2025-04-08,1469.949951171875,1490.050048828125,1441.0,1459.949951171875,317635,0.008357202603840763,0.40010026719290165,-0.031922611070183814,267935.7,1655.7742482081642,-0.08432643701921516,1.0395938598200154,0.02088777009222485,53.61852151763828
2025-04-09,1469.449951171875,1469.449951171875,1391.550048828125,1401.699951171875,355912,-0.039898627999709,0.40708731767763273,-0.031922611070183814,276671.15,1653.2461457500917,-0.11681685291792354,1.0818060624280332,-0.09800999757797477,41.776071021662425
2025-04-11,1450.0,1524.0,1419.800048828125,1501.550048828125,631714,0.07123500116609938,0.4614148890912461,-0.031922611070183814,300409.2,1651.736731850371,-0.06305374285361942,1.0115297237603915,0.1543838339559392,49.32517538265981
2025-04-15,1535.0,1551.800048828125,1510.0,1541.4000244140625,175432,0.026539225660202392,0.4668022101080709,-0.031922611070183814,303020.85,1650.6388541644376,0.01258007844576281,0.9884439353649822,0.056853255012493754,49.977795526989794
2025-04-16,1535.0,1565.9000244140625,1532.0,1538.699951171875,128973,-0.0017517018291302033,0.46656330927099837,-0.031922611070183814,263218.05,1649.5250342341635,0.06274819706314605,0.9936927599537646,-0.003754478238596262,48.19133505319491
2025-04-17,1537.300048828125,1570.0,1516.199951171875,1566.199951171875,129452,0.017872230371526188,0.46597013855256497,-0.031922611070183814,261566.3,1648.6959289300612,0.0727764673814435,0.9807496155587823,0.03835488266156617,49.16405026429062
2025-04-21,1566.0,1589.699951171875,1545.5999755859375,1584.800048828125,129779,0.011875940643678806,0.4655145850751042,-0.031922611070183814,268055.25,1648.0601490285494,0.13062716988979806,0.9742774836509128,0.02551142492484643,48.449685227865054
2025-04-22,1575.0,1598.0,1570.199951171875,1583.300048828125,110452,-0.0009464916417116775,0.46566649816986694,-0.031922611070183814,257899.1,1647.4157699220775,0.054443739696723004,0.9784232036436209,-0.0020325525351426264,42.748410042375575
2025-04-23,1588.699951171875,1618.0,1584.0,1593.0,205049,0.0061264137388579165,0.4490553681908125,-0.031922611070183814,256380.95,1646.8743194750916,0.033476044354905365,0.9751004417213492,0.013642891359057907,48.31618400198673
2025-04-24,1603.0,1613.9000244140625,1584.4000244140625,1598.300048828125,95048,0.0033270865211079137,0.4457659014063569,-0.031922611070183814,252564.8,1646.3909933990026,0.03873406092647147,0.9736391524381144,0.0074637526916565096,50.430561046618806
2025-04-25,1590.4000244140625,1608.9000244140625,1544.5,1603.0,258197,0.00294059377356648,0.4406722270341968,-0.031922611070183814,257292.9,1645.959242220903,0.023496392526758836,0.9721709310301974,0.0066729726232748485,51.76549169828156
2025-04-28,1600.0,1638.0,1588.0,1619.0,204718,0.009981285090455483,0.44044023376455643,-0.031922611070183814,252666.95,1645.690991054526,0.02157997862075023,0.9639051883878937,0.02266206422270332,51.81899046713806
2025-04-29,1625.0,1638.699951171875,1613.0,1620.300048828125,161788,0.000802994952517011,0.43930676866353646,-0.031922611070183814,223753.45,1645.4383448632186,0.02336891230906324,0.9636995952385724,0.0018278683405703194,63.187623975589034
2025-04-30,1619.699951171875,1630.0,1576.0,1584.0,239897,-0.02240328811591341,0.44333569982464505,-0.031922611070183814,219844.1,1644.8270180486593,-0.005649717514124242,0.9835211513018367,-0.050533461707324916,70.40310424545903
2025-05-02,1565.5,1606.5999755859375,1565.5,1591.699951171875,210804,0.004861080285274655,0.4266355202383567,-0.031922611070183814,220105.65,1644.2983905175472,-0.004129448448111583,0.9782339929287106,0.011393988406354298,70.00757814893335
2025-05-05,1620.0,1621.5,1583.0,1588.9000244140625,330075,-0.0017590795022335293,0.4152616176840511,-0.031922611070183814,228917.15,1643.7471629941294,-0.008795992255731466,0.9797847409269124,-0.004236075247414655,84.18552888265131
2025-05-06,1574.5,1594.0,1523.199951171875,1533.9000244140625,137812,-0.03461514201957561,0.4312718927892623,-0.031922611070183814,229176.75,1642.654156640099,-0.052563295605891014,1.013182069551348,-0.08026291950785866,57.064853696713065
2025-05-07,1504.9000244140625,1545.0,1500.300048828125,1535.699951171875,109833,0.0011734315986466903,0.4312130722204885,-0.031922611070183814,224521.65,1641.5899356901664,-0.05221261192791837,1.0098164024923109,0.002721233763605274,48.50705273728939
2025-05-08,1544.9000244140625,1552.699951171875,1502.0,1534.5,135509,-0.000781370847188767,0.42937252358983385,-0.031922611070183814,216406.95,1640.5243641907616,-0.03125,1.0110052134245684,-0.0018197969969247873,48.891247762855805
2025-05-09,1500.0,1551.0,1485.0,1512.5,136217,-0.014336917562724039,0.3950421381701088,-0.031922611070183814,210214.8,1639.250489920207,-0.04975809109849172,1.027847934691374,-0.03629212130689009,35.39967923130898
2025-05-12,1560.0,1619.199951171875,1530.0,1587.0999755859375,448242,0.049322297908057866,0.38840504184044444,-0.031922611070183814,216745.15,1638.7315793298164,-0.00113288992414029,0.9835407513412082,0.12698675692899924,50.47935154710206
2025-05-13,1599.800048828125,1602.5999755859375,1568.0999755859375,1590.800048828125,160378,0.0023313422589030797,0.38824377847975416,-0.031922611070183814,206968.45,1638.2546486780584,0.03709500196129012,0.9871966677905811,0.00600484110262759,51.54894762362565
2025-05-14,1590.0,1690.0,1586.0,1679.5,449809,0.05575807672197186,0.3921855428815014,-0.031922611070183814,197873.2,1638.6650501837496,0.09363811512684683,0.9403572520886053,0.14217269430834725,63.4693303150443
2025-05-15,1694.4000244140625,1706.0,1653.4000244140625,1662.4000244140625,227190,-0.010181587130656422,0.3248455485193752,-0.031922611070183814,200461.1,1638.9012190815636,0.08334964119521837,0.9536693825793242,-0.031342854669349426,59.627518433074655
2025-05-16,1672.199951171875,1749.9000244140625,1652.800048828125,1720.0,423120,0.03464868547883926,0.33272278696618224,-0.031922611070183814,215168.45,1639.708172125528,0.13719008264462818,0.9270029112350109,0.10413679433682127,65.1633046979266
2025-05-19,1725.0,1735.0,1682.5,1692.5999755859375,129286,-0.015930246752361876,0.34012720696206017,-0.031922611070183814,215160.15,1640.2344587271243,0.06647344314969872,0.945743253949165,-0.04683614235475555,59.26485486996228
2025-05-20,1700.4000244140625,1707.199951171875,1674.0,1689.0,132811,-0.0021268909593900043,0.337461697588105,-0.031922611070183814,215311.75,1640.7196879935211,0.061729914607567826,0.9508436981074693,-0.006302614227229655,58.59824693259418
2025-05-21,1686.699951171875,1725.0,1670.0999755859375,1703.300048828125,153291,0.00846657716289223,0.3366409475818205,-0.031922611070183814,217453.7,1641.3423781510794,0.014170913264736518,0.9463834673242444,0.02515016955663938,65.80134116541291
2025-05-22,1690.300048828125,1714.0999755859375,1685.0,1697.0,139272,-0.003698731079388784,0.3372489450720357,-0.031922611070183814,214164.85,1641.896185333656,0.020813267010226788,0.9529611114340104,-0.01096736112525165,63.99894837296889
2025-05-23,1696.699951171875,1800.0,1691.0,1727.4000244140625,863441,0.017913980208640323,0.34084986071223783,-0.031922611070183814,252584.5,1642.7469698021177,0.0043023397756176696,0.9399270475485555,0.052556805056746474,67.15382915082432
2025-05-26,1730.0,1746.9000244140625,1702.9000244140625,1710.800048828125,129301,-0.009609803954685137,0.34414046888572697,-0.031922611070183814,246139.7,1643.4241148670533,0.010752731599140697,0.95219777930219,-0.02792407329065206,74.21298380433947
