date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,530.0,535.9500122070312,510.2999877929688,519.2899780273438,147060,0.0,0.0,0.004293365833793139,0.5406092835964983,-0.024373474807625254,126340.25,460.81746619756933,0.06911384485356398,0.9098047677686782,0.007941716660530876,69.66945671461264
2021-03-02,529.5999755859375,535.7999877929688,508.0,514.02001953125,120125,0.0,0.0,-0.010148392457164368,0.5415487690543581,-0.024202125361068694,120696.0,461.3468448377055,0.08833375569886526,0.9264143040410824,-0.01873957222262654,65.25609792023604
2021-03-03,518.7999877929688,526.0700073242188,518.0,519.6900024414062,319360,0.0,0.0,0.011030665528021455,0.5096955457054188,-0.024201807466191223,132307.25,461.9273737690856,0.08949686046416394,0.9224239397712235,0.021641674926427424,68.67623547384032
2021-03-04,524.4000244140625,528.719970703125,512.8200073242188,514.6900024414062,101245,0.0,0.0,-0.00962112023804751,0.5011441995624241,-0.02420148957131375,135476.75,462.45237504940724,-0.024968255058435918,0.9377508736545352,-0.019198306703869183,69.1492030297334
2021-03-05,519.7999877929688,523.989990234375,505.0,509.3599853515625,65685,0.0,0.0,-0.01035578127525516,0.4987896320764249,-0.02420117167643628,137217.5,462.9191174404735,-0.014910982774952952,0.9533080981346028,-0.02076182101966833,67.01713522060949
2021-03-08,514.0,527.7999877929688,510.0400085449219,518.5999755859375,71460,0.0,0.0,0.01814039284612723,0.5002931256808546,-0.024200853781558805,137121.75,463.4731558299806,-0.0013287420720642373,0.9425810269395022,0.036259527769534075,68.60099200805764
2021-03-09,522.4000244140625,522.5900268554688,505.2099914550781,515.7100219726562,75415,0.0,0.0,-0.00557260653554037,0.5022323372013762,-0.024200535886681335,139683.0,463.99292564234554,0.003287814437553216,0.9540700734360444,-0.011095674276244825,61.611889581557186
2021-03-10,521.7999877929688,523.4400024414062,510.010009765625,514.489990234375,161660,0.0,0.0,-0.002365732070931048,0.5017189669467712,-0.024200217991803864,143641.0,464.49538399649515,-0.010005988536632593,0.9612762302055994,-0.00471525331835721,54.805883615919704
2021-03-12,520.0,520.489990234375,506.7099914550781,507.5299987792969,68220,0.0,0.0,-0.013527943375356122,0.5009980238408307,-0.02419990009692639,142441.0,464.9235891187121,-0.013911293454596518,0.9793401353144595,-0.027001988953222138,57.03302942741251
2021-03-15,513.4000244140625,513.4000244140625,491.0,495.6600036621094,204315,0.0,0.0,-0.023387770468222602,0.5072480902383112,-0.02419958220204892,148730.75,465.22942408929316,-0.026896462390930354,1.007212593047797,-0.04610716226878868,53.66898332949422
2021-03-16,493.0,497.6499938964844,479.989990234375,481.489990234375,161200,0.0,0.0,-0.02858817197885921,0.5165522060814822,-0.026086969273190878,154560.25,465.3912207673537,-0.07155801600189815,1.0399437324021148,-0.05534420546237603,53.37347076040335
2021-03-17,487.7999877929688,499.5899963378906,481.2000122070313,486.3900146484375,113890,0.0,0.0,0.010176793938493578,0.5168581817749175,-0.025915619826634317,157710.5,465.60016399005104,-0.056853669843502375,1.0329570571716902,0.019689721669198947,53.44183730991313
2021-03-18,490.2900085449219,491.6000061035156,456.6199951171875,472.3200073242188,115945,0.0,0.0,-0.028927418122241866,0.5293190634426359,-0.02806069025119661,141066.0,465.66702810282885,-0.08196463237495788,1.0628958992134252,-0.054650247031721264,22.116238298484063
2021-03-19,462.260009765625,500.0,457.6000061035156,480.5,161350,0.0,0.0,0.01731875116220971,0.4881276565702888,-0.02801273736686365,141790.0,465.81461986299973,-0.05325793321440897,1.042591049718311,0.03547996220721463,31.14752340095201
2021-03-22,484.3500061035156,486.0,464.0,479.1499938964844,86120,0.0,0.0,-0.0028095860635081182,0.46060740170124975,-0.027964784482530685,141281.25,465.9473101518901,-0.03330914264544904,1.044438078167674,-0.006099741324463137,29.119850709683817
2021-03-23,483.0,486.0,468.05999755859375,481.9100036621094,79535,0.0,0.0,0.005760220809313488,0.45390173983312504,-0.027916831598197724,142633.25,466.10614292313613,0.0008723201650151502,1.0380610385754065,0.012690457376362192,32.84904897035523
2021-03-24,481.9100036621094,494.05999755859375,477.3699951171875,485.5199890136719,63950,0.0,0.0,0.007490994841629517,0.4538148706694036,-0.02786887871386476,141101.25,466.29931552105194,-0.001788740740071515,1.0317041734574126,0.01650671928293726,31.338062981280416
2021-03-25,492.0,492.0,475.3299865722656,481.80999755859375,37590,0.0,0.0,-0.007641274384222463,0.4434497070397592,-0.027820925829531794,138154.5,466.4536506657041,0.020092289310667866,1.0401475714073074,-0.017231433667906377,31.78595091159886
2021-03-26,485.80999755859375,492.0,478.30999755859375,481.5899963378906,51880,0.0,0.0,-0.0004566140632571436,0.4423570489129378,-0.027772972945198832,124699.25,466.6042610704025,0.0022684627219367037,1.035817817426951,-0.0010322296300170758,33.693487317348925
2021-03-30,481.6099853515625,509.5400085449219,480.0,499.3800048828125,103925,0.0,0.0,0.0369401538242089,0.2609138308021825,-0.027725020060865867,115496.5,466.9303878745061,0.042220622443957856,0.9971464494181139,0.1415798936178931,39.74388030391014
