date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,746.9000244140625,762.5,746.9000244140625,753.1500244140625,61741,0.0,0.0,-0.001723093342083537,0.46137812612244544,-0.032381737159797704,-0.06167431547674518,1.0343457248648864,-0.003734666225332889,0.03810655280029107
2025-02-27,747.9000244140625,775.4500122070312,745.2000122070312,770.5999755859375,38255,0.0,0.0,0.02316928979116839,0.4179851458569403,-0.032381737159797704,-0.09336874312404009,1.008973566216335,0.05543089142404454,0.006358713430190122
2025-02-28,759.0499877929688,774.9500122070312,735.9000244140625,752.9000244140625,123627,0.0,0.0,-0.022969052339271823,0.42438563303284993,-0.032381737159797704,-0.026364770855920594,1.0281876499025497,-0.0541230664051797,0.03851773018943505
2025-03-03,752.0,773.4500122070312,744.8499755859375,770.0,58973,0.0,0.0,0.02271214640914021,0.42249558909045587,-0.032381737159797704,-0.004675292968750022,1.0033181921228187,0.05375711950144495,0.01292209377536535
2025-03-04,764.5,774.8499755859375,737.7999877929688,750.9000244140625,60284,0.0,0.0,-0.02480516309862013,0.4232438073052716,-0.032381737159797704,0.004727643730919828,1.0245937980024948,-0.05860726627160391,0.03555726502034595
2025-03-05,743.4000244140625,799.0,743.4000244140625,781.8499755859375,83635,0.0,0.0,0.04121713965321239,0.44543777169366733,-0.032381737159797704,-0.036707747097346366,0.9806740799838873,0.09253175493218015,-0.01867362798725669
2025-03-06,785.0,798.75,767.2999877929688,775.5,31685,0.0,0.0,-0.008121731514001307,0.4358004978868617,-0.032381737159797704,-0.006318535672549919,0.9851225094822896,-0.018636351649479473,-0.00019345507938428597
2025-03-07,780.0,793.7000122070312,775.1500244140625,781.9000244140625,54823,0.0,0.0,0.008252771649339241,0.4375524456820081,-0.032381737159797704,-0.03708914067592195,0.9728673525543201,0.018861216620246684,0.010806945783391253
2025-03-10,774.0999755859375,790.5,774.0999755859375,779.9500122070312,34004,0.0,0.0,-0.0024939405884947252,0.4300062163862725,-0.032381737159797704,-0.012757243478816793,0.9712000695532356,-0.005799777853110505,0.01333414092715679
2025-03-11,772.2000122070312,788.1500244140625,748.8499755859375,777.5999755859375,36236,0.0,0.0,-0.0030130605606939476,0.4300051056462891,-0.032381737159797704,-0.03433635803776358,0.9708944554864846,-0.007007034221361246,0.025141524488081046
2025-03-12,772.0,789.7999877929688,752.0,767.25,20175,0.0,0.0,-0.013310154206394587,0.4279473401532524,-0.032381737159797704,0.01902896785394259,0.982847840329963,-0.031102317146322046,0.10159662718413975
2025-03-13,765.0,784.6500244140625,750.0999755859375,775.3499755859375,41351,0.0,0.0,0.010557152930514846,0.39123454086368853,-0.032381737159797704,0.00019349251149347602,0.9731250748819168,0.026984203995298724,0.0669375456868253
2025-03-17,782.0,797.7999877929688,770.0,790.3499755859375,79757,0.0,0.0,0.019346102369661278,0.3879015916515409,-0.032381737159797704,-0.010691404356165779,0.9581072003956416,0.049873736760283435,0.03555391597280866
2025-03-18,790.3499755859375,790.3499755859375,790.3499755859375,790.3499755859375,0,0.0,0.0,0.0,0.356377528227226,-0.032381737159797704,-0.013158681217388613,0.9616024874018213,0.0,0.05870819997136478
2025-03-19,800.5999755859375,823.4000244140625,790.1500244140625,797.1500244140625,165441,0.0,0.0,0.008603845180211067,0.3563608140830877,-0.032381737159797704,-0.02452493035109049,0.9580411203057524,0.024143633639720816,0.030295380592451737
2025-03-20,797.1500244140625,889.9500122070312,797.0999755859375,845.2000122070312,274152,0.0,0.0,0.06027722049972639,0.3975114475918175,-0.032381737159797704,-0.09222670501800401,0.9117693934115106,0.1516364355002359,0.11766447085979337
2025-03-21,845.4500122070312,849.9500122070312,822.0,827.25,105099,0.0,0.0,-0.02123759104091727,0.3960835888560726,-0.032381737159797704,-0.06273801681965852,0.9393260818624395,-0.05361896100281221,0.04527048921974153
2025-03-24,824.0999755859375,839.4000244140625,811.0,818.4500122070312,35863,0.0,0.0,-0.010637640124471104,0.39563156529105786,-0.032381737159797704,-0.03433323501983854,0.9546429113422328,-0.026887743013547932,0.04422996110588895
2025-03-25,820.7999877929688,844.0,805.5499877929688,836.75,82065,0.0,0.0,0.022359322524317715,0.37035656633869346,-0.032381737159797704,-0.055452673336196634,0.9379683313064872,0.06037241931913198,0.048282072798401465
2025-03-26,842.0,842.0,798.5999755859375,821.2999877929688,115598,0.0,0.0,-0.018464310973446363,0.3514600876569478,-0.032381737159797704,-0.02940455830737687,0.9596828341834632,-0.05253600934086394,0.06648001635531164
2025-03-27,821.0,985.5499877929688,813.75,944.6500244140625,568975,0.0,0.0,0.15018877201321423,0.6110959102380165,-0.032381737159797704,-0.10527709695314624,0.8445058798308164,0.24576955440107834,-0.10787066297623604
2025-03-28,900.6500244140625,901.0,851.9000244140625,864.7000122070312,351130,0.0,0.0,-0.08463453145689781,0.6952693076225356,-0.032381737159797704,-0.04330983193980198,0.9280299416012077,-0.12172913331815718,-0.08448015122206187
2025-04-01,856.7999877929688,860.0499877929688,841.5499877929688,854.6500244140625,71993,0.0,0.0,-0.011622513763261622,0.6958203243722262,-0.032381737159797704,-0.04235653328606592,0.9448955464369224,-0.016703325828710557,-0.048616448418884906
2025-04-02,848.5,891.0,842.0999755859375,877.1500244140625,90226,0.0,0.0,0.02632656567865399,0.6910602950519549,-0.032381737159797704,-0.04605828340602258,0.9267656392015545,0.038095902030828875,-0.07307762051755362
2025-04-03,869.9000244140625,880.8499755859375,853.8499755859375,875.9000244140625,41269,0.0,0.0,-0.0014250697887571162,0.6897160309064517,-0.032381737159797704,-0.062335923163855056,0.9352237472532786,-0.002066168835053095,-0.03647677967403229
2025-04-04,875.9000244140625,879.0,826.5,842.75,79821,0.0,0.0,-0.03784681298101156,0.6987185814854691,-0.032381737159797704,0.12091370443673988,0.9756244488548929,-0.05416603113500901,0.026816939289157515
2025-04-07,674.2000122070312,807.0499877929688,674.2000122070312,791.6500244140625,127385,0.0,0.0,-0.06063479749147138,0.7234084631722362,-0.032381737159797704,0.0922756085898393,1.039619756346646,-0.08381820194278379,0.10168634815565358
2025-04-08,792.2000122070312,831.0,792.2000122070312,813.0999755859375,99348,0.0,0.0,0.02709524475509384,0.7277517963529488,-0.032381737159797704,0.05110078720416045,1.0141126894728427,0.03723143593538955,0.08867302765460905
2025-04-09,803.0,835.0,799.5,813.0499877929688,31938,0.0,0.0,-6.1478040179197e-05,0.7275976914094128,-0.032381737159797704,0.07883898601990502,1.0162105826652346,-8.44945497492767e-05,0.08541911721264994
2025-04-11,840.9000244140625,857.0,824.0999755859375,843.9500122070312,72251,0.0,0.0,0.03800507333865277,0.7373260903855424,-0.032381737159797704,0.03785770690787493,0.9829344056678695,0.0515444568133153,0.047277638250828424
2025-04-15,855.8499755859375,879.9000244140625,850.0499877929688,865.3499755859375,75876,0.0,0.0,0.025356908666833045,0.7401039807127251,-0.032381737159797704,-0.026116572743455357,0.9642948240408625,0.03426127812446217,0.023689837150707937
2025-04-16,860.0499877929688,885.9500122070312,851.0,872.1500244140625,55293,0.0,0.0,0.007858148749031457,0.7367314984054762,-0.032381737159797704,-0.09230063377465636,0.9623258400372978,0.010666231400960461,0.014963008000528522
2025-04-17,865.0,896.1500244140625,865.0,885.2000122070312,51175,0.0,0.0,0.014963008000528522,0.737148859959779,-0.032381737159797704,-0.08145055990377792,0.9534963794334694,0.020298488691090237,-0.03197016200034797
