date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,746.9000244140625,762.5,746.9000244140625,753.1500244140625,61741,0.0,0.0,-0.001723093342083537,0.46137812612244544,-0.03271483816260254,65247.45,883.4953338042308,0.06572804783456476,1.0343457248648864,-0.003734666225332889,34.17953704057854
2025-02-27,747.9000244140625,775.4500122070312,745.2000122070312,770.5999755859375,38255,0.0,0.0,0.02316928979116839,0.4179851458569403,-0.03271483816260254,64017.45,882.3719969065363,0.10298425342819861,1.008973566216335,0.05543089142404454,34.45903828342172
2025-02-28,759.0499877929688,774.9500122070312,735.9000244140625,752.9000244140625,123627,0.0,0.0,-0.022969052339271823,0.42438563303284993,-0.03271483816260254,67406.75,881.0837185732779,0.027078694429635286,1.0281876499025497,-0.0541230664051797,32.59371957002604
2025-03-03,752.0,773.4500122070312,744.8499755859375,770.0,58973,0.0,0.0,0.02271214640914021,0.42249558909045587,-0.03271483816260254,67959.15,879.9784079407079,0.004697254007383078,1.0033181921228187,0.05375711950144495,38.956581785445024
2025-03-04,764.5,774.8499755859375,737.7999877929688,750.9000244140625,60284,0.0,0.0,-0.02480516309862013,0.4232438073052716,-0.03271483816260254,69149.75,878.6940459155672,-0.004705398284220008,1.0245937980024948,-0.05860726627160391,42.893083956957916
2025-03-05,743.4000244140625,799.0,743.4000244140625,781.8499755859375,83635,0.0,0.0,0.04121713965321239,0.44543777169366733,-0.03271483816260254,68660.5,877.7304233252227,0.03810655280029107,0.9806740799838873,0.09253175493218015,52.971568799690964
2025-03-06,785.0,798.75,767.2999877929688,775.5,31685,0.0,0.0,-0.008121731514001307,0.4358004978868617,-0.03271483816260254,66844.3,876.7132051826832,0.006358713430190122,0.9851225094822896,-0.018636351649479473,58.75221713287743
2025-03-07,780.0,793.7000122070312,775.1500244140625,781.9000244140625,54823,0.0,0.0,0.008252771649339241,0.4375524456820081,-0.03271483816260254,67277.85,875.769790448667,0.03851773018943505,0.9728673525543201,0.018861216620246684,60.06453716197681
2025-03-10,774.0999755859375,790.5,774.0999755859375,779.9500122070312,34004,0.0,0.0,-0.0024939405884947252,0.4300062163862725,-0.03271483816260254,66483.9,874.816359819397,0.01292209377536535,0.9712000695532356,-0.005799777853110505,62.7640526653003
2025-03-11,772.2000122070312,788.1500244140625,748.8499755859375,777.5999755859375,36236,0.0,0.0,-0.0030130605606939476,0.4300051056462891,-0.03271483816260254,64117.7,873.849032613094,0.03555726502034595,0.9708944554864846,-0.007007034221361246,67.01056074373147
2025-03-12,772.0,789.7999877929688,752.0,767.25,20175,0.0,0.0,-0.013310154206394587,0.4279473401532524,-0.03271483816260254,60335.8,872.7883457214214,-0.01867362798725669,0.982847840329963,-0.031102317146322046,66.27907713377621
