date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,3095.0,3167.5,3078.300048828125,3114.050048828125,50455,0.0,0.007538639109641698,0.43176778009032496,-0.03068148018945597,41309.6,3384.515167167186,0.005278141173765016,1.0239141816375488,0.017459938612059574,35.313327400140395
2025-02-27,3141.85009765625,3168.699951171875,3037.25,3076.949951171875,37423,0.0,-0.011913776938238807,0.428862440748468,-0.03068148018945597,40919.55,3381.454816759273,0.006295581746869061,1.032108112813053,-0.02777994883311981,34.691418009646654
2025-02-28,3086.300048828125,3189.0,3014.75,3061.25,121617,0.0,-0.005102439565484507,0.38807960298885946,-0.03068148018945597,43588.55,3378.2686991795786,-0.019097391989768897,1.031447122869028,-0.01314791963996053,37.590431411318136
2025-03-03,3065.0,3144.89990234375,2940.0,3087.25,51882,0.0,0.008493262556145353,0.3735698581674668,-0.03068148018945597,45170.0,3375.372990730031,-0.03479703213301377,1.0172119199935217,0.022735405823303523,41.454612859999074
2025-03-04,3050.0,3345.0,3050.0,3212.699951171875,531383,0.0,0.04063485340412187,0.4050433249687214,-0.03068148018945597,64904.8,3373.7543535204973,0.03945642681286898,0.9761229028865619,0.10032223689660222,56.94007879587241
2025-03-05,3200.0,3296.0,3128.10009765625,3239.75,57138,0.0,0.008419724605236878,0.38607302877392524,-0.03068148018945597,66485.85,3372.4209768685523,0.040365424190654364,0.9667335442549579,0.021808631423670222,63.64375348791923
2025-03-06,3215.050048828125,3278.0,3199.5,3252.60009765625,47510,0.0,0.003966385571803288,0.38572521805587856,-0.03068148018945597,67432.35,3371.2287293142012,0.05708579901258304,0.960825158658375,0.010282930136031166,64.26678688733776
2025-03-07,3253.699951171875,3322.0,3239.0,3274.89990234375,55078,0.0,0.006855993364683455,0.3790317655229728,-0.03068148018945597,69158.9,3370.2702335234508,0.06979171983462629,0.952858895824434,0.01808817573466982,73.04487434671015
2025-03-10,3273.050048828125,3291.64990234375,3215.199951171875,3278.89990234375,66877,0.0,0.0012214113772264223,0.3787404707661484,-0.03068148018945597,71496.35,3369.361075999275,0.06207786941250304,0.9516934301308362,0.003224929573822285,72.81841493791384
2025-03-11,3267.300048828125,3267.300048828125,3167.199951171875,3237.550048828125,58121,0.0,-0.012610892295329967,0.36996917536219837,-0.03068148018945597,73704.25,3368.0495234901096,0.007734957522935071,0.9639032448898104,-0.034086331495375634,61.210428656101065
2025-03-12,3258.60009765625,3358.0,3242.449951171875,3308.75,69831,0.0,0.021991922934951003,0.37434719740486627,-0.03068148018945597,76184.9,3367.459478480258,0.021297939655837705,0.9463860952552419,0.058747394130193586,69.16559030085182
2025-03-13,3343.550048828125,3360.0,3293.64990234375,3347.550048828125,31975,0.0,0.011726497568001593,0.3392038049706522,-0.03068148018945597,76172.8,3367.2613747026253,0.029192015102100566,0.9402831770115228,0.03457065354355217,67.97494478611767
2025-03-17,3360.0,3442.0,3325.39990234375,3410.75,100545,0.0,0.01887946416036379,0.32723984098304243,-0.03068148018945597,80096.0,3367.6940973424003,0.04148221371866234,0.9285714285714286,0.05769304717518076,67.2212304363317
2025-03-18,3410.75,3410.75,3410.75,3410.75,0,0.0,0.0,0.32719328599843883,-0.03068148018945597,78331.0,3368.1225142842673,0.04021168732903502,0.935591147074049,0.0,81.4774860053898
2025-03-19,3376.0,3485.0,3375.199951171875,3469.64990234375,62047,0.0,0.017268900489261885,0.3023774394525021,-0.03068148018945597,79691.05,3369.1327370510285,0.07168996618280432,0.9273111367644908,0.05711041124438914,82.68983974533874
2025-03-20,3492.0,3604.199951171875,3458.0,3524.300048828125,134822,0.0,0.015750910905292903,0.30293961281521586,-0.03068148018945597,81590.4,3370.676690402044,0.06514546243388741,0.9189838989665293,0.05199356478667199,89.83883968611653
2025-03-21,3540.0,3736.949951171875,3458.75,3649.14990234375,116692,0.0,0.035425432507410815,0.2757430233939573,-0.03068148018945597,85567.9,3373.447568132807,0.09009569658897432,0.8956462696858308,0.12847262928597034,93.83389833979615
2025-03-24,3575.0,3655.75,3551.199951171875,3571.39990234375,52732,0.0,-0.021306332181657783,0.2851277070407389,-0.03068148018945597,86207.5,3375.41724310008,0.04710104884372934,0.9214523933971422,-0.07472557351768627,83.51215919731845
2025-03-25,3599.0,3599.0,3466.050048828125,3493.39990234375,46838,0.0,-0.021840175318594834,0.298265385350082,-0.03068148018945597,86584.8,3376.591199908475,0.024232178360697798,0.9462465142484788,-0.07322396650459716,70.79568033276175
2025-03-26,3525.949951171875,3599.89990234375,3490.0,3504.64990234375,50425,0.0,0.0032203584801304697,0.2898854220805577,-0.03068148018945597,87169.55,3377.865415853105,0.01008747308377056,0.9491140536923393,0.011109073184593659,70.09558937522942
2025-03-27,3521.699951171875,3537.60009765625,3362.39990234375,3409.10009765625,101909,0.0,-0.027263723153516883,0.27987304195999685,-0.03068148018945597,89742.25,3378.1762087068673,-0.032687327859664106,0.9800430853656423,-0.09741460623873775,60.548675117998876
