date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,3095.0,3167.5,3078.300048828125,3114.050048828125,50455,0.0,0.007538639109641698,0.43176778009032496,-0.03320089954064339,-0.0052504286700217895,1.0239141816375488,0.017459938612059574,0.040365424190654364
2025-02-27,3141.85009765625,3168.699951171875,3037.25,3076.949951171875,37423,0.0,-0.011913776938238807,0.428862440748468,-0.03320089954064339,-0.006256195357571048,1.032108112813053,-0.02777994883311981,0.05708579901258304
2025-02-28,3086.300048828125,3189.0,3014.75,3061.25,121617,0.0,-0.005102439565484507,0.38807960298885946,-0.03320089954064339,0.019469202991016843,1.031447122869028,-0.01314791963996053,0.06979171983462629
2025-03-03,3065.0,3144.89990234375,2940.0,3087.25,51882,0.0,0.008493262556145353,0.3735698581674668,-0.03320089954064339,0.036051517961980695,1.0172119199935217,0.022735405823303523,0.06207786941250304
2025-03-04,3050.0,3345.0,3050.0,3212.699951171875,531383,0.0,0.04063485340412187,0.4050433249687214,-0.03320089954064339,-0.03795871168342135,0.9761229028865619,0.10032223689660222,0.007734957522935071
2025-03-05,3200.0,3296.0,3128.10009765625,3239.75,57138,0.0,0.008419724605236878,0.38607302877392524,-0.03320089954064339,-0.038799274997106226,0.9667335442549579,0.021808631423670222,0.021297939655837705
2025-03-06,3215.050048828125,3278.0,3199.5,3252.60009765625,47510,0.0,0.003966385571803288,0.38572521805587856,-0.03320089954064339,-0.054002994899663315,0.960825158658375,0.010282930136031166,0.029192015102100566
2025-03-07,3253.699951171875,3322.0,3239.0,3274.89990234375,55078,0.0,0.006855993364683455,0.3790317655229728,-0.03320089954064339,-0.06523860536648673,0.952858895824434,0.01808817573466982,0.04148221371866234
2025-03-10,3273.050048828125,3291.64990234375,3215.199951171875,3278.89990234375,66877,0.0,0.0012214113772264223,0.3787404707661484,-0.03320089954064339,-0.05844945196611795,0.9516934301308362,0.003224929573822285,0.04021168732903502
2025-03-11,3267.300048828125,3267.300048828125,3167.199951171875,3237.550048828125,58121,0.0,-0.012610892295329967,0.36996917536219837,-0.03320089954064339,-0.0076755871821178046,0.9639032448898104,-0.034086331495375634,0.07168996618280432
2025-03-12,3258.60009765625,3358.0,3242.449951171875,3308.75,69831,0.0,0.021991922934951003,0.37434719740486627,-0.03320089954064339,-0.020853796751038933,0.9463860952552419,0.058747394130193586,0.06514546243388741
2025-03-13,3343.550048828125,3360.0,3293.64990234375,3347.550048828125,31975,0.0,0.011726497568001593,0.3392038049706522,-0.03320089954064339,-0.028364012423089613,0.9402831770115228,0.03457065354355217,0.09009569658897432
2025-03-17,3360.0,3442.0,3325.39990234375,3410.75,100545,0.0,0.01887946416036379,0.32723984098304243,-0.03320089954064339,-0.03982997805651245,0.9285714285714286,0.05769304717518076,0.04710104884372934
2025-03-18,3410.75,3410.75,3410.75,3410.75,0,0.0,0.0,0.32719328599843883,-0.03320089954064339,-0.03865721546763912,0.935591147074049,0.0,0.024232178360697798
2025-03-19,3376.0,3485.0,3375.199951171875,3469.64990234375,62047,0.0,0.017268900489261885,0.3023774394525021,-0.03320089954064339,-0.06689431500245646,0.9273111367644908,0.05711041124438914,0.01008747308377056
2025-03-20,3492.0,3604.199951171875,3458.0,3524.300048828125,134822,0.0,0.015750910905292903,0.30293961281521586,-0.03320089954064339,-0.06116109464056507,0.9189838989665293,0.05199356478667199,-0.032687327859664106
2025-03-21,3540.0,3736.949951171875,3458.75,3649.14990234375,116692,0.0,0.035425432507410815,0.2757430233939573,-0.03320089954064339,-0.08264934617290332,0.8956462696858308,0.12847262928597034,-0.07474343540253581
2025-03-24,3575.0,3655.75,3551.199951171875,3571.39990234375,52732,0.0,-0.021306332181657783,0.2851277070407389,-0.03320089954064339,-0.04498233374490568,0.9214523933971422,-0.07472557351768627,-0.08877465793719552
2025-03-25,3599.0,3599.0,3466.050048828125,3493.39990234375,46838,0.0,-0.021840175318594834,0.298265385350082,-0.03320089954064339,-0.023658872346191906,0.9462465142484788,-0.07322396650459716,-0.0548605678425681
2025-03-26,3525.949951171875,3599.89990234375,3490.0,3504.64990234375,50425,0.0,0.0032203584801304697,0.2898854220805577,-0.03320089954064339,-0.009986732191593073,0.9491140536923393,0.011109073184593659,-0.062031845805300745
2025-03-27,3521.699951171875,3537.60009765625,3362.39990234375,3409.10009765625,101909,0.0,-0.027263723153516883,0.27987304195999685,-0.03320089954064339,0.03379189459736742,0.9800430853656423,-0.09741460623873775,-0.08090112960242413
2025-03-28,3400.0,3460.0,3352.050048828125,3376.39990234375,55051,0.0,-0.009592031438144466,0.2840415906362873,-0.03320089954064339,0.08078130786897275,0.9939691898629431,-0.033769811945352946,-0.11299017030985559
2025-04-01,3376.0,3403.949951171875,3202.35009765625,3254.35009765625,172595,0.0,-0.03614791144934526,0.3121734390570439,-0.03320089954064339,0.09742338567563347,1.0342134003630057,-0.11579431741723781,-0.05638606618635
2025-04-02,3289.60009765625,3313.0,3241.699951171875,3301.75,48940,0.0,0.014565090086001264,0.3132878110133501,-0.03320089954064339,0.05804494657189374,1.022614516686227,0.0464910829884466,-0.09646399636556369
2025-04-03,3215.0,3324.949951171875,3215.0,3287.25,28966,0.0,-0.004391610509578259,0.3140309177905319,-0.03320089954064339,0.0661342770838087,1.0282591780090216,-0.013984643297642313,-0.07440872998897252
2025-04-04,3288.050048828125,3308.300048828125,3111.0,3133.300048828125,33825,0.0,-0.04683244388831853,0.32842665551723976,-0.03320089954064339,0.08802222721417197,1.07708244750252,-0.1425963504350721,0.0013723705872767944
2025-04-07,2851.050048828125,3033.0,2823.0,2994.89990234375,38086,0.0,-0.04417072872932726,0.35859272550129867,-0.03320089954064339,0.12738322229115084,1.1225542038833922,-0.12317797979810802,0.06688038176881106
2025-04-08,3023.0,3128.800048828125,2970.0,3070.85009765625,76492,0.0,0.02535984433171312,0.37161887314520853,-0.03320089954064339,0.05975544040396241,1.0914681208013672,0.06824153852753459,0.06240939682794089
2025-04-09,3068.0,3068.0,2976.14990234375,2983.25,36081,0.0,-0.028526334685990862,0.3805355008510258,-0.03320089954064339,0.10676275873627761,1.1185628057435264,-0.074963660085743,0.10285765445613015
2025-04-11,3011.800048828125,3062.949951171875,2975.0,3042.64990234375,126205,0.0,0.01991113796823929,0.38927049118258383,-0.03320089954064339,0.08039048379106473,1.093522945359968,0.05114987626277941,0.09647841790868017
2025-04-15,3060.0,3159.300048828125,3060.0,3137.60009765625,40228,0.0,0.03120641492120413,0.40528042233281997,-0.03320089954064339,-0.0013704897674299277,1.0577033033215293,0.07699955988888489,0.04589495012687128
2025-04-16,3148.39990234375,3205.0,3132.800048828125,3195.199951171875,81781,0.0,0.01835793336399094,0.40285077988723184,-0.03320089954064339,-0.06268779791219725,1.0362520447885581,0.045570056767493976,0.03545945498233083
2025-04-17,3200.0,3287.60009765625,3164.199951171875,3262.5,47414,0.0,0.021062859869987793,0.4079361537767605,-0.03320089954064339,-0.058743265086206864,1.0126038261793582,0.051632735070564276,-0.02093488086685824
2025-04-21,3288.0,3324.5,3250.800048828125,3290.10009765625,64440,0.0,0.008459800047892818,0.4031365743452523,-0.03320089954064339,-0.09326466932566557,1.002275733234394,0.02098494747538893,-0.0006990817178369468
2025-04-22,3316.800048828125,3345.0,3255.10009765625,3336.199951171875,67289,0.0,0.01401168722752999,0.40665802270108203,-0.03320089954064339,-0.08798934510055745,0.9864261850008141,0.034455700123423895,-0.01600620560077426
2025-04-23,3315.0,3346.699951171875,3214.0,3281.60009765625,61736,28.0,-0.016365881636214996,0.4045798279662414,-0.03320089954064339,-0.04388103233628193,0.9991406311261134,-0.040451550226733204,0.058294673023726595
2025-04-24,3252.0,3339.0,3249.60009765625,3308.5,47110,0.0,0.008197190865200765,0.40115605401691956,-0.03320089954064339,-0.03424514094850384,0.985868973117302,0.02043391986430257,0.07075717021497652
2025-04-25,3316.89990234375,3332.300048828125,3165.0,3194.199951171875,42607,0.0,-0.03454739272423302,0.39045715200879766,-0.03320089954064339,0.021382521405107102,1.0152424862476948,-0.08847934187324398,0.11862129869026061
2025-04-28,3166.5,3297.89990234375,3158.39990234375,3287.800048828125,48072,0.0,0.029303142911235147,0.4046108593273228,-0.03320089954064339,0.000699570774975955,0.9832129263689321,0.07242302452218465,0.08759656783345204
2025-04-29,3297.89990234375,3330.300048828125,3240.10009765625,3282.800048828125,45851,0.0,-0.0015207737471085725,0.3991677980342343,-0.03320089954064339,0.016266571691691212,0.9813314751833379,-0.0038098607064479123,0.10314361169712316
2025-04-30,3320.0,3566.0,3287.5,3472.89990234375,1343178,0.0,0.057907838030977876,0.45090704508490353,-0.03320089954064339,-0.05508359298187604,0.9285338177200446,0.1284252206257321,0.06329006162250428
2025-05-02,3472.89990234375,3550.0,3423.89990234375,3542.60009765625,154062,0.0,0.02006973920136934,0.4446797594112601,-0.03320089954064339,-0.0660814348791805,0.9126107733095161,0.04513301612065903,0.04485403318564707
2025-05-05,3579.89990234375,3607.0,3508.0,3573.10009765625,80653,0.0,0.008609495613173701,0.4430624295212946,-0.03320089954064339,-0.10604241026802241,0.9092811356669144,0.019431788491201835,0.04435923866335756
2025-05-06,3567.39990234375,3590.10009765625,3528.199951171875,3575.800048828125,61943,0.0,0.0007556326713729078,0.4197298499367443,-0.03320089954064339,-0.08054141620541244,0.9124265821739931,0.0018002833333963565,0.10517921818332154
2025-05-07,3530.0,3674.89990234375,3513.60009765625,3621.39990234375,127298,0.0,0.012752349933707663,0.4192467699193878,-0.03320089954064339,-0.09349971354902975,0.905551057778691,0.0304172877276712,0.08513283733966936
2025-05-08,3666.39990234375,3750.0,3611.5,3692.699951171875,86922,0.0,0.01968853226675682,0.42093091275275224,-0.03320089954064339,-0.05952285637460786,0.8956407374161661,0.04677378449176454,0.06694287498052098
2025-05-09,3620.0,3727.199951171875,3584.0,3701.5,91180,0.0,0.0023830933854596115,0.3753142980141492,-0.03320089954064339,-0.0429285160998919,0.9030561967329546,0.006349593752684137,0.10368770736947863
2025-05-12,3745.5,3775.0,3680.0,3731.60009765625,53395,0.0,0.008131864826759427,0.3234460154017263,-0.03320089954064339,-0.042475076603077366,0.9046253413722566,0.02514133483835361,0.10944364124126227
