date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,339.29998779296875,351.70001220703125,336.0,349.76666259765625,154114,0.0,0.0,0.03839678981060235,0.42021876051539736,-0.039439158362532485,148400.75,309.7665969633188,0.09736454130663619,0.9645763943142199,0.09137333337944133,59.01216735889136
2021-03-02,353.3333435058594,396.0,353.3333435058594,390.4333190917969,942243,0.0,0.0,0.11626796045145182,0.5757673800947601,-0.039439158362532485,176183.45,310.569250914846,0.23294736305469277,0.8686843950535416,0.20193564701939157,71.26615887727972
2021-03-03,397.26666259765625,416.0,394.0,413.5666809082031,697821,0.0,0.0,0.059250480646010795,0.6022000208943726,-0.039439158362532485,199586.25,311.59410096453115,0.2399560993373726,0.8268195081477651,0.0983900325578088,75.41456821704548
2021-03-04,406.73333740234375,437.0,403.73333740234375,426.9666748046875,553185,0.0,0.0,0.032401048041533764,0.608114579032345,-0.039439158362532485,217404.55,312.74208677388594,0.23163467500054802,0.8091654156103806,0.05328115560110396,78.11924623278043
2021-03-05,425.0666809082031,429.76666259765625,392.5333251953125,404.3999938964844,291220,0.0,0.0,-0.05285349475699963,0.6436565125527542,-0.039439158362532485,221420.05,313.6541057502302,0.20059371108386026,0.8632377317107902,-0.08211443977508631,67.6192240882772
2021-03-08,407.3333435058594,440.0,407.3333435058594,428.6333312988281,286507,0.0,0.0,0.05992417845720066,0.6094377759896885,-0.039439158362532485,223311.55,314.7981776462361,0.22548366421042765,0.8255579793523272,0.0983269824004883,73.43750427432354
2021-03-09,432.6666564941406,445.9666748046875,417.4666748046875,423.0333251953125,233517,0.0,0.0,-0.01306479383333703,0.6152346148237432,-0.039439158362532485,229616.95,315.8751442885155,0.08349698785786996,0.8470727435579798,-0.021235465798239043,72.46352456011155
2021-03-10,424.1000061035156,438.6666564941406,416.1333312988281,429.6333312988281,267160,0.0,0.0,0.015601622166453222,0.6138900364871814,-0.039439158362532485,236494.0,317.0070665473246,0.03884899614094217,0.8450073713127898,0.025414359225612557,73.16639770244767
2021-03-12,432.6666564941406,449.0,430.0,437.6000061035156,367243,0.0,0.0,0.018542962624904735,0.6137138070293998,-0.039439158362532485,248323.3,318.20699629415236,0.024904358879278554,0.8411258252420954,0.030214347649299277,77.00258270451198
2021-03-15,446.6666564941406,465.9333190917969,438.73333740234375,454.23333740234375,322401,0.0,0.0,0.038010354357475684,0.6184479087834285,-0.039439158362532485,259546.3,319.56049222557715,0.12322785424822569,0.8233983915151504,0.061460881673346464,81.4190713882654
2021-03-16,456.0,459.0,433.73333740234375,436.3333435058594,162075,0.0,0.0,-0.03940704572423137,0.6436960103296846,-0.039439158362532485,259934.35,320.7224111437889,0.017964100420513107,0.8680901239780663,-0.06121996172051536,75.8496578179807
2021-03-17,438.0666809082031,439.8333435058594,400.79998779296875,402.79998779296875,229554,0.0,0.0,-0.07685260870383226,0.7151758546055179,-0.039439158362532485,267441.85,321.5391034487559,-0.04782918081690635,0.9486966501123195,-0.10745973474122088,63.95754724627184
2021-03-18,410.6666564941406,415.3333435058594,380.6000061035156,389.3999938964844,288450,0.0,0.0,-0.033267115944828896,0.72517110860884,-0.039439158362532485,278561.8,322.2143361895293,-0.09364575434758293,0.9886235341628775,-0.0458748495233072,58.60171760028211
2021-03-19,382.0,406.26666259765625,375.3333435058594,403.3666687011719,232951,0.0,0.0,0.03586716749769736,0.7285905330281913,-0.039439158362532485,288524.35,323.02182208516757,-0.07822974617200018,0.9629865219032407,0.0492281540584168,63.17317405265922
2021-03-22,405.3333435058594,409.23333740234375,392.6666564941406,399.1000061035156,118752,0.0,0.0,-0.010577628070744582,0.7318976820736114,-0.039439158362532485,290570.5,323.77881894107156,-0.12137667308639877,0.9824229343228237,-0.014452331501109209,60.11481627503632
2021-03-23,398.3333435058594,410.0,395.76666259765625,398.8999938964844,100011,0.0,0.0,-0.0005011581156914025,0.7230221454757565,-0.039439158362532485,288874.9,324.52629331873743,-0.08579071521008419,0.9929639959131386,-0.0006931435114344938,52.08128591493973
2021-03-24,396.6000061035156,398.6666564941406,385.3333435058594,389.3666687011719,86931,0.0,0.0,-0.023899035701129723,0.7237355226490063,-0.039439158362532485,289199.75,325.17147118323925,-0.03334984979865818,1.0266115840190513,-0.03302178022634154,43.624866674535106
2021-03-25,388.4666748046875,402.6666564941406,375.9333190917969,394.5333251953125,151170,0.0,0.0,0.013269385670261036,0.7211062848321946,-0.039439158362532485,290956.55,325.86163888485197,0.013182669181532436,1.0208981264640626,0.01840142814638568,41.06847574930484
2021-03-26,395.5666809082031,406.6000061035156,392.0333251953125,400.3333435058594,98557,0.0,0.0,0.014700959184311246,0.7051590644204416,-0.039439158362532485,283946.6,326.60265087113066,-0.007520019452969984,1.0128101329740544,0.020847720347914003,48.766186492028424
2021-03-30,406.6666564941406,432.26666259765625,404.5666809082031,416.6000061035156,293221,0.0,0.0,0.04063279479846327,0.7058393483434975,-0.039439158362532485,293854.15,327.4981469430947,0.043848658813252284,0.9828372395612999,0.05756663229126601,46.16365923404401
