date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,673.2999877929688,684.6500244140625,657.9500122070312,666.9500122070312,214536,0.0,0.000525107461616825,0.362278657747372,-0.043528392752236814,-0.006447241493765743,1.0419034320343645,0.001449457305565114,-0.07151962116198962
2025-02-27,666.9500122070312,669.9500122070312,611.0999755859375,617.1500244140625,96215,0.0,-0.07466824631755176,0.410341864542935,-0.043528392752236814,0.09179285609312116,1.1173093728199082,-0.1819659433995666,0.05517295057275029
2025-02-28,620.0,627.2000122070312,578.5499877929688,598.9000244140625,162791,0.0,-0.029571415827661984,0.40905067915350934,-0.043528392752236814,0.14175982621134242,1.138604072325791,-0.07229279062909576,0.08123219468308296
2025-03-03,604.9000244140625,604.9000244140625,562.2999877929688,571.0499877929688,121754,0.0,-0.04650197943862333,0.3919661207430239,-0.043528392752236814,0.1810700054713068,1.1789073108906793,-0.11863774900773352,0.06059020639299595
2025-03-04,571.0499877929688,619.2999877929688,567.2999877929688,612.0,212040,0.0,0.07171003078959437,0.4892222851137926,-0.043528392752236814,0.08921564638225088,1.0913112814909491,0.14657964591109793,-0.009395424836601274
2025-03-05,610.0499877929688,626.0,609.5499877929688,619.25,125092,0.0,0.011846405228758128,0.48435532388727487,-0.043528392752236814,0.07702868341870195,1.0693056195120105,0.024458087688810647,-0.00645942672587807
2025-03-06,630.0,656.2999877929688,624.6500244140625,651.2000122070312,133893,0.0,0.05159469068555711,0.5170114949177885,-0.043528392752236814,-0.052288063812479635,1.0101466399594123,0.09979408619497031,-0.06718365967427364
2025-03-07,650.0,659.9000244140625,644.9500122070312,647.5499877929688,46496,0.0,-0.005605074240849439,0.515238993831493,-0.043528392752236814,-0.07512927850515283,1.0094587527978571,-0.010878590710656987,-0.058451048257974314
2025-03-10,641.0999755859375,653.9000244140625,601.5,605.6500244140625,119819,0.0,-0.06470537281872712,0.5542621252750258,-0.043528392752236814,-0.05712876286031299,1.069437759058024,-0.11674146347128729,0.00668701003832517
2025-03-11,605.5999755859375,611.2000122070312,593.0499877929688,606.25,70627,0.0,0.000990630829277972,0.5551866629408683,-0.043528392752236814,0.009484536082474238,1.0611670173566365,0.0017843202612024547,0.0508865576675257
2025-03-12,610.9000244140625,618.0499877929688,605.3499755859375,615.25,82646,0.0,0.014845360824742304,0.5449695186319101,-0.043528392752236814,0.006501422186103278,1.041023982922656,0.027240717223236413,0.034620053300233655
