date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,829.8499755859375,849.75,817.0,821.9000244140625,922543,0.0,-0.0014578437704615421,0.859913412299244,-0.03601626118695285,0.0153911217948004,1.289703694709866,-0.0016953378475748717,-0.0024942800428634504
2025-02-27,833.75,834.4000244140625,783.5999755859375,796.75,867174,0.0,-0.030599858458444595,0.8515686127944982,-0.03601626118695285,0.02039535613429555,1.3075023525442715,-0.035933520375643284,0.03294634452463141
2025-02-28,783.0999755859375,792.9000244140625,757.0499877929688,770.7000122070312,1590846,0.0,-0.032695309435793796,0.8526708091290136,-0.03601626118695285,0.029129378294340258,1.3255416959125137,-0.03834458586162408,0.0704554131736308
2025-03-03,776.75,804.9000244140625,776.75,795.6500244140625,1509989,0.0,0.032373182576684645,0.8651784652818646,-0.03601626118695285,0.002890702849739135,1.2597749911206948,0.03741792416430362,0.019920788160108227
2025-03-04,791.5999755859375,814.9000244140625,780.4000244140625,802.8499755859375,924473,0.0,0.00904914340595564,0.8662948479685862,-0.03601626118695285,0.025222645096577567,1.2261319423738704,0.010445800667887355,-0.018434313063492858
2025-03-05,802.8499755859375,826.5999755859375,793.7999877929688,819.8499755859375,1067153,0.0,0.021174566253916893,0.8761587159816087,-0.03601626118695285,0.0025005170325946846,1.1753613830774525,0.02416750027821028,-0.043849426410218495
2025-03-06,825.25,847.0499877929688,821.1500244140625,823.0,771656,0.0,0.003842196143033716,0.8321528782279601,-0.03601626118695285,-0.03189550425273391,1.1428797113504328,0.004617175758670423,-0.051215096493393064
2025-03-07,825.0,829.5,812.8499755859375,825.0,505661,0.0,0.002430133657351119,0.810123410987233,-0.03601626118695285,-0.06581816702178034,1.1096242453835228,0.002999707938809754,-0.029696969696969666
2025-03-10,828.9500122070312,831.8499755859375,806.2999877929688,811.5,553453,0.0,-0.016363636363636358,0.7861681136850893,-0.03601626118695285,-0.019531701276571112,1.0967898967599545,-0.02081442362090865,-0.0135551447935921
2025-03-11,796.0,806.25,784.7000122070312,788.0499877929688,1069489,0.0,-0.02889711917071014,0.7844672775746039,-0.03601626118695285,0.018780519030801468,1.0980870680981343,-0.036836614640813795,0.04739551703527978
2025-03-12,795.0499877929688,804.9500122070312,780.0,783.9000244140625,462068,0.0,-0.0052661169255630025,0.7865377906964146,-0.03601626118695285,0.04586037766582063,1.0746523511108959,-0.00669531320796062,0.053833333151657836
