date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,971.9500122070312,991.4000244140625,944.0999755859375,950.8499755859375,36144,0.0,-0.03245995870166629,0.28658792443200437,-0.03170236993607389,0.07503816422472553,1.1135037390092102,-0.11326352159939837,0.07919235501028776
2025-02-27,948.0,958.0999755859375,926.0999755859375,944.8499755859375,23299,0.0,-0.006310143717785377,0.2818345630868737,-0.03170236993607389,0.0812298269388263,1.1105625512017696,-0.02238953031443845,0.10409057324147875
2025-02-28,935.0,969.2999877929688,914.2000122070312,958.0,67127,0.0,0.013917579249454581,0.2908101443543241,-0.03170236993607389,0.07687893988941807,1.0842927968576705,0.04785795489279014,0.08402922755741127
2025-03-03,958.0,972.0,915.0,923.5999755859375,47948,0.0,-0.03590816744682934,0.2697411221338392,-0.03170236993607389,0.09663274400086386,1.112881686161659,-0.1331208450219322,0.10280426019586497
2025-03-04,923.5999755859375,1042.550048828125,902.5999755859375,1013.5,456177,0.0,0.09733653831793299,0.4581426850680391,-0.03170236993607389,-0.030340404538727217,1.0098865300137596,0.21245899883545555,0.008929440348267148
2025-03-05,983.7999877929688,1038.4000244140625,975.0,1026.1500244140625,95929,0.0,0.012481523842192921,0.4476992245112183,-0.03170236993607389,-0.07338113047468064,0.9949495468891432,0.02787926107539539,-0.004336609756036669
2025-03-06,1020.0,1058.0,1020.0,1043.199951171875,40343,0.0,0.01661543278483868,0.4475796967443244,-0.03170236993607389,-0.09427720493607805,0.9782832112123085,0.03712284657787241,-0.05411230235245135
2025-03-07,1037.949951171875,1078.800048828125,1030.0,1038.5,48849,0.0,-0.0045053215029345894,0.4402667626485804,-0.03170236993607389,-0.07751564756860863,0.9808714497933091,-0.01023316267051278,-0.04862782859894077
2025-03-10,1046.1500244140625,1057.9000244140625,1010.0999755859375,1018.5499877929688,32267,0.0,-0.019210411369312674,0.43584329413621414,-0.03170236993607389,-0.0932207680967847,0.9980560732453044,-0.0440764173431212,-0.029993606753818347
2025-03-11,1018.5499877929688,1030.449951171875,987.0,1022.5499877929688,31570,0.0,0.003927151389660599,0.43355450682544117,-0.03170236993607389,-0.008850411130023939,0.9921862136052024,0.00905803362035266,4.88854271825101e-05
2025-03-12,1022.4500122070312,1026.699951171875,996.2000122070312,1021.7000122070312,40164,0.0,-0.0008312313296018337,0.4333057006648343,-0.03170236993607389,0.004355497850507595,0.9914235958673399,-0.0019183484296259328,0.039150375342012156
2025-03-13,1021.75,1031.3499755859375,950.0,986.75,147013,0.0,-0.034207704599644395,0.4474994097917897,-0.03170236993607389,0.05720795659678246,1.0226805156111445,-0.07644189709913006,0.1464910553109957
2025-03-17,970.75,1002.0999755859375,970.75,988.0,30734,0.0,0.001266784899923934,0.4459666396354952,-0.03170236993607389,0.05111336032388669,1.0176138626901727,0.0028405372934485647,0.12231778905459256
2025-03-18,988.0,988.0,988.0,988.0,0,0.0,0.0,0.44599396652144263,-0.03170236993607389,0.030921040276284062,1.0141573824863201,0.0,0.07095139229345904
2025-03-19,991.2000122070312,1034.0,991.2000122070312,1022.5999755859375,48447,0.0,0.03502021820439016,0.4648797702656473,-0.03170236993607389,-4.888303751438006e-05,0.9787722634183341,0.07533177326916322,0.022393922316437553
2025-03-20,1029.449951171875,1071.0,1017.0499877929688,1061.699951171875,91397,0.0,0.03823584639099331,0.48262278808061343,-0.03170236993607389,-0.037675370447830314,0.9445865458664532,0.07922511440208986,0.039700505182785895
2025-03-21,1070.0999755859375,1149.9000244140625,1059.550048828125,1131.300048828125,101384,0.0,0.06555533658961488,0.5236001816379529,-0.03170236993607389,-0.12777339572985913,0.8913218861173485,0.12520113177296846,-0.04609742965014707
2025-03-24,1145.25,1150.0,1095.0999755859375,1108.8499755859375,72270,0.0,-0.019844490650771873,0.530552361572441,-0.03170236993607389,-0.10898676849596178,0.9128489093484934,-0.037403452918242826,-0.0562294061042754
2025-03-25,1106.5,1114.9000244140625,1050.25,1058.0999755859375,68212,0.0,-0.04576813916885625,0.5576815020883161,-0.03170236993607389,-0.06625080540911898,0.9587704510464118,-0.08206859681876681,0.01861834769562143
2025-03-26,1067.949951171875,1070.0,1036.5,1045.5,41182,0.0,-0.011908114428374361,0.5552512469182647,-0.03170236993607389,-0.02190341885610947,0.9733261509753482,-0.021446352943830047,0.03323768531802962
2025-03-27,1045.5,1188.5,986.75,1103.8499755859375,414109,0.0,0.05581059357813256,0.5723200009370973,-0.03170236993607389,-0.038184558904110766,0.9288060094402812,0.09751641129365753,-0.0504597113772719
2025-03-28,1103.8499755859375,1233.300048828125,1063.0,1079.1500244140625,719595,0.0,-0.02237618491476978,0.5647640109902234,-0.03170236993607389,0.04832509218760195,0.9562873279333496,-0.03962041504615807,-0.051058679830781384
2025-04-01,1078.0,1098.449951171875,1041.0,1046.5,50743,0.0,-0.030255315456986787,0.5776236585727177,-0.03170236993607389,0.05957952755464646,0.9903511641530175,-0.05237893996232239,-0.011323435820293826
2025-04-02,1046.5,1086.5,1036.199951171875,1077.800048828125,154119,0.0,0.029909267872073597,0.5831920324362573,-0.03170236993607389,-0.01827804077723605,0.96874415443151,0.051285452639458246,-0.05771021564697154
2025-04-03,1065.6500244140625,1087.8499755859375,1062.6500244140625,1080.25,53864,0.0,0.0022731036007455074,0.5630622791034953,-0.03170236993607389,-0.03216847951863,0.9696366553559289,0.0040370375440428275,-0.040222125593034064
2025-04-04,1081.800048828125,1081.800048828125,1032.050048828125,1048.1500244140625,60693,0.0,-0.029715321070064804,0.47428715962561546,-0.03170236993607389,0.053141201044204056,1.0003815985544657,-0.0626525931399767,0.009779134438059112
2025-04-07,966.0,1031.0,954.25,1024.050048828125,49712,0.0,-0.022992868410616984,0.4803120119534774,-0.03170236993607389,0.05380594009930606,1.0229895531276725,-0.04787069105016916,0.04389429132229772
2025-04-08,1030.949951171875,1042.0999755859375,1013.5499877929688,1034.6500244140625,63617,0.0,0.01035103274304583,0.47812152420888043,-0.03170236993607389,0.011453124540975468,1.0123229868427401,0.021649375739105903,0.029913449419191274
2025-04-09,1032.0,1037.6500244140625,1005.0,1015.5999755859375,69821,0.0,-0.01841207014798396,0.4821950922248261,-0.03170236993607389,0.06124465807150292,1.0311663328243064,-0.038183859734434285,0.06794013554420508
2025-04-11,1022.7999877929688,1054.0,1010.0,1036.800048828125,53403,0.0,0.020874432603207094,0.4827236244942546,-0.03170236993607389,0.04190774414120213,1.010768669115765,0.043243029989772634,0.04195601654259873
2025-04-15,1036.800048828125,1064.4000244140625,1036.800048828125,1058.4000244140625,29075,0.0,0.020833308804674155,0.4874208030920052,-0.03170236993607389,-0.00968442910389622,0.9918745104760293,0.04274193519254106,0.009826175523587999
2025-04-16,1042.5999755859375,1080.0,1042.5999755859375,1069.0,31574,0.0,0.010015093860004098,0.4880504387744468,-0.03170236993607389,-0.042048597915692265,0.9858863480856086,0.020520611926806338,-0.0020579524526426196
2025-04-17,1055.0999755859375,1077.0,1051.0999755859375,1065.5999755859375,31579,0.0,-0.0031805654013681295,0.4700677251489371,-0.03170236993607389,-0.029044624512924444,0.9926731692173397,-0.006766185303827317,-0.0425112507796932
2025-04-21,1065.5999755859375,1093.800048828125,1052.0999755859375,1084.5999755859375,51466,0.0,0.01783033073884277,0.4723149389226094,-0.03170236993607389,-0.06361792509051445,0.9797367947459569,0.0377509345819252,-0.06601509975809905
2025-04-22,1072.300048828125,1094.199951171875,1072.300048828125,1080.300048828125,28842,0.0,-0.003964527802510331,0.4730290530220033,-0.03170236993607389,-0.040266590793166634,0.9863070065395695,-0.008381150572826259,-0.05803949866539626
2025-04-23,1086.0,1089.800048828125,1060.0999755859375,1068.800048828125,30634,0.0,-0.010645190669457794,0.4624570027407989,-0.03170236993607389,-0.009730561320113629,0.997251556430677,-0.0230187679636816,-0.06446484025670396
