date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,189.52999877929688,190.5,179.89999389648438,180.7899932861328,16670278,0.0,-0.0461141009310172,0.5573920519865101,-0.041053876281772754,-0.0067480834516278065,1.0577521344285947,-0.08273189389649621,0.047015876517829236
2025-02-27,180.75,181.0,175.24000549316406,179.36000061035156,11428257,0.0,-0.0079096893018743,0.5507157391405695,-0.041053876281772754,0.0430419335104395,1.062346679414085,-0.014362562382168886,0.07487730056913344
2025-02-28,176.80999755859375,180.0,174.5,177.60000610351562,12648002,0.0,-0.009812636601509661,0.5512073468057667,-0.041053876281772754,0.08721841048443735,1.0659374695533042,-0.01780207843809207,0.0989301321036491
2025-03-03,178.24000549316406,182.3300018310547,174.5,179.38999938964844,6931683,0.0,0.010078790679148408,0.522555688330548,-0.041053876281772754,0.12051951162688423,1.0501449453123943,0.019287495498275027,0.048664896355659515
2025-03-04,176.6999969482422,182.60000610351562,173.50999450683594,179.0800018310547,8330263,0.0,-0.001728064884600422,0.5192461278442831,-0.041053876281772754,0.058353790715843123,1.0490451157603402,-0.0033280264573073274,0.05935897238174537
2025-03-05,179.10000610351562,190.1999969482422,179.10000610351562,189.2899932861328,14783488,0.0,0.057013576896823404,0.5410706848615755,-0.041053876281772754,-0.0449046452611539,0.9907206261448224,0.10537177015548667,0.01188652374559962
2025-03-06,192.0,194.32000732421875,191.35000610351562,192.7899932861328,10144423,0.0,0.01849014804871052,0.5319529019925705,-0.041053876281772754,-0.06966125392124933,0.970958072955519,0.034758993948262776,-0.025519987241470643
2025-03-07,192.75999450683594,196.9600067138672,191.8000030517578,195.1699981689453,9153908,0.0,0.012345064400101746,0.5293255295506115,-0.041053876281772754,-0.09002404175984335,0.9586796217959338,0.02332225346727554,-0.05195470351375897
2025-03-10,195.1699981689453,196.77999877929688,187.10000610351562,188.1199951171875,8164191,0.0,-0.03612237084541603,0.5418610462545878,-0.041053876281772754,-0.046406527504430306,0.9913193937494443,-0.0666635301217224,-0.01642566669197365
2025-03-11,185.0,190.49000549316406,184.4600067138672,189.7100067138672,8390471,0.0,0.008452113746277856,0.5383477992757956,-0.041053876281772754,-0.05603291606459826,0.9826577043771593,0.01570009871062341,-0.017553116405067737
2025-03-12,191.0,193.1300048828125,186.42999267578125,191.5399932861328,6553616,0.0,0.009646231129102789,0.5139031332044691,-0.041053876281772754,-0.011746894011000708,0.9754176988097841,0.01877052370015335,-0.005064143238561414
2025-03-13,191.97000122070312,192.66000366210938,187.0,187.8699951171875,4512355,0.0,-0.019160479782741047,0.4974260125996208,-0.041053876281772754,0.02618831264607402,0.9939905490857559,-0.03851925494891801,-0.012508601191269064
2025-03-17,188.39999389648438,190.08999633789062,184.6300048828125,185.02999877929688,5392942,0.0,-0.015116817010183636,0.4854547153392594,-0.041053876281772754,0.05480192107520576,1.007509595397574,-0.03113949915642343,0.010863073664251877
2025-03-18,185.02999877929688,185.02999877929688,185.02999877929688,185.02999877929688,0,0.0,0.0,0.484076657799102,-0.041053876281772754,0.016699974913669813,1.0084283636835045,0.0,-0.023617765475964836
2025-03-19,190.89999389648438,190.89999389648438,184.6999969482422,186.3800048828125,14819098,0.0,0.007296147178414536,0.448852980512396,-0.041053876281772754,0.017866733253647293,1.0026370531986313,0.016255093165549572,-0.038308827141289914
2025-03-20,187.8000030517578,192.38999938964844,186.0,190.57000732421875,12848318,0.0,0.022480965402059905,0.45384225185867155,-0.041053876281772754,0.005089919319065883,0.9834784681095564,0.049534755335457446,-0.06170965689064367
