date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,108.19999694824219,108.93000030517578,105.0,105.23999786376953,370448,0.0,-0.02256896393146457,0.3192849310522518,-0.03488352147073894,-0.013302941412932867,1.060613851643071,-0.07068596425839921,-0.002090471542843586
2025-02-27,105.19999694824219,105.44999694824219,102.44999694824219,103.80999755859375,370428,0.0,-0.013587992533284576,0.31437022348258276,-0.03488352147073894,0.02504581605493339,1.0699884592635447,-0.043222897991191014,0.04999520820214687
2025-02-28,103.0,105.98999786376953,99.0,103.79000091552734,1524722,0.0,-0.00019262733394365128,0.2932202476487386,-0.03488352147073894,0.042585972925683446,1.0653916399213963,-0.0006569373326668583,0.047114359249580406
2025-03-03,103.0999984741211,104.54000091552734,98.72000122070312,101.18000030517578,1267018,0.0,-0.025146936962413102,0.30163779665363283,-0.03488352147073894,0.0681953103880939,1.0860397199036487,-0.08336798772472523,0.05831193425660719
2025-03-04,100.19000244140625,103.51000213623047,99.58000183105469,102.12000274658203,606930,0.0,0.009290397692933938,0.30053172180850357,-0.03488352147073894,0.054347779799183815,1.0699421885857479,0.0309132005363537,0.030943947784221937
2025-03-05,102.19999694824219,105.55000305175781,101.79000091552734,105.0199966430664,511121,0.0,0.02839790264871911,0.322667841198319,-0.03488352147073894,0.0020948507687621465,1.0359503191421893,0.08800970578027965,-0.01790132654267318
2025-03-06,106.0,109.4800033569336,105.2300033569336,109.0,972816,0.0,0.037897576501173535,0.3537885916569991,-0.03488352147073894,-0.04761470129730505,0.9951743029673165,0.10711926931415258,-0.06697250506199826
2025-03-07,109.8499984741211,111.30000305175781,107.95999908447266,108.68000030517578,665376,0.0,-0.0029357770167359742,0.35135201044100645,-0.03488352147073894,-0.04499447346261698,0.9946126141241377,-0.008355657135687098,-0.054655892756041546
2025-03-10,108.68000030517578,109.80000305175781,106.55000305175781,107.08000183105469,511957,0.0,-0.014722105903830163,0.3518012198547293,-0.03488352147073894,-0.05509900471600315,1.0054585117835955,-0.04184779544377779,-0.04053048088412059
2025-03-11,106.0,106.05000305175781,104.02999877929688,105.27999877929688,585053,0.0,-0.016809889997926653,0.35472546763858886,-0.03488352147073894,-0.03001516023322992,1.017410719850195,-0.04738844841320748,-0.004559229987694979
2025-03-12,105.27999877929688,106.38999938964844,103.0,103.13999938964844,536550,0.0,-0.0203267421586375,0.3570898651311274,-0.03488352147073894,0.018227625213721455,1.0323201466761094,-0.05692332259819267,0.019585071596031733
2025-03-13,104.29000091552734,104.81999969482422,100.80000305175781,101.69999694824219,738881,0.0,-0.013961629338062331,0.35818144098862786,-0.03488352147073894,0.07177977650749567,1.0407522358177652,-0.038979208162584635,0.05752218563480249
