date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,1882.0,1908.8499755859373,1851.5999755859373,1879.300048828125,368401,0.0,0.00026612730839126186,0.6037035186965602,-0.03662699366806099,668018.75,2158.10799434093,0.0036047100606064753,1.0337000314253262,0.00044082450365305967,41.49711556222878
2025-02-27,1888.050048828125,1930.550048828125,1866.3499755859373,1926.449951171875,783893,0.0,0.02508907631495627,0.597172758518063,-0.03662699366806099,672843.7,2155.802939185019,0.015042903414592024,1.0117340530462355,0.04201309510012828,45.1366650290017
2025-02-28,1917.0,1951.3499755859373,1878.3499755859373,1917.6500244140625,1272178,0.0,-0.0045679498460157175,0.5937961264999018,-0.03662699366806099,693480.45,2153.43325844103,0.0010440320384783597,1.0189867759974625,-0.007692791456915235,38.25984889166334
2025-03-03,1937.4000244140625,2079.0,1909.550048828125,2032.5,3822987,0.0,0.05989099894337069,0.6247219492407223,-0.03662699366806099,763309.5,2152.229942436642,0.062050947093402975,0.9608130483404443,0.09586824675758365,54.908004983193884
2025-03-04,2000.0,2216.699951171875,1983.5,2100.64990234375,3758035,0.0,0.03353008725399764,0.4422141095916575,-0.03662699366806099,883532.05,2151.716708206862,0.11808060876621784,0.9308869168558558,0.07582319462110228,69.32408879136922
2025-03-05,2121.699951171875,2157.89990234375,2053.449951171875,2131.199951171875,1225509,0.0,0.014543141526838665,0.4440297193001767,-0.03662699366806099,912380.95,2151.5125613706937,0.13403921449415557,0.9202198548696673,0.032752630211854775,64.40893074301339
2025-03-06,2148.449951171875,2167.699951171875,2080.60009765625,2144.14990234375,1334284,0.0,0.006076366117010457,0.43955355316552,-0.03662699366806099,949190.75,2151.4393010818685,0.11300576536620976,0.918742902027888,0.01382394917527336,65.39214248709173
2025-03-07,2158.949951171875,2202.35009765625,2088.64990234375,2100.75,926367,0.0,-0.020241076566666294,0.43697881926686405,-0.03662699366806099,982043.8,2150.934929926825,0.09548143470124781,0.9405676561523786,-0.04632049703786684,63.78809345704975
2025-03-10,2101.0,2139.5,2065.0,2082.550048828125,644563,0.0,-0.008663549290432004,0.43883231368843256,-0.03662699366806099,983834.15,2150.2544833487286,0.02462487027214033,0.9498439208100702,-0.019742276999137044,63.31705644363699
2025-03-11,2055.0,2065.300048828125,1988.0,2021.4000244140625,902903,0.0,-0.029363051537931728,0.4414540681959635,-0.03662699366806099,1017499.1,2148.9723494289806,-0.03772636165658372,0.9796823889209387,-0.06651439637374316,65.32483450805988
2025-03-12,2029.6500244140625,2145.0,2026.75,2046.6500244140625,2073678,0.0,0.012491342482950252,0.4291953195901796,-0.03662699366806099,1099407.55,2147.9542168417674,-0.03967245152728227,0.9714521192900675,0.02910409695016417,65.3176948249704
2025-03-13,2059.550048828125,2066.14990234375,2015.1500244140625,2025.6500244140625,520624,0.0,-0.010260669752764406,0.39769772838110584,-0.03662699366806099,1079283.55,2146.737259703183,-0.05526660136968797,0.9822785172463145,-0.02580017124193905,61.25205592507334
2025-03-17,2025.800048828125,2069.800048828125,2002.449951171875,2013.800048828125,742096,0.0,-0.00584996195942844,0.3494172468657381,-0.03662699366806099,1091391.95,2145.4145013860184,-0.04138995652594313,0.9885303675505621,-0.016742052215458436,60.030089885728046
2025-03-18,2013.800048828125,2013.800048828125,2013.800048828125,2013.800048828125,0,0.0,0.0,0.34941390514798415,-0.03662699366806099,1054488.15,2144.1049048431537,-0.03301241189314341,0.9897767691799443,0.0,64.55370070425127
2025-03-19,2156.85009765625,2240.0,2149.60009765625,2210.050048828125,963321,0.0,0.09745257485429204,0.47860041793910907,-0.03662699366806099,1073737.15,2144.761075430069,0.09332641839100897,0.9077894008913693,0.20361990747465578,75.07393072292754
2025-03-20,2239.0,2254.75,2155.199951171875,2208.64990234375,799916,0.0,-0.0006335360980251892,0.4767779072075703,-0.03662699366806099,1090085.85,2145.3967851506036,0.07915367844879428,0.9159736001140756,-0.0013287865799987808,72.98794727632598
2025-03-21,2208.89990234375,2231.14990234375,2097.25,2152.699951171875,3002387,0.0,-0.025332195524742418,0.46217630447612906,-0.03662699366806099,1210928.7,2145.4694534692235,0.06272057128652464,0.9456984461169596,-0.054810674479189046,67.78122303833041
