date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,447.5,474.5,425.79998779296875,430.4750061035156,2441054,0.0,0.0,-0.010686570287812391,0.4020475796087077,-0.03045283798207137,435312.4,402.6783963811624,0.0690383538916004,0.9538213416391337,-0.026580361539321955,61.530531856301366
2021-03-02,443.5,464.8999938964844,438.2749938964844,453.5249938964844,634858,0.0,0.0,0.053545472945358386,0.39084984087638797,-0.03045283798207137,456535.2,403.18433267484716,0.08915706182557992,0.911118468496324,0.13699755244960535,66.60100425879048
2021-03-03,454.875,472.5,452.0,462.6499938964844,593088,0.0,0.0,0.020120170051934894,0.3849337457959043,-0.03045283798207137,474395.8,403.7760307964555,0.13103534458640298,0.9000432351601554,0.05226917553731715,67.30364789719624
2021-03-04,459.25,463.32501220703125,451.0,460.29998779296875,375564,0.0,0.0,-0.005079446956701816,0.3846657426742621,-0.03045283798207137,486926.6,404.3384582292566,0.09588713643648128,0.911079747479134,-0.013204832822752303,68.98471515146284
2021-03-05,459.0,476.8999938964844,459.0,468.8500061035156,453738,0.0,0.0,0.01857488276621999,0.3866238142001838,-0.03045283798207137,501907.3,404.9803641782542,0.07750647768690744,0.9010077667674676,0.048043813142260985,70.32834105249616
2021-03-08,474.0,487.0,470.0249938964844,473.8500061035156,569644,0.0,0.0,0.010664391457629874,0.38557100905124053,-0.03045283798207137,525705.9,405.66563424716225,0.10076078607353489,0.8987073807713306,0.027658695624664227,72.008724915501
2021-03-09,476.1499938964844,484.8999938964844,450.0,466.45001220703125,240910,0.0,0.0,-0.015616743275651213,0.39169196972586895,-0.03045283798207137,522754.8,406.270453928355,0.028499020967953426,0.9198172098854314,-0.03986995926386036,70.84364518623593
2021-03-10,468.8999938964844,475.25,464.0,466.6499938964844,148860,0.0,0.0,0.0004287312342579064,0.3889741506623155,-0.03045283798207137,500806.6,406.87124537082394,0.008645844705003958,0.9257955742742535,0.0011022100633314449,66.00576390201886
2021-03-12,469.9750061035156,480.0,465.5,472.5,231218,0.0,0.0,0.012536175249181047,0.38912311651989917,-0.03045283798207137,474440.2,407.5242678049451,0.026504480839826705,0.920597882952009,0.0322164744133756,77.67174990285092
2021-03-15,475.0,479.82501220703125,457.5,463.07501220703125,166046,0.0,0.0,-0.01994706411210323,0.3992039078392181,-0.03045283798207137,472057.1,408.07701153033906,-0.012317359115506465,0.9453382032289089,-0.04996710508271373,74.60286118337046
2021-03-16,464.5,468.70001220703125,445.5249938964844,447.7749938964844,155746,0.0,0.0,-0.03304004298920482,0.41609477304895476,-0.03045283798207137,472647.7,408.47201633000225,-0.05502798748795412,0.98188823713387,-0.07940508830007985,62.61813663545926
2021-03-17,449.4750061035156,453.5,434.57501220703125,437.8500061035156,266890,0.0,0.0,-0.022165122948476168,0.4264360495582905,-0.03045283798207137,477038.8,408.7643346362064,-0.06131419306474728,1.0075225393412595,-0.05197760004497548,61.347525423155936
2021-03-18,444.0,453.0,424.82501220703125,431.5249938964844,199714,0.0,0.0,-0.014445614066146417,0.4303622854785128,-0.03045283798207137,465858.5,408.9908088577017,-0.07527054636111641,1.0255576278175764,-0.03356617021963919,54.70347641997148
2021-03-19,424.5,459.95001220703125,404.9750061035156,449.29998779296875,282716,0.0,0.0,0.04119111093886785,0.44611511312979424,-0.03045283798207137,447045.0,409.3918952152666,-0.049100554935515905,0.987680858937059,0.09233291767803076,55.67339964866543
2021-03-22,454.5,459.8500061035156,440.875,447.70001220703125,199512,0.0,0.0,-0.0035610407954757006,0.4105600821430758,-0.03045283798207137,435729.4,409.773070508717,-0.03320196424920929,0.9957281356248305,-0.008673616514667762,57.06667087461849
2021-03-23,451.5,454.25,441.9750061035156,449.6000061035156,138230,0.0,0.0,0.004243899586059863,0.37696868066405015,-0.03045283798207137,424527.1,410.1693584250832,0.0040757349827649225,0.9967387529048884,0.011257963038214157,48.05163123412
2021-03-24,452.3500061035156,453.0,441.4750061035156,443.54998779296875,152974,0.0,0.0,-0.013456446237578357,0.3782501851518396,-0.03045283798207137,420642.7,410.5015039909328,0.013018114902356714,1.0133947952993227,-0.03557551697277138,40.22017029700002
2021-03-25,443.57501220703125,452.5,430.0,432.125,392708,0.0,0.0,-0.025758061340092953,0.3768399079682669,-0.03045283798207137,428693.7,410.7166631552021,0.0013904318683788386,1.0428579686313548,-0.0683527941492175,36.80019004861607
2021-03-26,434.9750061035156,488.29998779296875,431.0,444.70001220703125,159982,0.0,0.0,0.029100404297439875,0.38085021802849356,-0.03045283798207137,423400.5,411.0548059318373,-0.01023809417074173,1.0161428788087783,0.07640905047656348,39.09706516452395
2021-03-30,457.5,462.5,449.5,454.95001220703125,287260,0.0,0.0,0.023049246050454553,0.37824284643821726,-0.03045283798207137,404535.6,411.491574153481,0.01619387938869954,0.9954280449928165,0.060937690317541926,41.85344871295934
2021-03-31,456.0,478.0,450.0,467.1000061035156,835758,0.0,0.0,0.026706217321641468,0.36968711148455763,-0.03045283798207137,324270.8,412.0448918843271,0.038923487016080616,0.9734558879880109,0.07224005319524507,50.269148621120515
2021-04-01,472.5,479.5,458.5,461.42498779296875,313864,0.0,0.0,-0.012149471711394577,0.37043532472573776,-0.03045283798207137,308221.1,412.53623612222407,0.04029985456417906,0.986284364642426,-0.03279782075970097,47.930280853606995
2021-04-05,464.95001220703125,475.0,455.79998779296875,462.20001220703125,543852,0.0,0.0,0.001679632517886498,0.322773060217621,-0.03045283798207137,305759.3,413.03040304844103,0.06959794551815168,0.9845818689143943,0.005203756672618479,45.74907724085007
2021-04-06,467.5,468.7749938964844,455.0,456.67498779296875,232440,0.0,0.0,-0.011953752202818468,0.3180456860783578,-0.03045283798207137,298603.1,413.464677523511,0.02692821060765449,0.9960968171904301,-0.03758501482715675,47.27077986573427
2021-04-07,458.95001220703125,464.04998779296875,454.0,455.2749938964844,407018,0.0,0.0,-0.0030656242051930738,0.3177509960355545,-0.03045283798207137,296267.1,413.8807005719983,0.0007143239492986009,0.9976690073252242,-0.00964788197979788,53.62844566632191
2021-04-08,457.5,461.4750061035156,454.125,456.8500061035156,211292,0.0,0.0,0.0034594744454368165,0.3106531682786433,-0.03045283798207137,278349.5,414.3082558509189,-0.021943908940408874,0.9923689288908042,0.011136130860163962,59.99999348682986
2021-04-09,456.8500061035156,461.42498779296875,454.0,456.07501220703125,199570,0.0,0.0,-0.0016963858731103842,0.30771607878301716,-0.03045283798207137,276282.5,414.7238454664026,-0.011594464382015501,0.9929178075977074,-0.005512828009154157,63.72275372059101
2021-04-12,456.07501220703125,456.07501220703125,423.5249938964844,433.95001220703125,306568,0.0,0.0,-0.04851175663611351,0.34533960327046326,-0.03045283798207137,284167.9,414.9151506081004,-0.06112072534378499,1.0397741432046894,-0.14047550518949603,41.8177144389585
2021-04-13,437.5,445.0,430.0,433.79998779296875,272006,0.0,0.0,-0.0003457181929769071,0.34524726729002364,-0.03045283798207137,286207.3,415.10305943581056,-0.05009032815778003,1.0356731539151072,-0.0010013639953675517,42.47427729598629
2021-04-15,434.0,435.0,425.125,433.20001220703125,148442,0.0,0.0,-0.0013830696238373852,0.34056627572805626,-0.03045283798207137,285327.1,415.2831286176137,-0.04848713851055986,1.0336593695936442,-0.00406108790504816,40.99397050001503
2021-04-16,436.5,438.54998779296875,425.54998779296875,428.82501220703125,318528,0.0,0.0,-0.010099261026588202,0.3364053923479576,-0.03045283798207137,293466.2,415.41787372795625,-0.06134397181147089,1.041995545319732,-0.030021102384503718,41.76225698068074
2021-04-19,425.0,425.67498779296875,410.7250061035156,413.6000061035156,336872,0.0,0.0,-0.03550400669297993,0.33923366292802204,-0.03045283798207137,296965.3,415.3997854928872,-0.09313162301519484,1.0774208072179678,-0.1046594413418184,40.0590403900182
2021-04-20,414.29998779296875,420.7250061035156,414.29998779296875,417.5249938964844,142848,0.0,0.0,0.009489815606981367,0.3350506152502648,-0.03045283798207137,294122.0,415.4209318451618,-0.037850023847241454,1.065615852812189,0.028323527526304376,33.92487385692074
2021-04-22,417.5249938964844,427.375,405.67498779296875,418.75,302660,0.0,0.0,0.0029339707117492786,0.33234595966599406,-0.03045283798207137,295119.2,415.4540569014289,-0.03469337993654198,1.0588507535564367,0.008828061657248028,26.02650131431743
2021-04-23,415.5,420.95001220703125,414.1000061035156,417.92498779296875,161028,0.0,0.0,-0.0019701784048506976,0.2944129407883644,-0.03045283798207137,293195.0,415.4786432784591,-0.03526090485602851,1.0573787515427653,-0.006691887702545189,11.686827001513848
2021-04-26,420.0,424.32501220703125,413.5,418.04998779296875,88936,0.0,0.0,0.00029909673661809855,0.29466937771122187,-0.03045283798207137,290730.3,415.5042287960165,-0.025126856193874336,1.0532891131995228,0.0010150248009854878,13.006435071848443
