date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,636.0,644.9500122070312,631.0499877929688,635.8499755859375,64404,0.0,-0.002275242797434851,0.35415756940071236,-0.024644668438574203,0.0014940823205282783,1.0723638062133474,-0.006424379795245107,0.1829048569530165
2025-02-27,636.0,645.4500122070312,614.2999877929688,628.25,60430,0.0,-0.011952466584486565,0.3560712976310629,-0.024644668438574203,0.008595343277457257,1.0813330690176706,-0.033567620665664266,0.21599683598413244
2025-02-28,621.25,643.7999877929688,601.0,632.4000244140625,200015,0.0,0.006605689477218402,0.32994707196444717,-0.024644668438574203,0.015891820690994374,1.0695050216952755,0.020020451273244432,0.23568940866355592
2025-03-03,639.0,739.9500122070312,601.5499877929688,709.2999877929688,615332,0.0,0.12160019040188419,0.5402731685650499,-0.024644668438574203,-0.09763146932439082,0.9546137218013573,0.22507167711869538,0.11088400643962637
2025-03-04,689.9500122070312,738.0,663.5,729.6500244140625,515506,0.0,0.028690310124513285,0.548328427858542,-0.024644668438574203,-0.1265675783335366,0.9293599376841658,0.052323221163872634,0.08305348257145839
2025-03-05,718.7000122070312,759.0,715.5499877929688,752.1500244140625,578978,0.0,0.030836701496814722,0.552959679051967,-0.024644668438574203,-0.15462347278220812,0.9043175950842741,0.05576663562887076,0.04320946479436483
2025-03-06,750.0,769.8499755859375,738.0,763.9500122070312,657980,0.0,0.015688343295822138,0.5545450278681261,-0.024644668438574203,-0.17762943915007934,0.8935041441508237,0.028290476380663083,0.031611968051597605
2025-03-07,761.0,786.0,751.9500122070312,781.4500122070312,369624,0.0,0.022907257962393235,0.5583414578433838,-0.024644668438574203,-0.19073515319554513,0.8765403966500139,0.041027326970488914,-0.019003181763543764
2025-03-10,784.9500122070312,793.0,763.4000244140625,787.9500122070312,495243,0.0,0.008317870495186508,0.5535535369032774,-0.024644668438574203,-0.09981600760911913,0.8729773366270654,0.01502631595754167,-0.027095673951819332
2025-03-11,808.0,809.6500244140625,780.2999877929688,790.25,750874,0.0,0.0029189514021663587,0.552610240318919,-0.024644668438574203,-0.07668456258897505,0.873109779249298,0.005282115922536346,-0.01316042317502375
2025-03-12,790.25,799.9500122070312,774.5499877929688,784.6500244140625,341699,0.0,-0.007086334180243625,0.5489299008181848,-0.024644668438574203,-0.04141973999716542,0.8835340392818566,-0.012909360631635797,-0.012553414024869536
2025-03-13,784.6500244140625,789.8499755859375,779.0,788.0999755859375,158251,0.0,0.004396802478214834,0.5274590499844717,-0.024644668438574203,-0.030643273857420494,0.8857791218093234,0.008335817529315498,-0.022141798899183218
2025-03-17,785.7000122070312,786.9500122070312,756.0,766.5999755859375,827111,0.0,-0.027280802773804402,0.5180090904353336,-0.024644668438574203,0.019371298061604314,0.9170265121567928,-0.052664717185234154,0.0021523929906224204
2025-03-18,766.5999755859375,766.5999755859375,766.5999755859375,766.5999755859375,0,0.0,0.0,0.49870768850876473,-0.024644668438574203,0.027850296505390837,0.9230596456648716,0.0,-0.011022634282523147
2025-03-19,785.0,793.7999877929688,776.2000122070312,779.8499755859375,192320,0.0,0.01728411221233417,0.49996735102807244,-0.024644668438574203,0.013335929652685374,0.9160255464049559,0.03457048111459358,-0.025645958358815224
2025-03-20,780.5499877929688,787.2999877929688,771.5,774.7999877929688,60432,0.0,-0.006475588832550061,0.46824635170414586,-0.024644668438574203,0.012713005648272935,0.9309015376400932,-0.01382944826091689,-0.0352348841289134
2025-03-21,781.7999877929688,781.7999877929688,763.5999755859375,770.6500244140625,249023,0.0,-0.005356173779412998,0.4646406548523559,-0.024644668438574203,0.022643159176102712,0.9448030583708805,-0.011527561370709934,-0.014598066104719254
2025-03-24,770.0,776.5,764.9000244140625,768.25,477559,0.0,-0.0031142857821711,0.46396517139751864,-0.024644668438574203,-0.0021477701452163878,0.9559420753526177,-0.006712326499998337,-0.019589961331557104
2025-03-25,771.5,771.5,751.9500122070312,758.1500244140625,83806,0.0,-0.013146730342905921,0.4702251089726643,-0.024644668438574203,0.011145486908617608,0.9764657091356701,-0.0279583752812452,-0.011079633507305453
2025-03-26,758.5,785.0,734.0999755859375,759.8499755859375,254765,0.0,0.002242235859833741,0.46874912351002596,-0.024644668438574203,0.02632098525051285,0.9823452320765802,0.0047834453432345015,0.005593209365734042
2025-03-27,760.0,762.0,730.0,747.5,753939,0.0,-0.01625317626208278,0.4746848665007477,-0.024644668438574203,0.036521722799958134,1.006043480710441,-0.03423992856460254,0.021471555575877987
2025-03-28,745.0,770.0,742.0499877929688,759.4000244140625,91204,0.0,0.015919765102424766,0.4738935743548382,-0.024644668438574203,0.014814326624074337,0.9989135879170649,0.03359354426394701,-0.06742166257702731
2025-04-01,760.0,760.0,748.7999877929688,753.2000122070312,31487,0.0,-0.00816435608072974,0.47197187191520246,-0.024644668438574203,0.019981396108676552,1.0151553240166933,-0.017298395081503184,-0.04799525202892052
2025-04-02,749.5,756.1500244140625,745.0,749.75,37930,0.0,-0.004580472850660211,0.4742936792631552,-0.024644668438574203,0.011203767141130472,1.0225241787952755,-0.009657461092885847,-0.04841612243143545
2025-04-03,742.5999755859375,769.0,742.5999755859375,764.0999755859375,78965,0.0,0.019139680674808313,0.2429217476015763,-0.024644668438574203,-0.005562099379392005,1.0055752194222325,0.07878948705039386,-0.08061769081814274
