date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1805.6666259765625,1831.6666259765625,1785.433349609375,1818.38330078125,39300,0.0,0.0,0.009231747346329922,0.5967975793553466,-0.027366617784349734,-0.08007567838124574,1.0040404610680471,0.015468808036409699,0.001805628765894296
2025-02-27,1818.38330078125,1830.824951171875,1786.324951171875,1822.5167236328125,50976,0.0,0.0,0.002273130670407353,0.5574028290070501,-0.027366617784349734,-0.014750713945700267,1.0024510187737394,0.004078075157379315,0.028627955003788674
2025-02-28,1805.550048828125,1838.24169921875,1767.0833740234375,1823.6500244140625,170790,0.0,0.0,0.0006218328570346543,0.55740725714527,-0.027366617784349734,0.0055703260270985044,1.0014071905849127,0.0011155808215765402,0.043415636606728425
2025-03-03,1800.0,1814.1666259765625,1753.9583740234375,1782.6500244140625,46080,0.0,0.0,-0.022482383928447702,0.557268901876074,-0.027366617784349734,0.01043854716985404,1.022990804445163,-0.04034386891018129,0.05516127709108032
2025-03-04,1741.6666259765625,1824.1666259765625,1737.5,1793.2249755859375,43752,0.0,0.0,0.005932152148232728,0.5577267998938674,-0.027366617784349734,0.004754018335751065,1.015911523128605,0.0106363044469058,0.04397104471521951
2025-03-05,1799.7833251953125,1833.3333740234375,1779.925048828125,1821.6666259765625,46914,0.0,0.0,0.015860614690207386,0.5605496529368901,-0.027366617784349734,-0.0018023743469266496,0.9997943958400581,0.02829475377276797,0.04295061352227725
2025-03-06,1833.3333740234375,1891.3333740234375,1822.808349609375,1874.691650390625,98286,0.0,0.0,0.029107973796048903,0.5693266550023656,-0.027366617784349734,-0.027831204532724585,0.9734894260605619,0.05112701650102399,0.05644482940358553
2025-03-07,1885.949951171875,1916.6666259765625,1862.50830078125,1902.824951171875,91146,0.0,0.0,0.015006895014114896,0.5670519368475558,-0.027366617784349734,-0.0416091489177981,0.9615438234245418,0.026464762351215934,0.06009048532513139
2025-03-10,1898.0,1937.675048828125,1875.0,1880.9832763671875,59280,0.0,0.0,-0.011478551819091964,0.5692732567281348,-0.027366617784349734,-0.05227757906653996,0.9701315625950134,-0.02016351810276333,0.07240008527475639
2025-03-11,1875.1666259765625,1881.5250244140625,1837.5167236328125,1872.074951171875,36198,0.0,0.0,-0.004735993832182039,0.46445324350733885,-0.027366617784349734,-0.042119027091612526,0.9724942224321562,-0.010196922502787906,0.07633242692799791
2025-03-12,1876.0833740234375,1907.0333251953125,1869.175048828125,1899.9083251953125,37668,0.0,0.0,0.014867660082741097,0.46695613203153813,-0.027366617784349734,-0.04118182871308107,0.9589973630897718,0.03183952141213497,0.041234449981492505
2025-03-13,1899.6666259765625,2008.300048828125,1876.2833251953125,1980.50830078125,112794,0.0,0.0,0.04242308669164441,0.4632607150660616,-0.027366617784349734,-0.05342903655030562,0.9237293985253253,0.09157496933415804,0.008474251377129871
2025-03-17,1950.0,2029.1666259765625,1950.0,2017.1666259765625,68838,0.0,0.0,0.018509553926561173,0.4573299715602407,-0.027366617784349734,-0.05668429832827104,0.9121030039464123,0.040473082178897224,-0.004407965830881877
2025-03-18,2017.1666259765625,2017.1666259765625,2017.1666259765625,2017.1666259765625,0,0.0,0.0,0.0,0.4534125388244855,-0.027366617784349734,-0.06751219649167317,0.9177734973656595,0.0,-0.008741618344351276
2025-03-19,2066.666748046875,2066.666748046875,2000.1666259765625,2014.9749755859375,41082,0.0,0.0,-0.0010864994306377662,0.4499518762981495,-0.027366617784349734,-0.0709190070077711,0.9237736642903552,-0.002414701357464305,0.04957055251890519
2025-03-20,2014.9749755859375,2042.49169921875,1973.3333740234375,1978.25,50364,0.0,0.0,-0.01822602068557111,0.4566106652573137,-0.027366617784349734,-0.03960150375568683,0.9486437838643688,-0.03991588824615238,0.06617386440825235
2025-03-21,1975.8333740234375,2008.3333740234375,1974.574951171875,1997.2916259765625,43758,0.0,0.0,0.009625490194142605,0.34545413208102166,-0.027366617784349734,-0.00840304188783969,0.9446479708575082,0.02786329362316656,0.08426407269169989
2025-03-24,2013.5,2043.8333740234375,2000.00830078125,2008.2750244140625,85848,0.0,0.0,0.005499146090961915,0.25273803118378957,-0.027366617784349734,0.0044274820203444865,0.9438253189364391,0.02175828405254977,0.08722242912305767
2025-03-25,2019.49169921875,2033.4083251953125,1983.3499755859375,1999.5333251953125,79206,0.0,0.0,-0.004352839682055243,0.24809872835854388,-0.027366617784349734,0.008818708125071018,0.9529096327835773,-0.01754478765532724,0.10427439215095169
2025-03-26,2016.6666259765625,2141.666748046875,2016.6666259765625,2114.8583984375,858870,0.0,0.0,0.057675994587848445,0.2966775348158102,-0.027366617784349734,-0.047229366715690446,0.9083492247006048,0.19440633642716743,0.035443626868118194
2025-03-27,2136.833251953125,2147.5,2062.408447265625,2109.158447265625,377232,0.0,0.0,-0.0026951928205152242,0.2978068872417098,-0.027366617784349734,-0.06206667281698941,0.9176971727305802,-0.00905013565998009,0.038036428045332915
2025-03-28,2100.0,2260.89990234375,2100.0,2165.591552734375,376302,0.0,0.0,0.026756219070175336,0.3050462956058935,-0.027366617784349734,-0.07771545217994102,0.901703963005381,0.0877119918467172,-0.0173623938771601
2025-04-01,2133.1083984375,2216.675048828125,2130.38330078125,2183.441650390625,132204,0.0,0.0,0.008242596640031907,0.3042036014912091,-0.027366617784349734,-0.0802250089647345,0.9025714363824761,0.02709565675314181,-0.02870470516897583
