date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,979.1666870117188,998.9666748046875,975.0083618164062,981.375,9342,0.0,0.0,-0.004050916713551289,0.34142567586388883,-0.026226133599874767,29051.7,940.4535589851043,0.00803760701057632,0.9917275914294357,-0.011864709895219216,60.184841597753326
2021-03-02,984.3333129882812,1008.3250122070312,983.7583618164062,1002.1083374023438,17346,0.0,0.0,0.02112682450882053,0.34633214260171674,-0.026226133599874767,28140.3,941.0670393673654,0.014082983808067606,0.9746471961610723,0.06100162618489672,63.1350487763408
2021-03-03,1008.3250122070312,1038.324951171875,991.1583251953125,1031.441650390625,37182,0.0,0.0,0.029271598582164104,0.3446433709653477,-0.026226133599874767,28812.3,941.9662892282934,0.06231972648338191,0.9510442631991924,0.08493300669281453,60.72127785369163
2021-03-04,1031.441650390625,1071.6583251953125,1016.6749877929688,1062.066650390625,42246,0.0,0.0,0.029691451754349618,0.3538765057980809,-0.026226133599874767,30415.8,943.1613176975703,0.07053277168132022,0.9292346803900947,0.08390342514644664,55.66567022953236
2021-03-05,1066.6666259765625,1100.0,1050.300048828125,1076.13330078125,43404,0.0,0.0,0.013244602290686025,0.352963703698596,-0.026226133599874767,32062.2,944.4844220068607,0.09211460899972601,0.923982880965334,0.03752397704540219,64.15576508416741
2021-03-08,1080.8333740234375,1090.0,1052.5,1060.75,14124,0.0,0.0,-0.014294976997814346,0.35164682130368957,-0.026226133599874767,31981.5,945.6412934296781,0.08088141638007906,0.9433781099016026,-0.04065151659355891,61.47605855037435
2021-03-09,1080.6500244140625,1080.6500244140625,1041.6666259765625,1070.7667236328125,16242,0.0,0.0,0.009443057867369875,0.35177768652055497,-0.026226133599874767,32487.0,946.8863225859282,0.06851393573717224,0.9410429720689931,0.02684382199545758,67.77068537679943
2021-03-10,1070.6666259765625,1073.1417236328125,1041.6583251953125,1049.49169921875,8400,0.0,0.0,-0.019868963000533202,0.3627019526682451,-0.026226133599874767,31904.1,947.9072716071504,0.017499825434903693,0.9656678747012482,-0.05478041214435576,60.80672001657044
2021-03-12,1054.75,1062.7833251953125,1023.3416748046875,1042.550048828125,11442,0.0,0.0,-0.0066142975649949864,0.3650085149054171,-0.026226133599874767,26699.4,948.8489907834786,-0.018376061008338662,0.9751682147678669,-0.01812093996081028,61.759550286996685
2021-03-15,1043.3333740234375,1049.6417236328125,1025.175048828125,1043.550048828125,7824,0.0,0.0,0.0009591865648310716,0.32954457071086485,-0.026226133599874767,19743.9,949.7912898685,-0.03027808165537693,0.9745336049828033,0.002910642811245744,66.42037834290957
2021-03-16,1030.8333740234375,1048.9832763671875,1030.0333251953125,1032.8582763671875,4356,0.0,0.0,-0.010245577078879964,0.2594327499094547,-0.026226133599874767,18192.9,950.6178270475915,-0.026294342335906218,0.9854272308515071,-0.03949222558652885,60.67557604412525
2021-03-17,1034.7833251953125,1034.7833251953125,1002.5083618164062,1009.8250122070312,7560,0.0,0.0,-0.02230050790818061,0.26146525840103896,-0.026226133599874767,17447.7,951.2069532680835,-0.05691408789677643,1.0078924486609921,-0.08529051695682882,59.04562293455434
2021-03-18,1003.5499877929688,1033.3333740234375,1000.3333129882812,1008.4833374023438,9726,0.0,0.0,-0.0013286210862961667,0.2606351029775629,-0.026226133599874767,17303.4,951.7768675380761,-0.039074498490014875,1.0099361247609466,-0.005097628907777068,54.19957931670433
2021-03-19,1000.0083618164062,1035.49169921875,991.8333129882812,1028.7667236328125,13014,0.0,0.0,0.020112762876890677,0.26296570176222617,-0.026226133599874767,17350.8,952.5429357579243,-0.01322078034604246,0.9914452083182788,0.07648435509750662,60.396886743526395
2021-03-22,1028.7667236328125,1029.1583251953125,1015.1749877929688,1022.9500122070312,2448,0.0,0.0,-0.005654062570415452,0.2638510583922606,-0.026226133599874767,16750.5,953.2435036827911,-0.019740343689530704,0.9987413792578801,-0.021428992517891585,59.87333874935677
2021-03-23,1016.8333129882812,1040.8416748046875,1016.8333129882812,1026.550048828125,6156,0.0,0.0,0.0035192693466288283,0.26043424980521557,-0.026226133599874767,16329.9,953.9729220424463,-0.006107544164965284,0.9978203306546953,0.013513081379005075,56.318675295835014
2021-03-24,1028.5416259765625,1029.49169921875,1010.0333251953125,1017.0999755859375,5304,0.0,0.0,-0.009205662454524588,0.255888676393045,-0.026226133599874767,15713.4,954.6010519284512,0.0072041822008412915,1.0085123881987255,-0.03597526168227966,45.86755431858134
2021-03-25,937.4916381835938,1041.5,916.6666870117188,940.5333251953125,5299674,0.0,0.0,-0.07527937491741266,0.36628786809915836,-0.026226133599874767,279526.5,954.461074548022,-0.06737841835052749,1.0889969517897105,-0.2055197002643742,22.31169830928613
2021-03-26,1128.63330078125,1128.63330078125,1019.1666870117188,1065.050048828125,889008,0.0,0.0,0.13238948615346002,0.5878679807082956,-0.026226133599874767,323164.8,955.5614623518042,0.03526875856480638,0.9651056718193581,0.22520274661314676,48.3202968699892
2021-03-30,988.3333129882812,1148.3333740234375,976.8499755859375,1106.7833251953125,3208290,0.0,0.0,0.03918433355606776,0.5971257180711252,-0.026226133599874767,482654.4,957.0661575044759,0.08195250206548166,0.9341997242898765,0.06562157970088404,56.46050984250907
2021-03-31,1071.8333740234375,1149.9749755859375,1067.3333740234375,1098.3416748046875,385476,0.0,0.0,-0.007627193325428272,0.5973594286201157,-0.026226133599874767,501461.1,958.4718840447766,0.06993485223493723,0.9467045044714627,-0.012768180817644538,53.88716960355595
2021-04-01,1098.3416748046875,1113.0,1063.5,1070.316650390625,194100,0.0,0.0,-0.02551576167684433,0.606393421418183,-0.026226133599874767,510298.8,959.584767291999,0.052321970388437,0.974679246795804,-0.04207789919025041,52.88081588477954
2021-04-05,1069.949951171875,1069.949951171875,1029.1583251953125,1054.0833740234375,87660,0.0,0.0,-0.015166797938967802,0.6071212763900723,-0.026226133599874767,512822.7,960.5250519360931,0.12072942636513706,0.9907636706488473,-0.02498149592011375,51.55547373153086
2021-04-06,1062.1666259765625,1066.3333740234375,1041.9166259765625,1042.8582763671875,36432,0.0,0.0,-0.010649155401629917,0.6011431137095073,-0.026226133599874767,512532.0,961.3442880000841,-0.02083636584530002,1.0005070849615976,-0.01771484190972123,49.90920633269604
