date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,1805.6666259765625,1831.6666259765625,1785.433349609375,1818.38330078125,39300,0.0,0.0,0.009231747346329922,0.5967975793553465,-0.027333671520333086,179456.4,1941.903768330758,0.08704594117083442,1.0040404610680471,0.015468808036409702,51.190873535253
2025-02-27,1818.38330078125,1830.824951171875,1786.324951171875,1822.5167236328125,50976,0.0,0.0,0.002273130670407353,0.55740282900705,-0.027333671520333086,178803.6,1940.7158375377437,0.014971555071888076,1.0024510187737394,0.004078075157379316,50.869136105546524
2025-02-28,1805.550048828125,1838.24169921875,1767.0833740234375,1823.6500244140625,170790,0.0,0.0,0.0006218328570346543,0.55740725714527,-0.027333671520333086,174687.3,1939.551003576314,-0.005539469376653394,1.0014071905849127,0.0011155808215765402,36.49217191067395
2025-03-03,1800.0,1814.1666259765625,1753.9583740234375,1782.6500244140625,46080,0.0,0.0,-0.022482383928447702,0.5572689018760739,-0.027333671520333086,176270.7,1937.9897998035556,-0.010330709570702146,1.022990804445163,-0.040343868910181296,35.286898840370355
2025-03-04,1741.6666259765625,1824.1666259765625,1737.5,1793.2249755859375,43752,0.0,0.0,0.005932152148232728,0.5577267998938673,-0.027333671520333086,174918.9,1936.5493537914401,-0.004731524581136348,1.015911523128605,0.010636304446905801,42.426784999231785
2025-03-05,1799.7833251953125,1833.3333740234373,1779.925048828125,1821.6666259765625,46914,0.0,0.0,0.015860614690207386,0.56054965293689,-0.027333671520333086,173888.7,1935.4062420718892,0.001805628765894296,0.9997943958400581,0.028294753772767977,49.01857273153095
2025-03-06,1833.3333740234373,1891.3333740234373,1822.808349609375,1874.691650390625,98286,0.0,0.0,0.029107973796048903,0.5693266550023656,-0.027333671520333086,172749.3,1934.8021167815286,0.028627955003788674,0.9734894260605619,0.05112701650102399,56.140129584918164
2025-03-07,1885.949951171875,1916.6666259765625,1862.50830078125,1902.824951171875,91146,0.0,0.0,0.015006895014114896,0.5670519368475557,-0.027333671520333086,176310.0,1934.483936029194,0.043415636606728425,0.9615438234245418,0.026464762351215938,60.54073248044369
2025-03-10,1898.0,1937.675048828125,1875.0,1880.9832763671875,59280,0.0,0.0,-0.011478551819091964,0.5692732567281347,-0.027333671520333086,129825.6,1933.9515911569351,0.05516127709108032,0.9701315625950134,-0.020163518102763334,56.26215347796288
2025-03-11,1875.1666259765625,1881.5250244140625,1837.5167236328125,1872.074951171875,36198,0.0,0.0,-0.004735993832182039,0.4644532435073388,-0.027333671520333086,122466.3,1933.3359031968848,0.04397104471521951,0.9724942224321562,-0.010196922502787907,74.42999688902907
2025-03-12,1876.0833740234373,1907.0333251953125,1869.175048828125,1899.9083251953125,37668,0.0,0.0,0.014867660082741097,0.466956132031538,-0.027333671520333086,117405.6,1933.0032904804514,0.04295061352227725,0.9589973630897718,0.031839521412134975,66.66400056632972
2025-03-13,1899.6666259765625,2008.300048828125,1876.2833251953125,1980.50830078125,112794,0.0,0.0,0.04242308669164441,0.4632607150660616,-0.027333671520333086,111909.9,1933.4759771501112,0.05644482940358553,0.9237293985253253,0.09157496933415804,70.64451601652269
2025-03-17,1950.0,2029.1666259765625,1950.0,2017.1666259765625,68838,0.0,0.0,0.018509553926561173,0.4573299715602407,-0.027333671520333086,100889.7,1934.3087199245037,0.06009048532513139,0.9121030039464123,0.040473082178897224,80.03663379999327
2025-03-18,2017.1666259765625,2017.1666259765625,2017.1666259765625,2017.1666259765625,0,0.0,0.0,0.0,0.4534125388244855,-0.027333671520333086,94914.0,1935.133176701141,0.07240008527475639,0.9177734973656595,0.0,80.00928490933202
2025-03-19,2066.666748046875,2066.666748046875,2000.1666259765625,2014.9749755859373,41082,0.0,0.0,-0.0010864994306378772,0.4499518762981495,-0.027333671520333086,92994.3,1935.927622461189,0.07633242692799791,0.9237736642903553,-0.002414701357464552,78.53497184380302
2025-03-20,2014.9749755859373,2042.49169921875,1973.3333740234373,1978.25,50364,0.0,0.0,-0.018226020685571,0.45661066525731364,-0.027333671520333086,74613.9,1936.348740645655,0.041234449981492505,0.9486437838643688,-0.039915888246152144,70.65063648888407
2025-03-21,1975.8333740234373,2008.3333740234373,1974.574951171875,1997.2916259765625,43758,0.0,0.0,0.009625490194142605,0.3454541320810216,-0.027333671520333086,64666.5,1936.9551375146193,0.008474251377129871,0.9446479708575082,0.027863293623166564,71.98134891568269
2025-03-24,2013.5,2043.8333740234373,2000.00830078125,2008.2750244140625,85848,0.0,0.0,0.005499146090961915,0.2527380311837895,-0.027333671520333086,60868.5,1937.6647881305341,-0.004407965830881877,0.9438253189364391,0.021758284052549773,80.91106976838931
2025-03-25,2019.49169921875,2033.4083251953125,1983.3499755859373,1999.5333251953125,79206,0.0,0.0,-0.004352839682055243,0.24809872835854382,-0.027333671520333086,62846.7,1938.280395464512,-0.008741618344351276,0.9529096327835773,-0.017544787655327243,78.40734587123366
2025-03-26,2016.6666259765625,2141.666748046875,2016.6666259765625,2114.8583984375,858870,0.0,0.0,0.057675994587848445,0.2966775348158101,-0.027333671520333086,103057.5,1940.0373905189697,0.04957055251890541,0.9083492247006048,0.1944063364271675,82.57625383674593
2025-03-27,2136.833251953125,2147.5,2062.408447265625,2109.158447265625,377232,0.0,0.0,-0.0026951928205152242,0.29780688724170973,-0.027333671520333086,119954.1,1941.7201871035136,0.06617386440825235,0.9176971727305802,-0.009050135659980092,79.11304836429531
2025-03-28,2100.0,2260.89990234375,2100.0,2165.591552734375,376302,0.0,0.0,0.026756219070175336,0.30504629560589347,-0.027333671520333086,136220.4,1943.9477628809352,0.08426407269169989,0.901703963005381,0.08771199184671721,80.48455591794908
2025-04-01,2133.1083984375,2216.675048828125,2130.38330078125,2183.441650390625,132204,0.0,0.0,0.008242596640031907,0.304203601491209,-0.027333671520333086,134291.1,1946.3307866372506,0.08722242912305767,0.9025714363824761,0.02709565675314182,85.41737003387347
2025-04-02,2158.333251953125,2217.824951171875,2133.341552734375,2208.033447265625,87552,0.0,0.0,0.011262859655810198,0.3028235980474803,-0.027333671520333086,136364.7,1948.9347932106673,0.10427439215095169,0.9021517496756175,0.037192805833170944,87.94640072180134
2025-04-03,2175.5,2206.7666015625,2145.841552734375,2189.816650390625,88476,0.0,0.0,-0.008250235927159233,0.2876229728287892,-0.027333671520333086,138600.9,1951.3316276104679,0.035443626868118194,0.918711994072349,-0.028684202653131787,83.47219185403924
