date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,603.2999877929688,612.0,591.5999755859375,594.5999755859375,11872,0.0,-0.01629586636143532,0.38620639638130455,-0.03397110728282364,0.06331992256972585,1.0375799097632232,-0.042194707524727815,-0.04019502919648532
2025-02-27,592.9000244140625,600.2000122070312,581.25,584.4500122070312,6107,0.0,-0.01707023847235134,0.38392744329296935,-0.03397110728282364,0.08606379800219921,1.0532765471594607,-0.04446214597559736,-0.01480028100503894
2025-02-28,583.0999755859375,583.0999755859375,555.4500122070312,560.5499877929688,16088,0.0,-0.040893188322145724,0.4063531195550231,-0.03397110728282364,0.1328160089703334,1.0918473013706045,-0.10063460903309837,0.039425630367252884
2025-03-03,567.25,574.4000244140625,556.2000122070312,563.5999755859375,13741,0.0,0.005441062990612755,0.3859339819908883,-0.03397110728282364,0.08605394269149458,1.0798838144418543,0.014098429015138981,0.027767965031922248
2025-03-04,569.0,569.4000244140625,559.9500122070312,568.7000122070312,12387,0.0,0.009049036270435629,0.38864909609090953,-0.03397110728282364,0.06286266789631334,1.0662079835957423,0.023283306531828106,0.003692589310465788
2025-03-05,569.4000244140625,578.25,565.0,570.7000122070312,15368,0.0,0.0035167926095840407,0.38002300861763894,-0.03397110728282364,0.041878329889076804,1.0568993895308079,0.009254156820227961,-0.021464867247201203
2025-03-06,577.1500244140625,583.0,566.0,575.7999877929688,6821,0.0,0.008936350931927795,0.35987184769381386,-0.03397110728282364,0.01502262000250787,1.0417636457514368,0.024832036017473254,-0.0225772842577312
2025-03-07,578.6500244140625,584.4000244140625,571.0999755859375,582.6500244140625,6388,0.0,0.011896555690023236,0.3594550143950689,-0.03397110728282364,-0.037930208006630495,1.025521273629189,0.033096089587408305,-0.05251872537354896
2025-03-10,584.4000244140625,584.4000244140625,575.0,579.25,7268,0.0,-0.005835448848529157,0.3547924546423093,-0.03397110728282364,-0.02701773744335345,1.0272032716740398,-0.016447499397745875,-0.04695729340877208
2025-03-11,581.0,581.0,568.5499877929688,570.7999877929688,7804,0.0,-0.01458785016319597,0.3563962179244838,-0.03397110728282364,-0.0036790042586671845,1.0388402379087995,-0.04093155039308375,0.003416279342561168
2025-03-12,577.25,577.25,556.4000244140625,558.4500122070312,15677,0.0,-0.021636257620973987,0.35129437730188673,-0.03397110728282364,0.02193571444575171,1.0590473346233653,-0.06159010335220856,0.032142558536424115
2025-03-13,558.4500122070312,567.0999755859375,558.4500122070312,562.7999877929688,10028,0.0,0.007789373248907383,0.333072836907969,-0.03397110728282364,0.023098792256516898,1.0472237191211502,0.023386395262234197,0.05543712310546178
2025-03-17,566.7999877929688,570.5999755859375,545.2999877929688,552.0499877929688,21128,0.0,-0.019100924365965888,0.32357376615743283,-0.03397110728282364,0.05542982935916574,1.0645186282440924,-0.05903112604734832,0.1530658488696306
2025-03-18,552.0499877929688,552.0499877929688,552.0499877929688,552.0499877929688,0,0.0,0.0,0.3107608884902896,-0.03397110728282364,0.04927092257672849,1.0609184107928689,0.0,0.16284761598034314
2025-03-19,559.0,581.8499755859375,559.0,572.75,20752,0.0,0.037496626509833764,0.3384923445279448,-0.03397110728282364,-0.0034046481135421303,1.0185726703592182,0.11077540159548321,0.07560015328322778
2025-03-20,574.7000122070312,590.9500122070312,572.4000244140625,576.4000244140625,13072,0.0,0.006372805611632559,0.2950011891171381,-0.03397110728282364,-0.031141588214327887,1.0072778861505898,0.021602643076383116,0.0674010651290835
2025-03-21,576.5,596.4000244140625,576.5,594.0,18998,0.0,0.030534307495612367,0.30541235947565465,-0.03397110728282364,-0.05252527307581023,0.9740025221699417,0.09997731116141434,0.011111070009995894
2025-03-24,590.2000122070312,642.4000244140625,590.2000122070312,636.5499877929688,57637,0.0,0.07163297608243901,0.3996808479779916,-0.03397110728282364,-0.1327468409715573,0.9090173727986761,0.17922543612629926,-0.05836142344093309
2025-03-25,642.0,644.4000244140625,614.5499877929688,641.9500122070312,22973,0.0,0.008483268427645907,0.4006522173206113,-0.03397110728282364,-0.14004209471853613,0.9036957525636048,0.02117364599313059,-0.06355633151668294
2025-03-26,635.0499877929688,644.0,614.0,616.0499877929688,15068,0.0,-0.040345858589546424,0.40586048140136116,-0.03397110728282364,-0.07028648429666107,0.9426304840121177,-0.09940819430400738,-0.024186289544921746
2025-03-27,617.0,623.0,610.5499877929688,615.25,8863,0.0,-0.0012985761039209232,0.40314694894259384,-0.03397110728282364,-0.06314502330099558,0.9455343346438821,-0.003221098597213613,-0.03673299566995125
