date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1175.300048828125,1203.3499755859375,1170.0999755859375,1188.0,221086,0.0,0.0010955160374290784,0.43393137216177174,-0.035581733586258754,-0.014436047486584558,1.0412247474747474,0.002524629659121231,0.009427568326494162
2025-02-27,1203.0,1203.0,1185.0,1196.949951171875,238274,0.0,0.0075336289325547146,0.4326451188822626,-0.035581733586258754,0.005681147170328638,1.0291533024510744,0.017412952162475105,0.012030598606035392
2025-02-28,1190.3499755859375,1219.5999755859375,1155.550048828125,1200.5999755859375,329762,0.0,0.003049437790184184,0.4324666893168663,-0.035581733586258754,-0.0026652933840959347,1.0208104417601267,0.007051266132169579,0.034357821788117526
2025-03-03,1200.5999755859375,1208.0,1143.5,1189.699951171875,292193,0.0,-0.009078814455866446,0.42414449842593777,-0.035581733586258754,0.001386924839693604,1.0223375957903644,-0.021405002954203636,0.015129865292731637
2025-03-04,1185.0,1207.0999755859375,1170.0,1191.949951171875,143256,0.0,0.0018912331615914546,0.3960261672218661,-0.035581733586258754,-0.004404547351034682,1.014004392872351,0.004775525635346896,0.027475985856454388
2025-03-05,1175.0,1213.550048828125,1175.0,1199.199951171875,145218,0.0,0.00608247015142882,0.39371597962429,-0.035581733586258754,-0.009339519369501503,0.9999020444742313,0.015448877647141326,0.014968373893483156
2025-03-06,1204.0,1227.449951171875,1193.050048828125,1211.3499755859375,179725,0.0,0.010131775274164534,0.37181468094412357,-0.035581733586258754,-0.011887583856265094,0.9851983381870227,0.027249529190031763,-0.0064390365418875994
2025-03-07,1220.0,1271.9000244140625,1210.4000244140625,1241.8499755859375,547323,0.0,0.02517852034070245,0.35542370803547163,-0.035581733586258754,-0.03321657270278333,0.9582014767180745,0.07084085575344076,-0.014776322379262852
2025-03-10,1250.0,1258.949951171875,1200.0,1207.699951171875,179261,0.0,-0.02749931560609775,0.3649265422161434,-0.035581733586258754,-0.014904364269066939,0.9820071414723923,-0.07535575429932022,0.013082760177967723
2025-03-11,1190.0,1229.550048828125,1175.3499755859375,1224.699951171875,157675,0.0,0.014076344031896504,0.36568416267631854,-0.035581733586258754,-0.026741243819486282,0.9692884158687625,0.038493172753079556,0.013350288485441064
2025-03-12,1226.9000244140625,1234.449951171875,1199.0,1217.1500244140625,80932,0.0,-0.0061647154885473565,0.2838041644304598,-0.035581733586258754,-0.014747625914750095,0.9785091816751017,-0.021721722384523592,0.023250976617640973
2025-03-13,1224.0,1224.3499755859375,1190.0999755859375,1203.550048828125,73736,0.0,-0.011173623064654303,0.213054810418255,-0.035581733586258754,0.006480766433774043,0.9921398608973574,-0.05244482637247537,0.05658258719880016
2025-03-17,1211.949951171875,1229.0,1194.5999755859375,1223.5,150177,0.0,0.0165759215342145,0.21837594135174715,-0.035581733586258754,0.014997936727370265,0.9788373329028529,0.07590543478624613,0.029546403280803046
2025-03-18,1223.5,1223.5,1223.5,1223.5,0,0.0,0.0,0.21726105009595842,-0.035581733586258754,-0.012913811874233794,0.9813935261528784,0.0,0.01888024159046786
2025-03-19,1232.0,1249.6500244140625,1223.4000244140625,1241.050048828125,271602,0.0,0.014344134718532908,0.22051645499406575,-0.035581733586258754,-0.013174406359911739,0.971387080858829,0.06504790795970232,-0.02997467610376714
2025-03-20,1254.949951171875,1267.8499755859375,1238.0,1245.449951171875,172325,0.0,0.0035453061283907683,0.2116200058132465,-0.035581733586258754,-0.02272265274986307,0.9709502832870351,0.016753170132637555,-0.027981835442802194
2025-03-21,1259.0999755859375,1286.0,1239.050048828125,1271.6500244140625,513395,0.0,0.02103663275873524,0.20993710973545676,-0.035581733586258754,-0.053552450971969145,0.9536153508034716,0.10020444590858277,-0.03688123580674063
2025-03-24,1288.0,1288.3499755859375,1251.0,1259.6500244140625,273381,0.0,-0.009436558620387059,0.195467337215354,-0.035581733586258754,-0.02869846680698318,0.9651708494955884,-0.048276905349262426,-0.046639938761822375
2025-03-25,1260.0,1264.949951171875,1231.0,1246.5999755859375,118352,0.0,-0.01036005920310712,0.198696340337382,-0.035581733586258754,-0.018530383473720047,0.9774907813214989,-0.05214015851582562,-0.01604363901146355
