date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,4189.60009765625,4215.89990234375,4106.0498046875,4125.14990234375,46306,0.0,-0.01612309287609559,0.21564982103527605,-0.02520867482446385,-4.841206646488683e-05,1.0358199281820606,-0.07476515422568623,-0.012775281485391088
2025-02-27,4118.7001953125,4140.0,4011.89990234375,4050.10009765625,33270,0.0,-0.018193230904132607,0.21169797584976713,-0.02520867482446385,0.019888349113670767,1.0492234470478101,-0.08593955597217422,0.01507365329632937
2025-02-28,4000.25,4088.800048828125,3910.0,4050.75,52535,0.0,0.0001604657485196892,0.20801189663411432,-0.02520867482446385,0.014639216117385612,1.043038320208835,0.0007714257857457307,0.021637944169289547
2025-03-03,4130.0,4130.0,3871.10009765625,3940.85009765625,59107,0.0,-0.027130754142751345,0.21837984042047856,-0.02520867482446385,0.03914130103343383,1.0642342062389625,-0.12423652681560386,0.05265361403200974
2025-03-04,3910.050048828125,4004.0,3865.0,3986.14990234375,31580,0.0,0.011494932201161712,0.22354067622837057,-0.02520867482446385,0.05182948527218567,1.0456424313433905,0.05142210304131579,0.026541914233059183
2025-03-05,3970.0,4082.39990234375,3960.199951171875,4072.449951171875,23220,0.0,0.02164997577672212,0.2420167571266678,-0.02520867482446385,0.012940601309712862,1.0191457311134897,0.08945651176883485,0.0007612365267639642
2025-03-06,4125.0,4139.0498046875,4067.800048828125,4111.14990234375,15514,0.0,0.009502867226333533,0.24214089176240347,-0.02520867482446385,-0.014849812373101678,1.0063188101384442,0.03924519631820838,-0.011140387914677974
2025-03-07,4111.14990234375,4163.35009765625,4097.7001953125,4138.39990234375,17450,0.0,0.006628315835544019,0.2428518680678577,-0.02520867482446385,-0.021179659871466305,0.9963512615210791,0.027293656891926255,-0.010801264311493752
2025-03-10,4138.39990234375,4196.0,4090.5,4148.35009765625,30435,0.0,0.002404358096679937,0.240158014947818,-0.02520867482446385,-0.05001988624760334,0.991435721750729,0.010011566747362954,-0.013173947520786933
2025-03-11,4053.64990234375,4141.0498046875,4008.14990234375,4091.949951171875,43080,0.0,-0.013595801983116163,0.24052502715594296,-0.02520867482446385,-0.025855655638658437,1.0031928578805556,-0.05652551661098552,-0.005816309855233959
