date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,467.0928649902344,473.4535217285156,458.4737243652344,461.2392272949219,546653,-0.0021936191937289573,0.29677720149009446,-0.042694249578128896,827570.15,489.7199753841844,0.040661426047315485,1.0019086486487558,-0.007391467770436188,40.37111815768314
2021-03-02,462.76025390625,478.8001403808594,458.1510925292969,470.5958251953125,1156011,0.02028578088482469,0.303230289561306,-0.042694249578128896,847614.85,489.52968533255387,0.042900904867360534,0.9833692476837952,0.0668989243956585,44.38726965520064
2021-03-03,472.9925842285156,474.5597229003906,465.57183837890625,466.8623962402344,563244,-0.007933408575243162,0.2933087079361269,-0.042694249578128896,800654.95,489.3041401674562,0.036214810996586744,0.9902754562366278,-0.02704798081375406,44.616827963531975
2021-03-04,462.76025390625,476.8642883300781,455.9386901855469,459.9025573730469,748310,-0.01490768783957952,0.26197259692083086,-0.042694249578128896,812192.2,489.01158710482525,0.012172870068447805,1.003422534986029,-0.056905521591746736,48.69163458670187
2021-03-05,461.8384094238281,465.9405822753906,448.9788513183594,451.3294982910156,535642,-0.01864103372462278,0.268166496178892,-0.042694249578128896,813808.8,488.6366409474739,-0.023631498383124283,1.0205474142725435,-0.069512908193641,48.14813438815272
2021-03-08,454.3715515136719,455.4316711425781,445.33758544921875,446.7203369140625,400864,-0.01021240888177255,0.26466761538752376,-0.042694249578128896,814128.55,488.2195632954002,-0.031478004301606854,1.028709264269512,-0.038585787992844386,38.822244974238565
2021-03-09,455.7543029785156,466.90850830078125,448.9327392578125,454.18719482421875,942534,0.01671483765824755,0.2726332059352045,-0.042694249578128896,770128.0,487.88093276334865,-0.034867777172233994,1.0090724558258704,0.06130888197504184,50.78442837347151
2021-03-10,456.9066162109375,459.6260070800781,451.74432373046875,454.5559387207031,304518,0.0008118764700688619,0.25738893409093105,-0.042694249578128896,689420.95,487.54934078282486,-0.02635992450588953,1.0052727381855615,0.003154278723728087,54.61301423895582
2021-03-12,456.3074035644531,458.1510925292969,444.5079345703125,448.33355712890625,400002,-0.013688923764386574,0.2585097499982281,-0.042694249578128896,686621.7,487.15913398029835,-0.025155329229353485,1.0159812807765085,-0.05295321834069398,47.992814732409165
2021-03-15,450.77642822265625,450.77642822265625,433.30767822265625,439.2995910644531,452107,-0.020150100122564907,0.26448258091501353,-0.042694249578128896,675705.05,486.68291962292676,-0.026654378391207323,1.0342618764930998,-0.07618686754713379,47.4807391812888
2021-03-16,440.86669921875,446.90472412109375,430.49609375,431.5561828613281,390466,-0.01762671388872039,0.2497911506364031,-0.042694249578128896,670699.1,486.1343948790303,-0.033945519824524095,1.0501388598858388,-0.07056580322463012,37.29922147543278
2021-03-17,431.5561828613281,437.4098205566406,420.03326416015625,422.752685546875,375251,-0.020399423444900422,0.25286095819992377,-0.042694249578128896,653587.2,485.503731104581,-0.06921047012236803,1.0669374117504382,-0.08067446545870884,33.764136108322404
2021-03-18,426.5321960449219,428.56024169921875,396.4804382324219,400.9052429199219,613072,-0.05167901558967314,0.28373211930396475,-0.042694249578128896,659483.35,484.6619551027436,-0.11802880840535301,1.1185904656233379,-0.18214016056781837,24.199302163975304
2021-03-19,397.95538330078125,397.95538330078125,380.2100830078125,390.258056640625,771155,-0.026557862405964028,0.2831425578667316,-0.042694249578128896,671542.15,483.7226128294887,-0.12953636765490473,1.1417503481395337,-0.09379678444699342,16.16118437987801
2021-03-22,391.0416259765625,422.0152282714844,391.0416259765625,413.4882507324219,1516778,0.05952521337231165,0.3639749929962529,-0.042694249578128896,712772.9,483.0237634553886,-0.05875566664992471,1.0730186388360095,0.16354203690445318,31.433689918804745
2021-03-23,414.6866455078125,416.4842224121094,405.6065979003906,407.45025634765625,483045,-0.014602577882371182,0.3632256118922839,-0.042694249578128896,715359.85,482.27178826028677,-0.05585814193147087,1.0845305336621895,-0.04020249949961305,24.797653222576372
2021-03-24,406.5284118652344,409.98529052734375,385.3262634277344,388.1839294433594,654506,-0.047285101933665086,0.3899295859154812,-0.042694249578128896,722390.7,481.3355906601184,-0.08177063632084869,1.130236314261049,-0.12126574240318583,22.062199375385617
2021-03-25,390.3963317871094,392.2400207519531,375.5548400878906,376.9836730957031,480296,-0.028852962469922416,0.38727263045474025,-0.042694249578128896,736092.05,480.29726312216405,-0.05966888746575194,1.1540591553420907,-0.07450297143646119,21.417231235116915
2021-03-26,381.5006408691406,383.80523681640625,370.5769348144531,371.5909423828125,582167,-0.01430494500890922,0.38701163606174743,-0.042694249578128896,733758.4,479.2156081894342,-0.04783274538519622,1.1596688178962857,-0.03696256987219159,21.897345121794956
2021-03-30,375.18609619140625,400.9052429199219,375.0478210449219,395.4203186035156,1473784,0.06412797919103785,0.4596056790006816,-0.042694249578128896,669520.25,478.38182421345493,-0.0436963616182614,1.081332351840488,0.13952825373086875,34.07725403485463
2021-03-31,396.38824462890625,396.38824462890625,377.95159912109375,381.6850280761719,539058,-0.034735924992048806,0.46139213913813726,-0.042694249578128896,669140.5,477.4196670379596,-0.06323527319001176,1.1098236555288195,-0.07528503694077625,28.33930187072731
2021-04-01,384.2661437988281,399.15374755859375,382.3302917480469,394.7750549316406,531937,0.034295363696729586,0.4845880396759508,-0.042694249578128896,637936.8,476.59733258914054,0.01697938783229036,1.063420875667102,0.07077220273934377,33.401583199811
2021-04-05,394.5445861816406,408.3721008300781,391.8251953125,403.8551025390625,722124,0.023000560683841043,0.4865972070632401,-0.042694249578128896,645880.8,475.8735293050602,0.0712800881340494,1.0317107975169728,0.0472681714512391,37.84328108320442
2021-04-06,408.1877136230469,435.9809875488281,403.7629089355469,423.81280517578125,1417921,0.049417978159105536,0.5240512935730459,-0.042694249578128896,679361.35,475.355512149545,0.14053588727997002,0.9788689186489892,0.0942998859504169,46.0057083128278
2021-04-07,426.34783935546875,435.0130615234375,418.558349609375,425.9790954589844,767923,0.0051114318792340185,0.5234293372408478,-0.042694249578128896,690975.4,474.86420452078323,0.07728175669725701,0.9709153960355148,0.009765275688453274,48.51897219305215
2021-04-08,426.34783935546875,434.18341064453125,421.8308410644531,423.81280517578125,624938,-0.005085438009273635,0.5204659113567286,-0.042694249578128896,702179.1,474.3562303979474,0.11037314539673804,0.9731756108983778,-0.009770933697286327,50.29180734585237
2021-04-09,423.81280517578125,445.1993103027344,421.2316589355469,438.1011962890625,1544645,0.03371392024682929,0.5343077413549281,-0.042694249578128896,732284.65,473.9954837898988,0.10974893376919237,0.9396002319636103,0.06309831770423618,60.68308295960013
2021-04-12,436.0270690917969,436.2114562988281,401.04351806640625,405.23785400390625,1190390,-0.07501313067283377,0.5889888118516734,-0.042694249578128896,776578.25,473.31132826964017,0.003423880139560742,1.0097133754364276,-0.12735917540337383,53.81545392678249
2021-04-13,408.3721008300781,418.05133056640625,403.8551025390625,411.2758483886719,622122,0.014899877504304992,0.5926785781362015,-0.042694249578128896,787684.25,472.69405981311314,-0.029581354395154524,0.9903844283094205,0.02513989505030153,49.38239712187285
2021-04-15,410.5845031738281,416.6685791015625,400.3982238769531,411.04541015625,534188,-0.0005603009107505441,0.5917436119113211,-0.042694249578128896,791788.3,472.0806404135424,-0.035057319624202665,0.9875027841429473,-0.0009468643006928953,51.03723607134442
2021-04-16,413.1656188964844,428.05322265625,409.34002685546875,420.81683349609375,690333,0.023772126140830352,0.5956865837910167,-0.042694249578128896,806781.65,471.57055278252307,-0.007069091927142002,0.9632968246598854,0.03990710280978771,59.96062004897234
2021-04-19,420.3559265136719,431.41790771484375,408.4642639160156,421.876953125,999640,0.002519194919316625,0.5928417212459026,-0.042694249578128896,838001.1,471.0760891043388,-0.03703309486824047,0.9607724002145823,0.004249354906278852,64.60709195155175
2021-04-20,426.6243896484375,488.5715637207031,424.08935546875,466.67803955078125,13751425,0.10619467618205469,0.6928326121495005,-0.042694249578128896,1494918.75,471.0323274172387,0.15161511921905202,0.875585174468448,0.15327609120452157,74.6240342483643
2021-04-22,471.97857666015625,504.8880310058594,468.7982482910156,477.6939392089844,8250689,0.02360492400458125,0.6628232813405109,-0.042694249578128896,1868895.45,471.09861211168396,0.1614928060583436,0.8645455445655247,0.03561269543929581,72.820270196786
2021-04-23,476.72601318359375,491.3370666503906,460.9626770019531,464.6499938964844,2787914,-0.02730607244902361,0.6633367299589111,-0.042694249578128896,1932452.25,471.0344467563089,0.13041036930653904,0.8943210145825621,-0.041164721934013514,73.10062384601217
2021-04-26,470.042724609375,488.2028503417969,464.14300537109375,476.49554443359375,3715627,0.02549349121426725,0.6408771130288162,-0.042694249578128896,2094081.35,471.08878603667995,0.13231103536169941,0.8793335494241442,0.039779062628704516,72.91290493121647
2021-04-27,478.3392333984375,482.1187438964844,470.2270812988281,473.4996032714844,775830,-0.006287448428653475,0.6378971214436092,-0.042694249578128896,2100147.55,471.11277426787206,0.1223642338461397,0.8939063499495832,-0.009856524067484839,70.21676593151247
2021-04-28,475.6659240722656,484.8842468261719,467.4154968261719,470.8262939453125,1097546,-0.00564585336017509,0.6080883580419814,-0.042694249578128896,2131010.05,471.10992371739883,0.00888889993307651,0.908947606811392,-0.00928459358358473,65.16955405290028
2021-04-29,471.97857666015625,487.4653625488281,464.69610595703125,472.485595703125,2192474,0.0035242334150633603,0.5922113181315746,-0.042694249578128896,2211525.4,471.1236119958638,-0.010903097314744814,0.9164325213493921,0.005950972647183749,65.05522391629316
2021-04-30,465.617919921875,491.10662841796875,465.5257568359375,474.42144775390625,2509921,0.004097166280593978,0.585515281379459,-0.042694249578128896,2263332.25,471.1564262820135,0.02102970835204343,0.9210191155937388,0.006997539331451377,66.40766138116203
2021-05-03,472.3473205566406,484.3772277832031,472.3473205566406,478.38531494140625,945632,0.00835516017723581,0.5544083669930591,-0.042694249578128896,2283660.95,471.22835552240554,0.00396597728958592,0.9234945613378133,0.015070407526220355,63.997449066648066
2021-05-04,481.3351745605469,497.7899169921875,473.2230529785156,476.5416564941406,2800220,-0.0038539194027965573,0.5331455526569479,-0.042694249578128896,2397075.1,471.281224188791,0.0064246162016572406,0.9356465706075644,-0.007228643869022237,81.58434660162128
2021-05-05,480.27508544921875,513.8297729492188,477.50958251953125,492.58154296875,7434937,0.033658938848311504,0.5328019448014161,-0.042694249578128896,2732715.75,471.49316765923834,0.04620652946363357,0.9141854685782315,0.06317345224616665,83.08329646186485
2021-05-06,497.7899169921875,554.9435424804688,492.2589111328125,541.853515625,11012053,0.10002805293777706,0.61492238442191,-0.042694249578128896,3212422.35,472.19327062407183,0.1468148882266893,0.8419488128043572,0.16266776725836055,88.04290514552702
2021-05-07,543.881591796875,560.197998046875,525.4448852539062,528.2564697265625,5589078,-0.025093582502189737,0.6162279924397224,-0.042694249578128896,3453480.1,472.75111340121106,0.11347510157378426,0.8733007910845049,-0.04072126291379353,80.566487378197
2021-05-10,533.050048828125,563.8853149414062,530.9758911132812,550.3804931640625,4914046,0.04188121623754437,0.624722788284939,-0.042694249578128896,3667935.5,473.52354504064243,0.15049621293553783,0.8496943171416613,0.06703967960273181,82.64637586199564
2021-05-11,545.172119140625,581.6766967773438,539.2723999023438,572.5505981445312,4170478,0.04028141486813208,0.6279378089900748,-0.042694249578128896,3799227.15,474.50888885262145,0.2014701974990325,0.8285340176697419,0.06414873200807925,80.39164663723923
2021-05-12,577.9893798828125,604.7225341796875,569.7389526367188,581.5384521484375,6092196,0.015697920905214824,0.6243197852781303,-0.042694249578128896,4044317.45,475.57385963168434,0.18059326511413976,0.8308868923835051,0.025144038398176218,80.16064982374166
2021-05-14,585.3640747070312,597.7166137695312,576.7449340820312,584.2578735351562,2570246,0.004676253782827544,0.5353772154019854,-0.042694249578128896,4141723.65,476.6552926058483,0.0782579732111639,0.8418231073010226,0.00873450262908812,86.95529671005922
2021-05-17,589.3279418945312,610.2535400390625,578.2198486328125,589.4661865234375,3845610,0.008914407873988006,0.5362277429413517,-0.042694249578128896,4307294.75,477.7777890627397,0.11587121086952057,0.8495191561982867,0.016624294108408433,86.39739680294163
2021-05-18,594.444091796875,596.426025390625,576.6988525390625,580.2939453125,1307704,-0.01556024996961014,0.5451450083601224,-0.042694249578128896,4338163.3,478.79785031895625,0.054350494830347484,0.8766878873769187,-0.028543322318926614,83.09054511899676
2021-05-19,580.2017822265625,637.2171630859375,576.2839965820312,625.0028686523438,8907560,0.07704530385159725,0.5832719252854676,-0.042694249578128896,4733559.3,480.25262662078103,0.09161158974908923,0.8302249393972508,0.13209156688447454,87.89938677467015
2021-05-20,631.5018310546875,659.1107177734375,625.0950927734375,636.1570434570312,6460479,0.01784659777440467,0.5800140687985558,-0.042694249578128896,4369012.0,481.803914350495,0.0939208595868608,0.8289885718775871,0.030769249276452405,88.43905432946266
2021-05-21,641.5498046875,643.9926147460938,622.32958984375,628.505859375,1920922,-0.012027193852091722,0.4984117734700655,-0.042694249578128896,4052523.65,483.26363519651,0.0757336577633323,0.8510780082234031,-0.024131038332110527,85.24141824652102
2021-05-24,631.4556884765625,647.1268920898438,625.9246826171875,636.018798828125,1719288,0.011953650616075562,0.4974309476390801,-0.042694249578128896,3999092.35,484.7835870734415,0.0789741860839317,0.8544966850061015,0.02403077338171772,85.4771891420957
2021-05-25,640.443603515625,679.3910522460938,628.3675537109375,667.1306762695312,3537639,0.04891660041924917,0.48731773245886306,-0.042694249578128896,3990192.95,486.59798597091503,0.14964266241011348,0.8289346172541591,0.10037927240742413,87.90101583226318
2021-05-26,679.2066650390625,741.9835205078125,674.7818603515625,725.1600341796875,9744495,0.08698349509970882,0.5429223845755369,-0.042694249578128896,4438626.2,488.9717376943854,0.1602507293179416,0.7799529851051533,0.1602134963832419,89.63242790557291
2021-05-27,727.9716186523438,735.5767822265625,610.2535400390625,621.86865234375,10252706,-0.14243942987396208,0.7809743217970506,-0.042694249578128896,4896384.2,490.29409505408057,-0.02246047773932469,0.9216461532466961,-0.1823868263969748,61.514995834631726
2021-05-28,608.409912109375,637.35546875,597.347900390625,606.9810180664062,3996401,-0.02394015877988709,0.789372644420147,-0.042694249578128896,4986580.55,491.455158964651,-0.03424763824795285,0.9553307354202111,-0.030328082238259085,61.28733928594745
2021-05-31,608.409912109375,622.2373657226562,589.9732055664062,599.6524658203125,1468305,-0.012073775007725107,0.7936637271616058,-0.042694249578128896,4934499.75,492.5317490826178,-0.057178078815937616,0.9774481165136137,-0.015212708408355369,57.377502500997
2021-06-01,599.099365234375,603.8007202148438,568.7710571289062,572.1357421875,2448016,-0.0458877853444164,0.8189256750410387,-0.042694249578128896,5009618.95,493.32382861599973,-0.1423932933398071,1.0326512592661816,-0.056034126395872935,49.938862386618815
2021-06-02,575.7769775390625,601.95703125,573.6106567382812,596.9330444335938,2015160,0.04334164153297593,0.8268328511933318,-0.042694249578128896,4970365.95,494.35476608682154,-0.17682578148580153,0.9998378706013843,0.05241886669867332,52.16770269154204
2021-06-03,603.3397827148438,612.8346557617188,588.5443725585938,603.293701171875,1373463,0.010655561452987738,0.8248701676736714,-0.042694249578128896,4667292.25,495.43873559015543,-0.029869573103368685,0.9984720058872781,0.01291786482454601,52.653215581515695
2021-06-04,607.8568115234375,613.9408569335938,599.2376708984375,603.8928833007812,937765,0.000993184791656887,0.8221254922884038,-0.042694249578128896,4163577.85,496.5178813385199,-0.005087695782419299,1.0026179428090107,0.001208069557375773,52.03696625465593
2021-06-07,609.1012573242188,609.1012573242188,599.2376708984375,601.2196044921875,574776,-0.00442674335551374,0.7567195466615299,-0.042694249578128896,3912862.75,497.55968952910365,0.0026134115361824417,1.0131439369559476,-0.005849912714088557,53.00981938211259
2021-06-08,603.754638671875,605.2295532226562,590.2036743164062,600.3899536132812,852128,-0.0013799464832937591,0.7488271017428914,-0.042694249578128896,3709766.85,498.5828762364089,0.049383755186757305,1.0187087015895127,-0.0018428105254922468,45.94840991825754
