date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1270.050048828125,1276.4000244140625,1222.0,1229.949951171875,278858,-0.030160859070097912,0.7328111811803688,-0.04684843589851303,0.10321564151551987,1.1788873979604495,-0.04115774899877905,0.0445140064015086
2025-02-27,1234.0,1243.550048828125,1168.449951171875,1168.449951171875,382252,-0.0500020345879959,0.7370027297950993,-0.04684843589851303,0.16915574707828362,1.2358167287265218,-0.06784511357705049,0.13830296924072472
2025-02-28,1150.050048828125,1186.699951171875,1110.050048828125,1155.5,1139231,-0.011083017427393482,0.7325891738124787,-0.04684843589851303,0.19874515310606888,1.2383556859516984,-0.015128557276420844,0.1420597355379165
2025-03-03,1178.0,1213.25,1141.449951171875,1200.0999755859375,646687,0.0385979883911185,0.6486653520864476,-0.04684843589851303,0.09703364353901578,1.177399816848755,0.05950369889794507,0.04966250878960188
2025-03-04,1199.0,1260.0,1165.050048828125,1223.550048828125,413946,0.019540099757720863,0.5304639211201133,-0.04684843589851303,0.036492093140378046,1.1405642909606217,0.036835868777091996,0.05357355575327216
2025-03-05,1230.0,1284.699951171875,1227.050048828125,1284.699951171875,233245,0.0499774426083488,0.5675066546127736,-0.04684843589851303,-0.04261695499408891,1.0728205360147818,0.08806494394642901,0.0220674855871128
2025-03-06,1308.0,1348.9000244140625,1291.0,1330.050048828125,563480,0.03530014741176157,0.5661512458362761,-0.04684843589851303,-0.12149926072228034,1.0241155925648209,0.06235108912656009,-0.028570353449090757
2025-03-07,1333.0,1344.0,1300.0,1319.6500244140625,251849,-0.00781927298391949,0.5601804962739084,-0.04684843589851303,-0.12438905874831985,1.019628288898285,-0.01395848819504644,-0.022619615074982558
2025-03-10,1320.199951171875,1349.0,1253.699951171875,1259.699951171875,288743,-0.04542876681929808,0.5721167875760613,-0.04684843589851303,-0.04731283471948444,1.0546717842461169,-0.07940470724119658,0.02389465652376055
2025-03-11,1260.0,1299.9000244140625,1245.0,1289.0999755859375,190732,0.023338910497465948,0.5803404934371745,-0.04684843589851303,-0.050849373981267765,1.0216856858422771,0.04021589111777811,0.10305637894807407
