date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,1270.050048828125,1276.4000244140625,1222.0,1229.949951171875,278858,-0.030160859070097912,0.7328111811803688,-0.04679327642166978,641423.15,1442.9885830161402,-0.09355889966691333,1.1788873979604495,-0.04115774899877905,18.30045683739509
2025-02-27,1234.0,1243.550048828125,1168.449951171875,1168.449951171875,382252,-0.0500020345879959,0.7370027297950993,-0.04679327642166978,643548.55,1440.2568553360977,-0.14468196174975256,1.2358167287265218,-0.06784511357705049,16.789375335791135
2025-02-28,1150.050048828125,1186.699951171875,1110.050048828125,1155.5,1139231,-0.011083017427393482,0.7325891738124787,-0.04679327642166978,612269.4,1437.423453790465,-0.16579433300822966,1.2383556859516984,-0.015128557276420844,17.736425718594333
2025-03-03,1178.0,1213.25,1141.449951171875,1200.0999755859375,646687,0.0385979883911185,0.6486653520864476,-0.04679327642166978,563791.35,1435.0620261466388,-0.08845092774546692,1.177399816848755,0.05950369889794507,25.53256330271141
2025-03-04,1199.0,1260.0,1165.050048828125,1223.550048828125,413946,0.019540099757720863,0.5304639211201133,-0.04679327642166978,512228.5,1432.9574293573999,-0.03520730489107138,1.1405642909606217,0.036835868777091996,31.67500813062999
2025-03-05,1230.0,1284.699951171875,1227.050048828125,1284.699951171875,233245,0.0499774426083488,0.5675066546127736,-0.04679327642166978,487029.55,1431.4822305694843,0.0445140064015086,1.0728205360147818,0.08806494394642901,30.81012056112891
2025-03-06,1308.0,1348.9000244140625,1291.0,1330.050048828125,563480,0.03530014741176157,0.5661512458362761,-0.04679327642166978,489571.05,1430.4729551292717,0.13830296924072472,1.0241155925648209,0.06235108912656009,40.53357480788181
2025-03-07,1333.0,1344.0,1300.0,1319.6500244140625,251849,-0.00781927298391949,0.5601804962739084,-0.04679327642166978,478839.7,1429.3702394007623,0.1420597355379165,1.019628288898285,-0.01395848819504644,43.71762958111624
2025-03-10,1320.199951171875,1349.0,1253.699951171875,1259.699951171875,288743,-0.04542876681929808,0.5721167875760613,-0.04679327642166978,460552.1,1427.6819778263455,0.04966250878960188,1.0546717842461169,-0.07940470724119658,36.46498163473407
2025-03-11,1260.0,1299.9000244140625,1245.0,1289.0999755859375,190732,0.023338910497465948,0.5803404934371745,-0.04679327642166978,432779.55,1426.3030524309186,0.05357355575327216,1.0216856858422771,0.04021589111777811,43.63021194397736
2025-03-12,1291.949951171875,1322.5,1281.0,1313.050048828125,188266,0.01857891063204886,0.5686710439585688,-0.04679327642166978,427318.2,1425.176156872682,0.0220674855871128,0.9980845731876131,0.032670751399635066,45.15038887461659
2025-03-13,1315.0,1326.800048828125,1275.0,1292.050048828125,183086,-0.015993297451793342,0.5475769274518535,-0.04679327642166978,389790.65,1423.8515189816915,-0.028570353449090757,1.0057911474864032,-0.0292073978247113,41.51940880377651
2025-03-17,1300.0,1307.0,1285.6500244140625,1289.800048828125,154376,-0.001741418609937484,0.5138953788496661,-0.04679327642166978,382113.8,1422.5176735075265,-0.022619615074982558,1.0018587802319923,-0.003388663622445764,47.228268169969645
2025-03-18,1289.800048828125,1289.800048828125,1289.800048828125,1289.800048828125,0,0.0,0.4898618543617891,-0.04679327642166978,354683.4,1421.197100127632,0.02389465652376055,0.9981624718130024,0.0,52.4873431360089
2025-03-19,1378.0,1421.949951171875,1377.949951171875,1421.949951171875,182363,0.1024576657938705,0.6007541972708739,-0.04679327642166978,329783.0,1421.2045911827988,0.10305637894807407,0.9058089571858077,0.1705483949239716,68.17837192808823
2025-03-20,1452.0,1493.0,1440.0,1470.25,1082371,0.0339674745853884,0.6085954651703217,-0.04679327642166978,369022.3,1421.6926052008805,0.119721218023771,0.8799064793203218,0.05581289373845945,79.30665787014149
2025-03-21,1490.0,1528.949951171875,1470.0,1518.800048828125,670587,0.0330216281776059,0.5985880384585308,-0.04679327642166978,388750.75,1422.6588484210522,0.17549629769037178,0.8568063359537567,0.05516586617898967,82.99726498422113
2025-03-24,1534.0,1536.800048828125,1470.050048828125,1477.949951171875,245038,-0.02689629730244547,0.6093408621762062,-0.04679327642166978,389562.15,1423.2090086474286,0.1458752482717749,0.8836276899533722,-0.044139985565694546,75.40921712593756
2025-03-25,1486.8499755859375,1486.9000244140625,1406.75,1426.5999755859375,271062,-0.03474405580867057,0.6229670577903724,-0.04679327642166978,385811.15,1423.242749611991,0.10606289469604602,0.9192906350779566,-0.055771898074653756,67.6672610872556
2025-03-26,1425.800048828125,1457.8499755859375,1408.5999755859375,1417.550048828125,168184,-0.006343703149227609,0.5951951394194239,-0.04679327642166978,376717.8,1423.186105823097,-0.003094273705009032,0.9304274678215072,-0.010658190268209508,62.71170443000805
2025-03-27,1410.0,1434.9000244140625,1378.800048828125,1409.199951171875,695650,-0.005890513469455905,0.5778234259757775,-0.04679327642166978,397557.4,1423.0469401051746,-0.041523583627359306,0.9423006304656396,-0.010194313872902233,58.150535930787974
2025-03-28,1430.0,1469.9000244140625,1406.0,1424.4000244140625,376528,0.010786314056814517,0.5630688487101367,-0.04679327642166978,397271.2,1423.0604036306363,-0.06215434644402307,0.9412296287028059,0.019156296587816132,60.681138657540174
2025-04-01,1458.0,1475.75,1425.0999755859375,1447.9000244140625,615739,0.016498174387259645,0.5230507982006909,-0.04679327642166978,371096.6,1423.3075640364416,-0.02033216803720972,0.9360504761871841,0.03154220226523273,70.7314344231837
2025-04-02,1461.75,1463.050048828125,1420.0999755859375,1438.3499755859375,264857,-0.006595792987840965,0.5209154522954075,-0.04679327642166978,352005.1,1423.4572397732527,0.008236366326288547,0.950547523572806,-0.012661925907855922,67.19270810659329
2025-04-03,1480.0,1510.25,1378.75,1418.699951171875,1383153,-0.013661504326203833,0.517451771126326,-0.04679327642166978,400465.45,1423.4099035682639,0.0008111899433114189,0.9705910691714585,-0.02640150217758867,62.29201188478687
2025-04-04,1424.699951171875,1427.949951171875,1347.800048828125,1347.800048828125,590103,-0.049975262412030985,0.5535275276870778,-0.04679327642166978,418308.35,1422.657566705178,-0.04357075253422382,1.0239890616743974,-0.09028505179860298,55.811527448949064
2025-04-07,1213.050048828125,1235.0,1213.050048828125,1213.050048828125,1183892,-0.09997773788267883,0.6379325035775718,-0.04679327642166978,449328.95,1420.5719197611277,-0.14837824484935536,1.1329149268423455,-0.1567214960121666,43.73111314575124
2025-04-08,1238.8499755859375,1279.9000244140625,1182.0,1264.050048828125,970506,0.042042783023890085,0.6432994142466588,-0.04679327642166978,485261.8,1419.0144882095558,-0.126976982171361,1.0850064914885402,0.06535492095787997,48.05850905175284
2025-04-09,1240.050048828125,1246.949951171875,1154.4000244140625,1200.199951171875,858006,-0.050512317700904474,0.6650998737288324,-0.04679327642166978,513724.95,1416.837229134554,-0.1655716817578058,1.1402495952517677,-0.07594696516515831,31.36085797496844
2025-04-11,1250.0,1320.199951171875,1221.800048828125,1319.1500244140625,900477,0.09910854697673055,0.7354933150221612,-0.04679327642166978,549212.2,1415.8652171472854,-0.07016982461695453,1.0385702805826542,0.1347511168422151,38.64764143148058
2025-04-15,1351.0,1410.0,1329.0,1402.300048828125,485653,0.06303303102389424,0.7615706749187795,-0.04679327642166978,564081.55,1415.7302403480899,0.04043626504345821,0.9801700514344023,0.08276714462901973,41.679764087980956
2025-04-16,1409.5999755859375,1419.800048828125,1362.300048828125,1392.4000244140625,396722,-0.007059847443017464,0.7610330419824879,-0.04679327642166978,574763.35,1415.49809889601,0.1478504335078341,0.9907425923424112,-0.009276663378320548,43.607569861348566
2025-04-17,1402.0,1426.0,1383.0,1413.800048828125,309368,0.015369164061217244,0.758463146502237,-0.04679327642166978,582512.95,1415.4812028754343,0.11846841043899348,0.9801315333906069,0.02026356050318169,48.998754651169605
2025-04-21,1440.0,1440.0,1385.199951171875,1401.4000244140625,264599,-0.008770705888955566,0.7596841180232731,-0.04679327642166978,595742.9,1415.341091646963,0.16763879472394239,0.9927857744448323,-0.01154520091367089,48.74328736138456
2025-04-22,1401.0,1428.0,1388.9000244140625,1411.0999755859375,194469,0.0069216148158199875,0.7594837866459924,-0.04679327642166978,596348.2,1415.2988914871516,0.06970393774030148,0.9855768789083413,0.009113577993878207,50.147540261003016
2025-04-23,1419.0,1440.0,1382.5999755859375,1414.5999755859375,277351,0.002480334533736084,0.6724260598040261,-0.04679327642166978,556097.2,1415.291937100075,0.00877125175035931,0.9811713788345123,0.003688635294076209,49.224925186782755
2025-04-24,1413.0,1529.4000244140625,1407.699951171875,1465.199951171875,1148781,0.03576981228561005,0.6735806305504644,-0.04679327642166978,580006.9,1415.7885342550185,0.052283772968509945,0.9454579919649538,0.05310397914105459,51.31199166766209
2025-04-25,1465.0,1472.5,1375.0999755859375,1397.5999755859375,530473,-0.04613703101195887,0.6814834618411738,-0.04679327642166978,594278.65,1415.6075535717441,-0.011458532099794083,0.9883139160071338,-0.06770088038571175,47.159685329019474
2025-04-28,1404.9000244140625,1442.0,1385.0,1391.5,407399,-0.004364607679232524,0.6760070957815503,-0.04679327642166978,601095.5,1415.3676774168014,-0.007064381505346273,0.9913852002181212,-0.006456452368479887,48.067636443635216
2025-04-29,1399.0,1427.0,1350.0,1363.699951171875,288879,-0.019978475622080438,0.668893454321946,-0.04679327642166978,607130.25,1414.8535706879961,-0.03359083355832415,1.0096209214039742,-0.029867948616200814,51.20326150296205
2025-04-30,1321.4000244140625,1354.0,1282.199951171875,1296.699951171875,400049,-0.049131042310608386,0.6890776645896283,-0.04679327642166978,592350.2,1413.6779127823631,-0.08334513392397558,1.0574497207171976,-0.07129971572488947,57.053703906777024
2025-05-02,1292.0,1333.0,1281.0999755859375,1300.800048828125,251919,0.003161947875871096,0.689368212875689,-0.04679327642166978,586119.75,1412.554749956948,-0.11220304929184721,1.049365737394561,0.00458673285327989,53.36507463907551
2025-05-05,1307.0,1318.300048828125,1290.0999755859375,1294.800048828125,178747,-0.00461254595232008,0.6875764167378563,-0.04679327642166978,564270.15,1411.383061388502,-0.07355461401944718,1.0483163055875733,-0.006708412000399553,59.6886583001639
2025-05-06,1290.0,1298.800048828125,1225.5999755859375,1230.699951171875,446897,-0.049505788723335775,0.7011045772090523,-0.04679327642166978,573372.15,1409.5852194957993,-0.11555878464112468,1.0944808287014325,-0.07061113224263409,39.794619994721224
2025-05-07,1206.0,1283.9000244140625,1206.0,1251.5999755859375,393368,0.016982225760358016,0.705923926352106,-0.04679327642166978,523882.9,1408.0132270190843,-0.08220281557508757,1.0695290266647954,0.024056735982228395,29.69550200800539
2025-05-08,1267.5,1289.800048828125,1230.0,1235.199951171875,284720,-0.013103247630206094,0.7058468214537031,-0.04679327642166978,508613.75,1406.2936919360275,-0.04742808846751345,1.0791714309206724,-0.018563868315764398,29.18432443739846
2025-05-09,1200.0999755859375,1245.4000244140625,1194.0999755859375,1224.300048828125,413596,-0.008824403153035232,0.6874269291953775,-0.04679327642166978,470098.95,1404.4828099150534,-0.05880996089208168,1.0892387042341038,-0.012836859671755164,24.189600972923557
2025-05-12,1284.0,1304.800048828125,1252.199951171875,1270.0,494997,0.037327411050598336,0.6046165082718172,-0.04679327642166978,446323.5,1403.1446725029634,-0.019153574214467062,1.0502775561715674,0.0617373325447537,33.59140653145481
2025-05-13,1284.800048828125,1348.0,1270.0,1276.800048828125,447205,0.0053543691560038464,0.5877867462974784,-0.04679327642166978,425783.45,1401.887512068388,0.03745843786891623,1.0476836231706426,0.009109373592783033,33.10693262796583
2025-05-14,1286.4000244140625,1291.199951171875,1253.300048828125,1257.300048828125,276066,-0.015272555806915555,0.5608423761987634,-0.04679327642166978,394562.9,1400.4488308421169,0.004554229269235099,1.0614729584122102,-0.027231457861858065,30.979458233653517
2025-05-15,1261.0,1297.0,1242.0,1283.4000244140625,388131,0.02075874856623461,0.44502871836926566,-0.04679327642166978,389686.8,1399.2841661015393,0.039022081563764965,1.035253994036113,0.046645861812790415,26.632407482956708
2025-05-16,1282.9000244140625,1345.0,1275.4000244140625,1330.4000244140625,437754,0.03662147351248324,0.40478041098643286,-0.04679327642166978,391738.4,1398.5987517563904,0.08666174250952152,0.9963507042210875,0.09047244286973724,40.87948906540572
2025-05-19,1334.0,1394.5,1320.5,1358.9000244140625,570802,0.02142212828998713,0.4124164583782121,-0.04679327642166978,404810.1,1398.203739544029,0.07000001922367116,0.973434377978153,0.05194295071248629,45.82907350842343
2025-05-20,1369.5,1372.9000244140625,1316.5999755859375,1324.699951171875,303494,-0.025167468266794724,0.41623697038922924,-0.04679327642166978,406754.85,1397.4723585652018,0.03751558624055007,0.9956707518340957,-0.06046427744901536,45.090636839242954
2025-05-21,1333.9000244140625,1362.4000244140625,1320.0,1341.199951171875,210782,0.01245565079503752,0.41886454657758626,-0.04679327642166978,407570.5,1396.912434113527,0.06673021481383823,0.9808157195113182,0.029736702710797067,56.41764851068518
2025-05-22,1340.699951171875,1343.5,1290.199951171875,1320.199951171875,304525,-0.015657620611789658,0.4202722599926774,-0.04679327642166978,408929.2,1396.1491258255505,0.028673777511118104,0.9928420257348121,-0.03725589749726402,52.66775261081215
2025-05-23,1320.0,1345.199951171875,1312.199951171875,1340.5999755859375,242325,0.015452223275689736,0.4247161052063976,-0.04679327642166978,363606.4,1395.5963979624698,0.0076668302651057285,0.9730866916859517,0.036382474604667356,56.05818939290319
2025-05-26,1358.800048828125,1365.0,1323.5999755859375,1334.5999755859375,204143,-0.004475608018251309,0.4016213169510963,-0.04679327642166978,347289.9,1394.989468386584,-0.01788214614140049,0.9751011680828475,-0.011143850482811348,66.23945237561298
2025-05-27,1338.800048828125,1359.9000244140625,1319.0,1351.800048828125,287307,0.012887811746464362,0.3749959743215762,-0.04679327642166978,341285.3,1394.5597229183404,0.02045753654046445,0.9612257365170465,0.03436786601803307,65.84441015943042
2025-05-28,1352.0,1383.0,1330.0,1337.0999755859375,341361,-0.010874443491055485,0.37633811017365076,-0.04679327642166978,343909.4,1393.9879841389134,-0.003056945821057533,0.9707987603623054,-0.028895407900846652,66.20031552895867
2025-05-29,1342.0,1369.800048828125,1320.199951171875,1346.800048828125,463479,0.0072545609298488856,0.3713977895598023,-0.04679327642166978,347080.9,1393.5184524442786,0.020148537070190375,0.9656667333757154,0.01953312846346242,69.54993381022452
2025-05-30,1369.9000244140625,1481.4000244140625,1350.0,1465.300048828125,2104144,0.0879863347964005,0.44150652683648256,-0.04679327642166978,439692.15,1394.2326971844163,0.09301810794654441,0.8931856684975963,0.19928659590602468,75.29135919802621
2025-06-02,1470.0,1514.0,1441.0,1466.0,1070731,0.0004776845346008418,0.4418369473069647,-0.04679327642166978,484291.35,1394.9467996999942,0.0984564864512103,0.8985982272992518,0.0010811330439906414,74.89471439551937
2025-06-03,1470.0,1504.0,1452.699951171875,1488.5,530513,0.015347885402455574,0.441165679530589,-0.04679327642166978,488472.15,1395.8776773149198,0.10112438691682257,0.8936748429036677,0.03478939039612554,80.1827419805083
2025-06-04,1493.9000244140625,1547.4000244140625,1482.0,1492.4000244140625,811687,0.0026201037380333414,0.39112661322811976,-0.04679327642166978,509388.1,1396.8380986790905,0.11614692368838764,0.8994069848199794,0.006698863187600499,78.96339108530111
2025-06-05,1492.5,1592.0,1489.0999755859375,1529.0,1409419,0.02452423947145621,0.39380707280583865,-0.04679327642166978,565623.05,1398.1531424733284,0.13528359412402047,0.8874852900882418,0.0622747546761305,78.3390158611697
2025-06-06,1548.0,1575.0,1495.0,1505.4000244140625,804048,-0.01543490882010301,0.3955991358964696,-0.04679327642166978,585145.65,1399.2202756269676,0.027366392035547582,0.9107346785502095,-0.03901653727064013,71.20114273218988
2025-06-09,1505.9000244140625,1519.0,1480.199951171875,1510.0,314366,0.0030556500008878107,0.3906802652188441,-0.04679327642166978,576114.1,1400.3225614416247,0.0300136425648021,0.915907289618688,0.007821357244555419,79.32889564442942
2025-06-10,1520.0,1558.800048828125,1508.300048828125,1546.5999755859375,545771,0.02423839442777309,0.38180864546146875,-0.04679327642166978,581042.4,1401.7780580997771,0.03903256673559796,0.9029548853659035,0.06348309311761838,80.5654686853799
2025-06-11,1555.0,1847.800048828125,1545.0,1831.0999755859373,8925807,0.18395189738200757,0.7134503722785934,-0.04679327642166978,1013529.45,1406.0499179752615,0.22694984295839404,0.7783299759719278,0.25783418434020355,92.61050209551351
2025-06-12,1833.0,1868.800048828125,1767.699951171875,1784.5,3464175,-0.025449170557181433,0.7203040440912308,-0.04679327642166978,1167331.65,1409.815590433219,0.1671026814911707,0.8126954322103092,-0.03533114996734163,85.47226883597644
2025-06-13,1708.0,1809.800048828125,1705.0999755859375,1776.199951171875,1424706,-0.004651190153054041,0.7243178158169487,-0.04679327642166978,1216679.25,1413.4612059629571,0.17988569308228497,0.8290423576161307,-0.006421476853490419,85.15922687177833
2025-06-16,1790.4000244140625,1818.4000244140625,1732.5999755859375,1803.9000244140625,907049,0.01559513230698606,0.7206123109976563,-0.04679327642166978,1233491.6,1417.34616933063,0.19463577775765728,0.8286462525010068,0.021641501057594017,85.40328025943766
2025-06-17,1804.0,1813.4000244140625,1711.0,1727.5999755859375,763182,-0.042297271353997856,0.7473280714467164,-0.04679327642166978,1256476.0,1420.433271880434,0.11703090835199781,0.8769043862854186,-0.056597995450828775,77.88886911237422
2025-06-18,1721.0,1867.9000244140625,1698.699951171875,1718.5,4500624,-0.005267408957244979,0.7378195036368531,-0.04679327642166978,1470968.1,1423.399109971176,-0.061493079071177514,0.8925254575381419,-0.007139156473757268,76.56897433577427
2025-06-19,1725.5,1760.0,1670.5999755859375,1687.300048828125,1062178,-0.018155339640311352,0.7458974247231228,-0.04679327642166978,1508850.75,1426.0249899598023,-0.0544690115841272,0.9199075201474248,-0.02434026287682651,68.13133106138602
2025-06-20,1689.9000244140625,1739.9000244140625,1670.5,1730.800048828125,882489,0.025780832537883214,0.7403584155249635,-0.04679327642166978,1540858.95,1429.0575776102335,-0.02556013038610694,0.9080598353278019,0.03482209649954734,70.21374417034555
2025-06-23,1710.0,1765.0,1705.699951171875,1752.0999755859375,577851,0.012306405221235162,0.7403572144915815,-0.04679327642166978,1559544.35,1432.271929828897,-0.028715587408981058,0.9089350091404684,0.016622253169321366,70.15907042821816
2025-06-24,1770.0,1788.5,1721.0,1730.9000244140625,519686,-0.012099738295347717,0.7431918520076853,-0.04679327642166978,1571163.3,1435.243353655615,0.0019101926804587777,0.9310185356598134,-0.01628077339633543,67.76933779383495
2025-06-25,1740.0,1759.9000244140625,1712.0999755859375,1718.9000244140625,368980,-0.006932809423272235,0.7465344562033052,-0.04679327642166978,1572544.25,1438.0658080910225,0.0002327753355033657,0.9486241115743519,-0.009286656861980984,64.68677958927572
2025-06-26,1724.5,1780.0,1601.199951171875,1655.699951171875,2134103,-0.0367677423611249,0.7619678985248084,-0.04679327642166978,1656075.45,1440.2313219525236,-0.01872820289325372,0.9941626213717498,-0.04825366258837369,60.953208856973475
2025-06-27,1662.0999755859375,1670.5999755859375,1632.5999755859375,1640.199951171875,511369,-0.009361599599631232,0.7652306318877848,-0.04679327642166978,1576436.7,1442.2210595566964,-0.05234579102166814,1.0088891891485576,-0.012233696727742951,59.340025179750576
2025-06-30,1649.800048828125,1749.0,1636.0,1714.0,1323151,0.04499454397337166,0.7237098957745848,-0.04679327642166978,1589057.7,1444.925327620809,-0.021745320539255264,0.9726837799179096,0.06217207145342873,61.40016395687029
2025-07-01,1715.0999755859375,1718.9000244140625,1655.5,1677.4000244140625,663033,-0.02135354468257733,0.7306405834833252,-0.04679327642166978,1595683.7,1447.2385086834283,-0.030908775345422135,0.9995379608901978,-0.029225784705958394,34.19700433528547
2025-07-02,1680.0,1716.800048828125,1650.300048828125,1697.699951171875,727637,0.012102018875851384,0.7302801125916004,-0.04679327642166978,1591481.2,1449.73066234003,-0.012333511513803241,0.9936325881222282,0.016571748978876807,40.565212071553525
2025-07-03,1696.9000244140625,1761.0,1680.5,1748.4000244140625,862164,0.029863977558101773,0.7342104533156537,-0.04679327642166978,1564118.45,1452.702496788528,0.055988449583860955,0.9710935563087708,0.040674955003007864,47.2332876652934
2025-07-04,1756.0,1768.9000244140625,1708.0999755859375,1724.800048828125,593735,-0.013498041212763323,0.7355718881134689,-0.04679327642166978,1553602.8,1455.4099351172802,0.051579136797196945,0.9907409267180398,-0.018350403607562946,42.06301551975155
2025-07-07,1724.800048828125,1756.9000244140625,1695.0,1703.5,430032,-0.01234928584481243,0.7344789933908672,-0.04679327642166978,1559386.1,1457.8784929768096,-0.00612602100350057,1.0088083350626926,-0.016813667630796135,47.2817527971877
2025-07-08,1703.5,1735.5,1645.199951171875,1657.800048828125,537588,-0.026827091970575312,0.7436580353100741,-0.04679327642166978,1558976.95,1459.8677621892607,-0.011684735483883157,1.0399716200154072,-0.036074499751279555,43.67576957218381
2025-07-09,1660.4000244140625,1731.300048828125,1651.800048828125,1717.0,748833,0.03570994657270199,0.7483625263112686,-0.04679327642166978,1150128.25,1462.4262919187208,0.011368350935512916,1.0007920813407742,0.047717442870294946,52.92379963912527
2025-07-10,1717.0,1749.699951171875,1684.0,1696.800048828125,566343,-0.011764677444306981,0.3766583209051449,-0.04679327642166978,1005236.65,1464.758369101899,-0.02951268294750231,1.0101219688714957,-0.031234348158542972,46.491951051623545
2025-07-11,1720.9000244140625,1824.9000244140625,1720.0,1757.0999755859375,3160074,0.035537438132122734,0.3905710867900497,-0.04679327642166978,1092005.05,1467.667240808208,0.018726765911073473,0.974913226979575,0.09098839730894315,50.47746383283832
2025-07-14,1780.0,1854.0,1739.199951171875,1816.699951171875,2002631,0.03391951306929064,0.4078161472090056,-0.04679327642166978,1146784.15,1471.1402031003838,0.06645139487635743,0.9432818020150774,0.08317353903147812,57.63344708476728
2025-07-15,1822.199951171875,1867.0,1807.0,1828.0,915522,0.006220096401079234,0.4049840913993868,-0.04679327642166978,1154401.15,1474.6910468506287,0.10266615162195647,0.9401969392137923,0.015358865643333258,59.71850967885478
2025-07-16,1829.5,1849.0,1801.5,1821.0,470837,-0.003829321663019747,0.37397152211526974,-0.04679327642166978,952911.8,1478.1369070809708,0.060570762958648716,0.9466254831866077,-0.010239607387653855,66.36310597714268
