date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,174.0,177.08999633789062,168.5,169.55999755859375,828251,-0.028365120073671646,0.6456699774909848,-0.04996209816328078,-0.0603326012906078,1.0402099649361014,-0.04393129713818036,-0.037037030371073976
2025-02-27,169.60000610351562,171.57000732421875,162.22000122070312,164.8800048828125,782348,-0.027600806458870197,0.648228353769154,-0.04996209816328078,-0.0018195235496932805,1.0634552059048032,-0.04257883178450264,-0.006489612400116362
2025-02-28,164.5,164.55999755859375,157.9600067138672,159.22000122070312,644121,-0.03432801731254309,0.6543774870978535,-0.04996209816328078,0.16744129793815632,1.0926014232208445,-0.05245904308260434,0.010928309758974075
2025-03-03,160.5500030517578,161.72999572753906,152.89999389648438,157.9199981689453,789822,-0.008164822520983495,0.6526881833020166,-0.04996209816328078,0.17287236175466414,1.0928413214428407,-0.01250952997889669,0.0013931181816995153
2025-03-04,156.0,161.9499969482422,155.2100067138672,160.1300048828125,520835,0.013994470234877321,0.656807831393245,-0.04996209816328078,0.0898019683103557,1.070305342529454,0.021306795310469702,-0.006120095899861622
2025-03-05,160.89999389648438,163.85000610351562,159.02000427246094,163.27999877929688,410941,0.01967147817668291,0.6627951736753456,-0.04996209816328078,0.03846153127294816,1.0424454975824988,0.029679573209328743,-0.02927485800485541
2025-03-06,165.50999450683594,168.89999389648438,163.0,163.80999755859375,480985,0.0032459504119255467,0.6594483640824704,-0.04996209816328078,0.00653200256495956,1.0324888695883507,0.004922220661233458,-0.04694464657845798
2025-03-07,162.89999389648438,164.75,160.1999969482422,160.9600067138672,559486,-0.017398149607487423,0.6607181700937671,-0.04996209816328078,-0.010810172841612786,1.0406529113846053,-0.026332179334036684,-0.057343505226959746
2025-03-10,160.4499969482422,164.42999267578125,157.17999267578125,158.13999938964844,492501,-0.017519925488272192,0.6361157804971954,-0.04996209816328078,-0.0013911801034035554,1.0518654385917685,-0.027542038336414217,-0.04053372762646512
2025-03-11,155.00999450683594,160.97999572753906,155.00999450683594,159.14999389648438,496025,0.006386711209903195,0.6065871884876185,-0.04996209816328078,0.006157782116947841,1.0389067304924788,0.010528925150130016,-0.0031416903498294735
2025-03-12,160.0,162.49000549316406,157.30999755859375,158.5,520351,-0.00408415910406601,0.6061095210327081,-0.04996209816328078,0.03015772100502767,1.0387507874882935,-0.006738318562830209,0.18347004309813686
2025-03-13,158.60000610351562,159.99000549316406,155.5,156.1199951171875,325835,-0.015015803677050465,0.5961743139216708,-0.04996209816328078,0.04925699898743874,1.0508775612130405,-0.02518693455007522,0.19920578450038517
2025-03-17,155.32000732421875,158.0399932861328,151.11000061035156,151.72999572753906,768828,-0.02811939230688032,0.5963222474151486,-0.04996209816328078,0.060831814711854504,1.0769030771707773,-0.04715469187544364,0.40005271638734463
2025-03-18,151.72999572753906,151.72999572753906,151.72999572753906,151.72999572753906,0,0.0,0.5948820645450124,-0.04996209816328078,0.04224612036251418,1.0746227112695708,0.0,0.3333553236360791
2025-03-19,155.10000610351562,161.6199951171875,155.10000610351562,158.64999389648438,712164,0.045607318024126986,0.6034669550843219,-0.04996209816328078,0.0031515916749813577,1.0284589074495019,0.07557550067012253,0.20296258081195417
2025-03-20,158.52000427246094,189.8800048828125,158.30999755859375,187.5800018310547,14958424,0.18235114432747168,0.8684289859085701,-0.04996209816328078,-0.15502719664778453,0.8773723093247242,0.20997818495994802,0.042328619063334294
2025-03-21,184.25,189.9499969482422,181.0,187.22000122070312,5440547,-0.001919184384462258,0.8687643806077194,-0.04996209816328078,-0.1661147628497961,0.8851057487377391,-0.0022090965113334663,-0.008866593586614124
2025-03-24,183.50999450683594,218.89999389648438,183.49000549316406,212.42999267578125,20953422,0.13465437074407172,0.9696232112149882,-0.04996209816328078,-0.2857411808175545,0.7863155133828843,0.1388728815460327,-0.08534571505490807
2025-03-25,206.8000030517578,209.30999755859375,200.5,202.30999755859375,3637750,-0.0476392009890666,0.8948925267478942,-0.04996209816328078,-0.25001236934129034,0.8298724758624373,-0.05323454943784757,-0.039493798283799175
2025-03-26,201.0,201.99000549316406,185.0,190.85000610351562,2341362,-0.05664570013036074,0.9201631360841397,-0.04996209816328078,-0.1687189477456249,0.883984772072795,-0.061560496496108376,0.05166361171088241
2025-03-27,190.00999450683594,207.7100067138672,184.0,195.52000427246094,3793940,0.024469468271393957,0.8955449006681129,-0.04996209816328078,-0.040609667900486035,0.8695094914395245,0.027323552375657787,-0.016264361012077844
2025-03-28,194.5,200.5399932861328,184.0,185.55999755859375,1701213,-0.050941113421763884,0.9100241141997832,-0.04996209816328078,0.00894591336467987,0.9217530791407845,-0.05597776154182531,-0.02602932687326387
2025-04-01,185.0,201.3000030517578,184.99000549316406,194.3000030517578,2240635,0.047100698470338376,0.9123062443856055,-0.04996209816328078,0.09330926062411815,0.8893180467964986,0.05162816569975007,-0.050025738898799244
2025-04-02,194.3000030517578,197.89999389648438,189.0,194.32000732421875,1145355,0.00010295559519679642,0.8992538560537976,-0.04996209816328078,0.041117692122375704,0.8985924921923562,0.00011449002232105737,-0.06247434227491633
2025-04-03,191.64999389648438,206.0,189.61000061035156,200.7100067138672,2724873,0.03288389846026951,0.8994972748194547,-0.04996209816328078,-0.04912560550310785,0.880093138593149,0.03655808529413171,-0.06516865823088525
2025-04-04,200.0,201.1300048828125,189.0,192.33999633789062,1010337,-0.041702008350330444,0.9191319160179717,-0.04996209816328078,0.016533263986258318,0.9259462567573334,-0.04537108022240003,-0.003899344984297781
2025-04-07,175.60000610351562,182.89999389648438,174.00999450683594,180.72999572753906,879748,-0.0603618635302241,0.9500994054314151,-0.04996209816328078,0.026724959581895913,0.990109576564161,-0.06353215521432078,0.06617610245450112
2025-04-08,188.77999877929688,188.77999877929688,183.0,184.5800018310547,625654,0.021302529710229834,0.9513901961492177,-0.04996209816328078,0.05266009927554238,0.9758559839161883,0.02239094913164232,0.0494094432046599
2025-04-09,184.5800018310547,185.49000549316406,179.52999877929688,182.17999267578125,438580,-0.013002541615912189,0.9500727567495828,-0.04996209816328078,0.06663747467617154,0.9953096182471606,-0.013685837623150562,0.08486116662316912
2025-04-11,190.5,192.0,185.24000549316406,187.6300048828125,650079,0.02991553642627731,0.9485295590453361,-0.04996209816328078,0.0697116745225479,0.9739886732181137,0.03153885487870064,0.06054469069297652
