date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,174.0,177.08999633789062,168.5,169.55999755859375,828251,-0.028365120073671646,0.6456699774909846,-0.049957926875868884,1727200.0,219.06812927899867,0.06420633659683528,1.0402099649361014,-0.043931297138180364,41.31532473017853
2025-02-27,169.60000610351562,171.57000732421875,162.22000122070312,164.8800048828125,782348,-0.027600806458870197,0.6482283537691539,-0.049957926875868884,1745604.25,218.5289439616237,0.0018228402504563146,1.0634552059048032,-0.04257883178450265,33.6491332032771
2025-02-28,164.5,164.55999755859375,157.9600067138672,159.22000122070312,644121,-0.03432801731254309,0.6543774870978534,-0.049957926875868884,1739239.45,217.9388052278832,-0.14342588208407403,1.0926014232208445,-0.052459043082604344,36.34570973701435
2025-03-03,160.5500030517578,161.72999572753906,152.89999389648438,157.9199981689453,789822,-0.008164822520983495,0.6526881833020165,-0.049957926875868884,1742838.45,217.34160316759525,-0.1473923057544302,1.0928413214428407,-0.012509529978896691,36.76269413616622
2025-03-04,156.0,161.9499969482422,155.2100067138672,160.1300048828125,520835,0.013994470234877321,0.656807831393245,-0.049957926875868884,1748230.85,216.7723335329208,-0.08240209774036833,1.070305342529454,0.021306795310469702,41.834989933466126
2025-03-05,160.89999389648438,163.85000610351562,159.02000427246094,163.27999877929688,410941,0.01967147817668291,0.6627951736753455,-0.049957926875868884,1735352.2,216.24007149557133,-0.037037030371073976,1.0424454975824988,0.029679573209328746,47.01754586615886
2025-03-06,165.50999450683594,168.89999389648438,163.0,163.80999755859375,480985,0.0032459504119255467,0.6594483640824703,-0.049957926875868884,1731901.65,215.71837921759146,-0.006489612400116362,1.0324888695883507,0.004922220661233459,49.15913385016596
2025-03-07,162.89999389648438,164.75,160.1999969482422,160.9600067138672,559486,-0.017398149607487423,0.6607181700937671,-0.049957926875868884,1504423.1,215.1735197896937,0.010928309758974075,1.0406529113846053,-0.026332179334036684,51.68786526728561
2025-03-10,160.4499969482422,164.42999267578125,157.17999267578125,158.13999938964844,492501,-0.017519925488272192,0.6361157804971953,-0.049957926875868884,1426206.95,214.60602207427038,0.0013931181816995153,1.0518654385917685,-0.02754203833641422,51.260873162931645
2025-03-11,155.00999450683594,160.97999572753906,155.00999450683594,159.14999389648438,496025,0.006386711209903195,0.6065871884876184,-0.049957926875868884,1415494.4,214.05422079886952,-0.006120095899861622,1.0389067304924788,0.01052892515013002,49.865825827906214
2025-03-12,160.0,162.49000549316406,157.30999755859375,158.5,520351,-0.00408415910406601,0.606109521032708,-0.049957926875868884,1408195.75,213.50144248246286,-0.02927485800485541,1.0387507874882935,-0.00673831856283021,45.134441122607775
2025-03-13,158.60000610351562,159.99000549316406,155.5,156.1199951171875,325835,-0.015015803677050465,0.5961743139216708,-0.049957926875868884,1379585.6,212.9304828071865,-0.04694464657845798,1.0508775612130405,-0.02518693455007522,15.840207210817013
2025-03-17,155.32000732421875,158.0399932861328,151.11000061035156,151.72999572753906,768828,-0.02811939230688032,0.5963222474151486,-0.049957926875868884,1389898.35,212.32152273674225,-0.057343505226959746,1.0769030771707773,-0.04715469187544364,14.590811705783366
2025-03-18,151.72999572753906,151.72999572753906,151.72999572753906,151.72999572753906,0,0.0,0.5948820645450122,-0.049957926875868884,1357251.2,211.71862197048154,-0.04053372762646512,1.0746227112695708,0.0,18.862756705624335
2025-03-19,155.10000610351562,161.6199951171875,155.10000610351562,158.64999389648438,712164,0.045607318024126986,0.6034669550843218,-0.049957926875868884,1356908.7,211.19057591999402,-0.0031416903498294735,1.0284589074495019,0.07557550067012254,35.84953668328011
2025-03-20,158.52000427246094,189.8800048828125,158.30999755859375,187.5800018310547,14958424,0.18235114432747168,0.86842898590857,-0.049957926875868884,2009503.65,210.95564483453194,0.18347004309813686,0.8773723093247242,0.20997818495994805,68.07324494787721
2025-03-21,184.25,189.9499969482422,181.0,187.22000122070312,5440547,-0.001919184384462258,0.8687643806077194,-0.049957926875868884,2247443.1,210.7194692761854,0.19920578450038517,0.8851057487377391,-0.0022090965113334663,74.34782590593574
2025-03-24,183.50999450683597,218.8999938964844,183.4900054931641,212.42999267578125,20953422,0.13465437074407172,0.9696232112149882,-0.049957926875868884,2686755.75,210.73648940951475,0.40005271638734463,0.7863155133828843,0.1388728815460327,83.47868937349733
2025-03-25,206.8000030517578,209.30999755859372,200.5,202.30999755859372,3637750,-0.04763920098906682,0.8948925267478942,-0.049957926875868884,2784421.35,210.65264371945582,0.3333553236360789,0.8298724758624374,-0.05323454943784782,73.61173501028743
2025-03-26,201.0,201.9900054931641,185.0,190.8500061035156,2341362,-0.05664570013036074,0.9201631360841397,-0.049957926875868884,2783199.9,210.45560254914798,0.20296258081195395,0.8839847720727951,-0.061560496496108376,64.11964272444861
2025-03-27,190.00999450683597,207.7100067138672,184.0,195.5200042724609,3793940,0.024469468271393957,0.8955449006681129,-0.049957926875868884,2931484.35,210.306989630972,0.04232861906333407,0.8695094914395246,0.027323552375657787,65.57925454840938
2025-03-28,194.5,200.5399932861328,184.0,185.55999755859372,1701213,-0.050941113421763884,0.9100241141997832,-0.049957926875868884,2977427.6,210.06075090388367,-0.008866593586614235,0.9217530791407846,-0.05597776154182531,61.29683735185974
2025-04-01,185.0,201.3000030517578,184.9900054931641,194.3000030517578,2240635,0.0471006984703386,0.9123062443856055,-0.049957926875868884,3057253.3,209.903927542171,-0.08534571505490807,0.8893180467964986,0.05162816569975031,65.74913210932698
2025-04-02,194.3000030517578,197.8999938964844,189.0,194.32000732421875,1145355,0.00010295559519679642,0.8992538560537977,-0.049957926875868884,3075029.95,209.74886365940532,-0.039493798283799064,0.8985924921923562,0.00011449002232105735,65.45119673092171
