date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,174.0,177.08999633789062,168.5,169.55999755859375,828251,-0.028365120073671646,0.6456699774909848,-0.04995790861678295,1727200.0,219.06812927899867,0.06420633659683528,1.0402099649361014,-0.04393129713818036,41.31532473017853
2025-02-27,169.60000610351562,171.57000732421875,162.22000122070312,164.8800048828125,782348,-0.027600806458870197,0.648228353769154,-0.04995790861678295,1745604.25,218.5289439616237,0.0018228402504563146,1.0634552059048032,-0.04257883178450264,33.6491332032771
2025-02-28,164.5,164.55999755859375,157.9600067138672,159.22000122070312,644121,-0.03432801731254309,0.6543774870978534,-0.04995790861678295,1739239.45,217.9388052278832,-0.14342588208407403,1.0926014232208445,-0.052459043082604344,36.34570973701435
2025-03-03,160.5500030517578,161.72999572753906,152.89999389648438,157.9199981689453,789822,-0.008164822520983495,0.6526881833020166,-0.04995790861678295,1742838.45,217.34160316759525,-0.1473923057544302,1.0928413214428407,-0.01250952997889669,36.76269413616622
2025-03-04,156.0,161.9499969482422,155.2100067138672,160.1300048828125,520835,0.013994470234877321,0.656807831393245,-0.04995790861678295,1748230.85,216.7723335329208,-0.08240209774036833,1.070305342529454,0.021306795310469702,41.834989933466126
2025-03-05,160.89999389648438,163.85000610351562,159.02000427246094,163.27999877929688,410941,0.01967147817668291,0.6627951736753456,-0.04995790861678295,1735352.2,216.24007149557133,-0.037037030371073976,1.0424454975824988,0.029679573209328743,47.01754586615886
2025-03-06,165.50999450683594,168.89999389648438,163.0,163.80999755859375,480985,0.0032459504119255467,0.6594483640824704,-0.04995790861678295,1731901.65,215.71837921759146,-0.006489612400116362,1.0324888695883507,0.004922220661233458,49.15913385016596
2025-03-07,162.89999389648438,164.75,160.1999969482422,160.9600067138672,559486,-0.017398149607487423,0.6607181700937671,-0.04995790861678295,1504423.1,215.1735197896937,0.010928309758974075,1.0406529113846053,-0.026332179334036684,51.68786526728561
2025-03-10,160.4499969482422,164.42999267578125,157.17999267578125,158.13999938964844,492501,-0.017519925488272192,0.6361157804971954,-0.04995790861678295,1426206.95,214.60602207427038,0.0013931181816995153,1.0518654385917685,-0.027542038336414217,51.260873162931645
2025-03-11,155.00999450683594,160.97999572753906,155.00999450683594,159.14999389648438,496025,0.006386711209903195,0.6065871884876185,-0.04995790861678295,1415494.4,214.05422079886952,-0.006120095899861622,1.0389067304924788,0.010528925150130016,49.865825827906214
2025-03-12,160.0,162.49000549316406,157.30999755859375,158.5,520351,-0.00408415910406601,0.6061095210327081,-0.04995790861678295,1408195.75,213.50144248246286,-0.02927485800485541,1.0387507874882935,-0.006738318562830209,45.134441122607775
