date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-04-26,448.3999938964844,459.79998779296875,433.1499938964844,446.2699890136719,34675,0.0,0.0,-0.003461252925719971,0.5349418716022574,-0.041961994018129264,37831.5,415.03323343844625,-0.06016765130266888,1.039925407096515,-0.006470334525598986,39.80768412705321
2021-04-27,450.20001220703125,463.6000061035156,449.0,457.55999755859375,33930,0.0,0.0,0.025298605827998033,0.5133663189051976,-0.041961994018129264,37288.25,415.4563853202388,0.0003279200176722341,1.0113154612925779,0.049279830802206506,47.50612217620031
2021-04-28,466.0,480.42999267578125,459.05999755859375,480.42999267578125,50695,0.0,0.0,0.04998250554946915,0.5195616740950821,-0.041961994018129264,37553.5,416.10288887601536,0.04778418430402631,0.965215550288927,0.09620129251163587,58.044746497537886
2021-04-29,497.6000061035156,504.45001220703125,482.6000061035156,504.45001220703125,96540,0.0,0.0,0.04999691921286842,0.5148120882857292,-0.041961994018129264,40352.25,416.9819647300554,0.12257163960286199,0.9251025661625555,0.09711683035296365,59.835071900852206
2021-04-30,504.45001220703125,529.6699829101562,504.44000244140625,522.6599731445312,103090,0.0,0.0,0.03609864307035937,0.5061140661104738,-0.041961994018129264,44672.25,418.0334872018412,0.1671206390877682,0.8996279104420617,0.07132511181625348,60.12637295178675
2021-05-03,524.0,548.7899780273438,504.0,546.1300048828125,115035,0.0,0.0,0.04490497253324399,0.5216312064989995,-0.041961994018129264,49280.25,419.30807941757223,0.2237659227093609,0.8690961789017494,0.08608566955526542,63.918859863504764
2021-05-04,551.4000244140625,573.4299926757812,550.0,565.4400024414062,159670,0.0,0.0,0.0353578770365075,0.529236273307743,-0.041961994018129264,55334.25,420.76212840288406,0.2357723696530043,0.8469545811394417,0.06680924598653683,75.46698413437359
2021-05-05,574.52001953125,593.7100219726562,574.52001953125,590.4500122070312,123745,0.0,0.0,0.04423105839282515,0.524203196571446,-0.041961994018129264,59399.5,422.4505650576517,0.22900322879195656,0.821643645350862,0.08437769521121138,76.91384896847525
2021-05-06,595.5999755859375,595.739990234375,560.9299926757812,560.9299926757812,26085,0.0,0.0,-0.049995797986196466,0.5475168738312627,-0.041961994018129264,58616.25,423.82846981007094,0.11196348320350524,0.8745405062328372,-0.09131371006561415,73.01116450331476
2021-05-07,534.2000122070312,583.7999877929688,532.8900146484375,567.780029296875,135090,0.0,0.0,0.012211927888571728,0.5301726902116772,-0.041961994018129264,63978.5,425.2608236358103,0.08632774360141537,0.8726962476140843,0.0230338678013711,71.98826713512341
2021-05-10,575.010009765625,596.1599731445312,569.1500244140625,596.1599731445312,117415,0.0,0.0,0.049984047312832125,0.5404452828216417,-0.041961994018129264,67600.0,426.96131268564835,0.09160816621392942,0.8404078148059607,0.09248678446594946,81.2092230692853
2021-05-11,600.0,625.9600219726562,566.3599853515625,569.719970703125,210470,0.0,0.0,-0.04435051602331619,0.5666138329402113,-0.041961994018129264,75532.25,428.38179684502626,0.007569270379242932,0.8863942358991983,-0.07827291298281257,72.45375373044348
2021-05-12,559.780029296875,597.0,545.010009765625,584.77001953125,214465,0.0,0.0,0.026416572354925227,0.5701151750938739,-0.041961994018129264,83479.0,429.93789856329715,-0.00961976891921823,0.873767432129351,0.046335500343804265,76.70400385973075
2021-05-14,597.7999877929688,601.7999877929688,575.239990234375,592.4000244140625,98470,0.0,0.0,0.013047872886726708,0.5281318331816756,-0.041961994018129264,85040.5,431.5544371289765,0.05610331440499561,0.8721378773201651,0.024705711377146184,77.84667998532862
2021-05-17,605.7999877929688,605.7999877929688,588.0,597.719970703125,60575,0.0,0.0,0.008980327599284577,0.5252606532481026,-0.041961994018129264,86148.75,433.20782552274915,0.052731585933599945,0.8758976167165184,0.017096897269542517,78.7523193089128
2021-05-18,602.4000244140625,610.0,592.0,606.9199829101562,81960,0.0,0.0,0.015391843434993335,0.4933052050301424,-0.041961994018129264,88801.75,434.9363047007333,0.018048863141330695,0.8735014698137337,0.031201461014461095,78.58235769750013
2021-05-19,593.010009765625,637.260009765625,593.010009765625,626.9099731445312,134630,0.0,0.0,0.03293678046078474,0.4936090723956403,-0.041961994018129264,94513.0,436.846490456393,0.10038265355315645,0.8591672148774258,0.06672644737599272,78.34364675110614
