date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1639.5,1647.800048828125,1606.25,1613.5999755859375,2836717,0.0,-0.015797514128735868,0.20848309706783874,-0.021052711859853145,0.05453644108295497,1.059951359488527,-0.07577359312663871,-0.019304675808978766
2025-02-27,1628.949951171875,1653.0999755859375,1605.050048828125,1647.5,2744489,0.0,0.02100893959282102,0.21303752048183225,-0.021052711859853145,0.017663111129552433,1.0353611465940344,0.09861614310541707,-0.020333839150227573
2025-02-28,1671.0,1671.0,1586.4000244140625,1593.25,3549979,0.0,-0.032928679817905926,0.23693952762382114,-0.021052711859853145,0.047732652645928075,1.0658857627209026,-0.13897503197708352,0.01007377927388986
2025-03-03,1585.300048828125,1607.4000244140625,1582.199951171875,1585.0999755859375,1425492,0.0,-0.005115345623136647,0.2356408938185908,-0.021052711859853145,0.037000836109648105,1.066410648357326,-0.021708224422168736,0.016655116283314397
2025-03-04,1585.0,1590.0,1556.0,1566.5,1717135,0.0,-0.011734260218546733,0.236603340937831,-0.021052711859853145,0.04660070220236201,1.0735157956568684,-0.049594649323584525,0.05668691275335136
2025-03-05,1564.5999755859375,1586.300048828125,1553.050048828125,1582.449951171875,2428171,0.0,0.010181903078120058,0.24204481443836426,-0.021052711859853145,0.01968468221759201,1.05691967712249,0.04206618795401196,0.0596543507389633
2025-03-06,1598.25,1617.9000244140625,1572.550048828125,1614.0,2458676,0.0,0.019937470252857414,0.2483742908282894,-0.021052711859853145,0.02075588599752165,1.0319609612484995,0.08027187267913416,0.043029709524086135
2025-03-07,1624.0,1628.75,1605.6500244140625,1609.300048828125,980890,0.0,-0.0029119895736524626,0.24817204023579995,-0.021052711859853145,-0.009973310346825914,1.0308518881264646,-0.0117337531397498,0.05903187542259625
2025-03-10,1621.949951171875,1641.449951171875,1602.75,1611.5,1600589,0.0,0.0013670236159359916,0.24869689139480655,-0.021052711859853145,-0.01638226770962614,1.0251535783152828,0.00549674567020777,0.05758613020671732
2025-03-11,1616.0999755859375,1663.5999755859375,1605.3499755859375,1655.300048828125,3325416,0.0,0.027179676592072655,0.2695308620956748,-0.021052711859853145,-0.05364589271352427,0.995707694374825,0.10084068062683649,0.046547408013646985
