date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,2321.85009765625,2357.89990234375,2296.699951171875,2342.10009765625,505375,0.0,0.018835935230729683,0.3253226048787018,-0.02686974931232906,0.01831685263438576,1.0397506181956007,0.057899249450434793,-0.02303496565603158
2025-02-27,2344.0,2353.85009765625,2270.0,2294.199951171875,464216,0.0,-0.020451793043477884,0.32893150313494274,-0.02686974931232906,0.030664327065439645,1.0572923365360785,-0.06217644776129316,-0.008674005216321778
2025-02-28,2290.0,2379.050048828125,2223.0,2290.60009765625,3971225,0.0,-0.0015691106234163588,0.328128466258115,-0.02686974931232906,0.02525532657351115,1.055793212920758,-0.004782000761744472,0.011110604246422406
2025-03-03,2259.39990234375,2351.949951171875,2168.199951171875,2328.699951171875,910300,0.0,0.01663313188304194,0.32961933349348693,-0.02686974931232906,-0.00040793197569177764,1.0352364322778926,0.05046163767804058,-0.029801994159370238
2025-03-04,2329.85009765625,2351.699951171875,2264.050048828125,2284.10009765625,478696,0.0,-0.019152254240904276,0.3255979574074876,-0.02686974931232906,0.006435773627853969,1.0489339036396523,-0.058821786860036286,-0.032354162832095246
2025-03-05,2272.449951171875,2302.85009765625,2265.0,2288.14990234375,420036,0.0,0.0017730416857193454,0.28456601709526064,-0.02686974931232906,0.02357808605862699,1.0412440721354141,0.0062306864379345125,-0.053187053456252076
2025-03-06,2332.0,2338.39990234375,2265.550048828125,2274.300048828125,491198,0.0,-0.006052861091591311,0.28404908821070246,-0.02686974931232906,0.008749901911141222,1.0429967345937157,-0.02130920721002046,-0.03216380640807137
2025-03-07,2279.949951171875,2335.64990234375,2253.14990234375,2316.050048828125,635714,0.0,0.018357296356526165,0.2826741067588711,-0.02686974931232906,-0.010988515202748794,1.0206536871553078,0.06494155378288649,-0.06264981092686994
2025-03-10,2326.949951171875,2326.949951171875,2250.0,2259.300048828125,319034,0.0,-0.024502924722509478,0.2920084389003895,-0.02686974931232906,0.030717434977150182,1.0405523696379537,-0.08391169781141491,-0.039105074911177096
2025-03-11,2259.300048828125,2269.89990234375,2200.0,2210.199951171875,401039,0.0,-0.021732437744033883,0.2886918871718077,-0.02686974931232906,0.03343595517011577,1.0570661325956903,-0.07527900144388316,-0.02194371598564404
2025-03-12,2229.800048828125,2229.800048828125,2132.300048828125,2166.449951171875,868227,0.0,-0.019794589162307807,0.29260445249775374,-0.02686974931232906,0.056174826981830295,1.07186183023039,-0.06764964892652574,0.03618830263859407
2025-03-13,2190.199951171875,2232.10009765625,2151.10009765625,2201.14990234375,866934,0.0,0.01601696413669984,0.2980311562025748,-0.02686974931232906,0.0332326964222136,1.0499341719249637,0.05374258115613636,0.09717654679339072
2025-03-17,2201.550048828125,2221.949951171875,2161.25,2170.949951171875,393040,0.0,-0.013720079282069197,0.2987990929593247,-0.02686974931232906,0.06683714545235153,1.0569347769637947,-0.04591740452425957,0.09267830014380007
2025-03-18,2170.949951171875,2170.949951171875,2170.949951171875,2170.949951171875,0,0.0,0.0,0.26699384819943855,-0.02686974931232906,0.04069651518615558,1.051789560549114,0.0,0.1046086288325816
2025-03-19,2170.0,2181.39990234375,2132.0,2161.699951171875,1057646,0.0,-0.004260807576428438,0.23244746641282124,-0.02686974931232906,0.022436046211551153,1.0520296752219227,-0.01833019502806451,0.1119489316122757
2025-03-20,2184.75,2269.0,2166.60009765625,2244.85009765625,433907,0.0,0.038465165546818225,0.2692197452931359,-0.02686974931232906,-0.034924446209673055,1.0099404877004723,0.1428764598085902,0.09234460906941311
2025-03-21,2269.35009765625,2450.0,2253.0,2415.050048828125,2362286,0.0,0.07581795833475624,0.37713121326372284,-0.02686974931232906,-0.0885696536964804,0.9398107519729237,0.20103866680308713,0.004016459690589835
2025-03-24,2423.550048828125,2423.550048828125,2328.0,2372.14990234375,599027,0.0,-0.017763667674378758,0.38134712660581627,-0.02686974931232906,-0.08481755346619702,0.957306702142353,-0.04658135847691017,0.03623303705536429
2025-03-25,2377.0,2408.0,2334.75,2398.050048828125,423599,0.0,0.010918427397351715,0.38205622817680696,-0.02686974931232906,-0.09470198412548936,0.9484330836017585,0.02857806340096694,0.009945519497092992
2025-03-26,2415.0,2442.0,2361.39990234375,2403.699951171875,351136,0.0,0.0023560402113003143,0.3802985855628726,-0.02686974931232906,-0.10067812327491954,0.9483858401075408,0.006195237738948745,0.009984607266934065
2025-03-27,2402.75,2492.699951171875,2372.5,2452.14990234375,551414,0.0,0.020156405606387873,0.3816855898465455,-0.02686974931232906,-0.0845379821557255,0.9318914335574869,0.05280892340316648,-0.0003873952285572413
2025-03-28,2467.949951171875,2485.0,2411.050048828125,2424.75,479815,0.0,-0.011173828450520618,0.3804983801164221,-0.02686974931232906,-0.004000392276265585,0.9451139252435818,-0.029366296259760078,-0.017032703919218517
2025-04-01,2423.5,2468.949951171875,2397.39990234375,2458.10009765625,501362,0.0,0.013754035532013598,0.37354422295457684,-0.02686974931232906,-0.03496610874164641,0.9356982624212162,0.036820366421467667,-0.04499413907582728
2025-04-02,2458.10009765625,2470.449951171875,2403.0,2421.89990234375,180549,0.0,-0.014726900400441889,0.37856282309534384,-0.02686974931232906,-0.009847580196251982,0.9516082747939487,-0.03890212961485527,-0.0445724247593422
2025-04-03,2463.0,2530.0,2415.449951171875,2427.699951171875,446510,0.0,0.0023948342466639794,0.37526396165382253,-0.02686974931232906,-0.009885900433624362,0.9522923042251504,0.006381732400554539,-0.03179962628190924
2025-04-04,2429.0,2463.449951171875,2405.0,2451.199951171875,393371,0.0,0.009679944174590505,0.3677668842925922,-0.02686974931232906,0.00038754536178120524,0.9464884665165688,0.026320868802533443,-0.010239822950235178
2025-04-07,2362.0,2444.0,2332.050048828125,2383.449951171875,880194,0.0,-0.027639524049276276,0.3834065496007904,-0.02686974931232906,0.01732784395486009,0.9756823200268862,-0.07208933534693572,0.05729092350396825
2025-04-08,2408.85009765625,2453.050048828125,2335.199951171875,2347.5,527892,0.0,-0.015083157569219963,0.3871188109969412,-0.02686974931232906,0.04711399261182114,0.9912939193124335,-0.03896260463486776,0.0997231512912673
2025-04-09,2337.0,2337.0,2292.75,2313.949951171875,566926,0.0,-0.014291820587060688,0.38602966830897883,-0.02686974931232906,0.046651809006156286,1.00684760684786,-0.03702259538610265,0.11860669286856562
2025-04-11,2369.0,2384.949951171875,2316.0,2350.5,298765,0.0,0.015795522634193038,0.3786657439614196,-0.02686974931232906,0.03284405495506282,0.9941756958708918,0.04171362862616398,0.09742607955754101
2025-04-15,2420.0,2458.89990234375,2391.0,2426.10009765625,362005,0.0,0.032163411042863244,0.3818470389110021,-0.02686974931232906,0.010345761718518087,0.9685472098776067,0.08423113687690079,0.04921474693443062
2025-04-16,2425.0,2538.10009765625,2418.10009765625,2520.0,764066,0.0,0.03870405117845821,0.38824939465587005,-0.02686974931232906,-0.05418652731274798,0.9387837243458581,0.0996886298197007,0.031428552052331415
2025-04-17,2509.89990234375,2600.0,2500.0,2581.60009765625,489420,0.0,0.024444483196924605,0.39166057988281905,-0.02686974931232906,-0.09068023272418602,0.924336613886169,0.06241241480088194,-0.009335333415167457
2025-04-21,2586.300048828125,2609.199951171875,2554.5,2588.39990234375,342055,0.0,0.002633949655360457,0.3843118329274977,-0.02686974931232906,-0.10603073772463267,0.9299722149018599,0.006853678084173337,-0.010817493840363124
2025-04-22,2588.39990234375,2613.800048828125,2554.10009765625,2579.5,459584,0.0,-0.0034383799565481654,0.3854734985835156,-0.02686974931232906,-0.08877689474704398,0.9412793148578333,-0.008919886529123741,-0.008761425724462146
2025-04-23,2580.0,2586.39990234375,2521.699951171875,2545.5,418141,0.0,-0.013180849001744543,0.3904067236095035,-0.02686974931232906,-0.04690626688027888,0.959757410250626,-0.03376183827538288,-0.03150656105750349
2025-04-24,2546.60009765625,2629.0,2535.0,2599.199951171875,377790,0.0,0.021096032674081666,0.3778152709639406,-0.02686974931232906,-0.030470895914016527,0.9434710791697752,0.05583689632737516,-0.08414125703306208
2025-04-25,2605.0,2642.199951171875,2525.0,2557.5,459518,0.0,-0.016043379484165565,0.29209337094672483,-0.02686974931232906,0.009423303091397939,0.9624780010920699,-0.05492551536829152,-0.05556211052052784
2025-04-28,2537.5,2595.0,2520.0,2560.39990234375,113759,0.0,0.0011338816593353673,0.2824301757270186,-0.02686974931232906,0.01093579169971437,0.9645583013060056,0.00401473254856446,-0.07487109767360789
2025-04-29,2560.39990234375,2598.5,2539.89990234375,2556.89990234375,105474,0.0,-0.001366973962464324,0.2817303741459741,-0.02686974931232906,0.00883886679941348,0.9688744466518007,-0.00485206438278964,-0.04869177705622296
2025-04-30,2565.0,2584.800048828125,2425.60009765625,2465.300048828125,734527,0.0,-0.03582457546799589,0.3125457101393372,-0.02686974931232906,0.03253151729340131,1.0051403221808484,-0.11462187180814634,-0.010465277376840554
2025-05-02,2467.0,2468.0,2358.699951171875,2380.5,325490,0.0,-0.03439745554235252,0.3280226627181768,-0.02686974931232906,0.09187143506484974,1.0400167970390937,-0.10486304271993221,0.011636190368357502
2025-05-05,2392.699951171875,2419.199951171875,2376.10009765625,2415.39990234375,120712,0.0,0.014660744525834879,0.3303329580804578,-0.02686974931232906,0.05883087828163158,1.0241057694776297,0.04438171766816815,0.03502529646298291
2025-05-06,2415.39990234375,2427.89990234375,2350.0,2368.699951171875,189736,0.0,-0.019334252322590673,0.3328783583274654,-0.02686974931232906,0.08093044924370196,1.043173482907734,-0.05808203284501448,0.07540005122552174
2025-05-07,2335.0,2442.5,2330.0,2432.39990234375,315259,0.0,0.0268923681702955,0.3431872284821188,-0.02686974931232906,0.05118401784181836,1.0159513545469236,0.07836062986851616,0.05023852993693745
2025-05-08,2432.39990234375,2478.699951171875,2385.0,2439.5,272988,0.0,0.002918968073222006,0.3432298673583389,-0.02686974931232906,0.010575957707778194,1.0127546538337133,0.008504411374929766,0.0493543358654438
2025-05-09,2390.60009765625,2433.300048828125,2370.5,2408.199951171875,567789,0.0,-0.012830518068507879,0.3444612497566455,-0.02686974931232906,-0.011502346870489566,1.0264315788331837,-0.0372480727660706,0.06830828142818923
2025-05-12,2459.89990234375,2528.39990234375,2444.0,2500.0,445726,0.0,0.038119778543909355,0.35463704393128653,-0.02686974931232906,-0.033840039062499994,0.9917909912109375,0.10748955339363758,0.025679980468749974
2025-05-13,2500.0,2564.699951171875,2500.0,2547.300048828125,401730,0.0,0.01892001953125,0.352936646897764,-0.02686974931232906,-0.07011349045371162,0.9779550642478091,0.053607408472536776,0.0007458494513137293
2025-05-14,2545.0,2569.89990234375,2480.89990234375,2554.60009765625,307285,0.0,0.002865798566401123,0.3465990152301514,-0.02686974931232906,-0.047835352165144784,0.9791552071448928,0.008268339948440862,-0.009081732727476699
2025-05-15,2553.800048828125,2573.10009765625,2516.0,2559.89990234375,141156,0.0,0.0020746122621548846,0.3444411831889007,-0.02686974931232906,-0.04703305087574572,0.9797414249405122,0.0060231247109201365,-0.04715026203226402
2025-05-16,2561.89990234375,2580.0,2532.0,2572.699951171875,182619,0.0,0.005000214585111573,0.32926898927567444,-0.02686974931232906,-0.06394060835779536,0.9758910962167644,0.01518580430016503,-0.05453416701944502
2025-05-19,2580.0,2610.0,2546.60009765625,2564.199951171875,352051,0.0,-0.003303922012408922,0.30298549349388276,-0.02686974931232906,-0.02503703002666957,0.9787867623641062,-0.01090455475364229,-0.05221897858728053
2025-05-20,2574.0,2587.0,2525.39990234375,2549.199951171875,372767,0.0,-0.005849777819839974,0.29140472069118956,-0.02686974931232906,-0.0007452935745101419,0.9837772708061842,-0.020074409245054988,-0.03703118788322357
2025-05-21,2532.10009765625,2570.89990234375,2516.10009765625,2531.39990234375,162763,0.0,-0.006982602059105725,0.2920297206022526,-0.02686974931232906,0.009164966503719674,0.9897448299261599,-0.023910586243070228,-0.018803766829394997
2025-05-22,2450.0,2484.800048828125,2430.0,2439.199951171875,943967,0.0,-0.03642251510182559,0.3169351267513418,-0.02686974931232906,0.049483418164995685,1.0249774571280066,-0.11492103865530584,0.009265373117686382
2025-05-23,2455.0,2464.0,2411.5,2432.39990234375,224680,0.0,-0.0027878193523487305,0.314545136518734,-0.02686974931232906,0.057679680340777084,1.0244141839244973,-0.00886301818102506,0.014512436377797755
2025-05-26,2445.0,2458.0,2420.199951171875,2430.300048828125,159715,0.0,-0.0008632846571000607,0.30324678629904805,-0.02686974931232906,0.05509603738366198,1.0226823492750874,-0.0028468055314547465,-0.00658354922377391
2025-05-27,2430.0,2462.0,2420.5,2454.800048828125,194408,0.0,0.010081059748903831,0.3026131409684302,-0.02686974931232906,0.03845523075853552,1.0103246380034494,0.033313356397903296,-0.04171425144514673
2025-05-28,2454.800048828125,2499.800048828125,2442.199951171875,2483.800048828125,201645,0.0,0.011813589466826091,0.3061478771606649,-0.02686974931232906,0.019164124559093665,0.9970569004520995,0.03858785234936597,-0.0555198259817401
2025-05-29,2490.0,2490.0,2441.10009765625,2461.800048828125,208431,0.0,-0.008857395751473485,0.3072760727499921,-0.02686974931232906,-0.00918031408237574,1.0058960634134881,-0.028825529381276627,-0.04167686067968435
2025-05-30,2484.0,2548.0,2451.10009765625,2467.699951171875,821542,0.0,0.002396580642915591,0.2810834870575735,-0.02686974931232906,-0.01430483832175844,1.0052579424852284,0.008526223232610155,-0.046723690525410366
2025-06-02,2466.0,2471.89990234375,2405.0,2414.300048828125,386766,0.0,-0.02163954427214343,0.26427136059123024,-0.02686974931232906,0.00662717958679826,1.0274696320841405,-0.0818838008208428,-0.02385788696156821
2025-06-03,2460.0,2460.0,2340.0,2352.39990234375,526559,0.0,-0.025638961700067298,0.27432703048463614,-0.02686974931232906,0.043530075980003025,1.054159617162908,-0.09346129953056241,0.01020234696323885
2025-06-04,2356.0,2384.0,2335.0,2345.89990234375,370892,0.0,-0.0027631356358771564,0.26635047700927506,-0.02686974931232906,0.05878347424227326,1.055236831714575,-0.010374058883477606,0.014024531247690986
2025-06-05,2352.89990234375,2377.699951171875,2347.0,2359.199951171875,190412,0.0,0.005669486926887624,0.24857675367415896,-0.02686974931232906,0.043489360706915114,1.0475860584855066,0.02280779121543049,0.013055293940992918
2025-06-06,2370.0,2379.89990234375,2345.89990234375,2352.39990234375,353199,0.0,-0.0028823537507904895,0.24813717162228596,-0.02686974931232906,0.04901379595928779,1.0494282766830332,-0.01161596876351245,0.012285388405084197
2025-06-09,2367.89990234375,2378.89990234375,2352.39990234375,2356.699951171875,324305,0.0,0.0018279412543082962,0.24496318447828885,-0.02686974931232906,0.02444099751757034,1.0444732143014384,0.0074621057183768364,0.005643505369239632
