date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-06-16,355.0,359.0249938964844,337.0,340.8999938964844,975476,0.0,0.0,-0.03816038474235561,0.43584737720355876,-0.042820651569327364,960915.9,260.4196824041603,0.023416354398218653,0.9548768147060174,-0.0875544648488007,63.52964886642239
2021-06-17,339.45001220703125,346.5,331.0,335.32501220703125,533454,0.0,0.0,-0.016353716014280706,0.44146871235527513,-0.042820651569327364,966800.8,261.1650090688655,-0.033993483018995296,0.9738909694546654,-0.03704388371396317,57.45798695088471
2021-06-18,337.8999938964844,343.1000061035156,316.04998779296875,340.5,1099232,0.0,0.0,0.015432752119826088,0.4411745784829861,-0.042820651569327364,955991.7,261.9544119637027,0.012037413125360885,0.9617804752747567,0.03498105403779677,60.2005330741127
2021-06-21,337.5,354.0,333.3999938964844,352.0249938964844,656338,0.0,0.0,0.033847265481598665,0.4473742133030963,-0.042820651569327364,958721.9,262.8506366595513,0.027660214395459626,0.9345430208783497,0.07565761217017442,64.80671443073902
2021-06-22,354.0,356.54998779296875,348.0,349.8999938964844,691016,0.0,0.0,-0.006036503193931897,0.4486145941858156,-0.042820651569327364,949661.9,263.7167994181278,-0.012767141291763484,0.9450164506233165,-0.01345587757867906,65.82205906508241
2021-06-23,351.3500061035156,352.2749938964844,340.0,341.0249938964844,402636,0.0,0.0,-0.02536439026811077,0.453969528649383,-0.042820651569327364,945724.1,264.4860351840816,0.0003666764512701981,0.9737849323476669,-0.05587244982025237,60.928009193937875
2021-06-24,340.5,348.5,338.04998779296875,344.0,314878,0.0,0.0,0.008723718662153823,0.4504763937767757,-0.042820651569327364,951083.7,265.27721891359323,0.025870386869956352,0.9706722392592319,0.01936553965760365,61.0642253154885
2021-06-25,343.5,343.875,336.5249938964844,338.125,227050,0.0,0.0,-0.017078488372093026,0.4509841423252971,-0.042820651569327364,920807.9,266.0020724567416,-0.006975036710719529,0.9905767088941196,-0.03786937586173589,51.28152459429383
2021-06-28,337.0,346.5,336.0249938964844,343.625,755846,0.0,0.0,0.01626617375231043,0.4416040560332754,-0.042820651569327364,935044.8,266.774439894983,-0.023861924698887926,0.9788031984997386,0.036834293439419456,49.24633874854218
2021-06-29,344.0,344.75,336.5,337.82501220703125,288388,0.0,0.0,-0.01687882951755182,0.4462477808255413,-0.042820651569327364,933108.4,267.48141076375964,-0.03450980823116401,0.9992599357714874,-0.03782389485072101,52.155078633317316
2021-06-30,346.29998779296875,352.20001220703125,340.0,341.82501220703125,1182746,0.0,0.0,0.01184044950925256,0.4451388458714233,-0.042820651569327364,978290.7,268.22114809155335,0.0023459228058506643,0.9923681371944202,0.02659945172854699,47.33936120857978
2021-07-01,344.875,347.42498779296875,339.0,340.7749938964844,279824,0.0,0.0,-0.003071800696407001,0.44138940679822775,-0.042820651569327364,963238.3,268.9430769055328,-0.009375017742777936,0.9997432502441451,-0.006959389100648085,52.40343661195767
2021-07-02,343.875,343.875,334.25,338.1000061035156,289698,0.0,0.0,-0.007849718555878904,0.44349804893575456,-0.042820651569327364,958685.0,269.63120555426894,-7.391910235676757e-05,1.0112392600647304,-0.01769955560733586,47.42924089026656
2021-07-05,342.45001220703125,344.0,332.67498779296875,335.4750061035156,700086,0.0,0.0,-0.007763975015121161,0.44519623712521916,-0.042820651569327364,878906.8,270.2863677487888,-0.023717697770780255,1.0192190010866158,-0.017439443987355554,37.74256644953847
2021-07-06,336.5,338.375,322.5,325.42498779296875,982870,0.0,0.0,-0.029957576951189613,0.393916011058219,-0.042820651569327364,804916.7,270.835010734303,-0.03670546574705169,1.0476300615762555,-0.07605066905050308,39.519126276749226
2021-07-07,327.5,336.2250061035156,327.5,332.125,812308,0.0,0.0,0.02058849952632924,0.38488766500069355,-0.042820651569327364,763127.0,271.4448613737627,-0.028377128239978844,1.0263492651707165,0.05349222867760611,47.86523561049287
2021-07-08,335.95001220703125,351.0,334.0249938964844,343.92498779296875,958542,0.0,0.0,0.03552875511620246,0.38461554584940627,-0.042820651569327364,754794.2,272.166056661516,0.009243618084961991,0.9906702367598029,0.09237472217611893,52.09928724153812
2021-07-09,342.125,394.5,338.5249938964844,386.32501220703125,4419464,0.0,0.0,0.12328276780978142,0.5562847834918971,-0.042820651569327364,925828.1,273.30196666694405,0.14263533047305144,0.8883970445603628,0.22161807989737392,65.25122503147657
2021-07-12,395.0,407.8999938964844,387.82501220703125,395.2250061035156,1616146,0.0,0.0,0.02303758135058276,0.5429586328243188,-0.042820651569327364,946509.4,274.5151312384523,0.17810566782302484,0.8750553347057654,0.04242971661846602,69.0081770148055
2021-07-13,399.0,399.0,384.82501220703125,389.17498779296875,650124,0.0,0.0,-0.015307782192714448,0.5476120003404139,-0.042820651569327364,891806.1,275.6560253335221,0.19589767962304405,0.8931233016056634,-0.027953700619529176,70.68297722318496
2021-07-14,387.5249938964844,413.4750061035156,387.5249938964844,395.54998779296875,1570018,0.0,0.0,0.016380806064009823,0.5394215934948542,-0.042820651569327364,921533.2,276.8490000843624,0.19096721954977425,0.8856371141595857,0.030367352656772276,71.5150110943129
2021-07-15,395.07501220703125,419.5,386.0,414.7250061035156,2022148,0.0,0.0,0.04847685223689879,0.5339879213613979,-0.042820651569327364,995967.9,278.2209006417669,0.20585889604847818,0.8542618462249634,0.09078267389547072,78.77534456956286
2021-07-16,418.54998779296875,436.25,412.625,426.29998779296875,1764134,0.0,0.0,0.02791001632190948,0.5285623709180756,-0.042820651569327364,1029213.0,279.6943243945152,0.10347498692244894,0.8411300939408825,0.052803637431464094,79.70179937637516
2021-07-19,412.0,423.8500061035156,410.5,415.8999938964844,1110652,0.0,0.0,-0.024395951663820137,0.5431104912965459,-0.042820651569327364,1051928.7,281.0496046880671,0.052311942497772046,0.8698425200490365,-0.04491894670712619,77.15178287031422
2021-07-20,415.75,417.7749938964844,394.0,396.6000061035156,769106,0.0,0.0,-0.046405357240213,0.5694178094932755,-0.042820651569327364,1055833.2,282.19935992603183,0.019078868230084645,0.9180597422749784,-0.08149614510046259,67.21671507047904
2021-07-22,402.95001220703125,433.5,400.9750061035156,428.125,1395546,0.0,0.0,0.07948813265589338,0.6208548735514552,-0.042820651569327364,1105478.7,283.65135634467833,0.08235371814517922,0.8606306562214872,0.12803013193872312,73.04141320521819
2021-07-23,424.5,426.9750061035156,415.54998779296875,422.42498779296875,716396,0.0,0.0,-0.013313897125912355,0.6134789537495311,-0.042820651569327364,1125554.6,285.0321884983927,0.018566475558821738,0.8815263297515348,-0.0217022879554646,71.89405758272065
2021-07-26,420.9750061035156,427.3999938964844,416.1000061035156,421.7250061035156,580478,0.0,0.0,-0.00165705559491236,0.6150010867065252,-0.042820651569327364,1143226.0,286.39231603675216,-0.010731836313528031,0.8929011653087017,-0.002694394536507789,72.61998131438534
2021-07-27,423.8500061035156,442.5,417.9750061035156,438.5,1263070,0.0,0.0,0.03977709088553971,0.6144898924503687,-0.042820651569327364,1168587.2,287.9058253299188,0.05434000104635883,0.8695610020288448,0.06473188693080671,78.64471487949994
2021-07-28,439.5,439.5,408.0249938964844,426.57501220703125,820236,0.0,0.0,-0.02719495505808156,0.6299541649296533,-0.042820651569327364,1195179.6,289.2856182341687,0.07557994362635467,0.9042723749661076,-0.043169735419434925,73.30948257239585
2021-07-29,430.0,442.67498779296875,425.5,427.8999938964844,449450,0.0,0.0,0.0031060930704729373,0.6225418605503273,-0.042820651569327364,1158514.8,290.66486575319675,-0.0005255617016423075,0.9115301566666503,0.004989372148940198,71.85426655591657
2021-07-30,428.0,432.5,420.7250061035156,426.8999938964844,350354,0.0,0.0,-0.0023369946582469936,0.6245285094308044,-0.042820651569327364,1162041.3,292.0204391675578,0.010593611251304091,0.9237526449104235,-0.0037420143124559492,63.45994237827157
2021-08-02,430.0,464.04998779296875,426.3999938964844,459.42498779296875,3402276,0.0,0.0,0.07618878979035792,0.6607721500717758,-0.042820651569327364,1317670.2,293.68615606930325,0.08939470305016584,0.8715595759868285,0.11530266314803878,68.41124224981259
2021-08-03,462.5,472.45001220703125,456.79998779296875,460.7250061035156,841332,0.0,0.0,0.002829663917045533,0.6571194777290825,-0.042820651569327364,1324732.5,295.34823417909644,0.050684164432190704,0.8826930211537535,0.004306163444983917,71.0937621715164
2021-08-04,460.45001220703125,464.7250061035156,438.0,441.5,403084,0.0,0.0,-0.0417277244534805,0.6824018715899998,-0.042820651569327364,1295743.2,296.8024806051751,0.03498795608244665,0.9342751940406462,-0.0611483138883713,62.59249776079292
2021-08-05,442.3500061035156,443.2749938964844,417.6000061035156,434.0,463746,0.0,0.0,-0.016987542468856143,0.6732897096736761,-0.042820651569327364,1278315.1,298.1676300518898,0.014255681679189891,0.9621572538454961,-0.025230657727982997,55.64339081202698
