date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1200.949951171875,1214.3499755859375,1183.199951171875,1196.5999755859375,1486433,0.0,0.001338891703713374,0.4244199232355559,-0.03934114004903416,-0.028455563640755854,1.0067420436749754,0.0031546390705694785,-0.036854401208175847
2025-02-27,1194.0,1215.0,1174.550048828125,1194.949951171875,2220279,0.0,-0.0013789273338857821,0.4246746211707891,-0.03934114004903416,-0.011046446890039197,1.0095694823695502,-0.003247020736991531,-0.0475333102462655
2025-02-28,1184.9000244140625,1194.9000244140625,1120.050048828125,1130.9000244140625,4466895,0.0,-0.053600509958596554,0.46070114404313794,-0.03934114004903416,0.05446986847299207,1.0634936589606614,-0.11634550833701113,-0.01582812275854073
2025-03-03,1131.25,1165.699951171875,1101.25,1120.8499755859375,1050459,0.0,-0.008886770369761154,0.43923328505807485,-0.03934114004903416,0.08448951715655073,1.065923208694225,-0.020232460675792253,-0.040281951552400885
2025-03-04,1120.8499755859375,1135.3499755859375,1087.050048828125,1117.949951171875,1162488,0.0,-0.0025873439597002834,0.3683849761094422,-0.03934114004903416,0.0689208392087306,1.0606601853673727,-0.007023478310084055,0.012880741574314625
2025-03-05,1115.0,1159.9000244140625,1111.9000244140625,1152.5,734447,0.0,0.030904826098796745,0.3846595155816662,-0.03934114004903416,0.03826462089886107,1.023049893658487,0.08034332713342728,-0.061431712649132275
2025-03-06,1158.0,1172.75,1132.0,1138.1500244140625,779868,0.0,-0.012451171875,0.38531712680096186,-0.03934114004903416,0.04990548305532383,1.0302266636993263,-0.03231408802207449,-0.07283751933910532
2025-03-07,1138.1500244140625,1149.9000244140625,1103.5999755859375,1113.0,1292906,0.0,-0.022097284079056423,0.38854834124623244,-0.03934114004903416,0.016082681414252065,1.0496563386188793,-0.05687138809927118,-0.04402515723270439
2025-03-10,1118.0,1128.0,1072.050048828125,1075.699951171875,1119938,0.0,-0.033513071723382803,0.36054582553079,-0.03934114004903416,0.041972693560946794,1.0784722066187373,-0.09295093278236144,-0.010876593569730142
2025-03-11,1075.699951171875,1149.949951171875,1065.0,1132.3499755859375,2683783,0.0,0.052663407070296486,0.39113352365312615,-0.03934114004903416,-0.012716937982544807,1.022561507063606,0.13464303757959203,0.039828654177874956
2025-03-12,1122.0999755859375,1137.449951171875,1075.6500244140625,1081.699951171875,1175851,0.0,-0.04473000883658207,0.3834173254381923,-0.03934114004903416,0.06545257652218872,1.0663400662161227,-0.11666141486654988,0.10358699628925194
2025-03-13,1086.449951171875,1090.449951171875,1050.1500244140625,1055.25,1369790,0.0,-0.024452207049857067,0.3900945012911923,-0.03934114004903416,0.07855960617300406,1.0875053270200337,-0.06268277646081599,0.11892916370528317
2025-03-17,1049.0,1075.0,1035.1500244140625,1064.0,862374,0.0,0.008291873963515828,0.39207080602300515,-0.03934114004903416,0.046052631578947345,1.073430449980542,0.021148919084631113,0.14356203007518786
2025-03-18,1064.0,1064.0,1064.0,1064.0,0,0.0,0.0,0.39200187226673305,-0.03934114004903416,0.010996194710408913,1.069222270994258,0.0,0.13703012107906476
2025-03-19,1113.5,1190.4000244140625,1113.5,1177.449951171875,1890436,0.0,0.10662589395852917,0.5456862051960814,-0.03934114004903416,-0.03830309351242578,0.966610079963341,0.19539781469505382,0.016900951411358722
2025-03-20,1180.0,1238.0999755859375,1178.0999755859375,1193.75,2406145,0.0,0.013843517350272228,0.546083113873609,-0.03934114004903416,-0.09386391524869109,0.954718315404123,0.025350567972278724,0.03983250163612562
2025-03-21,1179.0,1224.4000244140625,1164.550048828125,1180.75,2261969,0.0,-0.010890052356020918,0.5474294403085997,-0.03934114004903416,-0.10628837603218289,0.9651873715974354,-0.0198930699652383,0.012746177284035598
2025-03-24,1190.0,1240.0,1188.449951171875,1216.75,1577877,0.0,0.03048909591361415,0.5544214626755624,-0.03934114004903416,-0.12553934662009447,0.9376268658423439,0.054992631808573236,-0.048941893427676186
2025-03-25,1229.6500244140625,1251.0,1198.800048828125,1209.800048828125,672554,0.0,-0.005711897408567923,0.5543917426759734,-0.03934114004903416,-0.12051582322992505,0.9427756182672393,-0.010302998522249605,0.007149861129637669
2025-03-26,1210.25,1252.949951171875,1190.0,1197.3499755859375,1534225,0.0,-0.0102910173083951,0.5517107682044341,-0.03934114004903416,-0.01662005664160493,0.9526767537075029,-0.01865292054269385,0.017037645492145703
2025-03-27,1193.0,1255.0,1190.0,1241.300048828125,1158000,0.0,0.036706121132779046,0.5623613261891394,-0.03934114004903416,-0.03830665186311366,0.9207463518059779,0.06527141673984793,-0.04869900174358055
2025-03-28,1241.75,1248.3499755859375,1191.0,1195.800048828125,965367,0.0,-0.036655118190767166,0.5784314843853836,-0.03934114004903416,-0.012585756994134556,0.9558161479069913,-0.06336985199900866,-0.07459447198518088
2025-04-01,1205.0,1205.0,1147.0,1157.199951171875,1191228,0.0,-0.03227972577361726,0.5895510116946184,-0.03934114004903416,0.05146046607400878,0.9888351546480709,-0.05475306561395094,-0.021171794878827366
2025-04-02,1163.6500244140625,1223.0,1163.6500244140625,1218.449951171875,1919618,0.0,0.05292948719706847,0.5850136775517495,-0.03934114004903416,-0.007099103525286976,0.9431326993364352,0.09047563898645773,-0.08798059458147844
2025-04-03,1189.0,1231.75,1175.1500244140625,1217.75,732130,0.0,-0.0005744603388935232,0.5833795980621432,-0.03934114004903416,-0.016752226987528207,0.9477725262956144,-0.0009847110371268412,-0.07813592643322731
2025-04-04,1211.0,1222.25,1161.0999755859375,1180.8499755859375,456039,0.0,-0.030301806129388265,0.5954459810168424,-0.03934114004903416,0.051192001094120476,0.978589589335757,-0.05088926046448294,0.028073019519362363
2025-04-07,1116.550048828125,1144.949951171875,1076.0,1106.5999755859375,1482723,0.0,-0.06287843632562817,0.6283077813945237,-0.03934114004903416,0.08060733346298576,1.0428248831501599,-0.10007585006397902,0.1212724346673959
2025-04-08,1120.0,1149.800048828125,1111.0,1132.699951171875,1767581,0.0,0.02358573663632857,0.6325664941132851,-0.03934114004903416,0.02162973519567357,1.019665434432171,0.03728578178414683,0.09128633254295315
2025-04-09,1134.050048828125,1134.050048828125,1095.300048828125,1111.25,958219,0.0,-0.01893701076766463,0.6312365710682865,-0.03934114004903416,0.09646789756749152,1.0409471228205849,-0.029999862706968253,0.16391453265607425
2025-04-11,1102.5,1149.0,1102.5,1122.5999755859375,1777845,0.0,0.010213701314679469,0.6194715507867897,-0.03934114004903416,0.08475861970725518,1.029988433440742,0.0164877646710804,0.16996263404382983
2025-04-15,1157.0,1216.9000244140625,1145.0,1214.0,3463329,0.0,0.08141815998736024,0.6556209458113569,-0.03934114004903416,-0.02730644515161651,0.9578912625006436,0.12418480413976707,0.1255354402092772
2025-04-16,1240.0,1254.9000244140625,1225.199951171875,1240.800048828125,2739797,0.0,0.0220758227579283,0.6333760308812405,-0.03934114004903416,-0.10815608314081948,0.9446787951243497,0.03485421192632003,0.06399089234300015
2025-04-17,1240.4000244140625,1262.4000244140625,1225.0,1236.0999755859375,872152,0.0,-0.0037879376670129083,0.624305212951961,-0.03934114004903416,-0.08365021151711349,0.9552321957912652,-0.006067445101775774,0.055820727580948803
2025-04-21,1250.0,1308.0,1239.0,1293.4000244140625,1108203,0.0,0.04635551327550469,0.6380868623545745,-0.03934114004903416,-0.14083038578616103,0.9217817168801229,0.07264765235562734,0.012988964311658524
2025-04-22,1300.0,1339.9000244140625,1285.0,1313.4000244140625,1250475,0.0,0.015463120165828403,0.6372531038675565,-0.03934114004903416,-0.1452718480900328,0.9129206460264925,0.02426527203920761,-0.019339138070592066
2025-04-23,1331.699951171875,1369.800048828125,1330.0,1366.4000244140625,2431953,0.0,0.04035328080920708,0.5466332467377623,-0.03934114004903416,-0.11153397372004181,0.883827926245733,0.07382148874371516,-0.02715162099169799
2025-04-24,1379.9000244140625,1380.300048828125,1307.300048828125,1320.199951171875,2388212,0.0,-0.03381152840801427,0.5644903309519524,-0.03934114004903416,-0.060142330919850995,0.9200386626892566,-0.059897443685209474,0.013634298337931616
2025-04-25,1355.5,1390.0,1293.0,1305.0999755859375,4799027,0.0,-0.011437642890786415,0.5646926329493638,-0.03934114004903416,-0.052869512903807814,0.9340682852979022,-0.020254634151151907,0.02183740750374663
2025-04-28,1314.699951171875,1332.800048828125,1272.5999755859375,1310.199951171875,1240596,0.0,0.003907727899272961,0.5572570823757506,-0.03934114004903416,-0.012822414428260487,0.9342638811429032,0.007012432776069605,-0.010838003130113294
2025-04-29,1315.0,1320.0999755859375,1284.0,1288.0,778686,0.0,-0.01694394138239652,0.5610970127435259,-0.03934114004903416,0.019720515849427356,0.9538858638787121,-0.03019788146361542,0.010869565217391353
2025-04-30,1320.9000244140625,1362.699951171875,1303.0999755859375,1329.300048828125,5035119,0.0,0.03206525530133919,0.5670594674028843,-0.03934114004903416,0.027909406622413035,0.9275595782628347,0.05654654684231205,-0.0312194376556183
2025-05-02,1319.9000244140625,1382.5,1315.0,1338.199951171875,2216584,0.0,0.006695179430404652,0.5557289809366805,-0.03934114004903416,-0.013450904690466614,0.9267112786149626,0.01204756192243981,-0.0776415379874763
