date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,401.3500061035156,404.70001220703125,398.1000061035156,398.95001220703125,2001189,0.0,-0.005979802815464175,0.24999441254378682,-0.02955046870473379,0.03296150769299966,1.046722613390833,-0.0239197449071761,-0.023812507104449154
2025-02-27,398.95001220703125,400.20001220703125,389.0,389.95001220703125,1377674,0.0,-0.02255921725684651,0.2588296229643537,-0.02955046870473379,0.060135866022240636,1.06538655623835,-0.08715855676368166,0.027952285050057535
2025-02-28,388.8999938964844,389.6499938964844,373.3500061035156,374.29998779296875,1471211,0.0,-0.04013341178138907,0.2713861767660298,-0.02955046870473379,0.11781995068594031,1.1015162010595625,-0.1478830306716727,0.09991991887199592
2025-03-03,378.1000061035156,388.8999938964844,370.8999938964844,387.29998779296875,1529627,0.0,0.03473149993045288,0.30211282599694816,-0.02955046870473379,0.05512524341965186,1.059501710891285,0.11496201350016033,0.055512524341965186
2025-03-04,386.8999938964844,386.8999938964844,377.79998779296875,378.70001220703125,1414972,0.0,-0.022204946700216777,0.2999653825381338,-0.02955046870473379,0.05980985784627291,1.0788156520760896,-0.07402502839521369,0.06179031724903106
2025-03-05,379.1499938964844,390.6499938964844,379.1499938964844,389.45001220703125,1515699,0.0,0.028386584772865264,0.3105664937509252,-0.02955046870473379,0.024393374508227872,1.0448645213908274,0.09140259632001829,0.04596223734862481
2025-03-06,399.0,407.70001220703125,393.5,400.8500061035156,2546433,0.0,0.029272033737732128,0.3226202591856333,-0.02955046870473379,-0.02719220089937968,1.0127478967918897,0.09073215954974366,0.0002494850991465736
2025-03-07,400.8500061035156,413.5,397.6499938964844,411.70001220703125,2631376,0.0,0.027067496415888126,0.3380201478077051,-0.02955046870473379,-0.09084290334015144,0.9854869795870987,0.08007657469731862,-0.02283221796295576
2025-03-10,411.5,414.75,406.1499938964844,408.79998779296875,1423560,0.0,-0.0070440231432497,0.3375450891290403,-0.02955046870473379,-0.052592956560674864,0.9903559523238972,-0.02086839110218228,-0.01590019616950633
2025-03-11,404.8999938964844,407.3500061035156,401.04998779296875,402.1000061035156,888015,0.0,-0.016389388183754683,0.3298463985566252,-0.02955046870473379,-0.05819446292288877,1.004296182008928,-0.049687938866677384,0.05707530798580729
2025-03-12,404.54998779296875,410.8999938964844,402.29998779296875,407.3500061035156,1005723,0.0,0.013056453420317693,0.3334897602149985,-0.02955046870473379,-0.043942539900037825,0.9901006402061127,0.039150986286326836,0.04823859973501743
2025-03-13,408.0,409.20001220703125,399.1000061035156,400.95001220703125,507073,0.0,-0.0157112895558863,0.33512691476471185,-0.02955046870473379,-0.00024942287185658607,1.0044269629397344,-0.04688160930941907,0.06210248943358865
2025-03-17,399.5,404.0,396.20001220703125,402.29998779296875,632742,0.0,0.003366942373954629,0.3336617477237447,-0.02955046870473379,0.023365708921920136,0.9987696098013088,0.010090884843753324,0.07618698817817404
