date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,11.100000381469727,11.390000343322754,11.005000114440918,11.095000267028809,2783910,0.0,0.0,0.029698437106968845,0.28550289698429243,-0.048120699941479134,1923763.0,12.323302156732836,-0.02418642227776513,1.0384407197520429,0.10402148762920571,33.46007715987797
2021-03-02,11.15999984741211,11.484999656677246,11.095000267028809,11.395000457763672,2302010,0.0,0.0,0.027039223390230793,0.30477858529929225,-0.048120699941479134,1933846.0,12.314065323907274,0.011091392628461705,1.0080736834106037,0.0887175930569478,44.69697307367955
2021-03-03,11.484999656677246,11.84000015258789,11.404999732971191,11.510000228881836,3660010,0.0,0.0,0.010092125186341061,0.30794623274900546,-0.048120699941479134,2019393.0,12.306064676195579,0.020390115368385864,0.9954387357477062,0.032772360189394306,48.501871587540585
2021-03-04,11.395000457763672,11.694999694824219,11.319999694824219,11.484999656677246,1471180,0.0,0.0,-0.002172073997171342,0.3077011664167651,-0.048120699941479134,2019746.0,12.297894875006342,0.01727189508264737,0.9947105284900349,-0.007059037025680337,44.664021550505545
2021-03-05,11.449999809265137,11.649999618530273,11.300000190734863,11.345000267028809,1597070,0.0,0.0,-0.012189760020327345,0.3085951083514623,-0.048120699941479134,2017700.0,12.288413336618508,0.05290029407688124,1.0044512842239408,-0.03950081934363037,49.99999690265537
2021-03-08,11.399999618530273,11.600000381469727,11.305000305175781,11.350000381469727,1628130,0.0,0.0,0.0004407328623383666,0.30330774769747626,-0.048120699941479134,2005052.0,12.27907589427872,0.022983335583930176,1.0020924874161208,0.0014530879977621945,53.16159404114154
2021-03-09,11.4350004196167,11.494999885559082,11.135000228881836,11.1850004196167,930460,0.0,0.0,-0.014537441084355396,0.3047320264582829,-0.048120699941479134,1898070.5,12.268189571147754,-0.018429138193135852,1.0133884401034998,-0.047705653968369476,50.66965508562302
2021-03-10,11.289999961853027,11.369999885559082,11.100000381469727,11.145000457763672,995300,0.0,0.0,-0.003576214604594341,0.2979489768609865,-0.048120699941479134,1833294.0,12.257013560069307,-0.03171153465334231,1.0146477951256077,-0.012002774845020329,44.14634185249619
2021-03-12,11.199999809265137,11.25,11.050000190734863,11.079999923706055,758000,0.0,0.0,-0.005832259433631304,0.2882431164228844,-0.048120699941479134,1756875.5,12.24530198159803,-0.03526336483046644,1.018298755179579,-0.020233819643888876,46.29154493507286
2021-03-15,11.050000190734863,11.180000305175781,10.84000015258789,10.930000305175781,1037350,0.0,0.0,-0.013537871801726609,0.2904042409459307,-0.048120699941479134,1728418.0,12.23221440272816,-0.03657998696210818,1.0284995265657186,-0.0466173334502847,38.77551835736857
