date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,116.18000030517578,119.69999694824219,115.25,116.58000183105469,4444307,0.0,0.00873931071123546,0.7237632136074532,-0.05013534353505642,-0.09032422897502379,1.0457282459185882,0.012074820087812849,-0.029593451050347275
2025-02-27,118.58000183105469,118.58000183105469,114.08000183105469,115.2699966430664,5405344,0.0,-0.011236963179042658,0.7039055386783075,-0.05013534353505642,0.02767417831444985,1.050967332066114,-0.01596373718056607,-0.01240565929401194
2025-02-28,113.5,115.80999755859375,111.5999984741211,112.68000030517578,5259431,0.0,-0.0224689547437964,0.6812016496823827,-0.05013534353505642,0.049698246884579245,1.0640353267778409,-0.032984292425642034,0.07712107222107534
2025-03-03,112.9800033569336,114.9000015258789,106.12999725341797,110.22000122070312,6028084,0.0,-0.02183172770509534,0.6463503412403844,-0.05013534353505642,0.05017237087689441,1.0787833407029233,-0.0337769255686161,0.06060606270362712
2025-03-04,107.80999755859375,113.58999633789062,107.16999816894531,111.73999786376953,5176377,0.0,0.013790570007550462,0.6291206047880458,-0.05013534353505642,0.034276014894184303,1.0593699945753052,0.021920391230855756,0.03302311179480255
2025-03-05,112.5,114.55000305175781,112.27999877929688,113.12999725341797,4695815,0.0,0.01243958668536127,0.6015462405207996,-0.05013534353505642,0.030495930888325695,1.039578390462751,0.020679352044155323,-0.006364303091917933
2025-03-06,114.80000305175781,115.29000091552734,112.31999969482422,113.83999633789062,4245107,0.0,0.0062759577628399565,0.5711329979171103,-0.05013534353505642,0.012561492895092563,1.0268051989794946,0.010988609791137827,-0.009574810022440539
2025-03-07,114.5,122.19999694824219,113.27999877929688,121.37000274658203,9441546,0.0,0.06614552574599042,0.6223375010467668,-0.05013534353505642,-0.07159926048243392,0.9596358050111109,0.10628561603933236,-0.06204174209680047
2025-03-10,121.47000122070312,123.41000366210938,115.0199966430664,116.9000015258789,6699973,0.0,-0.036829538762031655,0.6313271962131245,-0.05013534353505642,-0.057142859007550895,0.9914200052120055,-0.058336688803489765,-0.026176263028626856
2025-03-11,114.91000366210938,116.08000183105469,113.11000061035156,115.43000030517578,3479556,0.0,-0.012574860577548419,0.6315913551539014,-0.05013534353505642,-0.031967447211734945,0.9999003710663062,-0.019909804457957196,0.026509551680704124
