date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,11.100000381469728,11.390000343322754,11.005000114440918,11.095000267028809,2783910,0.0,0.0,0.029698437106969067,0.2855028969842925,-0.0457391732496737,1923763.0,12.323302156732836,-0.02418642227776513,1.0384407197520429,0.10402148762920647,33.46007715987797
2021-03-02,11.15999984741211,11.484999656677246,11.095000267028809,11.395000457763672,2302010,0.0,0.0,0.027039223390230793,0.30477858529929225,-0.04561561958041216,1933846.0,12.314065323907274,0.011091392628461705,1.0080736834106037,0.0887175930569478,44.69697307367955
2021-03-03,11.484999656677246,11.84000015258789,11.404999732971191,11.510000228881836,3660010,0.0,0.0,0.010092125186341061,0.30794623274900546,-0.0455095254936154,2019393.0,12.306064676195579,0.020390115368385864,0.9954387357477062,0.032772360189394306,48.501871587540585
2021-03-04,11.395000457763672,11.69499969482422,11.31999969482422,11.484999656677246,1471180,0.0,0.0,-0.002172073997171342,0.3077011664167651,-0.04540343140681864,2019746.0,12.297894875006342,0.01727189508264737,0.9947105284900349,-0.007059037025680337,44.664021550505545
2021-03-05,11.449999809265137,11.649999618530272,11.300000190734863,11.345000267028809,1597070,0.0,0.0,-0.012189760020327345,0.3085951083514624,-0.04529733732002188,2017700.0,12.288413336618508,0.05290029407688146,1.0044512842239408,-0.03950081934363035,49.99999690265537
2021-03-08,11.399999618530272,11.600000381469728,11.30500030517578,11.350000381469728,1628130,0.0,0.0,0.00044073286233858866,0.3033077476974764,-0.04519124323322512,2005052.0,12.27907589427872,0.022983335583930398,1.0020924874161206,0.0014530879977629257,53.16159404114158
2021-03-09,11.4350004196167,11.494999885559082,11.135000228881836,11.1850004196167,930460,0.0,0.0,-0.014537441084355507,0.3047320264582832,-0.04508514914642836,1898070.5,12.268189571147754,-0.018429138193135852,1.0133884401034998,-0.0477056539683698,50.66965508562302
2021-03-10,11.289999961853027,11.369999885559082,11.100000381469728,11.145000457763672,995300,0.0,0.0,-0.003576214604594341,0.29794897686098676,-0.0449790550596316,1833294.0,12.257013560069307,-0.03171153465334231,1.0146477951256077,-0.012002774845020318,44.14634185249621
2021-03-12,11.199999809265137,11.25,11.050000190734863,11.079999923706056,758000,0.0,0.0,-0.005832259433631082,0.28824311642288464,-0.044872960972834844,1756875.5,12.245301981598033,-0.035263364830466326,1.018298755179579,-0.020233819643888092,46.29154493507287
2021-03-15,11.050000190734863,11.18000030517578,10.84000015258789,10.93000030517578,1037350,0.0,0.0,-0.013537871801726942,0.2904042409459311,-0.04476686688603808,1728418.0,12.232214402728161,-0.03657998696210829,1.0284995265657186,-0.04661733345028579,38.77551835736857
2021-03-16,10.90999984741211,10.994999885559082,10.80500030517578,10.885000228881836,605460,0.0,0.0,-0.004117115739935895,0.2838610095413064,-0.04466077279924132,1651456.5,12.218809286570487,-0.04096917506250153,1.0306384842843062,-0.014503984191238304,39.895007826327905
2021-03-17,10.9350004196167,11.100000381469728,10.595000267028809,10.71500015258789,933550,0.0,0.0,-0.015617829372467473,0.26419534486740887,-0.04455467871244456,1628976.5,12.203846011605485,-0.04202058555174515,1.0446570208051413,-0.059114700863327284,36.319630144702145
2021-03-18,10.779999732971191,10.859999656677246,10.130000114440918,10.300000190734863,1796590,0.0,0.0,-0.03873074717155245,0.29124426823075306,-0.044448584625647804,1562167.5,12.184902272094336,-0.0758187736493251,1.0825970828862406,-0.13298371870799827,29.959527009403303
2021-03-19,10.255000114440918,10.395000457763672,9.69499969482422,9.914999961853027,3128600,0.0,0.0,-0.03737866230606035,0.3135557604922299,-0.044342490538851045,1659042.5,12.162316179455118,-0.105144401613259,1.1172214008557195,-0.11920897595787228,31.62394575535035
2021-03-22,10.0,10.145000457763672,9.649999618530272,9.914999961853027,1983240,0.0,0.0,0.0,0.2998257234321124,-0.04423639645205428,1696141.0,12.139954824056092,-0.09286370676880129,1.1106152464197296,0.0,20.79207683200319
2021-03-23,9.979999542236328,10.265000343322754,9.904999732971191,9.970000267028809,1595870,0.0,0.0,0.005547181582187477,0.30119836979892534,-0.04413030236525752,1697493.5,12.11836323642398,-0.08406062862775165,1.0974673873523657,0.018417036591932123,9.859161719293652
2021-03-24,9.824999809265137,10.0,9.699999809265137,9.8100004196167,562070,0.0,0.0,-0.016048128698776032,0.2955952365976977,-0.044024208278460764,1665698.0,12.09539445217714,-0.08446100980713622,1.1079255533279393,-0.0542908889215576,3.296724924289734
