date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1064.199951171875,1091.949951171875,1063.0,1074.25,49239,0.0,-0.000604730113776708,0.31942666505664397,-0.03184135139388768,-0.012753038093437308,1.0886804713408338,-0.001893173491755099,-0.050081440812630884
2025-02-27,1087.199951171875,1091.8499755859375,1055.0,1064.5999755859375,45434,0.0,-0.00898303412991619,0.31280354724594583,-0.03184135139388768,0.004837520695252673,1.0895594793516445,-0.02871781321480677,-0.031138479404733466
2025-02-28,1059.699951171875,1059.75,1011.0499877929688,1019.8499755859375,184649,0.0,-0.04203456793747373,0.29515344014644673,-0.03184135139388768,0.05839098911966101,1.1252414804232058,-0.1424159802862456,0.04280043678873868
2025-03-03,1026.449951171875,1038.449951171875,973.5499877929688,977.4000244140625,133820,0.0,-0.04162372131987957,0.30668668958467005,-0.03184135139388768,0.10307959636117081,1.1587323171964643,-0.13572066012725176,0.05187226305040138
2025-03-04,979.0,994.2999877929688,946.9500122070312,988.2000122070312,323113,0.0,0.011049710991610784,0.30891193459127636,-0.03184135139388768,0.0877352875288846,1.1321215170293457,0.03576977577293341,0.04837076219642311
2025-03-05,979.2000122070312,1025.0999755859375,979.2000122070312,1020.4500122070312,57397,0.0,0.03263509370736939,0.3454827751453608,-0.03184135139388768,0.05272182581154561,1.0835415618336757,0.09446228614151723,-0.016071364807564215
2025-03-06,1030.699951171875,1054.199951171875,1017.5499877929688,1031.449951171875,118294,0.0,0.010779498097170936,0.34273557588282827,-0.03184135139388768,0.032139246675419786,1.0604658980656922,0.03145135358327263,-0.03994372303286842
2025-03-07,1041.800048828125,1079.4000244140625,1031.699951171875,1063.5,80723,0.0,0.031072810456495237,0.3711949741965304,-0.03184135139388768,-0.041043746510637025,1.0185754572442847,0.08371021101956387,-0.07898448519040902
2025-03-10,1069.550048828125,1075.699951171875,1024.300048828125,1028.0999755859375,68749,0.0,-0.033286341715150436,0.37805170493690443,-0.03184135139388768,-0.04931422271747443,1.0426028844024628,-0.08804705917206543,-0.047271643556103804
2025-03-11,1025.0,1049.449951171875,1011.9500122070312,1036.0,73468,0.0,0.0076841013536257385,0.38227816126268344,-0.03184135139388768,-0.046138984356147494,1.0247393810610972,0.020100811218816857,-0.036534725469051677
2025-03-12,1037.300048828125,1056.0,1000.5,1004.0499877929688,78995,0.0,-0.03083978012261701,0.3898094051879492,-0.03184135139388768,0.016333872430108753,1.049472151208895,-0.07911502113859258,-0.0008465470805949504
2025-03-13,1013.5999755859375,1013.5999755859375,977.0,990.25,89313,0.0,-0.01374432345077048,0.33742635548447814,-0.03184135139388768,0.04160560582870487,1.0567407251216945,-0.040732808270735825,0.004241365520859741
2025-03-17,988.0499877929688,997.9000244140625,975.0,979.5,70900,0.0,-0.010855844483716237,0.3331850864175104,-0.03184135139388768,0.08575803981623276,1.061932111334107,-0.03258202302696308,0.022205206738131755
2025-03-18,979.5,979.5,979.5,979.5,0,0.0,0.0,0.3254170296492045,-0.03184135139388768,0.04961712668293772,1.056508425780253,0.0,0.007810132122575197
2025-03-19,1009.75,1030.4000244140625,994.4000244140625,998.1500244140625,119730,0.0,0.019040351622320095,0.33304230207239094,-0.03184135139388768,0.03792012689490876,1.032810677590195,0.05717096876922184,-0.030806992183415538
2025-03-20,1006.2999877929688,1023.7999877929688,997.7999877929688,1003.2000122070312,81852,0.0,0.005059347462254671,0.33404596684485327,-0.03184135139388768,0.0008472643297396942,1.0247532782212,0.015145662013479272,-0.05856259896842553
2025-03-21,1004.7999877929688,1017.75,988.7999877929688,994.4500122070312,120300,0.0,-0.008722089208063388,0.33175292927953126,-0.03184135139388768,-0.004223452315828324,1.0299838999024677,-0.026290917653978205,-0.05203881478682748
2025-03-24,1013.3499755859375,1028.949951171875,994.4500122070312,1001.25,105060,0.0,0.006837938266879062,0.33100914366328477,-0.03184135139388768,-0.021722846441947552,1.0190861429316869,0.020657852482940324,-0.03006239758895135
2025-03-25,1010.9000244140625,1010.9000244140625,981.0499877929688,987.1500244140625,121279,0.0,-0.01408237262016232,0.33016664082581554,-0.03184135139388768,-0.0077496066705801114,1.0290330501823173,-0.04265231689796463,0.00020255398564539284
2025-03-26,993.2000122070312,993.2000122070312,963.0,967.4000244140625,95592,0.0,-0.020007090626090962,0.3345230243981074,-0.03184135139388768,0.03178623033281891,1.0444851923818739,-0.05980781162675043,0.013593098043253482
2025-03-27,969.7000122070312,969.7000122070312,941.5,944.4500122070312,137009,0.0,-0.023723394281421117,0.3406605300803764,-0.03184135139388768,0.062205515634131237,1.0629943228807224,-0.06963939608568623,0.019852824138552494
2025-03-28,945.2999877929688,971.8499755859375,940.0499877929688,942.7000122070312,138625,0.0,-0.0018529302529315395,0.34044244782726946,-0.03184135139388768,0.0548955121776693,1.058502164135556,-0.005442712007065999,-0.013471955067973607
2025-04-01,952.0,993.25,941.0,971.1500244140625,136289,0.0,0.03017928486117727,0.3624119524330863,-0.03184135139388768,0.030994156236672232,1.0249858214169758,0.08327342358835464,-0.0006178619224725956
2025-04-02,985.0499877929688,995.0,945.0,987.3499755859375,130997,0.0,0.016681203485165996,0.34147777939160495,-0.03184135139388768,-0.000202512965836954,1.0086722314048155,0.04885003945611256,-0.0049121139472954045
2025-04-03,987.3499755859375,994.7999877929688,975.0,980.5499877929688,52234,0.0,-0.00688710990136332,0.3095258127547245,-0.03184135139388768,-0.013410803674073102,1.0152771548871293,-0.022250518034551275,0.005252179366861398
2025-04-04,993.0,993.0,949.0,963.2000122070312,196689,0.0,-0.01769412656359215,0.31298402317669877,-0.03184135139388768,-0.01946636187954065,1.0305933235574851,-0.056533639700408374,0.039970929725990034
2025-04-07,915.0,943.9500122070312,910.0,930.0,127066,0.0,-0.034468450774785886,0.3083146567648004,-0.03184135139388768,0.013655927104334609,1.0619301121209257,-0.1117963382555535,0.10064513503864236
2025-04-08,947.6500244140625,974.0,940.6500244140625,970.5499877929688,120862,0.0,0.043602137411794306,0.34698792828476777,-0.03184135139388768,0.0006182439118445071,1.0127737015352838,0.12565894257687624,0.04832314152176043
2025-04-09,980.0,988.2999877929688,953.7999877929688,982.5,214458,0.0,0.012312618986483725,0.32965624723163917,-0.03184135139388768,0.004936361919529286,0.9981348650206743,0.0373498719238083,0.044122112555661674
