date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,164.26666259765625,168.26666259765625,162.36666870117188,165.0,10657824,0.0,0.0,0.020829049764170104,0.3355162789507345,-0.021487468174523617,14310530.1,149.4515635139275,0.024844720496894457,0.9455353661739464,0.062080591762948764,66.74658292546194
2021-03-02,168.0,171.93333435058594,165.39999389648438,166.73333740234375,12368380,0.0,0.0,0.010505075165719635,0.33414836573335804,-0.021404174349950122,14171103.05,149.623521463066,0.021233206764509793,0.9412634862738624,0.03143835472090524,69.84251113831778
2021-03-03,170.5,170.60000610351562,163.6666717529297,165.93333435058594,8889057,0.0,0.0,-0.004798098953824215,0.3328519269978451,-0.021324816639248595,13716539.9,149.78580815846422,0.016956052163922264,0.9505524383547836,-0.014415115012100044,67.28294208765739
2021-03-04,165.3333282470703,167.86666870117188,163.56666564941406,163.89999389648438,7024809,0.0,0.0,-0.012253960074143366,0.33716120655946535,-0.021245458928547067,13276648.5,149.926247817549,-0.026143844774145886,0.9656498345180075,-0.03634451257231754,67.82817603103359
2021-03-05,163.1999969482422,167.73333740234375,160.1999969482422,162.13333129882812,11599543,0.0,0.0,-0.010778905817238948,0.3364930470939898,-0.02116610121784554,13409873.75,150.04771133477567,0.003093421362921678,0.9799033934179531,-0.0320330704898561,66.32329544444815
2021-03-08,163.1999969482422,166.8333282470703,161.5,162.10000610351562,9808119,0.0,0.0,-0.00020554191445731895,0.32647823968413575,-0.021086743507144012,13621796.75,150.16763466580792,-0.017575720584753762,0.9829014732214381,-0.0006295730715788221,64.55907471094352
2021-03-09,161.0,164.06666564941406,155.60000610351562,158.8000030517578,19147695,0.0,0.0,-0.020357821884660843,0.33128730305852017,-0.021142586233627803,14065519.2,150.25352887860348,-0.047580972552849654,1.0057724487963382,-0.06145065350288479,53.33333313422223
2021-03-10,164.06666564941406,166.3333282470703,159.13333129882812,160.6666717529297,16237950,0.0,0.0,0.011754840461580374,0.3282360812433952,-0.02109026861036334,14087770.05,150.35714224053706,-0.03173962976317213,0.9974273634969193,0.035812150994888214,45.08368531639578
2021-03-12,162.0,164.39999389648438,159.76666259765625,160.89999389648438,9807786,0.0,0.0,0.001452212465778091,0.3261253592434942,-0.021037950987098875,14088085.6,150.46204623711364,-0.018303844488821275,0.9988709775924343,0.004452927011310884,47.147451461725105
2021-03-15,162.0,163.06666564941406,159.53334045410156,161.26666259765625,7981839,0.0,0.0,0.0022788608768238294,0.3249826052420828,-0.02098563336383441,13990092.7,150.56955485761657,-0.0053454073522644086,1.0003307432500201,0.007012254717460142,50.44943126039584
2021-03-16,162.53334045410156,163.76666259765625,160.43333435058594,161.10000610351562,9453628,0.0,0.0,-0.0010334218582821464,0.3182344521607393,-0.020933315740569947,14008997.4,150.6743354670285,-0.006169031229779298,1.005307231112395,-0.003247359985041997,46.07014890740246
2021-03-17,161.3333282470703,161.3333282470703,155.8000030517578,157.26666259765625,13646236,0.0,0.0,-0.023794806707805094,0.33102505991533016,-0.02223711259568506,14157953.55,150.73993076186062,-0.009655796124901861,1.031983923354952,-0.0718821892066705,40.57506598461453
2021-03-18,158.0,159.93333435058594,154.3333282470703,155.76666259765625,11096392,0.0,0.0,-0.009537940051780325,0.3313236854314706,-0.022153818771111566,13817672.3,150.7899479940576,-0.030497981328751145,1.0417505116412842,-0.02878737676567146,27.349388747215926
