date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,319.29998779296875,320.25,309.3500061035156,309.8500061035156,4356438,0.0,-0.02959593501638469,0.372960230729457,-0.03219773586628729,5312119.95,391.2904834062647,-0.031567450283390475,1.0671373113703952,-0.07935412889722311,27.096343253352487
2025-02-27,311.0,312.79998779296875,302.29998779296875,307.0,4865436,0.0,-0.009198018548895792,0.3724296966529812,-0.03219773586628729,5334777.85,390.45177212859045,-0.054220596958038714,1.0697801372515652,-0.024697327803300688,25.86898573602444
2025-02-28,305.0,306.0,292.45001220703125,293.75,6517549,0.0,-0.04315960912052119,0.3839284484551734,-0.03219773586628729,5559675.7,389.4895654407438,-0.11441064458974048,1.1070553264212102,-0.11241575916040204,22.126933529441075
2025-03-03,295.0,298.8999938964844,287.54998779296875,297.79998779296875,3792065,0.0,0.013787192486702127,0.3797477531325169,-0.03219773586628729,5350017.95,388.5772313347958,-0.0780186136440596,1.084100115696263,0.03630618485536923,26.80412042490947
2025-03-04,294.1000061035156,316.3999938964844,290.1000061035156,315.20001220703125,7276713,0.0,0.05842855986333695,0.42962637759078653,-0.03219773586628729,4399706.45,387.84710975143497,-0.012840512817670069,1.0227157032103678,0.1359985362886727,42.32365966635792
2025-03-05,314.04998779296875,334.5,314.04998779296875,326.1499938964844,12406494,0.0,0.03473978827850077,0.4020258587047868,-0.03219773586628729,4651171.7,387.233208101137,0.052606059292841234,0.9872221592709766,0.08641182317551481,51.085874209651365
2025-03-06,334.70001220703125,342.3999938964844,331.79998779296875,339.1499938964844,12790937,0.0,0.039858961346864286,0.4149034368611952,-0.03219773586628729,4935029.4,386.75476815880216,0.10472310715467215,0.9488279729084166,0.09606804100665617,58.5972849936324
2025-03-07,338.8999938964844,339.04998779296875,330.1499938964844,332.45001220703125,3825464,0.0,-0.019755216895265826,0.4092027697577662,-0.03219773586628729,4970110.8,386.21442232843634,0.13174472240691482,0.9663482921631377,-0.04827732819156367,59.18647488994029
2025-03-10,336.5,344.0,324.25,325.79998779296875,7154245,0.0,-0.020003080673437368,0.41428093339957717,-0.03219773586628729,5242188.9,385.6132836763422,0.09402283797091915,0.9835098616367801,-0.04828385421084706,53.49047156003216
2025-03-11,324.0,333.8999938964844,320.5,329.70001220703125,6272107,0.0,0.011970609454230008,0.41715983303115,-0.03219773586628729,5457933.05,385.05693271644856,0.0460025362894847,0.9705717024216906,0.02869549803080193,54.33911734302893
2025-03-12,334.54998779296875,343.0,325.79998779296875,327.3500061035156,8497676,0.0,-0.007127710089497863,0.4158655724733538,-0.03219773586628729,5804667.95,384.482734441693,0.0036793261673710997,0.9771345546890186,-0.01713945656937014,51.249431456771326
2025-03-13,327.3500061035156,328.3999938964844,323.0,323.70001220703125,4696394,0.0,-0.01115012625150269,0.40894678628373965,-0.03219773586628729,5880520.4,383.877931235378,-0.045555010961223164,0.9881139647187773,-0.027265469133951586,46.24765601257289
2025-03-17,325.8500061035156,330.3999938964844,323.70001220703125,325.5,5417463,0.0,0.005560666435247219,0.4042440261464158,-0.03219773586628729,5662837.75,383.2970562977126,-0.020905435258950056,0.9834715906192997,0.013755716690977143,51.25376105837285
2025-03-18,325.5,325.5,325.5,325.5,0,0.0,0.0,0.4017948888487823,-0.03219773586628729,5186578.25,382.72196121017316,-0.0009207728797073766,0.9854915589597734,0.0,53.22917294686957
2025-03-19,326.0,330.3999938964844,324.1000061035156,328.0,5942282,0.0,0.007680491551459223,0.39141418966419095,-0.03219773586628729,5254127.15,382.1774640837038,-0.005156239442186461,0.9794893357811905,0.019622414204820898,60.19089836941686
2025-03-20,330.79998779296875,339.5,327.04998779296875,336.54998779296875,4833173,0.0,0.026067035954173035,0.39617699141676355,-0.03219773586628729,5412106.75,381.72345934449254,0.028104418872513692,0.9570717949740979,0.06579643911927002,65.5936610075496
2025-03-21,336.0,360.20001220703125,334.1000061035156,356.95001220703125,15733590,0.0,0.060615139367087734,0.4437384386417424,-0.03219773586628729,6082524.45,381.4769573829258,0.1027185627003746,0.9069057014990247,0.13660105305868164,81.01079334554078
2025-03-24,371.0,372.0,354.29998779296875,361.8999938964844,9399628,0.0,0.01386743667228707,0.4435753056554343,-0.03219773586628729,6463925.3,381.2821617263443,0.11182793823804715,0.8986736827583439,0.031262868295086066,81.17704010644302
2025-03-25,359.04998779296875,365.0,352.70001220703125,361.4500122070313,6724910,0.0,-0.0012433868390221425,0.4400783920795428,-0.03219773586628729,6690503.0,381.08482690525665,0.11044550601238501,0.9051113289993222,-0.0028253757356567666,76.93652471588689
2025-03-26,360.1499938964844,364.5,351.04998779296875,351.8999938964844,4094188,0.0,-0.02642140818375982,0.4402483164524543,-0.03219773586628729,6729837.6,380.79443055691064,0.07286583505025734,0.934306640873141,-0.06001478392130416,65.24570520735111
2025-03-27,350.75,364.0,349.1499938964844,359.54998779296875,4545137,0.0,0.021739113467375448,0.44015413083176214,-0.03219773586628729,6739272.55,380.5830430667222,0.06834051651830286,0.9213392060964879,0.04938977383308244,62.895064567808866
2025-03-28,363.75,369.3500061035156,358.04998779296875,360.3500061035156,5348515,0.0,0.0022250544783986026,0.42109067371113107,-0.03219773586628729,6763426.5,380.3817193158445,0.009525126152712948,0.9266962535153226,0.005284026848537437,69.05736162483412
2025-04-01,354.79998779296875,363.5,349.6000061035156,361.7000122070313,5111753,0.0,0.003746374582072054,0.41697233169207093,-0.03219773586628729,6693136.7,380.19583168292104,-0.0005525882642326563,0.9326306050208796,0.008984707635209787,76.43594351389274
2025-04-02,360.1000061035156,363.3999938964844,353.04998779296875,362.1499938964844,2536402,0.0,0.0012440742998800491,0.3742958883953496,-0.03219773586628729,6630353.55,380.01627110793163,0.0019365933484936093,0.9403562260537286,0.0033237721952432326,75.17454670144201
2025-04-03,361.0,374.2999877929688,359.3500061035156,362.4500122070313,5566330,0.0,0.0008284366025219647,0.3754550160052089,-0.03219773586628729,6544834.4,379.84148246215153,0.029980160538594314,0.946095985589338,0.0022064869162531104,78.1250074663414
2025-04-04,373.0,377.8500061035156,350.6000061035156,358.3500061035156,12874209,0.0,-0.011311921548987969,0.3370806896573301,-0.03219773586628729,6568220.15,379.6276369262447,-0.0033374544018732744,0.9614134122177443,-0.033558496705647804,77.56562475286884
